id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1626710,1435010,2023-12-26 17:22:49 -0800,2023-12-26 17:22:49 -0800,"<p>Is your authentication method set to oauth2.0.  Yahoo uses tokens under oath to authenticate,  not passwords unless you are using a web browser. </p>",MattAuSupport,false,0,0
1626865,1435016,2023-12-27 09:25:34 -0800,2023-12-27 09:25:34 -0800,"<p>The fire's out and it seems to be OK..... here's what happened (what I somehow did): </p><p>The message list window was extended all the way to the left - covering the sidebar with the various Mailboxes, and when I pushed the margin to the right to see a normal window new messages were revealed - there all the time! </p><p>The 2023 DUH award! </p><p>Slinking off.. thanks for looking. </p><p>Happy New Year! </p>",return335,false,0,0
1626717,1435018,2023-12-26 19:24:47 -0800,2023-12-26 19:24:47 -0800,"<p>related to <a href=""https://support.mozilla.org/en-US/questions/1435020"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1435020</a> </p>",wsmwk,false,0,0
1626866,1435018,2023-12-27 09:40:12 -0800,2023-12-27 09:40:12 -0800,<p>Wayne:  Your link returns me to this same page. </p>,BirdieBob,false,0,0
1626889,1435027,2023-12-27 11:31:30 -0800,2023-12-27 11:31:30 -0800,"<p>Maybe if you post a screenshot of your SMTP settings pane, someone here may have suggestions. </p>",davidsk,false,0,0
1626730,1435028,2023-12-26 23:23:20 -0800,2023-12-26 23:23:20 -0800,"<p>Additional info:  I also get a prompt  which says: ""Login to server &lt;servername&gt; failed ""Retry"" ""Enter New Password""  ""Cancel"" </p><p>However the system will not allow me to select the ""Enter New Password"" option. </p>",famoore,false,0,0
1626742,1435032,2023-12-27 00:51:55 -0800,2023-12-27 00:51:55 -0800,<p>did you delete the outgoing server (SMTP) entry for your old address in account settings?  I am guessing not. </p>,MattAuSupport,false,0,0
1626800,1435032,2023-12-27 06:24:23 -0800,2023-12-27 06:24:23 -0800,"<p>I can't delete the old address yet as I am still receiving legacy messages on it at unpredictable times, see below. If I delete it completely as an outgoing address, some sites will not accept any message I might need trying to log in with them to say I have  changed. My new email address obviously does include the proper outgoing address information for it. </p><p>Unpredictable? Yes; there are some sites I visit regularly and obviously I have changed my log in details with them. But yesterday I received an NHS [UK health system] message that I had not foreseen. It is these once-in-a-blue-moon messages that are the problem. </p>",nigel.ogilvie,false,0,0
1626768,1435033,2023-12-27 04:28:40 -0800,2023-12-27 04:28:40 -0800,"<p>Hi, There are bunch of examples about that in <a href=""http://kb.mozillazine.org/UserChrome.css"" rel=""nofollow"">here</a> </p>",shopov.bogomil,true,0,0
1626794,1435033,2023-12-27 06:04:35 -0800,2023-12-27 06:04:35 -0800,"<p>I will assume you know how to activate userChrome.css, so I will just provide some syntax: </p><p>This example is for just one tag (T_24label1), but you can make similar for T_24label2 through 5), This example has default color for selected message without tags as orange with white text and default for 'important' tag as red background with white text, and same color as untagged when selected.  </p> <pre>/* ######  background color for messages that do NOT have tags   */ #threadTree tr.selected { background-color:    #ffa500&nbsp;!important; color: #fff&nbsp;!important; font-style: italic&nbsp;!important; font-weight: bold&nbsp;!important;}   /* label1 Important  */ #threadTree tr[data-properties~=""T_24label1""] { background-color:    #ff0000&nbsp;!important; color: #fff&nbsp;!important; } #threadTree tr[data-properties~=""T_24label1""].selected { background-color:    #ffa500&nbsp;!important; color: #fff&nbsp;!important; font-style: italic&nbsp;!important; font-weight: bold&nbsp;!important; }   </pre>",davidsk,false,0,0
1626797,1435033,2023-12-27 06:07:06 -0800,2023-12-27 06:07:06 -0800,"<p>A Reminder: This is not supported, and is subject to possibly not working in a future release. The syntax I provided, for example, was different in versions prior to 115. </p>",davidsk,false,0,0
1626822,1435048,2023-12-27 07:23:58 -0800,2023-12-27 07:23:58 -0800,"<p>Aaand the last two times I restarted Thunderbird (apparently without a crash), it also redownloaded the folder in question, all 7K messages. </p><p>Another problem is that when this happens, the tabs showing the messages from this folder turn into ""ghosts"" - no title, no content. And that isn't restored when the folder is redownloaded, I have to recall what those messages were and open them again. </p>",dmitry12,false,0,0
1626887,1435049,2023-12-27 11:27:13 -0800,2023-12-27 11:27:13 -0800,"<p>That is a general error message, so difficult to find a specific fix. All I can offer is to check your SMTP server settings to ensure it uses a password with security such as SSLTLS or STARTTLS. </p>",davidsk,false,0,0
1626842,1435050,2023-12-27 08:13:43 -0800,2023-12-27 08:13:43 -0800,"<p>Please post the settings you are using, as that may prove helpful. </p>",davidsk,false,0,0
1626824,1435051,2023-12-27 07:28:53 -0800,2023-12-27 07:28:53 -0800,"<p>My guess is you have an antivirus software, as that is the usual reason for losing Thunderbird components. This usually happens during an update, when the antivirus intercepts the update. Something to investigate if you do use such a product, as losing files may well happen again in the future. Anyway, on this problem, the addressbook's name is abook.sqlite, and is possibly in an archived profile. You can search for that by clicking help&gt;troubleshootinginformation, scroll down to 'profiles', click 'about:profiles, and see if there is more than one profile. If there is, you might browse it to see if your missing file is there. If found, you can copy it from wherever it is back to your profile. For now, just see if you can locate it. Then reply back. </p>",davidsk,false,0,0
1626830,1435055,2023-12-27 07:39:14 -0800,2023-12-27 07:39:14 -0800,<p>Uddenly it worked! to protect what I'd typed in I agreed with the software and save the draft which I didn't even know I was creating and the e-mail went. Why suddenly after the last update to Moxilla thunderbird is this new and anoying problem posing itself on an un suspecting long time user? </p>,gguild29,false,0,0
