id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1592030,1418991,2023-07-21 10:48:29 -0700,2023-07-21 10:48:29 -0700,<p>Doesn't View &gt; Sort by .. &gt; Unthreaded do it? </p>,danawilson001,false,0,0
1592032,1418986,2023-07-21 10:52:38 -0700,2023-07-21 10:52:38 -0700,"<p>I have been using Thunderbird for years. TONS or email addresses, folders and emails with attachments. </p><p>These might not be the prefect answers, but I'll tell you what I've done... </p><p>With the newest versions I've had weird things happen, so I created a NEW profile and set it up with all the email addresses I still use, and the folders I use. It's wicked fast now. But it was a lot of work.  I created some shortcuts to the Profile Manager, the NEW Profile as well as the OLD Profile, so I could still access my old stuff as I used the new, empty Profile. Just need to stop the OLD profile from automatically checking emails if you open it again. Especially if you have a POP account, where it could remove it from the server.  </p><p>If you want me to reply with a step-by-step howto, let me know.  </p><p>IF everything else seems to be working fine, you may want to create more LOCAL folders and more older documents to them.  For instance, I Created ""Archive 20xx"" Folders and moved OLDER stuff to them.  </p><p>Or, renaming current LOCAL folders to something else and re-creating your more used ones would have the same effect. Like Renaming  ""Personal"" to ""Personal072023"".   </p><p>My theory behind it is some folders with all the attachments get flagged to consolidate, so if you clean them out, or rename and replace it will stop Thunderbird from flagging them, and because the Re-Named folders are no longer very active, it's less likely Thunderbird will see THOSE as an issue.  </p><p>Just a Theory.... </p><p>But, Me making a 2nd Profile and still having access to the OLD one has been great. It took a few hours, but it's wicked cleaned up and fast. and I think since I did it I only had to go in the OLD Profile once to look up some old information. It was also a good way for me to clean up a HUGE address book.  </p><p>Good Luck!!! </p>",Chicks_Hate_Me,false,0,0
1592020,1418985,2023-07-21 09:44:16 -0700,2023-07-21 09:44:16 -0700,<p>Now a gpg import to another TB account has failed in exactly the same way. Jay </p>,jayand1970,false,0,0
1592016,1418982,2023-07-21 09:09:16 -0700,2023-07-21 09:09:16 -0700,"<p>Basta che disattivi la visualizzazione per discussioni -&gt; <a href=""https://support.mozilla.org/it/kb/thunderbird-messaggi-raggruppati-discussione"" rel=""nofollow"">https://support.mozilla.org/it/kb/thunderbird-messaggi-raggruppati-discussione</a> </p>",@next,false,0,0
1592023,1418981,2023-07-21 09:52:54 -0700,2023-07-21 10:10:44 -0700,<p>In the 'Calendar' tab Left side pane will list your calendars. click on name of calendar to select it When you hover over a selected calendar you will see 3 small dots appear - click on them to see options. </p><p>A right click on calendar name also gets options. </p><p>Note: select the 'Properties' option and it offers you the ability to change the colour. click on the colour rectangular box to open the colour palette. </p><p><br> Really I do not like it - those dots need to visible at all times. </p>,Toad-Hall,false,0,0
1591978,1418975,2023-07-21 06:19:10 -0700,2023-07-21 06:19:10 -0700,"<p>When major releases come out, they are initially set for self-initiated downloads by enthusiasts who want to update to new version. After a brief period of stabilization, the release level is marked to show an update is needed. So, in time, your 102 will show that an update is needed and that will proceed automatically or under your approval, whichever you have set. OR, if you want to update immediately, you can download the installation file and install over your current version. I do suggest doing a backup now, so that you are protected against any unanticipated problems. So far, the release is going smoothly. My suggestion is to wait. Several aspects are different and the screen will look different. I suggest you browse this URL for an overview:  <a href=""https://support.mozilla.org/en-US/kb/getting-started-thunderbird-main-window-supernova#w_2-unified-toolbar"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/getting-started-thunderbird-main-window-supernova#w_2-unified-toolbar</a> </p>",davidsk,false,0,0
1592024,1418974,2023-07-21 09:54:53 -0700,2023-07-21 09:54:53 -0700,"<p>I have exactly the same problem with TB 102.13. I have both poor vision &amp; poor color vision, so I need every visual aid I can get, but recent updates in some respects have been a regression for me. </p> <ul><li> Today in main calendar area used to be highlighted, now it's just an ugly bar. </li><li> The event in the main calendar used to be highlighted in the category color, now all events, except birthdays, are one color and only have an almost indistinguishable category color bar to the right of the event. </li></ul>",jayand1970,false,0,0
1591979,1418973,2023-07-21 06:23:27 -0700,2023-07-21 06:23:27 -0700,"<p>Here is my approach: - exit TB on old computer (it is important that TB NOT run during the copy) - copy c:\users\&lt;yourid&gt;\appdata\roaming\thunderbird to a USB stick  - on new PC, install Thunderbird if not already done.  - exit TB on new computer - copy the USB thunderbird folder to c:\users\&lt;yourid&gt;\appdata\roaming\thunderbird  (you will be prompted for overwrites. Allow to proceed) - start Thunderbird </p>",davidsk,false,0,0
1591962,1418967,2023-07-21 03:11:49 -0700,2023-07-21 03:11:49 -0700,<p>Hi  </p><pre> I use 115.0.1 </pre> <p>Thanks you </p>,abelardoam,false,0,0
1591994,1418961,2023-07-21 08:07:18 -0700,2023-07-21 08:07:18 -0700,<p>That worked above! Thank you sir!! </p>,am39,false,0,0
1591992,1418961,2023-07-21 08:02:43 -0700,2023-07-21 08:02:43 -0700,"<p>The point of this is to get the yellow banner displaying again. Those settings mentioned previously reset to default, but must done in order stated and you have to restart Thunderbird to ensure those settings have been saved and then get used. </p><p>Also Check you have this setting: 'View' &gt; Message Body As' &gt; 'Original HTML'  </p><p>Do you see the yellow remote content banner&nbsp;? </p>",Toad-Hall,false,1,0
1591974,1418961,2023-07-21 04:55:57 -0700,2023-07-21 04:55:57 -0700,<p>I tried this. And it didn't work Unfortunately&nbsp;:( </p>,am39,false,0,0
1591963,1418961,2023-07-21 03:25:49 -0700,2023-07-21 03:25:49 -0700,<p>Please do the following to reset everything: </p> <ul><li> Settings &gt; Privacy &amp; Security </li><li> Under 'Mail Content' </li><li> Do not select/uncheck&nbsp;: 'Allow remote content in messages' </li></ul> <ul><li> click on 'Exceptions' button  </li><li> completely clear everything - you need this empty so it has no exceptions - click on 'Remove all sites' </li><li> Click on 'Save Changes' </li></ul> <ul><li> Exit Thunderbird and allow a few moments for background processes to complete. </li><li> Start Thunderbird. </li></ul> <p>These are the default settings which Thunderbird auto applies until otherwise instructed. This will disable all remote content so you can be sure it is safe to open emails. This should then also display the yellow remote warning banner with the 'options' button. </p><p>So now you should be able to choose whatever options you require via that yellow banner. </p>,Toad-Hall,false,0,0
