id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1583743,1414544,2023-06-03 08:28:06 -0700,2023-06-03 08:28:06 -0700,"<p>Thank you, @david. You have been very patient with me. Here is what Frontier told me: Thunderbird requires higher and better security standards for TLS encryption protocol. Receiving and sending emails might fail if the Thunderbird application version is outdated. Thus, update your version to fix the issue. When I downloaded Thunderbird, I thought I was getting the latest version. How can I find out? </p>",JonQJacobs,false,0,0
1583723,1414544,2023-06-03 05:26:39 -0700,2023-06-03 05:26:39 -0700,"<p>I don't know frontier settings. You might try changing settings, or contact Frontier, as it seems you now have an account confirmed by them on thunderbird. </p>",davidsk,false,0,0
1583490,1414544,2023-06-01 06:25:39 -0700,2023-06-01 06:25:39 -0700,"<p>&gt;Did you follow my suggestion of omitting password? Yes, I did. That's how I got as far as ""already exists."" I don't know what changed, but I did exactly as I did before, and this time it went farther! Thank you. It prompted me for password, and now I have a screen with a small folder tree and set on my inbox. I clicked Get Messages (there should be many) At the bottom it says (me) @tx.rr.com: Host contacted, sending login information...  It has been sitting there a long time. I will finish this reply when it gets past that or 30 minutes have passed. Okay, it has been stuck at ""sending login information..."" for more than half an hour. Now what??? </p>",JonQJacobs,false,0,0
1583477,1414544,2023-06-01 03:38:01 -0700,2023-06-01 03:38:01 -0700,<p>Did you follow my suggestion of omitting password? I just tried and the setup went smoothly. </p>,davidsk,false,0,0
1583364,1414544,2023-05-31 06:05:56 -0700,2023-05-31 11:31:18 -0700,"<p>Here are the account settings: Incoming Server - <a href=""http://pop3.frontier.com"" rel=""nofollow"">pop3.frontier.com</a> - SSL enabled - Port 995 Outgoing Server - <a href=""http://smtp.frontier.com"" rel=""nofollow"">smtp.frontier.com</a> - SSL enabled - Port 465 The account I'm creating is [email edited from public] @tx.rr.com There is a bit of history as providers swapped territories or were bought out. It's no wonder autoconfig could not come close. IIRC the first provider was Comcast. Ended with Spectrum, then I switched to Frontier. </p>",JonQJacobs,false,0,0
1583313,1414544,2023-05-30 18:37:30 -0700,2023-05-30 18:37:30 -0700,"<p>Maybe if you post more info on the account settings, there will be more assistance. And maybe it's a bug to report. </p>",davidsk,false,1,0
1583309,1414544,2023-05-30 18:11:18 -0700,2023-05-30 18:11:18 -0700,"<p>Thank you @david. I appreciate your response. I got much further in my setup, but still no success. I get ""already exists"" even though I never installed Thunderbird before, and this is my first and only account to set up. I'm not quite ready to give up yet. </p>",JonQJacobs,false,0,0
1583237,1414544,2023-05-30 08:45:26 -0700,2023-05-30 08:45:26 -0700,"<p>I have often found that omitting the password during setup gets by that 'checking password' situation. I regret there was no response, as there are many people with email in that domain using Thunderbird successfully. </p>",davidsk,false,0,0
1583233,1414544,2023-05-30 08:27:29 -0700,2023-05-30 08:27:29 -0700,"<p>Well, nobody answered. I thought it was a simple Yes or No question. I tried to download the manual, but I only received the first 3 pages I went ahead and downloaded and installed Thunderbird on my computer and started the setup to see for myself. I really didn't want to mess with it if the answer would have been no. Uninstall doesn't always clean up properly in my experience, so I didn't want leftover pieces messing with my system. Anyway, the answer turns out to be yes... sort of. Auto configure gave junk, so I used the configuration Frontier gave me. Setup hung up with ""Checking password..."" forever. I'll post a separate question about that and see I get a response on that. (fingers crossed). </p>",JonQJacobs,false,0,0
1583220,1414542,2023-05-30 05:48:48 -0700,2023-05-30 05:48:48 -0700,<p>Have just realised that this loss of emails coincide with A Thunderbird update! </p>,aj37,false,0,0
1583238,1414540,2023-05-30 08:45:42 -0700,2023-05-30 08:45:42 -0700,"<em><p>sfhowes <a href=""#answer-1583197"" rel=""nofollow"">said</a></p></em> <blockquote>You've got the Description and the Server Name reversed.  See my first picture.  The Server Name is <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a>. </blockquote> <p>Filled out correctly and now it works! Thank you so much for the help. </p>",jeremy.carder11,false,0,0
1583197,1414540,2023-05-29 21:51:34 -0700,2023-05-29 21:51:34 -0700,"<p>You've got the Description and the Server Name reversed.  See my first picture.  The Server Name is <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a>. </p>",sfhowes,false,0,0
1583191,1414540,2023-05-29 19:38:55 -0700,2023-05-29 19:38:55 -0700,"<em><p>sfhowes <a href=""#answer-1583179"" rel=""nofollow"">said</a></p></em> <blockquote>First picture: should be <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> on 993, SSL/TLS security, OAuth2 authentication.  In the 2nd and 3rd pictures, you should be able to select OAuth2 authentication for <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a>. 587, STARTTLS (see attached picture).  Maybe it will appear once the incoming settings are corrected.  State the antivirus on the system and confirm if a VPN is in use. </blockquote> <p>OAuth2 still isn't showing up. No antivirus or VPN is being used. </p>",jeremy.carder11,false,0,0
1583190,1414540,2023-05-29 19:37:11 -0700,2023-05-29 19:59:02 -0700,"<em><p>sfhowes <a href=""#answer-1583179"" rel=""nofollow"">said</a></p></em> <blockquote>First picture: should be <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> on 993, SSL/TLS security, OAuth2 authentication.  In the 2nd and 3rd pictures, you should be able to select OAuth2 authentication for <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a>. 587, STARTTLS (see attached picture).  Maybe it will appear once the incoming settings are corrected.  State the antivirus on the system and confirm if a VPN is in use. </blockquote> <p>It is still not showing up - OAtuth2 that is under authentication. I have no VPN or antivirus running. I did have Windows firewall but even when disabled still doesn't seem to work. </p>",jeremy.carder11,false,0,0
1583179,1414540,2023-05-29 16:30:31 -0700,2023-05-29 16:30:31 -0700,"<p>First picture: should be <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> on 993, SSL/TLS security, OAuth2 authentication. </p><p>In the 2nd and 3rd pictures, you should be able to select OAuth2 authentication for <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a>. 587, STARTTLS (see attached picture).  Maybe it will appear once the incoming settings are corrected. </p><p>State the antivirus on the system and confirm if a VPN is in use. </p>",sfhowes,false,0,0
1583174,1414540,2023-05-29 15:47:42 -0700,2023-05-29 15:47:42 -0700,"<em><p>sfhowes <a href=""#answer-1583153"" rel=""nofollow"">said</a></p></em> <blockquote>Change the smtp authentication method to OAuth2, remove the entry for outlook smtp in Saved Passwords in Settings, then restart TB, send a test message, and enter the account password in the OAuth window.  You might not even be prompted for credentials if you already have OAuth2 for the incoming server.  Tested and working here in 102/W10. </blockquote> <p>Tried this and I still receive the same error. Entered the password and everything. Relevant screenshots attached. </p>",jeremy.carder11,false,0,0
1583153,1414540,2023-05-29 11:14:12 -0700,2023-05-29 11:14:12 -0700,"<p>Change the smtp authentication method to OAuth2, remove the entry for outlook smtp in Saved Passwords in Settings, then restart TB, send a test message, and enter the account password in the OAuth window.  You might not even be prompted for credentials if you already have OAuth2 for the incoming server.  Tested and working here in 102/W10. </p>",sfhowes,false,0,0
1583607,1414538,2023-06-02 00:22:49 -0700,2023-06-02 00:22:49 -0700,<p>Selim bey desteğiniz için minnettarım. kayıp klasörler geldi ve mailler geliyor. </p>,nuriozdemir992,false,0,0
1583542,1414538,2023-06-01 14:35:25 -0700,2023-06-01 14:35:25 -0700,<p>Thunderbird'ün sol tarafındaki bölmeden hesap adınıza sağ tıklayıp <strong>Abone ol'</strong>u seçin. Açılan pencerede <strong>Tazele'</strong>ye tıklayın. </p><p>Kayıp dizinleri burada görüyorsanız işaretleyerek yeniden abone olabilirsiniz. </p><p>IMAP kullanırken dizinleriniz Thunderbird'de değil de e-posta sunucunuzda tutulur. Büyük ihtimalle e-posta sağlayıcınızın size verdiği bir webmail arayüzü vardır. Mevcut dizinleri oradan da kontrol edebilir ve yönetebilirsiniz. </p>,maxcoder,false,1,0
1583484,1414538,2023-06-01 05:11:30 -0700,2023-06-01 05:11:30 -0700,<p>Imap sunucu türü </p>,nuriozdemir992,false,0,0
1583343,1414538,2023-05-31 02:38:32 -0700,2023-05-31 02:38:32 -0700,<p>Sunucu türünüz IMAP mi POP mu? </p><p>Bilmiyorsanız <strong>menü &gt; Hesap ayarları &gt; Sunucu ayarları</strong> ekranından kontrol edebilirsiniz. </p>,maxcoder,false,0,0
1583222,1414536,2023-05-30 06:42:22 -0700,2023-05-30 06:42:22 -0700,"<p>Thanks David! </p><p>FWIW, for anyone having the same issue, I found this thread from 2015: </p><p><a href=""https://support.mozilla.org/en-US/questions/1101102"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1101102</a> </p><p>Everything works perfectly fine now. Thunderbird was not subscribed to the cloud server. </p>",alexander85,false,0,0
1583213,1414536,2023-05-30 04:15:45 -0700,2023-05-30 04:15:45 -0700,"<p>Since Thunderbird's sent messages are appearing on the phone, that indicates that Thunderbird is functioning properly. I suggest you verify that the phone is sending properly but checking the account online to see if the message sent from phone is there. </p>",davidsk,false,0,0
1583520,1414534,2023-06-01 11:46:42 -0700,2023-06-01 11:46:42 -0700,"<p>NO PUEDO TAMPOCO MANDAR CORREOS A GMAIL , ALGUNA SOLUCION SI YA LO RESOLVISTE </p>",sistema1,false,0,0
1583133,1414526,2023-05-29 09:33:00 -0700,2023-05-29 09:33:00 -0700,"<p>Some printing issues have been fixed in the latest beta, 114b5. </p><p><a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1833764"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1833764</a> </p>",sfhowes,false,0,0
1583132,1414522,2023-05-29 09:30:32 -0700,2023-05-29 09:30:32 -0700,<p>Try View/Threads/Ignored Threads. </p>,sfhowes,false,0,0
1583164,1414515,2023-05-29 14:09:40 -0700,2023-05-29 14:09:40 -0700,<p>The view menu is there now.   Don't know why it wasn't there earlier.  Weird. </p>,kurt.sanger,false,0,0
1583107,1414515,2023-05-29 06:05:25 -0700,2023-05-29 06:05:25 -0700,"<p><em>re&nbsp;:the View menu item is gone </em> </p><p>What version of Thunderbird are you using&nbsp;? </p><p>In the 102 series: 'View' is on the 'Menu Bar'  eg: File, Edit, View, Go etc If 'Menu Bar' is missing - press 'Alt' key to get a temporary toolbar then use 'View' &gt; 'Layout' &gt; 'Menu Bar' to set as permanent. </p><p>'View' is also on the 'Menu icon' (3 horizontal lines) which is on the 'Mail toolbar' on the right side. </p><p>There is no such thing as a 'preview' of anything other than a preview of what you want to print, so you check what it looks like prior to actual printing. </p><p>Therefore, I'm assuming you are talking about the 'Message Pane' which by default is located below the 'Thread Pane'; sometimes called the 'Message List'. </p><p>'View' &gt; 'Layout' &gt; 'Message Pane' It can also be toggled on/off by using the shortcut key 'F8'. </p><p>If Thunderbird forgot your settings which are stored in the  session files, then check to see if you have a program which is cleaning up temp files.  Advise you do not allow any Anti-Virus or other Clean up types of program eg: CCleaner, WiseCleaner etc access to scanning your profile name folder - it should be set up as exempt from scanning or removal of any temp files. </p>",Toad-Hall,false,1,0
1583161,1414514,2023-05-29 13:22:54 -0700,2023-05-29 13:22:54 -0700,"<p>I removed Thunderbird, altogether. </p>",BigLarry1950,false,0,0
1583140,1414514,2023-05-29 10:05:46 -0700,2023-05-29 10:05:46 -0700,"<p>Does not work. The Microsoft Hotmail prompt will not accept the correct password as typed. That same password works fine when I log into the <a href=""http://outlook.live.com"" rel=""nofollow"">outlook.live.com</a> website either using Bitwarden or manually entering it. </p>",BigLarry1950,false,0,0
1583110,1414514,2023-05-29 06:29:07 -0700,2023-05-29 06:29:07 -0700,"<p>You have removed hotmail account from Thunderbird. So I'm presuming you do not have that account in Thunderbird at this moment. Please check all the following is also removed. </p><p><strong>Check outgoing server for hotmail account is removed</strong> </p> <ul><li> Account Settings &gt; Outgoing Server (SMTP) </li><li> REmove the hotmail/<a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a>  smtp from the list. </li></ul> <p><strong>Check cookies are enabled</strong> </p> <ul><li> Menu &gt; Settings &gt; Privacy &amp; Security </li></ul> <p>Under 'WEb Content' section </p> <ul><li> Select checkbox: 'Accept cookies from sites' </li><li> Accept third party cookies:  'Always' </li><li> Keep until:  'they expire' </li></ul> <p><strong>Check passwords are removed:</strong> Whilst in 'Privacy &amp; Security section... </p> <ul><li> Scroll to Passwords section </li><li> click on 'Saved Passwords' </li><li> Click on 'Show Passwords' </li><li> Locate any line which mentions the hotmail account and clickon 'Remove', so no passwods are stored for the account. </li><li> click on 'Close' </li></ul> <p><strong>Check javascript is enabled:</strong> </p> <ul><li> Menu &gt; Settings &gt; General </li><li> Scroll to bottom </li><li> click on 'Config Editor' </li><li> In top search type: java </li><li> look for&nbsp;: javascript.enabled </li><li> If it = True - all is ok </li><li> If it = False, then use right toggle icon to set as True. </li></ul> <p>Exit Thunderbird </p><p>Check - if using a VPN - switch it off Check - if you have any program using the localhost eg: Apache - switch it off - note you can switch it back on after setting up hotmail. </p><p>Start Thunderbird. </p><p>Menu  &gt; New &gt; Existing mail account </p> <ul><li> Enter name </li><li> Enter email address </li><li> Select to remember password </li></ul> <ul><li> click on 'Configure Manually' </li></ul> <p>Incoming: </p> <ul><li> Select protocol 'IMAP' </li><li> Incoming Server&nbsp;: <strong><a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a></strong> </li><li> Port: <strong>993</strong> </li><li> Connection Security: <strong>SSL/TLS</strong> </li><li> Authentication Method: <strong>OAuth2</strong> </li><li> User name: <strong>full email address</strong> </li></ul> <p>SMTP outgoing server </p> <ul><li> server name&nbsp;: <strong><a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a></strong> </li><li> Port: <strong>587</strong> </li><li> Connection Security: <strong>STARTTLS</strong> </li><li> Authentication Method: <strong>OAuth2</strong> </li><li> User name: <strong>full email address</strong> </li></ul> <p>Click on 'Done' </p><p>You should get a pop up from MS Office asking for email address and password (same password you use to access webmail account) this is to confirm you really are you and to allow Thunderbird access to server. </p>",Toad-Hall,false,0,0
1583120,1414510,2023-05-29 07:53:43 -0700,2023-05-30 07:29:45 -0700,"<p>Hi, Granny! Could you help us to help you by giving us some specifics about what <strong>you</strong> are doing and what <strong>TBird </strong>is <strong>not </strong>doing? You might also tell us what version of Thunderbird you're using, and what operating system (Windows 10, Linux, ...) you're using. If you need help finding the Thunderbird version number, c'mon back and ask. </p><p>Best regards, Grandpa </p>",danawilson001,false,0,0
1583099,1414497,2023-05-29 03:25:55 -0700,2023-05-29 03:25:55 -0700,<p>I regret you had difficulties. You can uninstall in windows 10 or 11 by typing  'uninstall' in the search box on task bar. That will show option to 'add or remove programs' </p>,davidsk,false,0,0
1583189,1414495,2023-05-29 19:03:04 -0700,2023-05-29 19:03:04 -0700,<p>You're welcome. </p><p>Did something give you the idea that you had to uninstall 102 before using the beta?  Because there was no need to do that. </p>,wsmwk,false,0,0
1583169,1414495,2023-05-29 14:51:55 -0700,2023-05-29 14:51:55 -0700,<p>Thanks a bunch Wayne and Toad for your suggestions..I went in an deleted the 114 version and reinstalled 102.11.2 and got every thing back to my normal..Phew had me scared for a while..Thunderbird is a must for my email client.. Any way thanks a bunch guys for your help.. </p>,garyssat,false,0,0
1583115,1414495,2023-05-29 07:04:17 -0700,2023-05-29 07:04:17 -0700,"<em><p>Toad-Hall <a href=""#answer-1583113"" rel=""nofollow"">said</a></p></em> <blockquote>Uninstall beta program </blockquote> <p>If the user has the old program still installed, the user should not  need to uninstall beta nor downgrade. </p>",wsmwk,false,1,0
1583114,1414495,2023-05-29 07:02:20 -0700,2023-05-29 07:02:20 -0700,"<em><p>Gsatman <a href=""#question-1414495"" rel=""nofollow"">said</a></p></em> <blockquote>How can I delete this new beta version of thunder bird , it has my system in a mess..My email box is empty of all my old emails but i find them in a all mail folder..</blockquote> <ul><li> Please confirm you are using a gmail account, configured as imap. </li><li> Do you have more than one email account? </li><li> Please confirm - does the folder pane header show ""Unified Folders""?  </li></ul> <em><p>Gsatman <a href=""#question-1414495"" rel=""nofollow"">said</a></p></em> <blockquote>When I reply to someone that reply goes to the top of my incoming email.. </blockquote> <p>So your replies are shown in your Inbox? </p><p>As for going back to your previous version...if you installed beta in the normal manner, then your previous version and all its data is still available.  You can run both beta and the previous version at the same time. </p>",wsmwk,false,0,0
1583113,1414495,2023-05-29 07:00:43 -0700,2023-05-29 07:00:43 -0700,"<p>Uninstall beta program Install current release, but DO NOT allow the auto start. This is important. You will need to start Thunderbird in a different way to allow the downgrade. </p><p>starting Thunderbird with ""--allow-downgrade"" </p><p><br> In Windows, search type: run select the 'Run' app type: <strong>thunderbird.exe -P --allow-downgrade</strong> (Note: there is a space before and after -P) click on OK </p><p>Additional info:  <a href=""https://thunderbird.topicbox.com/groups/beta/Tb1ebd793e1cebf1e-M2e41abc59f3d1619db4a5ecf"" rel=""nofollow"">https://thunderbird.topicbox.com/groups/beta/Tb1ebd793e1cebf1e-M2e41abc59f3d1619db4a5ecf</a> </p>",Toad-Hall,false,2,0
1583057,1414481,2023-05-28 18:35:55 -0700,2023-05-28 18:35:55 -0700,<p>I tried lots of things. I got a 100 contacts from Gmail but that is a small fraction. I had contacts sorted into several ABooks. with 3 gmail accounts. I gave up and went back to the old Mozilla TB.  When the contacts and signature issues are solved I'll try again. Thanks </p>,checkoutpsalm8410,false,0,0
1583051,1414481,2023-05-28 18:06:12 -0700,2023-05-28 18:06:12 -0700,"<p>If you have the release level, try tools&gt;import&gt;import a file&gt;import addressbook&gt;import sqlite     and then select the abook dot sqlite file from your release profile (while thunderbird is not running.  OR, if you're comfortable in Windows File manager, copy abook.* from the release version and paste in same location in beta version. I regret you had this difficult. </p>",davidsk,false,0,0
1583054,1414480,2023-05-28 18:09:36 -0700,2023-05-28 18:09:36 -0700,<p>We're always glad to assist. Glad you got it all working now. &nbsp;:) </p>,davidsk,false,0,0
