id,created,updated,title,content,tags,product,topic,locale,answers,creator
1412130,2023-04-29 16:55:01 -0700,2023-05-05 10:27:08 -0700,Thunderbird stopped sending emails for all of my accounts... nothing changed. Just suddenly stopped,"<p>I went to send an email this afternoon and I kept getting this error <em>Sending of the message failed. </em> The message could not be sent because the connection to Outgoing server (SMTP) <strong><a href=""http://myserver.com"" rel=""nofollow"">myserver.com</a></strong> was lost in the middle of the transaction. Try again.<em> </em> </p><p>Nothing has changed in my SMTP settings, nothing has changed on my computer, nothing has changed with my service provider. </p><p>I have verified all of my SMTP settings and my passwords. </p><p>I am able to send emails from cpanel (Roundcube) just not Thunderbird </p><p>Thunderbird version 102.10.1 OSX 10.15.7 Mail provider: GoDaddy/Cpanel </p>",other;,thunderbird,other,en-US,1579012;,jaycbrf
1412128,2023-04-29 15:32:56 -0700,2023-04-30 10:01:20 -0700,Thunderbird password NOT working,<p>Thunderbird password NOT WORKING </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1578218;,djones-esq
1412124,2023-04-29 15:14:47 -0700,2023-04-29 15:14:47 -0700,Thunderbird 102.10.1,<p>Since the auto upgrade to 102.10.1  the smtp server has done the following Sending of the message failed. An error occurred while sending mail: Outgoing server (SMTP) error. The server responded:  +OK InterMail POP3 server ready.. </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",dental1
1412118,2023-04-29 13:51:07 -0700,2023-04-30 09:43:41 -0700,Cannot send e-mail messages in Thunderbird,"<p>Keep receiving a pop-up messages, saying that my PDQ (My old ISP, now is Rise Broadband) settings are out of date.  Contacted my ISP and rec'd help to reconfigure.  Now, I am unable to send messages from my Inbox (Thunderbird).  Rise Broadband has given up and tells me to contact Thunderbird.  I am an elder user and 'reading' anything technical is beyond my capacity.  Can anyone help me? </p>",other;,thunderbird,other,en-US,1578214;,marybess
1412117,2023-04-29 13:48:43 -0700,2023-04-30 09:33:42 -0700,Thunderbird recovered emails,"<p>I had a computer hd crash that had a POP3 email account. I was able to recover the profile with the emails. I just can't get them to 'sync' to a new install of Thunderbird. I have the account and then copied the profile and pasted it into the new directory. It said it is updating but none of the emails and folders are there?? </p><p>I tried the built in recovery tool, but that is not working either.  </p><p>Any suggestions? </p><p>Thanks </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1578212;,jswiatek
1412111,2023-04-29 11:15:03 -0700,2023-05-04 10:51:10 -0700,Thunderbird : bug in default smtp instead of choosen smtp,"<p>hello </p><p>it happened twice&nbsp;: the first time few years ago, when sending a mail from a attt a doooot com, with others b attt b doooot com and c attt c doooot com in parallel every emails, even with another address choosen, were sent with c attt c doooot com, without respecting the latest compositing windows email account selection </p><p>the only solution was to reset the profile. </p><p>today, I get almost the same&nbsp;: I have several different address within my thunderbird. eg 5 email addresses from 2 different ISP however, when writing an email, defaut is a attt a doooot com&nbsp;; I then choose to send it with b attt b doooot com&nbsp;; however a attt a doooot com is in the default general smtp parameters, the default one. But. when I write a mail, I consider, in the top of the window, the email account to send it coud be b attt b doooot com, where after a certain period of time (few weeks or months) with that profile, ALL mails are sent with the “general smtp default profile”, instead of the one I choose with the compositing window. that meanss, in others words, that if I write a new mail, by default thund proposes me to send it with a attt a doooot com&nbsp;; well, nice idea, but that time I want to send it with b attt b doooot com, so I change it by choosing directly in the top options withing the compositing window (email account selected) well, I got an error saying me “error of smtp&nbsp;: message couldnt be sent with a attt a doooot com” even if I manually selected b attt b doooot com&nbsp;! </p><p>that means, in others words, that the “general default smtp account/server” overrides the compositing email window account selected. For me, it’s not a feature, it’s well a bug, I tried to explain there, with a very nice pic&nbsp;: <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1824146"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1824146</a> </p><p>where netc(mailo) is the choosen email provider I selected to send the email, but thundie decides in contrary to just keep in mind the “default general smtp account” (on screenshot, infomaniak, not the same provider as netc/mailo) instead of the last one I chosen! </p><p>how could I fix it without resetting/wiping the profile, from scratch? </p><p>I thank you vm! </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1578085;1578089;1578216;1578220;1578850;,lm21
1412093,2023-04-29 08:12:41 -0700,2023-04-29 09:59:35 -0700,"Since Thunderbird update 102, imcoming messages display in a very condensed hard-to-read font","<p>I set the default font  to Arial in settings &gt; fonts and colors.  This does apply to composing messages - but not to how incoming messages are being displayed. This problem didn't exist until this week. What can I reset, or is there a way to clear some config profile, and reconfigure? Or would I have to roll back to an earlier release? IF that even helps. </p><p>Would appreciate any expertise! </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1578049;1578051;1578055;1578058;1578060;1578062;1578067;,cyril.mocine
1412089,2023-04-29 06:54:07 -0700,2023-04-30 05:51:22 -0700,Exporting calendar from one computer in TB to inporting to another Computer in TB,"<p>I have been trying for months, even with there being several updates, I still can not import the calendar to my other desk top computer. Everytime I go and export my calendar with the only choice of ICS it continues to say the import is empty. Maybe there should be CVS as an option. However, I need help getting my calendar dates transferred to my other computer since the calendar does not sync using TB. </p>",calendar;,thunderbird,calendar,en-US,1578036;1578041;1578047;1578054;1578057;1578061;1578066;1578068;1578087;1578166;1578185;,metrorep
1412087,2023-04-29 06:36:44 -0700,2023-04-30 05:12:17 -0700,No notification when a filter moves messages to a directory.,"<p>Hello everyone, </p><p>Two years ago the problem of notification when using filters was reported here: ""<a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1733782"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1733782</a>"". </p><p>Today it still doesn't work in Thunderbird v102 on Windows 7. </p><p>Does this work for you with another configuration than mine? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1578169;1578173;1578177;1578183;,positron1
1412085,2023-04-29 05:50:43 -0700,2023-04-29 08:15:53 -0700,gmail failure,"<p>Since uploading the current version of Thunderbird 102.10.1 (32-bit) neither of my GMail accounts will connect.  When attempting to download mail, I get the following error: authentication failure while connecting to server <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> </p><p>Two days ago, my GMail worked and without changing any settings, neither one will connect to the server.   I have gone through all the settings in this article (<a href=""https://mzl.la/3Pd9PXR"" rel=""nofollow"">https://mzl.la/3Pd9PXR</a>) and everything is set correctly.  Is there a problem with the current version and will there be a fix anytime soon??? </p>",other;,thunderbird,other,en-US,1578037;,janichol
