id,created,updated,title,content,tags,product,topic,locale,answers,creator
1429947,2023-11-03 17:36:33 -0700,2023-11-03 19:24:27 -0700,Syncing Address Book With Google Contacts,<p>I want the Thunderbird Address Book to automatically sync with my Google contacts. What is the best way to accomplish this? </p><p>James </p>,other;,thunderbird,other,en-US,1615915;,JamesJ
1429948,2023-11-03 17:47:33 -0700,2023-11-04 11:51:24 -0700,Restore access to email account,"<p>I have two accounts with <a href=""http://sbcglobal.net"" rel=""nofollow"">sbcglobal.net</a>.  One is still working when I use Mozilla Thunderbird to access my emails.  The other just stopped working today.  I can neither send nor receive my email messages in Thunderbird.  I spoke to a <a href=""http://sbcglobal.net"" rel=""nofollow"">sbcglobal.net</a> rep and they said to contact Thunderbird, as the message I am getting says server error.  Since I can access both accounts via the Internet, it is not <a href=""http://sbcglobal.net"" rel=""nofollow"">sbcglobal.net</a>'s problem.  The rep also mentioned that blocks of email accounts are being updated on their servers.  Maybe Thunderbird needs to reconnect with yahoo and at&amp;t, etc.??? </p>",other;,thunderbird,other,en-US,1615940;1616033;1616059;,rexss
1429954,2023-11-03 19:02:37 -0700,2023-11-03 19:17:49 -0700,CHANGE,<p>I don't want to upgrade to the new version of THUNDERBIRD </p>,other;,thunderbird,other,en-US,1615914;,y9kggyxwj8
1429956,2023-11-03 19:56:15 -0700,2023-11-04 22:13:11 -0700,Where is the Search Function?,"<p>Before the ""New"" Tbird, there used to be a place to type in search terms, but now it's gone. Is it hidden somewhere? And please don't recite keyboard shortcuts to me, I want the simple easy to use search function I have always had. Thanks! </p>",other;,thunderbird,other,en-US,1615938;1616123;1616126;,tsb98003
1429957,2023-11-03 20:14:56 -0700,2023-11-04 20:45:45 -0700,Thunderbird Tools menu has Run Filter on Folders  and Delete Mail Marked as Junk  greyed out.,"<p>Thunderbird Tools menu has Run Filter on Folders  and Delete Mail Marked as Junk  greyed out. </p><p>Thuderbird was working fine until the latest update was applied.  Now the following has occured. </p><p>1. Several folders and their subfolders and emails have vanished. 2. None of the message filters that were working are working.  Yes the fileres are enabled checked and ""Run selected filter(s) on:"" is set to the inbox connected to my email address. 3. The Tools-&gt; Run Filter on Folders is greyed out 4. The Tools-&gt; Delete Mail Marked as Junk is greyed out </p><p>I have seached the web for help and I have looked for settings that may need to be checked or set but have found nothing that helped. </p><p>Thank you in advance for your assistance. </p>",other;,thunderbird,other,en-US,1615933;1615996;1616121;,silcf
1429958,2023-11-03 20:19:42 -0700,2023-11-03 21:02:28 -0700,How do I stop the automatic syncronization of a paticular folder?,"<p>I don't like the notification icon appearing by the junk email folder because I don't like being reminded of junk mail, but want to be able to check the folder every now and then to see if I was missing something.  I have the second checkbox in this screen disabled, so one would think that would turn off the synchronization, but it doesn't. </p><p>Interestingly, I have two user created folders called ""ADI"" and ""Amazon"" which after checking that option, the notification icon for those folders appears when new emails are received.  Why am I still receiving notifications for this folder in this case? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1615930;,gsrgtrdg4565653
1429959,2023-11-03 22:17:26 -0700,2023-11-04 11:11:55 -0700,All Dates Are Highlighted in Min-Calendar,"<p>I'm currently running Thunderbird version 115.4.1.  All dates in the mini-calendar have dots below them, even dates on which I have no events scheduled.  I would like to see dots only on dates when I have one or more events scheduled.  Is there a fix for this?  Thanks. </p><p>Note that I had this problem with an earlier version of Thunderbird, but it went away after an update.  It's now back with a vengeance. </p>",calendar;,thunderbird,calendar,en-US,1616005;1616015;1616032;1616043;,PABach
1429961,2023-11-03 22:42:59 -0700,2023-11-03 23:27:57 -0700,Password,<p>I recently reset my desk top and after that  my thunderbird will not open without a password that I have not got. I need a simple way to find the password or otherwise allow me to reinstal a new download.  I have tried for two days using lots of suggestions from web and help but I cant get past the request for a password </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1615937;,daveandrosemaryjenkins
1429962,2023-11-03 22:50:06 -0700,2023-11-03 23:35:52 -0700,"Thunderbird 115 message header Reply, Forward buttons only show in Troubleshoot Mode","<p><strong>[SOLUTION provided below]</strong> </p><p>[Update: It seems a lot of people are having trouble with this.  I'm happy to have found the solution just now... read on.] </p><p>I accidentally installed Thunderbird 115 last night, thinking it was a Firefox update.  This time I can't revert to the prior version, because I don't have a recent backup of my profile folder. </p><p>So I'm stuck with Thunderbird 115.  The only major problem I see so far is, when I open a message in a new window, <strong>the Reply and Forward buttons are missing</strong> from the toolbar.  Further, when I click on Customize, there is no way to add those buttons to the toolbar. </p><p>My version of Thunderbird:  115.4.1 on Mac <strong>NO ADD-ONS or THEMES installed... just default.</strong> </p><p>After digging around in Google, I decided to try Troubleshoot Mode (aka Safe Mode).  To my surprise, the buttons appear in the header, however not in the toolbar.  See attached screenshot.  Note that this is new functionality in version 115, as noted in this article: <a href=""https://blog.thunderbird.net/2023/08/make-thunderbird-yours-how-to-get-the-thunderbird-115-supernova-look"" rel=""nofollow"">https://blog.thunderbird.net/2023/08/make-thunderbird-yours-how-to-get-the-thunderbird-115-supernova-look</a> </p><p>In the start of Troubleshoot Mode, I tried ""Reset toolbars and controls"" and ""Make changes and restart"" – this did not solve the problem. </p><p>Now the question is, what is different about the settings/configuration in Troubleshoot Mode vs. normal mode?   </p><p>I found no settings in Settings &gt; Config Editor that are different in either mode, except for <em>extensions.pendingOperations</em> and <em>mail.uifontsize</em> (I exported all 6,502 of them and did a diff).   <em>extensions.pendingOperations</em> is false in normal mode and true in Troubleshoot Mode.  Unfortunately, when I change it to true in normal mode, it doesn't stick – when are restart, it's back to false. </p><p>Then I found this article that describes what is disabled in Troubleshoot Mode... <a href=""https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird#w_what-does-troubleshoot-mode-disable"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird#w_what-does-troubleshoot-mode-disable</a> </p><p><strong>SOLUTION:</strong> Lo and behold, the answer lies in the default chrome/userChrome.css in the Profile folder. </p><p>I commented out everything in userChrome.css, and that solved the problem – I now see the buttons in the message header as per the attached screenshot. </p><p>Here's the default CSS code in userChrome.css, with the culprit commented out... </p><pre>    #dateValueBox {       display: none     } </pre> <pre>    /*      #header-view-toolbox,     #otherActionsBox {     display: none&nbsp;!important;     }     */ </pre> <pre>    #expandedHeaderRows {       padding-top: 0px&nbsp;!important;     } </pre>",other;,thunderbird,other,en-US,1615935;1615936;1615939;,jcalvert2
1429967,2023-11-04 01:35:28 -0700,2023-11-04 07:16:53 -0700,"Thunderbird 115.4.1 (64-Bit) Supernova, OS: Windows 10-64-Bit","<p>Hello, Since the update to Thunderbird Supernova from version 102 upwards, emails in several email folders are automatically deleted or hidden. The properties in the respective folders are listed under Retention rules: Do not delete messages. </p><p>The emails displayed in the folders no longer correspond to the contents in the folders. Example: A folder displays: 7, properties in the same folder displays: 1226 with 447 MB. It looks similar in the other folders. </p><p>How can I ensure that all available emails are displayed in Thunderbird again? </p><p>A repair with *.msf does not help. </p><p>Many thanks for your support. Erwin </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1615997;,erwin104
1429969,2023-11-04 04:08:18 -0700,2023-11-05 01:07:14 -0800,Aggiunta nuovo account in Thunderbird,"<p>Hi all, I am a new user of Thunderbird, Version 115.4.1 (64-bit) on Windows 11, free license. The first Gmail account was automatically configured with no problems. When I try to add a new Gmail account I get the error message from Google: </p><p>""400. That’s an error. The server cannot process the request because it is malformed. It should not be retried. That’s all we know."" </p><p>You can see the screenshot in the attachment. The password is surely correct. Can anyone help me? I thank you in advance. Best regards, </p><p>Roberto </p>",other;,thunderbird,other,it,1615972;1616027;1616045;1616144;,matarazzo.roberto
