id,created,updated,title,content,tags,product,topic,locale,answers,creator
1416636,2023-06-23 12:56:55 -0700,2023-06-23 12:56:55 -0700,Color of header row in message pane,"<p>This is a follow-up to a previously asked question that is now archived but which did not receive a solution (Colour of header row in message pane, i.e Subject, Recipient etc.  <a href=""https://support.mozilla.org/en-US/questions/1363618"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1363618</a>). </p><p>Is there a way to color or OTHERWISE CHANGE the appearance of the header row above the messages so that the header row is clearly different in appearance from the message list? </p><p>I have Thunderbird 102.12.0 installed in Windows 11.  I'm not a computer expert so the simplest and easiest solution is what I'd like.  Thanks. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",cvancant
1416635,2023-06-23 12:42:48 -0700,2023-06-23 12:42:48 -0700,Saved Logins,"<p>How do I store the smtp outbound, it is not there where it says saved logins? </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",kntbrd
1416632,2023-06-23 11:49:12 -0700,2023-06-23 12:17:35 -0700,Earthlink is changing its encryption software to TLS 1.2 and telling customers to make sure it is supported by their email client.   How do I do this?,<p>The lady at Earthlink said that in order to support the new encryption technology something (I didn't catch what) at Thunderbird had to be 23 and above.   Where do I find that information? </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1586934;1586936;,emcooley
1416630,2023-06-23 11:00:14 -0700,2023-06-23 12:16:52 -0700,Compact popup,<p>Every time I log into Thunderbird it want to compact my email. I DO NOT WANT THIS! many dont. I have searched for help and everything online says to go to Tools&gt;GENERAL&gt;Advanced options. I do not have any of those. How do I turn off this annoying popup in 102.12.0 (64-bit) version. This is simply insane why this is so difficult. If no one likes it why have it hidden away?? </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1586935;,media.hogg101
1416627,2023-06-23 09:57:46 -0700,2023-06-23 12:21:34 -0700,Double 'Drafts - google' folders,<p>I find myself with a Drafts folder containing 2 'Drafts - google' folders (with different associated 'locations'). 1 would be enough. I think only 1 is used. I can't find a way of deleting either. Is there a way? </p>,other;,thunderbird,other,en-US,1586908;,allen.conway
1416625,2023-06-23 09:53:21 -0700,2023-06-23 11:53:45 -0700,cannot receive emails,"<p>I have happily used Thunderbird for years. At 6 pm 3 days ago, suddenly could not receive emails.  It starts downloading and then stops.  Then I get the message 'mailbox is locked by POP server'.  Have been begging our server (Silverstar) for help but no solutions yet.  Everything checks out that they can think of, and they 'escalated' the problem somewhere.   A family member is using Thunderbird with the same account settings and same server with NO problems.   I am able to send messages from Thunderbird, and am able to use the server's webmail to receive.  But losing Thunderbird for organizing my emails is a real problem. </p><p>If this cannot be resolved, is there a replacement for Thunderbird that will keep my large set of folders and subfolders, do you know? </p>",other;,thunderbird,other,en-US,1586910;1586930;,dpatla
1416623,2023-06-23 09:29:00 -0700,2023-06-23 09:29:00 -0700,Formattazione dei messaggi,"<p>Salve, ho scaricato e installato Thunderbird da poco, mi piace molto per le tante funzionalità che offre ma ho un problema che penso dipenda dal fatto che sono nuova su questo programma di posta (vengo da Incredimail). Vorrei fare una formattazione unica per tutti i messaggi che voglio inviare ma non ci riesco. Vorrei inserire lo stesso font, la stessa interlinea e la stessa disposizione del testo. Ho provato più volte ma non riesco a trovare gli strumenti, ogni volta che scrivo un rigo e vado accapo, la formattazione ritorna come prima. Qualcuno mi può aiutare? Grazie Barbara </p>",other;,thunderbird,other,it,"",estcheema
1416622,2023-06-23 09:28:50 -0700,2023-06-23 12:29:28 -0700,The body of my email does not show up,"<p>The body of my email does not show up on messages sent between 1:11 a.m. and 8:59 a.m. today. Messages before and after those times are showing. This happened yesterday, also. </p>",other;,thunderbird,other,en-US,1586913;1586932;1586933;1586939;,gardnsgate
1416618,2023-06-23 08:16:17 -0700,2023-06-23 08:16:17 -0700,Al abrir mensaje se abren todos los mensajes del hilo de conversacion,"<p>Al abrir un mensaje, se abren todos los mensajes que forman parte del hilo de conversación en ventanas independientes Cómo hago para desactivar el agrupamiento por conversación&nbsp;?  Necesito que cada mail se muestre en forma independiente </p>",other;,thunderbird,other,es,"",juanjosejaimez
1416616,2023-06-23 07:50:49 -0700,2023-06-23 07:50:49 -0700,No puedo configurar mis correos en Thunderbird,"<p>Hola Buen día no puedo configurar mis correos en Thunderbird, me dice que no se puede conectar al servidor que hay un error de configuración, usuario o contraseña. Ya verifique todos esos posibles errores, habilite en Gmail la  opción IMAP y POP3 pero me pasa tanto en Gmail como en Hotmail, </p><p>Tendrán alguna sugerencia para arreglarlo </p><p>Muy agradecido </p><p>Saludos </p>",other;,thunderbird,other,es,"",cesarvicari
1416611,2023-06-23 06:54:31 -0700,2023-06-23 10:04:50 -0700,TINY FONT IN EMAIL BODY,<p>THE FONT IN THE BODY OF THE INCOMING MESSAGES ARE TINY. DON'T WANT TO HAVE TO CTRL+++ EVERY TIME I VIEW AN EMAIL. READ NUMEROUS RELATED HELP TOPICS AND TRIED THE SETTINGS FIXES BUT THEY DID NOT WORK. HELP! </p>,other;,thunderbird,other,en-US,1586879;1586893;1586901;,j856979
1416599,2023-06-23 05:11:51 -0700,2023-06-23 11:17:28 -0700,My Gmail account in Thunderbird won't complete.,"<p>My new - and fully oprative - Gmail account is not correctly connected to my Thunderbird ver.102 client.  My name@gmail.com folder is established, including (as of yet) an Inbox sub-folder. Something in setup  is failing to allow me to complete the installation. </p><p>Now, when Tbird starts - and regardless of what I was doing before shutdown -restart is instanly followed  by a Gmail logon screen. Which, when I try to login, fails and invited me to enter a recovery number which is then ignored with an invitaton to open an account.  There is probably something wrong in Tbird settings, but having (hopefully) followed all help I can't see what.  </p><p>Any suggestions where to look? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1586917;,peetrobo
1416595,2023-06-23 03:58:37 -0700,2023-06-23 11:20:19 -0700,Thunderbird Email system not updating or receiving incoming mail,<p>Help me find a solution to the problem ASAP. </p>,other;,thunderbird,other,en-US,1586919;,Tm46merkland
