id,created,updated,title,content,tags,product,topic,locale,answers,creator
1405164,2023-02-13 16:27:38 -0800,2023-02-13 16:27:38 -0800,Thunderbird (flatpak) high CPU usage.,"<p>In the past few versions of Thunderbird I've noticed unusually high CPU usage, it basically hogs one of my cores and uses it 100% at idle when the Thunderbird window is active. Now, I had some time and I dug a bit deeper. I noticed that the CPU usage spikes are related to the ""main"" view or the inbox tab, whatever it is called. For instance, if I open another tab like Add-ons manager, everything is fine. However, going back to the inbox view tab CPU usage jumps up, and if I move the mouse over the open inbox view tab, CPU usage spikes up to 100% for one core immediately and the fans start ramping up. Hopefully this describes the issue on a good enough level. </p><p>I had no problems for long and this problem appeared a month or maybe two ago. I've since switched to using webmail so I don't remember the exact update when this started occurring for me. Since then, I have been trying Thunderbird every now and then, but the problem persists. </p><p>For what it's worth, my operating system is Manjaro GNOME 22.0.1 running under a Wayland session with kernel 6.1.7. My Thunderbird installation has a few RSS feeds and my work email. I have three plugins installed and enabled: Provider for Exchange ActiveSync, LookOut (fix version), and LanguageTool. I monitored the CPU usage with htop. Any help is appreciated, because I would really like to use Thunderbird. </p>",fix-problems;,thunderbird,troubleshooting,en-US,"",waeiski
1405165,2023-02-13 17:04:27 -0800,2023-02-13 17:04:27 -0800,Checking accounts,"<p>Dear Sir/Madam, Recently I have come across this problem: Thunderbird (on Windows 11) doesn't check all the mail accounts I have, neither manually nor by keyboards (Shift +F5). The only add-ons installed is ImportExportTools NG, but also uninstalling it the problem remains. Any suggestions&nbsp;? Thank you for your help on this matter. Regards, Stefano </p>",fix-problems;,thunderbird,troubleshooting,en-US,"",polonio2021
1405166,2023-02-13 17:04:46 -0800,2023-02-14 17:19:41 -0800,Increased spoofing following pwning alert,"<p>I was recently alerted by Tbird that I had been spoofed (I think it had been in 2021 but was certainly some time ago). I had problems with my BT email a short while ago due to a problem with SMTP which was successfully resolved and a new password applied. Since this was some time after the recorded pwning I assumed that the necessary change had been made. However, after months of no spoofing I am now receiving regular spoofs. Can the spoofers have been alerted by the pwning notice? </p>",other;,thunderbird,other,en-US,1565580;1565663;1565775;,NorJean
1405168,2023-02-13 17:23:54 -0800,2023-02-13 17:32:51 -0800,perdita PEC su client,"<p>Buongiorno, ho bisogno di recuperare tutte le PEC dalla mail tramite client.  Ho provato a chiamare l'assistenza Infocert e mi hanno detto di cambiare password e disinstallare la PEC sul client per visualizzarle sul web, ma si è rivelato essere inutile in quanto sul web comunque non trovo le mail e il client è stato ormai cancellato. Dicono che il problema sussiste con Thunderbird e che per il ripristino PEC devo sentire voi. Vi prego di avere riscontro quanto prima si tratta di una questione delicata, ci sono mail che devo assolutamente recuperare, grazie. </p>",other;,thunderbird,other,it,1565576;,info8724
1405169,2023-02-13 17:41:49 -0800,2023-02-15 13:47:35 -0800,"Thunderbird V107, Windows 7 on  HP desktop","<p>""Sending of the message failed. The message could not be sent because connecting to Outgoing server (SMTP) <a href=""http://mail.optusnet.com.au"" rel=""nofollow"">mail.optusnet.com.au</a> failed. The server may be unavailable or is refusing SMTP connections. Please verify that your Outgoing server (SMTP) settings are correct and try again."" </p><p>This came out of the blue after 10 years of using Thunderbird. Incoming email no problem. logging in and using webmail into my accounts is fine for in/out mail but is terribly inconvenient. Has anyone experienced this issue better still is there a solution? </p>",other;,thunderbird,other,en-US,1565826;1565949;,thelabrooys
1405174,2023-02-13 19:20:48 -0800,2023-02-15 04:00:57 -0800,Warning from Microsoft about Thunderbird for one of my email addresses.,"<p>I am getting the message from Microsoft in the screenshot below.  It would not let me copy/paste the text. I have never had to agree to something like that to use Thunderbird for my email addresses.  I have two other email addresses that are working fine, (through a different ISP) but I am having a problem with the <a href=""http://iglide.net"" rel=""nofollow"">iglide.net</a> email address, which is now through MS Office 365.  I don't want to accept the terms, since I don't know what those are, and I have not been able to get email into Thunderbird from that email account since February 9th, when I updated Thunderbird.  I have looked at the privacy policies and didn't see anything like what is included in the screen shot I have attached.  I have not had to agree to anything like that for my other two email addresses that come into my Thunderbird program. I can login to the Office 365 iglide account online, with no problems, so my password is not the problem.  Can you help?  Thank you! (: </p>",privacy-and-security_1;,thunderbird,privacy-and-security,en-US,1565873;,Bluesky1
1405180,2023-02-13 22:20:29 -0800,2023-02-13 22:20:29 -0800,Creating and viewing subfolders,"<p>Someone else had asked this question, but it's been archived.  I still have a problem.  I'm on Win10 on a computer.   </p><p>I right-clicked on an account and created a new folder.  I have ""view all folders"" selected.  I can't find the new sub-folder and so can't move or copy anything into it since it either doesn't exist or can't be seen.  Any suggestions? </p>",other;,thunderbird,other,en-US,"",DorothyJ
1405181,2023-02-13 22:22:54 -0800,2023-02-14 00:53:23 -0800,Thunderbird password,"<p>I have used Thunderbird for about twenty years. When I switch to a new computer I am always asked for a password or some other form of identity. I have no idea what that is. </p><p>I solve the problem by copying the profile from the old system, which suggests that the password/identifier must be in there somewhere. How do I find it? </p>",download-and-install_1;,thunderbird,installation-and-updates,en-US,1565642;,jel.mozilla
1405184,2023-02-13 23:09:00 -0800,2023-03-02 18:33:25 -0800,"thunderbird , fields ""from"" e ""to"" are blank (but they aren't)","<p>Hi Friends, I'm using thunderbird portable and this bug happened some months ago and I didn't find any solution at all. </p><p>thunderbird portable is not showing the fields (From, To) but they aren't empty! if I clicked on reply to mail the from e to data appear (because they exist). </p><p>this is creating a problem for me because in order to see the ""from and to"" fields of a received email, I need to click on ""reply"" for the fields to appear. </p><p>I tried to restart on debugger mode with the 2 debugger options marked but the problem still happened. </p><p>need help. tks </p>",fix-problems;,thunderbird,troubleshooting,en-US,1565786;1565846;1565981;1568635;,mcgpessoal
1405189,2023-02-13 23:57:31 -0800,2023-02-14 00:47:56 -0800,Email address transfer from Thunderbird to Outlook,"<p>Dear David, </p><p>Did as you suggested. Imported the ‘group’ (20) and ended up with 20 blank entries imported onto Outlook; no names, no email addresses.  </p><p>Looks like I will have to create each entry, and then the group, one at a time (?) </p><p>Best wishes, John Laker. </p>",download-and-install_1;,thunderbird,installation-and-updates,en-US,1565639;,jl5757
