id,created,updated,title,content,tags,product,topic,locale,answers,creator
1422032,2023-08-23 15:07:13 -0700,2023-08-23 15:07:13 -0700,How to change PDF Print files destination?,"<p>Hello, </p><p>Can the destination path for emails printed as pdf be changed? And if so, how? I have searched the help files and the web and cannot find a way to do this. </p><p>Thank you! </p>",other;,thunderbird,other,en-US,"",mike663
1422030,2023-08-23 14:37:06 -0700,2023-08-23 14:38:26 -0700,"I can search for emails, but when I find them and try to open them, many of them are just not there.","<p>I am on 102.14.0 When I searched through my emails using a specific search term, I got a list of 20 emails. When I click to open any of them, there is nothing there, just a blank. I went and looking through my Sent folder on the particular dates they should be there but nothing shows up on those dates. So I rebuilt the Global Database. When I now do a search with the same search term those 20 emails are gone as well. It seems like the old Global Database had some remnants of these 20 emails, but those 20 emails did not exist in any of my folders, and when the Global Database was rebuilt from what is currently in my folders the remnants of the 20 emails disappeared. </p><p>What happened to those 20 emails (and probably a bunch more) that I lost? I did <strong>not</strong> delete them, either intentionally or accidentally. </p>",other;,thunderbird,other,en-US,"",j.erbes
1422025,2023-08-23 13:18:38 -0700,2023-08-23 13:18:38 -0700,10% of Customers are unable to reply to our company emails,"<p>When I send an email to a customer, 10% are unable to answer because when they hit ""reply"", </p><pre>our return email is incorrect (missing one letter) which makes it undeliverable. The other 90% can successfully reply. </pre>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",plants100
1422023,2023-08-23 12:56:46 -0700,2023-08-24 01:33:33 -0700,change font type and size in Thunderbird,"<p>How do I change the font type (like from Ariel to Times New Roman) in Thunderbird. I've tried all the settings in Tools/Settings/General etc, nothing works. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1599486;1599495;1599497;1599498;1599499;1599500;1599501;1599506;1599507;1599508;1599510;1599516;1599528;1599575;,zenobia1
1422022,2023-08-23 12:20:11 -0700,2023-08-23 13:17:32 -0700,Import from Netscape,"<p>I wanted to try out Thunderbird, but it seems you have taken away the import from Netscape. This is not good to me. Unless you fix it, I'll stick to what has served me well for over 20 years now, without all those nasty updates breaking things I get with other programs. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1599488;,Technik17
1422021,2023-08-23 12:18:57 -0700,2023-08-23 12:18:57 -0700,Thunderbird layout too large,"<p>I cannot find a way to reduce the size of everything on the Thunderbird home page and when reading messages. Reading e-mails, over half the page is taken up by headers: search at the top, menu bar, reply etc buttons, from, to &amp; subject. Magnification is 100% and cannot be reduced any further. I've tried reducing font size and using compact views, all to no avail. I even tried uninstalling and reinstalling. TB is up to date, I have Windows 11. </p>",other;,thunderbird,other,en-US,"",dpm661
1422019,2023-08-23 12:07:59 -0700,2023-08-23 12:07:59 -0700,Atraso de hora evento de calendario enviado de Thunderbird a Outlook,<p>Hola Buenas tardes si alguien me podría decir si le paso algo como esto. Si genero un evento en calendar Thunderbird y lo envió a Microsoft Outlook lo recibe bien pero al checar la hora del evento esta atrasada una hora exactamente. Si lo envió de Microsoft Outlook a Thunderbird se recibe con la hora exacta sin ninguna modificación. </p><p>De antemano muchas gracias por el aporte que puedan hacer a este tema. </p><p>Saludos </p>,calendar;,thunderbird,calendar,es,"",sisfare
1422016,2023-08-23 11:52:35 -0700,2023-08-23 11:52:35 -0700,Thunderbird  102.13.0 on Debian 12 new install will not open.,"<p>This is a new New OS install Debian 12 (bookworm). my Home directory is linked to /export/home/&lt;username&gt; which has not changed and linked to/export/. I can start Thunderbird, but I can not open any mail, inbox, etc. nada. I can get and see my calendar. What can I do Im stumped. BTW I also completely removed Thunderbird with Synaptic Package Tool. and Then shut down the system and restarted it (just to be sure I then installed it from the command line APT-GET Install Thunderbird. No Luck back to square one. I have been using TB since it first came out. I have done upgrades to the OS just like this before and this has never happened. STUMPED. I need some help please. I do not feel the force this time. ~~ Cris </p>",other;,thunderbird,other,en-US,"",phoenixcomm
1422015,2023-08-23 11:41:24 -0700,2023-08-23 13:43:05 -0700,Can I go back to thunderbird 102.14.0 as 115.1.1 won't open my profile,<p>Can I go back to thunderbird 102.14.0 as 115.1.1 won't open my profile'. Please help. </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1599491;1599496;,GeneWo
1422011,2023-08-23 10:31:30 -0700,2023-08-23 11:22:03 -0700,Richiesta supporto mail,"<p>Buonasera, chiedo gentilmente il vostro supporto in quanto ho un problema con le mail, perchè si cancellano automaticamente e vedo solo quelle del mese corrente. Avrei bisogno del Vostro di sapere se è possibile cambiare l'impostazione così da poterle vedere sempre tutte. Vi ringrazio anticipatamente per il Vostro preziosissimo aiuto.  Cordialmente, Sara </p>",other;needsinfo;,thunderbird,other,it,1599475;,info9774
