id,created,updated,title,content,tags,product,topic,locale,answers,creator
1425234,2023-09-27 00:42:55 -0700,2023-09-27 00:42:55 -0700,Mail non scaricate o scomparse,"<p>Buon giorno,  ultimamente capita che alcune mail non vengano visualizzate su thunderbir, altre volte invece spariscono, mentre su gmail sono tutte presenti si può risolvere il problema? grazie </p>",other;,thunderbird,other,it,"",eg.giusti
1425233,2023-09-27 00:39:39 -0700,2023-09-27 00:55:02 -0700,new thunderbird,"<p>duplicate of <a href=""/questions/1425232"" rel=""nofollow"">/questions/1425232</a> thread. </p><p>Just downloaded and installed new Thunderbird 115.3.0. Hate the new font and how close the lines are together.more difficult to read. layout on left, inbox etc has changed. why? can i get the old layout? I have 2 email addresses. can i have them combined. NOT HAPPY!! </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",paultopl
1425232,2023-09-27 00:39:16 -0700,2023-09-27 00:39:16 -0700,new thunderbird,"<p>Just downloaded and installed new Thunderbird 115.3.0. Hate the new font and how close the lines are together.more difficult to read. layout on left, inbox etc has changed. why? can i get the old layout? I have 2 email addresses. can i have them combined. NOT HAPPY!! </p>",other;,thunderbird,other,en-US,"",paultopl
1425229,2023-09-26 23:44:25 -0700,2023-09-26 23:44:25 -0700,Error Move back to inbox,"<p>The option ""Move back to inbox..."" when selecting a message from the spam folder, it works badly, the message does not appear in the inbox, or in the deleted folder, the message is lost. </p><p>Thundebird version: 115.2.3 Edición	Windows 10 Pro Versión	22H2 Compilación del sistema operativo	19045.2965 </p>",other;,thunderbird,other,es,"",servicioscol-tmp2
1425225,2023-09-26 21:34:58 -0700,2023-09-26 21:34:58 -0700,Got 400 error on attempt to setup Gmail account in Thunderbird,"<p>I found a few similar problems on the internet but none of the answers can actually fixed my problems. I can only add 1 Gmail account for personal and the Work account cannot be added due error 400. I also have a custom domain account selfhosting so I don't think it is Thunderbird fault. </p><p>1. I have no VPN 2. I use no firewall 3. I use the latest Thunderbird 115 4. I made sure to clear caches  5. I do not accept cookies from anysite 6. I always use Mozilla recommend config for Gmail which is SSL/TLS and OAuth2 7. IMAP is turned on 8. This is the link has 400 error (I got this after enter the correct login email), see [1] 9. I have apache2 server for web deverlopment, and there was an answer in here suggested that it might block Thunderbird from receive Google Token. So I disable the apache2 but still nothing change. </p><p><br> [1]: ​<a href=""https://accounts.google.com/v3/signin/identifier?app_domain=http://localhost&amp;client_id=406964657835-aq8lmia8j95dhl1a2bvharmfk3t1hgqj.apps.googleusercontent.com&amp;continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANQbAfnrnTTw2GOEyWYrdFPg9linUmuxuzp9zgE_medSqW1ZjF_F7JbV_1Flty0f_kK2dEJKVyJxZ21XEr6KUAQ5D43pWdBP_YA_nvbp8Nf78unHNZiySbBrnu0WTeJ78Dab4MnLFLO7mmxdLrlBRn8KxT4aj5_RVOiQcjVtwuJD8grCJotQTpTT4MCUsQDfUR1vm1yFjRoKxyI-IupT-AJULoNUlGK_LwCsuZcj_OkZspwbxdrfsR9zPHarx751U_UYYWRErbBKnJT6TWEg4dcpfNPCCz273t8wS5Ge32dvW6BtWfH0f8U2IM9MtxD2yXLn3yh9FfCWJkywfKIanzpu5UW_3Yxx0ufpQYkJQ1w-8uusl8nA54jsSg9LGei2-TA0MO-Y9QIfsC38KdfBPa0w5I45nOoKRtOxa_dp-3T3lKuHV8VV8HCS21gUvjm97Nt02dUlmyN2cET3XG3U5JkHdE9LQ%26as%3DS-770877868%253A1695787974718267%26client_id%3D406964657835-aq8lmia8j95dhl1a2bvharmfk3t1hgqj.apps.googleusercontent.com%26theme%3Dglif%23&amp;dsh=S-770877868:1695787974718267&amp;flowName=GeneralOAuthLite&amp;login_hint=example@gmail.com&amp;o2v=1&amp;opparams=%253F&amp;rart=ANgoxccgnQO7srBR2bWuXHIQXf6fFss9sZPD5DS23s_C72BaJcGSfkKAsalbUJo1lL6Y24IXz1YoVCh5N5AUJZi1XkJvD6OWDg&amp;redirect_uri=http://localhost&amp;response_type=code&amp;scope=https://mail.google.com/+https://www.googleapis.com/auth/carddav+https://www.googleapis.com/auth/calendar&amp;service=lso&amp;theme=glif"" rel=""nofollow"">https://accounts.google.com/v3/signin/identifier?app_domain=http://localhost&amp;client_id=406964657835-aq8lmia8j95dhl1a2bvharmfk3t1hgqj.apps.googleusercontent.com&amp;continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANQbAfnrnTTw2GOEyWYrdFPg9linUmuxuzp9zgE_medSqW1ZjF_F7JbV_1Flty0f_kK2dEJKVyJxZ21XEr6KUAQ5D43pWdBP_YA_nvbp8Nf78unHNZiySbBrnu0WTeJ78Dab4MnLFLO7mmxdLrlBRn8KxT4aj5_RVOiQcjVtwuJD8grCJotQTpTT4MCUsQDfUR1vm1yFjRoKxyI-IupT-AJULoNUlGK_LwCsuZcj_OkZspwbxdrfsR9zPHarx751U_UYYWRErbBKnJT6TWEg4dcpfNPCCz273t8wS5Ge32dvW6BtWfH0f8U2IM9MtxD2yXLn3yh9FfCWJkywfKIanzpu5UW_3Yxx0ufpQYkJQ1w-8uusl8nA54jsSg9LGei2-TA0MO-Y9QIfsC38KdfBPa0w5I45nOoKRtOxa_dp-3T3lKuHV8VV8HCS21gUvjm97Nt02dUlmyN2cET3XG3U5JkHdE9LQ%26as%3DS-770877868%253A1695787974718267%26client_id%3D406964657835-aq8lmia8j95dhl1a2bvharmfk3t1hgqj.apps.googleusercontent.com%26theme%3Dglif%23&amp;dsh=S-770877868:1695787974718267&amp;flowName=GeneralOAuthLite&amp;login_hint=example@gmail.com&amp;o2v=1&amp;opparams=%253F&amp;rart=ANgoxccgnQO7srBR2bWuXHIQXf6fFss9sZPD5DS23s_C72BaJcGSfkKAsalbUJo1lL6Y24IXz1YoVCh5N5AUJZi1XkJvD6OWDg&amp;redirect_uri=http://localhost&amp;response_type=code&amp;scope=https://mail.google.com/+https://www.googleapis.com/auth/carddav+https://www.googleapis.com/auth/calendar&amp;service=lso&amp;theme=glif</a> </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",dangtu.work
1425220,2023-09-26 20:36:13 -0700,2023-09-26 20:36:13 -0700,Sending email fails,<p>Sending of the message failed. An error occurred while sending mail: Outgoing server (SMTP) error. The server responded:  * OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE SPECIAL-USE LITERAL+ STARTTLS AUTH=PLAIN AUTH=LOGIN] imap ready - cma-kakadu04. </p><p>I don't know how to even look this up! </p><p>Any help appreciated </p><p>Steve Gilbert </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",sgilbert606
1425219,2023-09-26 20:26:21 -0700,2023-09-26 20:26:21 -0700,running the program,<p>I can no longer get my tomfluce@gmail.com to work.  It loads up with mail from August. But it will not take any new mail saying that I need to enter a password.  I've looked at the pages but haven't yet been able to get the program to work again.   I have another Thunderbird program that does work. This problem began when my previous computer broke down with coffee spilled over it. </p>,other;,thunderbird,other,en-US,"",tomfluce
1425218,2023-09-26 19:53:27 -0700,2023-09-26 19:53:27 -0700,"Thunderbird 115.2.3   ""S-L-O-O-O-O-W""   Performance on Ubuntu 23.10. What gives???","<p>Dear Thunderbird Community,  </p><p>I am a die hard fan of the Thunderbird Mail Client, particularly on Ubuntu-based operating systems and have been a loyal user for years. However, with each new ""upgrade"" or ""improvement"", it seems to me there is always that lurking problem of HANGING SLOWNESS.  </p><p>Why do I frequently get these warning signs of ""BUSY"" or ""FORCE QUIT"" ""WAIT"", on a routine basis. Yes, my HP Spectre x360 laptop is from 2016, and it's aging a bit; but I only have the Firefox Developer Edition browser open at the same time as my Thunderbird Client.  </p><p>It's not like I'm using all of the systems resources. So, why the frequency of hanging slowness? It's very frustrating when you're inspired by an email message that you're quickly typing down and your thought process is rudely interrupted, because you're waiting for the Thunderbird Mail Client app to return to normal? </p><p>Is there something inherently going on in the background is that is slowing down this app's performance? It's a very bizarre problems that really affects your daily productivity and communication goals.  </p><p>Please shed insight or provide tips and/or advice.  </p><p>Thanks! </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",MrPina
1425217,2023-09-26 19:42:10 -0700,2023-09-26 19:42:10 -0700,Thunderbird 115 date issues,"<p>The today pane does not always advance to next day when the computer is in sleep/hibernate mode before midnight. </p><p>It sounds like this bug <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1589023"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1589023</a> but this was closed 4 years ago and was reported as fixed. </p><p>Thunderbird 115.2.3 flatpack on Linux Mint 21.2 Victoria </p>",calendar;,thunderbird,calendar,en-US,"",bananabob
1425215,2023-09-26 18:42:05 -0700,2023-09-26 21:25:36 -0700,Thunderbird - Can't send or receive emails,"<p>Hello,  </p><p>I have not been able to send or receive emails for the past 4 days using Thunderbird. </p><p>Before I went on vacation on Friday 22nd September 2023, I was able to send and receive my emails on my <strong>wendyp@wn.com.au</strong> address using Thunderbird on my computer.  Since I got back on Monday (25th) I have not been able to send or receive any emails.  Nothing has been changed in the Thunderbird settings. </p><p>At first, I thought Thunderbird might need to be updates. I did an update, to no avail.  Current Thunderbird version is 115.2.3 (64bit).  My computer is running Windows 10. </p><p>I use Bitdefender for protection and I turned off the virus and firewall to see if that helped, but it didn't. </p><p>I don't believe it is my actual webmail server, as I have been able to get my wendyp emails through my Android phone and by logging into my webmail account.  I have also been able to send emails, with no issues using this method as well. </p><p>The strange thing is, I have another email address (page3@westnet.com.au) on the same Thunderbird program on my computer, and that one is having no problems whatsoever.  Again, both settings have not been touched in the past few days. </p><p>Please find attached screen shots of the alerts from my wendyp@wn.com.au account. </p><p>The first attachment is when I try to request new emails from the server on Thunderbird. </p><p>The second attachment is when I try to send an email using Thunderbird. </p><p>The third attachment are my wendyp@wn.com.au email settings, which I have not changed at all. </p><p>I hope to hear from you soon, so this can be rectified. </p><p>Thank you - Wendy Page </p>",other;,thunderbird,other,en-US,1606347;1606360;1606364;1606366;,isthisurcard3
