id,created,updated,title,content,tags,product,topic,locale,answers,creator
1425274,2023-09-27 07:19:07 -0700,2023-09-27 07:19:07 -0700,home page,<p>My home page is still strewed up. Are you going to come out with a fix? </p>,other;,thunderbird,other,en-US,"",rlee91
1425272,2023-09-27 06:59:28 -0700,2023-09-27 06:59:28 -0700,Tasks Preview Pane Hide,"<p>I have TB 115.2.3 installed. On the tasks page I now have a large preview pane underneath the tasks showing any text/notes in the particular task. How do I hide this preview pane please? I have tried ""F8"" which works for emails but does not work in the tasks screen. </p>",other;,thunderbird,other,en-US,"",davegrisman
1425269,2023-09-27 06:45:28 -0700,2023-09-27 06:45:28 -0700,Statuses of folders doesn't work,"<p>Hi. I have a few problems with the newest version of thunderbird 115.3.0 (64bit), but I had the same problems with previous versions too. </p><p>When I get an email, the name of folder(s) become blue and bold, an orange star appears and the number of unread emails increases. But when I click something (doesn't matter what) or slide a scroll, the name of the folder becomes black as it was on the beginning and the orange star disappears. When I click the name of the folder it again is marked with an orange star. </p><p>Very often I don't receive email, but I should. I press ""Get Messages"" button, I see ""no new messages"" at the bottom of the window. I repeat it a few times and every time the result is the same. After 30 seconds or few minutes Thunderbird starts receiving messages from the last 2 hours. </p><p>We noticed very similar behaviour on a several computers. I was tested also in safe-mode and everything looks the same. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",d.kuzaka
1425265,2023-09-27 06:35:41 -0700,2023-09-27 06:35:41 -0700,Dopo l'upgrade a Thunderbird Supernova non riesco ad abilitare la nuova visualizzazione,"<p>Salve. </p><p>Premesso che ho ancora Windows 10, che però tengo sistematicamente aggiornato, ho appena eseguito l'upgrade di Thunderbird alla versione Supernova seguendo l'invito che mi è arrivato per email. La stessa email dà le prime istruzioni per configurare la visualizzazione nel nuovo modo, precisando che inizialmente resta impostata la vecchia modalità perchè l'utente potrebbe non voler cambiare subito. Io invece vorrei, ma non riesco, perchè se vado su Visualizza - Struttura tutte le opzioni sono ghostate salvo ""Mostra il pannello Oggi"" (vedi immagine). Mi è impossibile quindi adottare la nuova visualizzazione, come invece dicono le istruzioni nella email. Leggo poi da una risposta ad altro problema che la nuova versione non sarebbe indicata come upgrade, ma di questo nella email non c'era traccia, anzi, c'erano proprio le istruzioni da seguire per eseguire l'upgrade!  </p><p>Grazie per l'aiuto. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,"",musicante-ritmico
1425262,2023-09-27 06:18:19 -0700,2023-09-27 06:18:19 -0700,Problema con lo scroll UP/Down della rotella su Thunderbird dopo l'ultimo aggiornamento,"<p>Salve, prima dell'aggiornamento, ero abituato a utilizzare la rotella del mouse per scorrere le email nella mia casella di posta in modo molto comodo. Tuttavia, dopo l'ultimo aggiornamento di Thunderbird, questo comportamento è cambiato. </p><pre>Ora, quando provo a utilizzare la rotella del mouse per scorrere verso l'alto o verso il basso nella lista delle email o nel contenuto di un messaggio, non accade nulla. Devo effettuare lo scroll manualmente utilizzando la barra di scorrimento sul lato dell'applicazione, il che è scomodo e meno efficiente. </pre> <p>Ho verificato che il problema non sia legato al mio mouse o al driver del mouse, poiché lo scroll funziona correttamente in altre applicazioni e sul mio sistema operativo. </p><p>Chiedo gentilmente se potresti aiutarmi a risolvere questo problema o se hai conoscenza di una soluzione temporanea che potrei utilizzare mentre aspetto una correzione da parte del team di sviluppo di Thunderbird. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,"",lasersoft2019
1425260,2023-09-27 06:13:07 -0700,2023-09-27 06:13:07 -0700,Doação ao Thunderbird,"<p>Gostaria de saber o que significa ""Doar e Apoiar"". Eu gostaria de fazer doação única, mas tenho receio que esta doação s torne recorrente. </p>",other;,thunderbird,other,pt-BR,"",nogueira13
1425259,2023-09-27 06:12:48 -0700,2023-09-27 06:12:48 -0700,Link for downloading Thunderbird ESR?,<p>I really like using Firefox's ESR release but cannot find a link for Thunderbird's ESR. </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",cdpbrewer
1425258,2023-09-27 06:04:53 -0700,2023-09-27 06:04:53 -0700,eventi calendario thunderbird 115 - si spostano,<p>Stiamo riscontrando in azieda dei problemi sul calendario. In Thunderbird mappiamo un nostro calendario di rete presente sul server di posta principale. </p><p>Fatti i seguenti test: 1) creazione evento su calendario della webmail del prodotto di posta. Scaricando il file ics appare così </p><p>BEGIN:VEVENT SUMMARY:alberto_webmail UID:573b6369d387 X-SERVER-UID:573b6369d387 <strong>DTSTART;TZID=Europe/Amsterdam:20230927T140000 </strong> DTEND;TZID=Europe/Amsterdam:20230927T143000<strong> </strong> CREATED:20230927T102720Z LAST-MODIFIED:20230927T102720Z DTSTAMP:20230927T102720Z PRIORITY:0 SEQUENCE:0 CLASS:PUBLIC X-MICROSOFT-CDO-BUSYSTATUS:busy TRANSP:OPAQUE END:VEVENT </p><p><br> provando a fare la stessa cosa da thunderbird 115 su windows: BEGIN:VEVENT SUMMARY:alberto_thunderbirdpc UID:e4ce0528-d945-4032-83d8-e654ad9d713e X-SERVER-UID:573b6374d3e5 <strong>DTSTART;TZID=Europe/Rome:20230919T070000 </strong> DTEND;TZID=Europe/Rome:20230919T080000<strong> </strong> CREATED:20230927T102741Z LAST-MODIFIED:20230927T102741Z DTSTAMP:20230927T102741Z PRIORITY:0 SEQUENCE:0 CLASS:PUBLIC X-MICROSOFT-CDO-BUSYSTATUS:busy TRANSP:OPAQUE END:VEVENT </p><p>19 settembre&nbsp;! </p><p>Provando da un pc linux con un vecchio thunderbird: </p><p>BEGIN:VEVENT SUMMARY:alberto_thunderbird_fedora UID:3b6b48d5-ab49-4167-abe1-f40f688d0953 X-SERVER-UID:573b6387d495 DTSTART;TZID=Europe/Rome:20230927T161500 DTEND;TZID=Europe/Rome:20230927T171500 CREATED:20230927T102815Z LAST-MODIFIED:20230927T102815Z DTSTAMP:20230927T102815Z PRIORITY:0 SEQUENCE:0 CLASS:PUBLIC X-MICROSOFT-CDO-BUSYSTATUS:busy TRANSP:OPAQUE END:VEVENT END:VCALENDAR </p><p><br> Ho provato a controllare orari e timezone e risulta corretto. Qualcuno ha avuto problemi analoghi&nbsp;? </p>,calendar;,thunderbird,calendar,it,"",7594atc
1425256,2023-09-27 05:48:16 -0700,2023-09-27 05:48:16 -0700,"The ""wrench"" icon","<p>Please, explain me, what does the ""wrench"" icon means? I have some events, which I do not receive notifications from. And these events are marked by the ""wrench"" icon. </p>",calendar;,thunderbird,calendar,en-US,"",maks.mishenkov
1425254,2023-09-27 04:55:22 -0700,2023-09-27 04:55:22 -0700,Message selection moves to next message after deleting attached file,"<p>When I delete an attached file from a message, the next message in the inbox is then selected. </p><p>This behaviour seems to be new to Thunderbird 115. </p><p>Is there an option not to move to the next message after deleting an attached file? </p><p>Thanks. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",stuff20
