id,created,updated,title,content,tags,product,topic,locale,answers,creator
1425326,2023-09-27 14:05:32 -0700,2023-09-27 14:05:32 -0700,Thunderbird doesn't send mails from all accounts but one,"<p>Good evening, </p><p>My SMTP server doesn't work correctly with Thunderbird. </p><p><br> I can without problems send messages from my j.klesyk@coursflorent.fr account that works with outlook and OWL add-on. </p><p><br> But since I've installed THE OWL: gmail and another account have stopped to send mails. </p><p>I can still RECEIVE without problems mails to all my accounts. But SENDING works only through OWL. </p><p><br> I join to this message the image of my SMTP servers. </p><p><br> </p><p><br> Thank you very much for your help. </p><p>Sincerely, </p><p>J. Klesyk </p>",other;,thunderbird,other,en-US,"",yzrkys
1425322,2023-09-27 13:24:52 -0700,2023-09-27 13:24:52 -0700,"When I click on a button in a specific mail, the message pane gets blank","<p>I received a mail with the following content in a part of the message: </p> <div style="""">=0D <pre> &lt;a href=3D""<a href=""https://form.typeform.com/to/zgTyl4LD#correo=3Dalcarraz@gmai="" rel=""nofollow"">https://form.typeform.com/to/zgTyl4LD#correo=3Dalcarraz@gmai=</a> </pre> <p><a href=""http://l.com"" rel=""nofollow"">l.com</a>&amp;nombre=3DAndr=C3=A9s Alcarraz&amp;asesor=3DCecilia Rodrigo&amp;ticket=3D718= 895""&gt;&lt;button&gt;Accede a la encuesta&lt;/button&gt;&lt;/a&gt;=0D </p> </div>=0D <p>It's a legitimate e-mail, when I click on the given button, the message pane turns blank, and it doesn't come back for any other mail I open. </p><p>When I click on it in a new message window, the same happens, but, only for that window. </p><p>It's not something that will give me any trouble since I don't think I will receive frequently, but it seems like a bug, not sure if this is the place to report it though. So if it's not please point me in the right direction, and thank you for thunderbird, it has been my main mail client since it exists. And Mozilla and Netscape before. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",alcarraz
1425321,2023-09-27 13:13:48 -0700,2023-09-27 13:13:48 -0700,how to i change the text style and size in hover popup box,"<p>when i hover over icons in the toolbar, items in the folder pane, headers and entries in the thread pane a popup shows. it appears to be universal for all popups or tooltips. are they popups or are they tooltips? the text in the popup/tooltip is too small to read, so i would like to make it bigger. all other text styles and sizes have been set in settings and userchrome.css and are good. i have tried various entries for popups and tooltips in my userchrome.css file with no success. can someone point me in the right direction to solve this problem? the layout.css.devPixelsPerPx has been set and is good for my monitor resolution, 3400x1440 on a 34 inch ultrawide screen monitor. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",softedge
1425320,2023-09-27 13:08:32 -0700,2023-09-27 13:08:32 -0700,Thunderbird 115.2.3 can NOT be configured to supernova view via the blog post,"<p>I received the following from thunderbird I have 115.2.3 <a href=""https://blog.thunderbird.net/2023/08/make-thunderbird-yours-how-to-get-the-thunderbird-115-supernova-look/"" rel=""nofollow"">https://blog.thunderbird.net/2023/08/make-thunderbird-yours-how-to-get-the-thunderbird-115-supernova-look/</a> </p> <ol><li> Turn On Cards View  is not possible to view, Message List Header can not be found in vertical, classic or wide view </li><li> Turn On “Tags” Folder Mode can not be found under ... in folders configuration </li></ol> <p>I have tried toggling multiple views on and off but the message list header option is never shown. How do I find this&nbsp;? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",smbruck
1425318,2023-09-27 12:55:04 -0700,2023-09-27 12:55:04 -0700,"Is it at all possible to log IMAP activity TO A FILE? (tb 115.3.0, linux mint 21)","<p>Hi, </p><p>I'm trying to diagnose a random problem I'm having (SOME emails I delete disappear from the inbox and 5 seconds later they reappear). </p><p>I can't predict when this will happen, so I'd like to just send logging data to a file. I followed the instructions at <a href=""https://wiki.mozilla.org/MailNews:Logging"" rel=""nofollow"">https://wiki.mozilla.org/MailNews:Logging</a> and no log file is created. </p><p>I set mailnews.imap.loglevel to ""All"" (without quote marks). </p><p>Still no log file and looking at the Error Console, as I gleaned from another reply on this forum, yields nothing whenever I delete an email (whether successfully or not). </p><p>Thanks! </p>",other;,thunderbird,other,en-US,"",blackblue1
1425315,2023-09-27 12:19:58 -0700,2023-09-27 14:11:03 -0700,mám mail na QUICK.c.,"<p><strong>z a ze schránky mě neprojde pošta do PC,musím si ji číst jen ve schránce ,že přišla vím z mobilu,ve kterém mám sdílení. Zřejmě mám chybu v nastavení účtu poštovního účtu,vše jsem prošla ,ale bohužel už nevím co dělat. Nevylučuji,že jsem problém nezpůsobila sama.Začarovaný kruh,jsem pouze zvídavý amatér. </strong> Díky Jiřina Fojtíková  ps. ani Vaše případné vyjádření neobdržím standardně. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,cs,1606520;,jirina.foj
1425313,2023-09-27 11:53:22 -0700,2023-09-27 12:09:32 -0700,Options does not show up in Menu Bar,"<p>I have an issue with Thunderbird not showing images in my messages. In reviewing the forums it seems the likely solution is to find the options button and get to the config editor.  I can't seem to do that.  In the hamburger menu I can't find options.  It is not there in the main menu either. I tried resetting the menu bar by Alt and F10, that does not work. I have 115.2.2  In the general tab I have allow remote content in messages checked. I have reinstalled thunderbird. What am I missing&gt; </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1606501;,john493
1425311,2023-09-27 11:37:43 -0700,2023-09-27 12:17:29 -0700,Viewing unread messages count in folder pane,"<p>I just upgraded to version 115.  The folder pane now shows the number of unread messages in each folder.  Nothing wrong with that, but it's information I don't need and is one more thing for me to look at.  Possible to hide the unread messages count?  Thanks. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1606503;,plummer2
1425309,2023-09-27 11:21:46 -0700,2023-09-27 11:21:46 -0700,"When I open my email, I only get the headed...I have to download the message.","<p>When I get an email message...I get this: Not DownloadedOnly the headers for this message were downloaded from the mail server. </p><p>Download the rest of the message. </p><p>How do I download the rest of the message"" </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",lordou
1425307,2023-09-27 11:15:11 -0700,2023-09-27 11:15:11 -0700,"Emails Missing, Unread # Wrong","<p>The number of unread messages does not match the the actual unread messages in my Inbox. I suspect the messages are in limbo somewhere because I was waiting for an email, got a notification, the number of unread increased by one but the message did not come through.  Checked Spam not there. Checked all sub-folders of Inbox.  </p><p>Also, having a similar problem with search. Search finds the email and says it's in Inbox but it's not. </p><p>New news, when I went to the search to get the sample, my unread emails showed up in the search but not in the Inbox still??? See pics. </p><p>Any body else having these issues? </p><p>I have attached pics for clarity. Also, I tried to reindex but all the posts I saw said to delete the  global-messages-db.sqlite file. Did a search of my entire C:,  I do not have a  global-messages-db.sqlite file anywhere on my PC.  Did this change at some point? </p><p>Windows 10 Pro V. 22H2 B 19045.3448 Thunderbird V 115.3.0 Thank you. </p><p>Jim </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",jim335
