id,created,updated,title,content,tags,product,topic,locale,answers,creator
1418208,2023-07-12 16:56:29 -0700,2023-07-12 17:28:38 -0700,thunderbird + Exquilla,"<p>ENGLISH Hello, I currently have two outlock (exchange) mail accounts configured with the Exquilla plugin. On 07/11/2023 something happened that the email appeared as follows: </p><p>a) The email accounts are not shown, which as I said there are two, nor are the typical ""sent"" folders, ""spam"", etc. Only the local folders appear, which are those where I store and classify the received and sent emails as backup. </p><p>In the ""view"" option is the folder panel toolbars option. If I click on any of the options in that menu, the email accounts appear, but the messages are still not being sent. When I open thunderbird again, the system reappears without showing the mail accounts. </p><p>b) emails cannot be sent, but they can be received. </p><p>c) It seems to me that the MC Afee antivirus program sent me an alert from thunderbird and sent some files to quarantine. This probably happened after a thunderbird update, so I've tried unquarantining the files, i.e. restoring them, but it still doesn't work. </p><p>I tried to reinstall thunderbird without uninstalling the one I had so I don't lose all my folder settings, but it still doesn't work. </p><p>Any ideas how to fix this without losing the many backup folders I have? </p><p>greetings and thanks </p><p>SPANISH Hola, actualmente tengo dos cuentas de correo de outlock (exchange) configuradas con el complemento Exquilla. El día 11/07/2023 algo sucedió que me apareció el correo de la siguiente forma: </p><p>a) No se muestran las cuentas de correo, que como dije son dos, ni tampoco las típicas carpetas ""enviados"", ""correo no deseado"", etc. sólo aparecen las carpetas locales que son aquellas donde yo almaceno y clasifico los correos recibidos y enviados como respaldo. </p><p>En la opción ""ver"" está la opción barras de herramientas del panel de carpetas. Si hago click en alguna de las opciones de ese menú, me aparecen las cuentas de correo, pero siguen sin enviarse los mensajes. Cuando vuelvo a abrir thunderbird, vuelve a aparecer el sistema sin mostrar las cuentas de correo.   </p><p>b) no se pueden enviar correos, pero si se reciben . </p><p>c) Me parece que el programa antivirus MC Afee me envió un aviso de alerta proveniente de thunderbird y envió unos archivos a cuarentena. Esto probablemente sucedió después de una actualización de thunderbird, así que intenté sacar los archivos de cuarentena, o sea restaurarlos, pero sigue sin funcionar.  </p><p>Intenté reinstalar el thunderbird sin desinstalar el que tenía para no perder toda la configuración de mis carpetas, pero sigue sin funcionar. </p><p>Alguna idea de cómo solucionar esto sin perder las muchas carpetas de respaldo que tengo? </p><p>saludos y gracias </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,"",coolblue7003
1418207,2023-07-12 16:49:14 -0700,2023-07-12 16:50:22 -0700,Thunderbird crashes,"<p>Thunderbird crashes regularly.  I have determined that it might be due to RAM.  When Quickbooks is open, Thunderbird will crash almost all the time.  If I close QB, it is fine.  I have an HP desktop w/ 8GB ram.   </p><pre> What I don't understand is that it started doing this recently, but never used to crash.  Is TB using more ram now since the latest releases?  Any insight would be appreciated. </pre>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1590207;,michaelr2
1418206,2023-07-12 16:37:20 -0700,2023-07-13 03:49:55 -0700,what happened to options menu in 102.12?,"<p>help entries all direct to 'Options' menu, respondersw insist that there is an 'Options' menu, but there does not appear to be one in 102.12.0 . </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1590269;,dumpsterdan
1418201,2023-07-12 14:37:40 -0700,2023-07-12 14:37:40 -0700,Ref. : Gestor de correos THUNDERBIRD.,"<p><strong>12/04/2023. </strong> </p><p>Ref.&nbsp;: Gestor de correos THUNDERBIRD. </p><p>Hola ... Quiero que los correos SPAM, me lleguen a una carpeta que abrí y denominé&nbsp;: “SPAM”. Hasta ahora, hice todo esto&nbsp;: Herramientas. Opciones. Seguridad. pestaña Correo no deseado. Activar el registro del filtro adaptativo de correo basura. Aceptar A pesar de haber hecho todo lo precedente, los correos SPAM, no me llegan a la carpeta mencionada. Que debería hacer, por favor&nbsp;? Disculpe la molestia. Muchas gracias - Saludos cordiales. - - -<strong></strong> </p>",other;,thunderbird,other,en-US,"",pamenico1234
1418200,2023-07-12 14:29:11 -0700,2023-07-12 14:29:11 -0700,thunderbird mail,"<p>I'm having a problem getting my mail @gmx.com   Thunderbird states at the bottom of the page that it is connected to <a href=""http://imap.gmx.com"" rel=""nofollow"">imap.gmx.com</a>  but does not collect any mail for four of my email addresses my gmail collects the mail just fine. I've tried turning off any fire walls to no avail.  Please help, Michael J    Thanks </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",michaelj6997
1418199,2023-07-12 14:01:43 -0700,2023-07-12 14:01:43 -0700,SMTP Outgoing mail configuration,"<p>I had a hard disk crash and I now have the hardware working again.  I installed T-Bird 102.12.0 (Win 10) and after a few days of frustration I moved on to 102.13.0 but had the same results.  I finally got my gmail (pop) account working to receive mail, but I can't get outgoing mail (smtp) to work.  After reading a bunch of threads the fix looks like easy to fix: set the Authorization to AOth 2 BUT that option does NOT show up in the Menu! What now??? </p>",other;,thunderbird,other,en-US,"",James.H.Simpson
1418198,2023-07-12 14:00:20 -0700,2023-07-12 15:20:19 -0700,Emails won't send,"<p>Emails won't send.  My provider is <a href=""http://Eastlink.ca"" rel=""nofollow"">Eastlink.ca</a>  Many times when I try to send an email using Thunderbird, I get this msg.  </p><pre>Sending of message failed. </pre> <p>An error occurred while sending mail: Outgoing server (SMTP) error. The server responded:   <a href=""http://csp02.eastlink.ca"" rel=""nofollow"">csp02.eastlink.ca</a> Eastlink ELOB5014: Maximum failed authentication attempts from 96.30.131.2 has been exceeded. </p><p>It often happens the first time I try to send an email.  Sometimes I can send it if I do a RESTART of the computer.  Sometimes that doesn't work either.  The only thing I can do is to copy the email into Eastlink Webmail, and then it always sends.  However this is a very BIG nuisance!!    Especially when I'm in a hurry.  Thunderbird has been doing this for several weeks now.  I don't know what to do.  Thank you. Skippy Mardon in Canada </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1590197;,Skippyrosa
1418192,2023-07-12 13:37:24 -0700,2023-07-13 04:29:58 -0700,Need help transferring address book contacts and local folders from old computer to new one,"<p>Hello,  When I recently signed into Thunderbird email on my new computer, I thought all of my contacts and folders would be there, but they're not. Is there any way to transfer these? </p><p>Thank you! </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1590277;,tech48
1418189,2023-07-12 13:00:10 -0700,2023-07-13 04:51:53 -0700,thunderbird setup,"<p>unable to remember password...one day i was signing in without problem, then my computer crashed..i had to reinstall thunderbird and the password i thought was mine no longer worked..i've tried several that  may have worked without success. i'm wondering if i was hacked.. please help..i can't setup my acct without my password </p>",other;,thunderbird,other,en-US,1590281;,t.timothymack
1418188,2023-07-12 12:49:07 -0700,2023-07-12 12:49:07 -0700,Exchange account is created but Thunderbird doesn't accept the password for my officer 365 email account. The password is working on webmail and on Outlook.,"<p>Hello, Thunderbird does not recognize my Office 365 Outlook email account password, which is working fine with Outlook itself (which I've been forced to use due this problem), and with webmail. There is no problem with the password itself. </p><p>But Thunderbird won't recognize it. I already created an exchange account but can't activate it because of the password problem. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",steve.ross.karuna
1418184,2023-07-12 11:08:14 -0700,2023-07-12 11:08:14 -0700,no responde el correo,<p>cuando borro muchos correos me sale un mensaje de que no responde como la captura de pantalla que os envio y solo me pasa en una cuenta y desde la ultima actualizacion </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,"",jose.torices
1418183,2023-07-12 10:56:59 -0700,2023-07-13 05:54:32 -0700,How to fix menu bar position in the new supernova UI,"<p>So I want my UI to look proper so title bar at the top, with the title only, menu bar below it, and the rest tabs etc below that, you know like i trained my brain for the last quatre century. </p><p>Unfortunately with this new supernova UI this is messed up, see attached image. I consider this a UI bug its absolutely counter intuitive, please fix. </p><p>Also the font looke now more washed out in comparison with the previouse build, I want my font crisk #000000 on #FFFFFF no gray or grayisch or anything, the UI ist nto an art peace, its a tool, as simple as that. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1590284;1590303;,xanatosdavid
1418182,2023-07-12 10:48:27 -0700,2023-07-12 10:48:27 -0700,One calendar not showing on one device. Help,"<p>Hello allI have been using Thunderbird for years and just updated from a 2019 version just to get the new calendar and am loving it, but seem to be having a small problem. I have it on two pc's and linked to two google accounts (phones). I see all our calendars on all devices except for one calendar on the Laptop does not show up on the desktop. I created this specific calendar on the laptop and selected (on my computer). I can't figure out why I can see it on the phones and not on the other pc which is logged into the google account of one of the phones and the laptop. Thanks in advance for any assistance. </p>",calendar;,thunderbird,calendar,en-US,"",lcmackenzie
1418177,2023-07-12 10:02:18 -0700,2023-07-13 05:43:30 -0700,Inbox empty,"<p>Hi.  It looks like there was a Thunderbird update and my inbox and sent boxes are completely empty.  It says I'm getting emails (I did a test), but I can't see them anywhere. </p>",other;,thunderbird,other,en-US,1590298;,mgossard
1418176,2023-07-12 09:54:24 -0700,2023-07-12 10:35:09 -0700,"Is there a way to display which ""collapsed threads"" contain unread messages?","<p>New to Thunderbird and finding it, overall, along with Dovecot, a very satisfactory replacement for a proprietary legacy system,  with a similar ""look and feel"". </p><p>That said, I find, with and indication of ""new message"",  there is no indication of which ""collapsed threads"" might contain new, or unread, messages. </p><p>Is there a setting I have missed? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1590130;1590133;,joea-too
1418175,2023-07-12 09:52:36 -0700,2023-07-13 04:09:37 -0700,Mail on the server,"<p>Hi all, I have lost a very important email, to keep it safe I archived it but I had no idea where it was saved too, then my old Win7 PC broke and my local shop built me another, when I got my new Win10 PC all my saved emails were gone and I am wondering if there is a way to download emails left on the server, from 1st of July 22 to Jan 23, hope you can help, regards Robert </p>",other;,thunderbird,other,en-US,1590129;1590156;1590181;1590265;1590275;,tyler4402
1418174,2023-07-12 09:40:09 -0700,2023-07-12 09:40:09 -0700,Search Results,"<p>Thunderbird 102.13.0  I enter (the first part of) an e-mail address in the search bar, and select the address I am interested in from the drop down - this opens a ""results"" tab that shows me the first 10 of however many results. I click on ""show results as a list"" and get a list which shows only 8 results - only 2 of which are in the original list of 10... If I go back to the original results tab and select one of the messages that is not in the ""show results as a list"", rather than opening the mail I get an ""empty"" page showing no mails at the top  and the ""welcome to Thunderbird"" page where the mail should be. If I scroll back in my Inbox to the mail in question, I can successfully open it from there, so the mail itself is not missing... </p>",other;,thunderbird,other,en-US,"",tim193
