id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1622934,1433315,2023-12-08 04:53:09 -0800,2023-12-08 04:53:09 -0800,"<p>Normally, Thunderbird would prompt if server is refusing due to incorrect password. All I can think of would be to either manually add the password to Thunderbird, or to remove what is there to allow a prompt. Here goes:  - click settings&gt;privacy&amp;security - click saved passwords and then show passwords - highlight the incoming server row and rightclick and select 'edit password'   </p><p>OR... - from same place, highlight the incoming and outgoing rows and delete. </p>",davidsk,false,0,0
1622863,1433316,2023-12-07 23:57:39 -0800,2023-12-07 23:57:39 -0800,"<p>when I deleted a folder, it appears as a sub folder of trash.  Are you saying it is not there to simply move back where you want it? </p>",MattAuSupport,false,0,0
1623094,1433326,2023-12-08 22:19:04 -0800,2023-12-08 22:19:04 -0800,"<p>Do you have more than one user auto deleting mail on fetch using POP3, sharing a pop3 account.   </p><p>That would cause the error big time.  Users can not share a POP mail account and delete messages from the server.  These errors are what occurs, especially if someone deletes the mail after the server presents the list of available mail on the initial connection. </p>",MattAuSupport,false,0,0
1623091,1433329,2023-12-08 22:03:23 -0800,2023-12-08 22:03:23 -0800,"<p>What list? </p><p>Spam/Junk is a mathematical process based on the contents of the message against a locally generated database of text fragments based on your training over time (in my case decades) The learning algorithm uses those fragments as tokens to determine is text is SPAMMY or not, when a preset number is achieved the mail is considered junk/spam.  It has nothing at all to do with the from address so there is no ""SPAMMERS"" address list. </p>",MattAuSupport,false,0,0
1623113,1433329,2023-12-08 23:54:21 -0800,2023-12-08 23:54:21 -0800,"<p>So having instructed Thunderbird that an email received is Junk, and it will then automatically put future emails into the junk folder, how do I instruct it not do so? </p>",timelliott,false,0,0
1622924,1433337,2023-12-08 04:30:19 -0800,2023-12-08 04:30:19 -0800,<p>You could notify your email provider of the issue. This might also be the sender's problem if these error occur when sending to a large list of recipients. </p>,davidsk,false,0,0
1622927,1433337,2023-12-08 04:35:22 -0800,2023-12-08 04:35:22 -0800,"<p>David - thanks for your thoughts, but when I contacted Talktalk, they suggested I contact Thunderbird.  The sender was sending only to me. </p>",colin.jannaway,false,0,0
1622931,1433337,2023-12-08 04:41:21 -0800,2023-12-08 04:41:21 -0800,"<p>That is an example of the level of support some email providers give. No email client could ever give that error message. The message is being generated by a TalkTalk server. I did a quick web search on this error message and noticed there are others out there who report to their email provider and are ignored. In this case, Thunderbird isn't even involved. Message goes from the sender's email server to the TalkTalk server which responds back. They are ignoring the problem. </p>",davidsk,false,0,0
1622933,1433337,2023-12-08 04:44:34 -0800,2023-12-08 04:44:34 -0800,"<p>Unless any other suggestions are received, perhaps I need to go back to Talktalk, and hopefully get a different ""adviser"". </p>",colin.jannaway,false,0,0
1622935,1433337,2023-12-08 04:55:50 -0800,2023-12-08 04:55:50 -0800,"<p>Yes, if there is web access to the message, tell them it's not coming there. Don't even mention Thunderbird. </p>",davidsk,false,0,0
1622932,1433340,2023-12-08 04:42:42 -0800,2023-12-08 04:42:42 -0800,"<p>If you are receiving error messages, those may prove helpful. </p>",davidsk,false,0,0
1623093,1433341,2023-12-08 22:16:02 -0800,2023-12-08 22:16:02 -0800,"<p>Could be caused by forced closure!  You might even have corrupt files from ending stuff while it is trying to update something. </p><p>I would suggest turning Thunderbird to offline mode acknowledging the error and see if it comes good overnight. </p><p>You might also try deleting the global index,  as that can get corrupted and out of sync with reality.  It can also see things that should occur in seconds take many minutes once it is out of sync. <a href=""https://support.mozilla.org/en-US/kb/rebuilding-global-database"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/rebuilding-global-database</a> </p>",MattAuSupport,false,0,0
1623090,1433343,2023-12-08 21:58:42 -0800,2023-12-08 21:58:54 -0800,<p>Because that was the design decision made by the developers. </p>,MattAuSupport,false,0,0
1623095,1433345,2023-12-08 22:21:40 -0800,2023-12-08 22:21:40 -0800,"<p>is that because there is a collapsed sub folder of the inbox with unread mail? </p><p>The following shows the change in numbers when collapsed sub folders are shown or hidden.  The last line is the same trash folder as the first line, only with sub folders collapsed. </p><p><img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-12-08-22-20-03-9afd7f.png""> </p>",MattAuSupport,false,0,0
1622941,1433347,2023-12-08 05:57:57 -0800,2023-12-08 05:57:57 -0800,<p>Please provide full text of email error message. </p>,davidsk,false,0,0
1622945,1433350,2023-12-08 06:23:04 -0800,2023-12-08 06:23:04 -0800,<p>We only provide support here on the forum. Please describe your problem and someone here will attempt to assist. Thank you. </p>,davidsk,false,0,0
1622944,1433351,2023-12-08 06:14:49 -0800,2023-12-08 06:14:49 -0800,"<p>Be sure you have Thunderbird set to allow cookies at settings&gt;privacy&amp;security when attempting to set up account, omit the password. That often works. </p>",davidsk,false,0,0
1622947,1433351,2023-12-08 06:36:54 -0800,2023-12-08 06:36:54 -0800,<p>I have Accept cookies from sites and third party both selected. </p>,jasoncarroll1971,false,0,0
1622949,1433351,2023-12-08 06:40:31 -0800,2023-12-08 06:40:31 -0800,"<p>I still get the yellow background message in account setup saying Unable to log in at server. Probably wrong configuration, username or password. i have checked username (email address) and password, all correct after logging in via another browser where my password is not stored. So I know all details entered are correct. </p>",jasoncarroll1971,false,0,0
1622950,1433351,2023-12-08 06:40:53 -0800,2023-12-08 06:40:53 -0800,<p>Did you enter the password and successfully have Thunderbird confirm the account? </p>,davidsk,false,0,0
1622951,1433351,2023-12-08 06:44:08 -0800,2023-12-08 06:44:08 -0800,"<p>That is, my suggestion is that you NOT use the password. </p>",davidsk,false,0,0
1622954,1433351,2023-12-08 06:54:22 -0800,2023-12-08 06:54:22 -0800,"<p>ok, theres are what steps I took.I open TBM, go to settings, click show cookies, and remove all relating to Google. Thenclicked saved passwords and removed the passwords for the account, click TBM and waited a while, reopened TBM and back to adding the account. Entered my name, email and normal password (not App password) Clicked continue Config found message shows. The popup shows my email address and I click next, and enter my password in the next window and click nexted. 2 step verification shows next, and I confirm on my mobile that it's me. the mozilla thunderbird email wants access to your google account,  Click Allow for all access. Then the window closes and back in TBM in yellow the message states Unable to log in at server. Probably wrong configuration, username or password. </p>",jasoncarroll1971,false,0,0
1622955,1433351,2023-12-08 06:57:02 -0800,2023-12-08 06:57:02 -0800,"<p>You are not understanding. I suggested to NOT enter the password. No guarantee, but it often works. </p>",davidsk,false,0,0
1622956,1433351,2023-12-08 06:58:52 -0800,2023-12-08 06:58:52 -0800,"<p>Ah, just seen that message, yes I tried to do it with password in account setup. It shows me the pop up to enter my email then next windows my password after </p>",jasoncarroll1971,false,0,0
1622957,1433351,2023-12-08 07:00:03 -0800,2023-12-08 07:00:03 -0800,<p>sorry I meant to say without password </p>,jasoncarroll1971,false,0,0
1622958,1433351,2023-12-08 07:01:40 -0800,2023-12-08 07:01:40 -0800,"<p>So, what is status? </p>",davidsk,false,0,0
1622959,1433351,2023-12-08 07:05:13 -0800,2023-12-08 07:05:13 -0800,<p>Still same message that it can not authemticate </p>,jasoncarroll1971,false,0,0
1622975,1433351,2023-12-08 07:49:34 -0800,2023-12-08 07:49:34 -0800,"<p>I thought, I'd try to remove TBM and reinstall, but I get all account still showing when it starts&nbsp;!  I restarted being reinstaling. Still I get that Unable to log in at server. Probably wrong configuration, username or password. </p>",jasoncarroll1971,false,0,0
1622976,1433351,2023-12-08 07:51:51 -0800,2023-12-08 07:51:51 -0800,"<p>Just to say I have two other <a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a> email address in TBM and there is no issue with these sending or receiving emails. </p>",jasoncarroll1971,false,0,0
1622982,1433351,2023-12-08 08:05:20 -0800,2023-12-08 08:05:20 -0800,"<p>would you please post a screenshot of what the screen looks like when you do the setup? That is, one that looks like the attached. I did that sample, and when I clicked 'done' a google prompt came up. </p>",davidsk,false,0,0
1622985,1433351,2023-12-08 08:14:31 -0800,2023-12-08 08:14:31 -0800,"<p>I opted to completely remove TBM and remove the profile, then restarted pc, installed TBM.  Al email address gone now, added just the one account <a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a>, still same message&nbsp;!   aaarrrggghhh&nbsp;!!! Attached in the image. </p>",jasoncarroll1971,false,0,0
1622986,1433351,2023-12-08 08:16:42 -0800,2023-12-08 08:16:42 -0800,"<p>I just tried to add one of the other gmail accounts, now I get the same with that </p>",jasoncarroll1971,false,0,0
1622987,1433351,2023-12-08 08:19:13 -0800,2023-12-08 08:19:13 -0800,<p>here is whats in manual config </p>,jasoncarroll1971,false,0,0
1623004,1433351,2023-12-08 10:53:41 -0800,2023-12-08 10:53:41 -0800,"<p>There's apparently something interfering with the connection, such as antivirus, VPN.  Run Windows in safe mode and see if the accounts can be added (or remove AV if it's not Windows Security, and VPN if used). </p>",sfhowes,false,0,0
1623008,1433351,2023-12-08 11:21:25 -0800,2023-12-08 11:21:25 -0800,"<p>I turned off AVG and tried and still I get the message Unable to log in at server. Probably wrong configuration, username or password. </p>",jasoncarroll1971,false,0,0
1623011,1433351,2023-12-08 12:07:17 -0800,2023-12-08 12:07:17 -0800,"<p>I just tried after using safemode and it worked, and after starting pc, gmail seems to back to normal.  But now I am facing issues with some of the yahoo emails&nbsp;! </p>",jasoncarroll1971,false,0,0
1623012,1433351,2023-12-08 12:07:59 -0800,2023-12-08 12:07:59 -0800,<p>did you ever try without the password? </p>,davidsk,false,0,0
