id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1601662,1422961,2023-09-03 23:25:15 -0700,2023-09-03 23:25:15 -0700,"<p>Ciao, </p> <ul><li> Hai fatto qualche modifica / aggiornamento di recente? </li><li> Hai controllato il LOG del tuo antivirus per assicurati che non abbia eliminato/messo in quarantena file di Thunderbird? </li><li> Gli account sono configurati come IMAP o POP3? </li></ul> <p>In ogni caso, se non lo hai già fatto, esegui un backup del profilo -&gt; <a href=""https://support.mozilla.org/it/kb/profili-thunderbird#w_effettuare-una-copia-di-sicurezza-del-profilo"" rel=""nofollow"">https://support.mozilla.org/it/kb/profili-thunderbird#w_effettuare-una-copia-di-sicurezza-del-profilo</a> </p>",@next,false,0,0
1601631,1422959,2023-09-03 16:43:59 -0700,2023-09-03 16:43:59 -0700,<p>Thank you! I thought I had looked everywhere but did not see the Account Actions button. It is so easy when you know where to find it. </p>,annie.deadly,false,1,0
1601624,1422959,2023-09-03 16:09:08 -0700,2023-09-03 16:09:08 -0700,"<p>You should be able to go to Settings -&gt; Account Settings, select an account in the list, click ""Account Actions"" at the bottom, and then click ""Remove Account"". </p><p>I know, it's not intuitive in the slightest, but hopefully they'll improve it with the upcoming Thunderbird revamp! </p>",snowplow6536,false,0,0
1602282,1422955,2023-09-07 09:53:55 -0700,2023-09-07 09:53:55 -0700,"<p>The instructions you are using mean create a new filter specifically for that email address, not add it to a pre existing filter. </p><p>You have already created a filter which you intend to use for any you want to move elsewhere. So this means you have to manually edit that filter to add additional email addresses. </p> <ul><li> Right click on bad spam from email address and select 'Copy email address' </li><li> Tools &gt; Messages filters' </li><li> selected 'Blocked' filter and click on 'Edit' </li><li> click on the small + </li><li> Select 'From' 'contains' and use 'Ctrl+V' to enter the copied email address </li></ul>",Toad-Hall,false,0,0
1602136,1422955,2023-09-06 18:17:35 -0700,2023-09-06 18:17:35 -0700,"<p>In response to email from David on September4, 2023, I forward the following.  To confirm, my objective is to add additional spam email addresses to my Block filter.  First, I open the spam email, then open tools &gt; message filter, &gt; check to ""enable"" the block filter, &gt; click ""+"".  Problem: the spam email address does not add to my Blocked filter.  Could you advise me of my error?  I have added an image for your review. </p>",jpfreem,false,0,0
1601704,1422955,2023-09-04 07:14:29 -0700,2023-09-04 07:14:29 -0700,"<p>I am having difficulty following your keystrokes. When I highlight and rightclick, my context menu does not have a filter option. Maybe if you share the instructions, that will be more clear. My immediate observation is that the instructions may have meant to open the filter at tools&gt;message filters, highlight the block filter to edit, and then click the '+' button to add the email address. </p>",davidsk,false,0,0
1601619,1422953,2023-09-03 15:37:11 -0700,2023-09-03 15:57:19 -0700,"<p>Hello there We have read the message We try to help you. </p><p><a href=""https://support.mozilla.org/en-US/kb/cannot-send-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/cannot-send-messages</a> </p><p>Verify that your outgoing email is not being blocked by your firewall, antivirus  or your Internet Service Provider </p><p>Greetings firefox volunteer. </p>",googlethunderbird,false,0,0
1601716,1422952,2023-09-04 08:04:59 -0700,2023-09-04 08:04:59 -0700,"<p>It may have been a typo, but the port for SMTP is 465, not 456. </p>",davidsk,false,0,0
1601698,1422945,2023-09-04 05:31:13 -0700,2023-09-04 05:31:13 -0700,"<p>Thanks very much. </p><p>I always used F5 in Thunderbird to download all emails and it worked fine. Maybe because all the accounts were in the Global Inbox. </p><p><a href=""http://example.com"" rel=""nofollow"">This thread</a> is the solution to get a clean folders list. Like the passwords, I didn't expect having to re-assign each account to the Global Inbox (and then, further, adding each Thunderbird folder to the Favorites). </p><p>As for the useless empty toolbar, uninstalling the latest (115), installing an older release (102) and playing around in Settings solved the problem somehow (didn't take notes.) </p><p>Thanks again. </p>",littlebigman,false,0,0
1601663,1422945,2023-09-03 23:54:08 -0700,2023-09-03 23:54:35 -0700,"<p>1. Have you checking in account settings &gt; server settings &gt; advanced is actually set to use another accounts inbox ""local folders"" (it probably is but check it) </p><p>Have you checked that the view menu &gt; is set to only all?  I would assume if you are using local folders you will not be wanting unified folders or any of the other virtual views. </p><p>2. (a) F5 has only ever retrieved mail for the currently selected account.  Shift+F5 gets all mail for all accounts. 2. (b) The import feature of profiles does not import passwords.  Apparently it is all to hard or something <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1779022"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1779022</a> </p><p>4. That is the toolbar.  You might want to put some things on it by right clicking is and customizing it.  By default it has the search box and that is it I think. </p>",MattAuSupport,false,1,0
