id,created,updated,title,content,tags,product,topic,locale,answers,creator
1429486,2023-10-30 17:26:15 -0700,2023-10-30 17:26:15 -0700,Thunderbird pages jump,"<p>I asked this question quite awhile ago, but never got an answer. I'm trying again. </p><p>When I delete an email, rather than the highlighted bar going to the next email below, it jumps to the next page. Why? </p>",other;,thunderbird,other,en-US,"",gleime
1429488,2023-10-30 17:56:15 -0700,2023-10-30 17:56:15 -0700,Contribution already made but still getting request for donations,"<p>Hello, My wife and I mailed a check to MZLA Technologies Corp on September 14, 2023, but we are still getting requests to donate. Was the check received? Thank you, Roland Liu roland.liu@verizon.net </p>",other;,thunderbird,other,en-US,"",roland.liu
1429490,2023-10-30 19:00:48 -0700,2023-10-30 19:00:48 -0700,Can't Download Email from Microsoft 365 using Thunderbird 115.3.3,"<p>About 2 weeks ago, (10/17/2023) release 115.3.3 was applied to my Thunderbird application.  I can no longer download email from my Godaddy Microsoft 365 account.  I use POP.  Prior to the new release it worked fine.  SMPT still works.   </p><p>Are there setting changes I need to make with this release? </p><p>Thanks, </p><p>Randy </p>",other;,thunderbird,other,en-US,"",randy68
1429492,2023-10-30 19:24:55 -0700,2023-10-30 19:24:55 -0700,RSS Feed Not Loading Favicon,"<p>I have noticed that Thunderbird will load a site's favicon and use it as a little logo beside an RSS feed (pictured). However, I can not get it to load the favicon for my own site. I have used .png and .ico, but I am getting nowhere. I would very much like for my feed to show up to people who subscribe to it with an icon, so if anybody knows why this would be happening or can suggest debugging steps that would be awesome. For all I can tell, from using inspector, my RSS feed is set up just like the feeds that have icons, and my site has its favicon set up in the same way as the sites associated with the feeds that have favicons. </p><p>Thanks for your time. </p>",other;,thunderbird,other,en-US,"",ask.yourself92
1429497,2023-10-30 20:10:38 -0700,2023-10-30 21:49:10 -0700,An error occurred while sending mail. The mail server responded: you must enable authentication to use this mail server.,"<p>Hi, </p><p>My Thunderbird browser stopped sending emails yesterday. I rang my email provider and logged in to the webmail where I found I couldn't send from there either as my account had been black-listed. This was due to someone else accessing my account from abroad so I changed my email login and it seemed to have fixed the problem. I even sent a test email from Thunderbird to myself which worked OK.  </p><p>This morning the problem has resurfaced on Thunderbird but my webmail is working fine. I got the following error message when i sent an email from Thunderbird: </p><pre>Sending of the message failed. </pre> <p>An error occurred while sending mail. The mail server responded: you must enable authentication to use this mail server. </p><p>This was the same error message that I got yesterday When the account had been black listed. I tried shutting down Thunderbird and restarting my computer but that didn't help. Any suggestions? </p><p>Regards Peter Clark pete1@slingshot.co.nz </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1615000;,peter123456clark
1429500,2023-10-30 23:01:32 -0700,2023-10-30 23:01:32 -0700,Thunderbird not responding well after installing the Mozilla VPN,"<p>I have noticed that after installing the Mozilla VPN my email is not responding as it did before. Example: clicking on a message does not always change it from unread to read. It will show some folders as having unread mail but nothing in there that is unread. Connecting to the server says many times now "" Failed to connect"" and I have to close and restart to get it to connect. </p><p>I never had these issues before I installed the VPN. I have not tried turning off VPN before connecting to see if that makes a difference but would be willing to try that if anyone else has had this problem. </p><p>Thank you. </p>",other;,thunderbird,other,en-US,"",damcar
1429501,2023-10-30 23:08:48 -0700,2023-10-30 23:08:48 -0700,Sending emails from Thunderbird,<p>My wife and I have the same settings on our Thunderbird email accounts for the outgoing server except for the user name.  While I can send emails (after first entering my password for the first message of the day to be sent which previously I didn't have to do) my wife cannot send emails and receives the following Send Message Error:  Sending of the message failed. An error occurred while sending mail. The mail server responded: mf-505: Sender Policy - Relay Denied. Please verify that your email address is correct in your account settings and try again.  Can you please advise how to correct his situation. </p>,other;,thunderbird,other,en-US,"",bixfrom28
1429502,2023-10-30 23:20:21 -0700,2023-10-30 23:20:21 -0700,Thunderbird freeze while mail search after updating,<p>Thunderbird freeze while mail search after updating </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",mumbaiit.rcity
1429504,2023-10-30 23:55:59 -0700,2023-10-30 23:55:59 -0700,"If I temporarily delete the email account which linked to Thunderbird , will the emails remain?","<p>The company I work is using the Google business starter and using own domains. Since next year, the company will not use Gmail anymore, to use other business groupware service. Workers need to keep e-mails they got, so I decided to use Thunderbird program to keep emails. But still, We are going to use same company e-mail domains. </p><p>The questions I have are&nbsp;:  </p><p>1.   If I temporarily delete the email account which linked to Thunderbird , will the emails remain? </p><pre>     (I linked my company email to Thunderbird. The Google account will be removed, but still use same domain in other service. In this case, does mails which are still linked except the removed moment?) </pre> <p>2. Is it able to download the mails as esv files? </p><p>Thank you for your supporting! Hope you guys have lovely day. </p>",other;,thunderbird,other,en-US,"",beomjunny
1429508,2023-10-31 00:11:29 -0700,2023-10-31 00:23:28 -0700,Thunderbird 115 Chromebook addons,"<p>Greetings. I recently installed Thunderbird from the command line in a virtualized Linux environment on a Chromebook. After some difficulties (problematic attempt to import the profile, failed attempt to recover the labels, etc.) I managed to configure and everything seems to work. What absolutely doesn't work is the add-ons section: when I try to install one, at the end of the procedure, Thunderbird freezes and starts again only after restarting the virtual machine. I updated and upgraded the virtualized distro but to no avail. I also tried booting into ""troubleshooting mode"" but, again, Thunderbird crashes. Has anyone encountered similar problems on other Chromebooks? Thank you. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1615013;,mauriziodelladio
