id,created,updated,title,content,tags,product,topic,locale,answers,creator
1413584,2023-05-17 14:41:46 -0700,2023-05-22 14:07:31 -0700,All of my emails and some of Thunderbird disappeared,"<p>I was trying to make a change at layout.css.devPixelsPerPx  to a chronic fontsize problem.  It seemed to have worked so I exited and went back to Thuderbird and my emails, all three different sets, had disappeared and all that was left was a kind of shell of the main page.   </p><p>It keeps giving me the familiar notices for new maile coming in and the settings are still there for all four emails but the Folders category just says Folders ....  </p><p>Is there any way to repair this?  If not, I have another version, with most of the emails on another computer.  Is there an easy way to copy it or move it to this computer? </p><p>I  was at one time fairly decent with computers (have my undergrad degree in computer science) but I am pushing 70 now and it has gotten a lot harder for me.  I would greatly appreciate any help you can offer. </p><p>Sincerely, Nancy </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1581517;1581553;1582035;,william35
1413582,2023-05-17 14:23:37 -0700,2023-05-18 04:00:20 -0700,Changed from GoDaddy MS360 to Gmail using POP -- Keeps trying to connect to Godaddy,"<p>Hello,  </p><p>Recently changed from GoDaddy Microsoft 365 to Gmail. Changed the POP settings on both incoming and outgoing servers to match the Gmail settings. Whenever I check email, it pops up a Microsoft 365 login window. I cannot find any references to the old MS365 settings in the Thunderbird account setup.  </p><p>Any ideas? are there hidden settings someplace I need to change? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1581246;,dan254
1413575,2023-05-17 13:08:41 -0700,2023-06-01 13:02:54 -0700,Must I have so many subfolders?,"<p>I have several email addresses, some are POP and others are IMAP.  On one of my IMAP accounts, I have Junk, Known Spam, Sent Spam, Suspect Email and Virus Blocker folders, along with the usual Inbox, Drafts,Sent and Trash folders.  I'd like to remove the Sent Spam and Known Spam folders but can't find a way to do so as Thunderbird won't allow it.  I can delete subfolders I've created, but not these.  Help anyone? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1581206;1583526;,webnicknow
1413563,2023-05-17 10:33:58 -0700,2023-05-17 12:05:43 -0700,"How to Change from POP Basic Auth to ""Exchange""?  See message below!","<p>I received this email from Godaddy regarding my Office 365 email accounts: </p><p>""Update your settings to keep your email app access working. </p><p>There are email accounts in your organization using Basic Authentication, which Microsoft will no longer support after 05/24/2023. You'll still be able to access your email through your browser, but not from an email app, such as Outlook or Apple Mail — don't worry, none of your emails will be lost. </p><p>In order to continue using your email apps, you need to update your settings from POP/IMAP to Exchange for each device you use to check your email. This also applies to other users who are set up within your account using POP/IMAP settings. Here's how to update your email settings."" </p><p>HOW DO I CHANGE THIS IN THUNDERBIRD? </p><p>Thank you, </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1581175;,Phillip16
1413560,2023-05-17 09:43:37 -0700,2023-05-19 04:34:03 -0700,Changing my Waitrose.com address to Gmail,"<p>I am a Plusnet user who, along with all other members, am about to lose my <a href=""http://Waitrose.com"" rel=""nofollow"">Waitrose.com</a> address (on an IMAP Server) because it will no lomger be supported by Plusnet.I inherited my <a href=""http://Waitrose.com"" rel=""nofollow"">Waitrose.com</a> address at the time Plusnet / BT took on Waitrose (and John Lewis) Internet.   </p><p>My Plusnet address remains, but only for Plusnet membership traffic.  They advise me to urgently replace <a href=""http://Waitrose.com"" rel=""nofollow"">Waitrose.com</a> with my Gmail address - which had been dormant since my difficulty in using my Mobile Phone for certain reasons. </p><p>I understand that Gmail will cooperate with my Tbird Ver. 102 (on Win 10 PC), but am asking if I will be able to contain Google in a new alternative Folder system alonside my existing Waitrose History? I really do hope so. </p>",other;,thunderbird,other,en-US,1581164;1581298;1581434;,peetrobo
1413558,2023-05-17 09:41:44 -0700,2023-05-18 07:10:15 -0700,Mail scaricate lentamente,"<p>Buongiorno Ho un solo account che  è lentissimo a scaricare il messaggio, lento a caricare l'anteprima e lento nella sua eventuale cancellazione.... questo comportamento è presente anche su pc diversi Ho controllato tutte le impostazioni e sono uguali a quelle degli altri account funzionanti (stesso provider). Forse conviene cancellarlo e rifarlo... però ho tutta la posta salvata e anche in sotto cartelle (come in altri account): come fare? Grazie Cordiali saluti Roberto </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1581287;,architetto1
1413555,2023-05-17 08:48:20 -0700,2023-05-17 18:54:36 -0700,Thunderbird suddenly quit accepting password,"<p>Hi. My Thunderbird, which is up to date, quit taking my password from my mail provider, which is ATT/Yahoo. Attached is the screenshot that Thunderbird replies with when I click on ""Get messages"".  </p><p>If I try to fix by ""setting up an existing email address"", I get the following screenshots. Please help! I've tried everything, I think. Thanks. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1581156;1581163;1581180;1581193;1581205;,wdhastings
1413553,2023-05-17 08:28:11 -0700,2023-05-17 08:28:11 -0700,Todas as mensagens estão caindo direto na lixeira,"<p>Todas as mensagens recebidas estão indo direto para a lixeira. Já pedi auxílio para a Task, que não conseguiu identificar a origem do problema. </p>",other;,thunderbird,other,pt-BR,"",secretaria14
1413548,2023-05-17 07:59:34 -0700,2023-05-17 08:37:59 -0700,Keep on getting prompted for google accounts which I've deleted,"<p>Hello, I use Thunderbird to view multiple email accounts. In the past few months, I have deleted a couple of accounts (google based) from my Thunderbird accounts list.  </p><p>However, I continue to be prompted at regular intervals when using Thunderbird to enter my password credentials for these deleted accounts. (see screenshot) </p><p>I can't see where it's referring to these deleted accounts as they're no longer in the accounts list - can anyone please help me with how I can stop these prompts continuing to appear? </p><p>Thanks in advance for you help! Ranj </p>",other;,thunderbird,other,en-US,1581150;,ranjith077470
1413547,2023-05-17 07:56:27 -0700,2023-05-18 04:50:56 -0700,"After Thunderbird update, Mail will not send - caused by scroll lock - Bizzare fix/Resolve","<p>After updating my Monzilla Thunderbird program all my mail ""sending"" would not work.  Not any of the 3 providers.  In-coming was fine, but out-going did not work.  I got an error of VO1 and comments about sending spam.  Prior to the update, all worked fine. </p><p>Shut my VPN off, AV and Firewall not changed. Note: I build my own computers, made gaming systems, have my own home server, and more....  so despite being nearly 70 years, been around computers since the Altair days. </p><p>After the update.... spent some time pulling my hair out trying to resolve this problem.  I am running Windows 10 Pro (latest updates) with 32GB RAM and all the normal crap.... computer works fine. </p><p><strong>Resolve</strong>:  What i found was when the ""scroll lock"" button was (ON), I guess I accidentally hit the button,  my Monzilla TB mail would not send, only receive.  THIS IS CRAZY&nbsp;!!!   Anyway, after turning ""off"" or disable the Scroll Lock key on my keyboard.... Monzilla mail worked again sending normally. </p><p>This one is for the Birds...  but it fixed my problem.  I am not a programmer, only end user and reporting what happened to me. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1581177;1581202;1581256;,nh199262
