id,created,updated,title,content,tags,product,topic,locale,answers,creator
1409941,2023-04-03 16:14:33 -0700,2023-04-03 16:14:33 -0700,vanished emails,"<p>Hello, Not sure what caused the problem. Was checking my email in @mymts.net, subsequently also proceeded to download mail in @mts.net as well. After mail downloaded in @mts.net, ALL emails vanished in both accounts!! What happened? Can those emails be recovered at all?? </p>",other;,thunderbird,other,en-US,"",frfx
1409939,2023-04-03 15:51:32 -0700,2023-04-03 15:51:32 -0700,Inbox folder moved on Thunderbird 102.9.0 (Linux),"<p>I have been using Thunderbird for a long time without and major problems.   Now.. my Inbox folder was moved to another folder, I may have fat fingered that... A new Inbox was created without any action on my part but my email still goes to the old Inbox no matter where I move it.  I don't see any way to make the new Inbox the email folder or to move the old Inbox into its place. </p>",other;,thunderbird,other,en-US,"",normscherer
1409937,2023-04-03 15:41:03 -0700,2023-04-06 22:58:03 -0700,Why is the time in Thunderbird's calendar different from the system time?,"<p>Since april 2, system time (Ubuntu 20.04.02) and Thunderbird's time are not synced, but they are configured at the same time zone: ""América/Ciudad de México"" (GMT -6). Thunderbird (102.9.1) is taking the obsolete daylight saving in Mexico, which is not applied since this 2023. </p><p>That is affecting event notifications, they appear set as if they were created in another time zone. </p><p>Screenshots attached were taken at same hour. </p>",calendar;,thunderbird,calendar,es,1574385;,leoperbo
1409936,2023-04-03 14:59:53 -0700,2023-04-04 04:47:38 -0700,customized View,<p>I am on 112.0b5..since 112.0b3..I think..the in customizied..view addon..it doesn't work..I want to filter status of emails like read/unread..tags..or untages..view all or just certain tags or unread only. </p><p>Any help..let me know </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1573996;,jayla516
1409931,2023-04-03 13:50:14 -0700,2023-04-03 13:50:14 -0700,"downloading inbox # of ### ""again...and again...""","<p>Anybody know why TB is downloading my inbox all over ""again"".  It completes the cycle and is ok for a few days. But then, opening the program I see it's downloading again. </p><p>It wouldn't necessarily be an issue but I cant type as there's a delay due to the add'l resources being used. </p><p>Using: <a href=""http://export.imap.aol.com"" rel=""nofollow"">export.imap.aol.com</a> </p>",other;,thunderbird,other,en-US,"",younghowie
1409930,2023-04-03 13:30:46 -0700,2023-04-03 23:34:29 -0700,importare le cartelle locali da win live mail a thunderbird,"<p>Salve ho salvato le cartelle locali di un collega che sta usando windows live mail ed ho installato sul nuovo pc thunderbird e creato una nuova cartella sotto le cartelle locali per importare le sue cartelle, vedo solo il nome delle cartelle e non il contenuto con i relativi messaggi per avendo 21 gb di messaggi da importare, grazie per l'aiuto Roberto </p>",download-and-install_1;,thunderbird,download-install-and-migration,it,1573981;,cutiniroberto24
1409928,2023-04-03 12:20:57 -0700,2023-04-03 12:20:57 -0700,Blocked replies,"<p>Thunderbird says  ""Replies to the thread ""Magazine Access"" will not be shown"" Why are replies blocked? How can I get access to replies? </p>",other;,thunderbird,other,en-US,"",corc337
1409926,2023-04-03 12:05:02 -0700,2023-04-03 12:05:02 -0700,I keep getting a request to allow TBird to access my Google account ...,"<p>It's the calendar&nbsp;!!!!!! </p><p>There is no hint why TB is popping up the giant login screen, it's also as big as hell, you need a 4k display to see the whole window and as it turns out, it was because of the google calendar! I had no google account in TB, took me a while to figure it out what the hell is happening. </p><p>User experience -100. </p>",calendar;,thunderbird,calendar,en-US,"",ncq1
1409924,2023-04-03 11:15:03 -0700,2023-05-16 10:29:32 -0700,Thunderbird message downloads,"<p>My Thunderbird does not seem to want to download messages from <a href=""http://frontier.com"" rel=""nofollow"">frontier.com</a> today.  It is using the same e-mail address and password that it has used for years without any problems (including through yesterday), and I have not changed them.  It says that the host is contacted and it is sending login information, and nothing more happens.  I can reach <a href=""http://frontier.com"" rel=""nofollow"">frontier.com</a> directly by Mozilla (or Safari on my iPad), but Thunderbird seems to have gone dead.  What can I do? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1573926;1580968;,rdbulkley
1409919,2023-04-03 10:17:03 -0700,2023-04-03 11:43:49 -0700,Launching TB,"<p>I am using a used HDD that has 2 accounts - each has its own APPDATA file.  One account belongs to the old computer where the HDD came from, and the 2nd acct was moved from my primary acct. that was on a different HDD.  Should I just move any files I might want from the 1st Account, then delete it? </p><p>When I tried to launch TB, I rec'd this error message: ""Your Thunderbird profile cannot be loaded. It may be missing or inaccessible.""   I'm not 100% confident I have all the needed files in the Thunderbird Appdata folder.  Can you tell me the names of the files I need?   </p><p>If I just delete any existing APPDATA files (while keeping the Profile Folders) would TB just create a set of new APPDATA files - and then I could move the appropriate Profile Names to where it belongs? Thanks... </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1573922;1573924;,Larrydeb
