id,created,updated,title,content,tags,product,topic,locale,answers,creator
1428903,2023-10-26 05:38:48 -0700,2023-10-26 05:38:48 -0700,Funzione cartelle unificate,"<p>Ho aggiornato Thunderbird da poco, ho la versione 115.3.1 su linux mint 20.3. Andava tutto bene quando una di queste mattine il client si è aperto, mi dava l'intestazione e la barra di stato, ma tutto il resto era bianco. Ho utilizzato la funzione ""Modalità risoluzione problemi"" e ho riportato il client come se fosse in impostazioni di fabbrica. Il problema è che ora anche se visualizzo tutto bene non ho più le cartelle unificate. La posta in arrivo è in tutti gli account in modo separato e la consultazione è alquanto fastidiosa e difficile. Premetto che prima di questo problema e dopo l'aggiornamento tutto funzionava bene, non so cosa sia successo. Ora anche se provo a spuntare la modalità ""Cartelle unificate"" viene spuntata sul momento ma non succede nulla e se rientro per vedere la indicata modalità il segno di spunta è sparita; ho anche provato a mettere il segno di spunta e riavviare il client ma non è cambiato nulla. Ho cercato in internet qualche soluzione ma non ha funzionato nulla. Non so più che pesci prendere. Grazie a chi vorrà aiutarmi. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,"",e.ru2208
1428901,2023-10-26 05:07:37 -0700,2023-10-26 05:07:37 -0700,výsledky hledání zpráv,"<p>Ahojky, po poslední aktualizaci, kdy se toho tedy hodně změnilo&nbsp;:) se mi po vyhledání zpráv (Ctrl+K) podle emailu zobrazí panel stejně jako dříve s vyhledanými zprávami. Když kliknu na zprávu, kterou chci zobrazit, nerozbalí se jedna vybraná zpráva, ale v novém panelu se otevře celá komunikace (pokud byla) tedy všechny zprávy ve vlákně (ale ne podle vláken, to mám vypnuté, jen pod sebou). Pak musím konkrétní zprávu znovu vyhledat a následně teprve zobrazit. </p><p>Rád bych původní variantu, kdy se hned otevřela konkrétní zpráva z vyhledaného seznamu, mezikrok je zbytečný, chci jen tu konkrétní zprávu. </p><p>Děkuji za pomoc/radu&nbsp;:) Luky </p>",customize;,thunderbird,customize-controls-options-and-add-ons,cs,"",weber.lukas
1428899,2023-10-26 05:02:04 -0700,2023-10-26 05:02:04 -0700,Lastest Thunderbirds shows all threads expanded?,"<p>Folks - I really like the threads features, started using it by setting some options months ago.  If I minimized (or expanded) a thread, it stayed that way:  either thru a Thunderbird restart, or just returning to the same folder.  It seemed to remember. </p><p>Sometime in the last few updates, I'm noticing all threads are fully expanded.  I can minimize them, but if I go to another folder, and then come back -- they are again expanded. </p><p>This is a bit annoying, is there a setting I can change? Thanks! jOHN </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",john981
1428893,2023-10-26 03:50:12 -0700,2023-10-26 03:50:12 -0700,Why is there no button to sync/refresh everything,"<p>First things first, I do know about the button on the top left that synchronizes my emails. But it doesn't seem to work for folders. </p><p>I noticed the problem when I went to my server, changed the location of a folder (moved it under another one) and then went back to thunderbird. Of course, the folder didn't automatically change but I was ok with that, but to my surprise when I hit the button on the top left, I found out that nothing changed (And clicking on the folder that I moved gave a ""this folder doesn't exist on the server"" type of message). </p><p>After reading this thread: <a href=""https://support.mozilla.org/bm/questions/1113404"" rel=""nofollow"">https://support.mozilla.org/bm/questions/1113404</a> </p><p>I realized that this problem has existed for years, I minimized the email, went to another email (like the thread implies as the best solution, clicked on the local folders as well and then returned to the email that I was working on. And like magic the folder in front of my eyes moved under the other folder. That means that closing and reopening thunderbird would work as well, but I really don't think that should be a solution. Other programs like outlook show you that they are also searching for changes in the folders as well when you hit the sync button. Why is there no similar functionality in thunderbird? </p>",other;,thunderbird,other,en-US,"",georgekalan29
1428892,2023-10-26 03:44:33 -0700,2023-10-26 03:44:33 -0700,Nem indul a Thunderbird,"<p>A feladatkezelőben látszik hogy elindul, de nincs kép! </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,hu,"",stibor.2336
1428890,2023-10-26 03:39:48 -0700,2023-10-26 03:39:48 -0700,There are non-ASCII characters in the local part of the recipient address,"<p>I keep getting this error message </p><p>""Sending of the message failed. There are non-ASCII characters in the local part of the recipient address  and your server does not support SMTPUTF8. Please change this address and try again."" </p><p>I do not use non-ASCII characters.  The emails are sent but I have to delete the error message each time. </p><p>How can I fix this? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",davidbooth
1428887,2023-10-26 02:35:22 -0700,2023-10-26 03:27:01 -0700,Thunderbird on Android,<p>Witam czy zamierzacie mieć aplikację na Android dla Thunderbird Fajnie by było gdyby można było zsynchronizować thunderbirda wiadomości odbieranej wysyłane na telefonieo </p>,other;,thunderbird,other,en-US,1613712;,grzegorzdalka
1428886,2023-10-26 02:11:10 -0700,2023-10-26 02:11:10 -0700,Thunderbird,<p>Dobry den nejde mi smazat levim tlačitkem miši všechny spravi v koši dřive to šlo s novou verzy Thunderbirdu to nejde Děkuji Vaculik. </p>,other;,thunderbird,other,cs,"",vaculik.242
1428883,2023-10-26 00:31:45 -0700,2023-10-26 00:31:45 -0700,Sending of passwerd failed - AUTH - Authentication failed.,"<p>I have thunderbrird on both my laptop and computer, i got home, and did my normal, and on my computer it come up with Authentication Failed, its only doing it on the computer, but no the laptop, i have version 115.4.1, on both, but howcome it only doing it on the computer not the laptop? should i re-install on the computer?? or is their another way to fix this problem? </p>",other;,thunderbird,other,en-US,"",tmuza
1428882,2023-10-26 00:28:11 -0700,2023-10-26 02:07:42 -0700,Trasferire account posta con tutte le sottocartelle.,"<p>Buongiorno, devo trasferire un account con tutte le sottocartelle di posta da un pc a un altro su cui esistono già altri account. La dimensione è superiore a 2G e il mio timore è che facendo la copia manuale oltre a trasferire account di cui non mi interessa (thunderbird nel pc da cui trasferire include diversi account di posta che devono restare dove sono) ho il dubbio che si possa sovrascrivere sul nuovo pc dove , ripeto, esistono altri account di posta che intendo conservare con la loro storia. Mi dite come fare senza perdere niente, grazie. Pino </p>",download-and-install_1;,thunderbird,download-install-and-migration,it,1613702;,pinotraina
