id,created,updated,title,content,tags,product,topic,locale,answers,creator
1428931,2023-10-26 08:17:45 -0700,2023-10-26 08:17:45 -0700,Size of inbox display,<p>Is there a practical solution to downsizing the inbox display. I usually keep only 3 or 4 messages in the display box so I can see the current message completely. What I have now is a minimum of 9 messages displayed and I can't see the entire current message in the current message window. It is unacceptable. </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",sbilson
1428930,2023-10-26 08:05:20 -0700,2023-10-26 08:05:20 -0700,syncing,"<p>I am on a mac, and also have an ipad, and iphone. With older versions Thunderbird was synced among these 3 as well as on line at my gmail site. None of this is happening. Now and I have to manually delete emails at all 4 Where has the sync function gone? </p>",other;,thunderbird,other,en-US,"",photojeannie8
1428929,2023-10-26 08:03:03 -0700,2023-10-26 08:03:03 -0700,number of emails in in box,"<p>I just reinstalled Thunderbird and want to see the total numbers of emails in the inbox, not just the new ones </p>",other;,thunderbird,other,en-US,"",photojeannie8
1428928,2023-10-26 07:54:24 -0700,2023-10-26 07:54:24 -0700,Signing a PDF attachment in a reply?,"<p>I routinely get email with a pdf attachment that I need to sign and attach to my reply. Previously I would save the attachment  pdf, then invoke a pdf editing program to add the signature, save the modified pdf, attach it in the reply email. </p><p>On the otherhand,  if I click on the attachment in thunderbird it opens the pdf in a tab. I now see that the ""firefox"" feature of editing a pdf is alive in the tab including add my signature image. </p><p>Is there some way I can drag the modified tab into my reply, without having to save it to a file and adding that file as an attachment in the reply? </p><p>I haven't bought much using the built in editing, as opposed to an external program if I have to save it and reload. </p>",other;,thunderbird,other,en-US,"",kmand
1428924,2023-10-26 07:40:15 -0700,2023-10-26 07:40:15 -0700,ERRO NO E-MAIL,"<p>Estou tentando enviar mensagens, porém, sempre dá uma tela de erro ao enviar a mensagem. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,pt-BR,"",stela.torrescontabil
1428921,2023-10-26 07:35:59 -0700,2023-10-26 07:35:59 -0700,New supernova installed. Can I return to my previous email system?,<p>Pleas advise how I can go back to my old email system as I cannot get on with Supernova 115.4.1 </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",bodilandtimburton
1428917,2023-10-26 07:08:19 -0700,2023-10-26 07:08:19 -0700,Problem (bug?) after updating to 115.3.3,"<p>My wife was automatically updated to 115.3.3.  Now when she has read a new email message and moved on, TB sometimes spontaneously moves that message to ""Deleted items"".    Has anyone else had this problem?  Is there a cure?  Thanks. </p>",other;,thunderbird,other,en-US,"",xorn
1428916,2023-10-26 06:57:26 -0700,2023-10-26 06:57:26 -0700,Mails going directly to trash folder,"<p>Hello,  I have a problem. All my emails are going directly to trash folder. Since 2 days ago I find all my mails unreaded in trash folder. How can i resolve this problem to recive them right in to inbox folder&nbsp;? </p>",other;,thunderbird,other,en-US,"",banulescuclaudiu
1428915,2023-10-26 06:53:56 -0700,2023-10-26 06:53:56 -0700,Thunderbird Messed Up,<p>Thunderbird is totally messed up since the upgrade this morning (Oct 25).  Can't sent or receive emails. </p>,other;,thunderbird,other,en-US,"",karen106
1428913,2023-10-26 06:47:50 -0700,2023-10-26 06:47:50 -0700,Thunderbird Upgrade Oct 25,<p>The latest Thunderbird update  at 4:50 am (or so) on Oct 25 screwed up my email completely.  I can neither receive nor send emails any more. </p>,other;,thunderbird,other,en-US,"",karen106
1428910,2023-10-26 06:21:37 -0700,2023-10-26 06:21:37 -0700,Supernova 115 Thunderbird update,"<p>Does anyone know if you can undo the latest Thunderbird update, Supernova? This has to be the worse update that Mozilla done to Thunderbird, I can't view my e-mails because the top panel takes too much of the screen and the font is large (ok, I know how to change to font). I would hate to scrap Thunderbird because of this update and I would hate to have to use a different e-mail app, but if I can't read my e-mails what good is Thunderbird? PLEASE HELP </p>",other;,thunderbird,other,en-US,"",aoc_9621
1428909,2023-10-26 06:20:19 -0700,2023-10-26 06:20:19 -0700,New email account in Thunderbird,"<p>I'm unable to add a new email account no matter what I do. I keep getting the same error messages as shown in the two screen captures. It looks like it'll work then when I click ""Done"" I get the error message. The server settings are the same as the other accounts I have on my Thunderbird mail client. Any help would be greatly appreciated. </p>",other;,thunderbird,other,en-US,"",photovisual
1428908,2023-10-26 06:13:09 -0700,2023-10-26 06:13:09 -0700,THUNDERBIRD,"<p>Ultilizamos o Thunderbird compartilhado com 5 pessoas com o mesmo e-mail&gt; Porem as etiquetas não funcinam para todos, quando criado novo, não aparece para outro usuário do e-mail. mesmo as etiquetas terem o mesmo nome e a mesma cor </p>",download-and-install_1;,thunderbird,download-install-and-migration,pt-BR,"",financeiro51
