id,created,updated,title,content,tags,product,topic,locale,answers,creator
1428862,2023-10-25 17:19:40 -0700,2023-10-25 17:19:40 -0700,layout,"<p>its gone huge can only see one line on a open email. I know nothing about cogeing, so if you have a suggestion please keep it simple. Thank you Regards Brian </p>",other;,thunderbird,other,en-US,"",brian.ferguson
1428863,2023-10-25 17:22:39 -0700,2023-10-27 06:04:19 -0700,layout,"<p>its gone huge can only see one line on a open email. I know nothing about codeing, so if you have a suggestion please keep it simple. Thank you Regards Brian </p>",other;,thunderbird,other,en-US,1613981;,brian.ferguson
1428864,2023-10-25 17:23:54 -0700,2023-10-25 20:36:01 -0700,How can I view my mail ordered by size of attachment?,"<p>I've installed Thunderbird 115.4.1 on my ancient Macbook pro, in hope of getting to grips with my gmail (which I previously read using Firefox web gmail). There are over 20,000 messages, and I want to find and delete ones with BIG attachments. Is there a way to order my view by attachment size?  </p><p>The sort-by option lets me choose 'attachments', so emails with attachments are listed above those without, but the list is still ordered by date, and the attachment size is shown only per email when the message is selected. </p><p>Any clues much appreciated.. thanks Alan </p>",other;,thunderbird,other,en-US,1613689;,anadem
1428867,2023-10-25 18:25:52 -0700,2023-10-25 20:27:12 -0700,Thunderbird 115 Bullet Issues,"<p>I guess I can report bugs here. Anyway, when trying to create an email, and using the ""Bullet"" option, I install a bullet, then when I try to put a word in bold or regular text, the text jumps above the bullet.  Also, when typing a line that is not bold, if I have to backspace for a spelling error, it turns the font to bold every time. It seems there are a lot of bugs when writing emails now.   Try using ""bullets"" in an email and try to type behind that bullet and see what happens. </p>",other;,thunderbird,other,en-US,1613688;,GuardianoftheIdiots
1428877,2023-10-25 22:34:12 -0700,2023-10-25 22:34:12 -0700,Sending from a Microsoft 365 account generates Windows Security popup,"<p>I have several email accounts, one of which is hosted via Microsoft 365. Every time I send an email from that account, Windows Security opens up a dialogue box, asking me to select a certificate for authentication onto <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a>. It offers a Microsoft Your Phone certificate (see image attached),which works OK, but being Windows, the dialogue box opens behind the other open apps without any further notifcation - and if I'm busy, I won't notice it, and the email won't be sent.  </p><p>I've tried installing the certificate, but that hasn't changed anything. </p><p>I've also attached a screenshot of my SMTP settings. </p><p>Can anyone suggest a permanent solution? </p><p>Thanks in advance. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",humphries.edwin
1428879,2023-10-25 23:49:18 -0700,2023-10-25 23:49:18 -0700,5 of my 6 sbc-yahoo emails in Thunderbird work but one does not.,"<p>5 of my 6 sbc-yahoo emails downloaded to Thunderbird work but one does not. Thunderbird says it is in the system but when i look at passwords and account lists there, it does not show the account. I tried adding the account in Thunderbird, but says incoming server already exists, but, as said, it does not show in the email /passwords list! I am using ATT mailkeys for the passwords for each account in thunderbird. The non-working email is rudjnk@sbcglobal.net  Suggestions?  My email to contact is rudmail2@sbcglobal.net.  Thanks for suggestions. Rudy </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",astrorudy1rud
1428880,2023-10-25 23:52:55 -0700,2023-10-26 12:02:29 -0700,Thunderbird v115 Unresponsiveness and Crashes.,"<p>Issue Description: I frequently encounter unresponsiveness and application crashes while using Thunderbird version 115 and subsequent updates. Even in the latest version, such as v115.4.1, the problem persists. I would like to know what measures should be taken to resolve this issue. </p><p>Operating System: Windows 7 Professional 64-bit </p><p>Please note that I have tried multiple versions of Thunderbird, and this issue occurs consistently across multiple installations. It hinders my ability to effectively manage my email using Thunderbird. I am looking for relevant support and solutions to address this problem. </p><p>Thanks. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1613811;,mis2
1428881,2023-10-26 00:21:32 -0700,2023-10-26 23:42:55 -0700,Deleting eMail Attachments,"<p>Dear Sir or Madame, </p><p>The usual process that happened when deleting or separating attachments from e-mails was that a copy of the email without the attachment was produced by Thunderbird and the original email was deleted. </p><p>This is not longer working. When I delete an attachment, the original email containing the attachment is not deleted. So I have two versions of the email in my postbox, one with the attachment, the other without. </p><p>Probably I'm missing a setting?  </p><p>Thunderbird version 115.3.3 (32-Bit) </p><p>Sincerely yours, Markus Piotrowski </p>",other;,thunderbird,other,en-US,1613810;1613894;,Markus.Piotrowski
1428882,2023-10-26 00:28:11 -0700,2023-10-30 01:09:08 -0700,Trasferire account posta con tutte le sottocartelle.,"<p>Buongiorno, devo trasferire un account con tutte le sottocartelle di posta da un pc a un altro su cui esistono già altri account. La dimensione è superiore a 2G e il mio timore è che facendo la copia manuale oltre a trasferire account di cui non mi interessa (thunderbird nel pc da cui trasferire include diversi account di posta che devono restare dove sono) ho il dubbio che si possa sovrascrivere sul nuovo pc dove , ripeto, esistono altri account di posta che intendo conservare con la loro storia. Mi dite come fare senza perdere niente, grazie. Pino </p>",download-and-install_1;,thunderbird,download-install-and-migration,it,1613702;1614757;1614763;,pinotraina
1428883,2023-10-26 00:31:45 -0700,2023-10-26 11:57:02 -0700,Sending of passwerd failed - AUTH - Authentication failed.,"<p>I have thunderbrird on both my laptop and computer, i got home, and did my normal, and on my computer it come up with Authentication Failed, its only doing it on the computer, but no the laptop, i have version 115.4.1, on both, but howcome it only doing it on the computer not the laptop? should i re-install on the computer?? or is their another way to fix this problem? </p>",other;,thunderbird,other,en-US,1613809;,tmuza
