id,created,updated,title,content,tags,product,topic,locale,answers,creator
1421012,2023-08-12 11:03:20 -0700,2023-08-12 11:04:45 -0700,Thunderbird Question,<p>Does Thunderbird offer phone support? </p>,other;,thunderbird,other,en-US,1597209;,lashment
1421010,2023-08-12 10:52:48 -0700,2023-08-12 11:11:33 -0700,Increasing height of lines in message list,"<p>I've searched the knowledge base already, and can't quite find the answer to my question.  </p><p>I use Thunderbird 115.1.0 on Windows. My eyesight isn't the best, so I've had to set the font larger. But I can't find any way to increase the height of the rows; that is, the space between messages on the list. There used to be a ""row height"" among the config options; I can't find that now -- or perhaps it is called something else.  </p><p>I support Thunderbird and have used it for years -- but I'm older now, and can't see as well. I can't continue to use Thunderbird if there's no way to adjust the height of the rows.  </p><p>I'm familiar enough with CSS to create a userChrome.css file; I just need to know the exact code to include.  </p><p>Thank you. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1597207;1597210;,bix
1421006,2023-08-12 09:44:01 -0700,2023-08-12 09:44:01 -0700,"Following OWL renewal, not receiving email","<p>I renewed OWL on 08/06 and today am not receiving emails on two smtp accounts I have sent emails to webmaster@billieraven.com and webmaster@seasidescramblers.com and even though I can find those received on the server, they are no longer received in thunderbird. </p>",other;,thunderbird,other,en-US,"",billieraven
1421002,2023-08-12 09:17:27 -0700,2023-08-12 10:50:12 -0700,Maybe Switching from Outlook,"<p>Can I easily test Thunderbird before deciding to end my Office 365 subscription? I would want to setup Thunderbird thoroughly with the accounts I now use in Outlook. Can both programs coexist without causing issues for maybe 30 days? If so are there any precautions I should use? </p><p>Thanks, </p><p>Steve </p>",other;,thunderbird,other,en-US,1597202;,sreilly367
1421000,2023-08-12 09:05:34 -0700,2023-08-12 09:05:34 -0700,"printing output text looking like dot matrix printing to PDF or laserjet, need fix","<p>Since recently updating Thunderbird to Version 115.0, and now also 115.1, on opensuse Leap 15.4 all printouts of emails print with a crude dot matrix font whether to my HP M454dn or to PDF. </p><p>I would like the printer fonts to be a professional system font that was typical in the pre-115. I searched about:config for some relevant setting to no avail. Online searching didn't find anything either. </p><p>How can I fix this? </p><p>Thanks for any help. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",aw26
1420999,2023-08-12 09:00:37 -0700,2023-08-12 09:00:37 -0700,remove mailfence,"<p>I had mailfence on Thunderbird ,but removed it when my trial ended ,but still a box comes up wanting a password for the server/ account, how do i remove it&nbsp;?<strong></strong> </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",waltertwo2
1420998,2023-08-12 08:59:17 -0700,2023-08-12 10:08:14 -0700,"Opening archived message opens Compose, not new Reading tab/window","<p>When I double-click a message in my archive folder in Local Folders, it opens a Compose window, not a reading tab or window. I have to right-click the archived message and choose Open message in new tab/window to read the message. It should default to opening for reading, not answering (Composing). Is there some setting I'm missing? 115.1.0+ on Windows 11 Pro 22H2 </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1597195;,danawilson001
1420995,2023-08-12 08:02:56 -0700,2023-08-12 10:15:10 -0700,Copy only Thunderbird messages (email) to a USB flash drive,"<p>I want to copy all of my messages to a USB drive. I do not want ALL of the profile, just my messages. Will making a copy of the ""global-messages-db.sqlite"" file do it for me? It is the biggest file in the profile at 218,720 KB Thanks. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1597170;1597186;1597187;1597193;1597196;1597199;,pbrixey41
1420987,2023-08-12 06:28:33 -0700,2023-08-12 10:26:27 -0700,Message Store Type options unavailable,"<p>In ""Server Settings"" I found the ""Message Store Type"" option. At the moment it is set to ""File per folder (mbox)"" but it is somehow ""disabled"" (I cannot change its value and cannot even see what other values are available for this option). </p><p>What values are available for it? How can I change its value? </p><p>Thanks </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1597201;,pdanilo
1420984,2023-08-12 04:46:45 -0700,2023-08-12 04:46:45 -0700,Thunderbid + outlook email,"<p>Good morning! </p><p>My outlook e-mail was working fine with thunderbird. But I've to make a clean installation of my OS and for security reasons, I add an authenticator in my e-mail account. And now, I cant configure thunderbid + outlook e-mail. </p><p>My password is fine and i tried several kinds of configs and nothing... Can you guys give me a hand? </p><p>Thx </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",queiroz76
