id,created,updated,title,content,tags,product,topic,locale,answers,creator
1421029,2023-08-12 15:38:51 -0700,2023-08-12 22:16:38 -0700,Quickly change size of Thunderbird message subjects,<p>Can I quickly/briefly increase the size of Thunderbird message subject list for old eyes? </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1597290;,soundhill1
1421028,2023-08-12 15:18:00 -0700,2023-08-13 18:00:28 -0700,.txt file arrives inline and corrupt - Thunderbird 115,"<p>I have attachments set to be downloadable. I regularly receive a .txt file which I need to import into an analysis programme, but it always shows inline. I've checked all the settings and inline is definitely not selected. The content it shows is incomplete and corrupt so even if I copy it and paste it into another file it is not useable. </p><p>Windows Mail and another email client both show it as a downloadable attachment so there is nothing wrong with the file or how it is sent. When it is downloaded from these programs it opens as a regular txt document in notepad. </p><p>I have noticed that the .txt file has unix(LF) rather than the usual Windows (CRLF) in the footer. Could that  </p><pre>have something to do with it? </pre> <p>I hate having to run Windows mail in tandem just to receive these files. Any  suggestions please? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1597255;1597318;1597456;1597458;1597460;,mcwoozle
1421025,2023-08-12 14:39:38 -0700,2023-08-12 22:14:56 -0700,I can no longer send email from my thunderbird app with xfinity email accounts,"<p>I can no longer send email from my Thunderbird app with xfinity email accounts. I have spent many hours yesterday and today with xfinity security techs, but they have not fixed anything and have no idea what is causing this. Before last night at 9pm it has been working fine for years and years. I can receive email for these accounts in thunderbird, but can only send email from my primary xfinity account. Please help? </p>",other;,thunderbird,other,en-US,1597289;,minimoop
1421023,2023-08-12 13:11:07 -0700,2023-08-12 15:26:18 -0700,Convert email to calendar event missing in 115.1.0,<p>What has happened to Convert email to calendar event in Thunderbird 115.1.0? Why is this basic function missing? How do I get it back? </p>,calendar;,thunderbird,calendar,en-US,1597228;1597234;,kim32
1421021,2023-08-12 12:47:07 -0700,2023-08-12 12:52:21 -0700,Old IMAP messages are lost?,"<p>Hi, </p><p>Just changed email server provider maintaining both domain and mail addresses, however old messages are vanished. As I still can access old provider, is there any way to get that messages and change setup to new provider after? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1597218;,darodriguez
1421020,2023-08-12 12:34:06 -0700,2023-08-12 20:26:28 -0700,"seeking howto configure to use ""template"" email for routine messages","<p>How do I create template email messages then use them for routine correspondence?   </p><p>Might I use LibreOffice or similar for messages without the need to attach a content file? </p><p>I would really like to select one of my templates and then have a script run to prompt me for the variable content. (NOTE -- I used to do this sort of thing with Basic and Microsoft® Office™ in the distant past... open a template, get a dialog box that asked for variable details, fill the fields, submit, see a document with the desired content.) </p><p>I routinely send the same message content again and again. I must alter minor details in that content but the bulk of the message remains the same.  For example, consider a message that announces a monthly meeting of a small social group. </p><p>Thank you in advance, ~~~ 0;-Dan </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1597283;,dan276
1421019,2023-08-12 12:25:26 -0700,2023-08-12 12:25:26 -0700,"flood of calendar ""changed on server"" pop-up notices","<p>How do I configure such that I don't require some sort of acknowledgement of IMAP and CALENDAR changes at a shared server? Is this a Thunderbird &amp; Linux configuration effort? Might I require configuration at the IMAP server or at the GMAIL server? </p><p>I get a flood of pop-up notices in Thunderbird saying ""changed on server"" What makes this a serious situation is that I must end my session in Thunderbird to stop the flood. At that point I can select the button that will dismiss things. </p><p><strong>My Configuration for email</strong> 1. I have an IMAP server under my own domain. 2. I use two different email accounts on that server. 3. I have GMAIL account access configured 4. I have deployed items 1-3 on two different laptops 5. I have deployed items 1-3 with K9 email on my Galaxy phone 6. I have deployed items 1-3 with K9 email on my Galaxy tablet </p><p><strong>My Configuration for calendar</strong> 1. I rely on Google Calendar as a server 2. I have deployed access through Thunderbird on two differnt laptops 3. I have deploy access through ""Business Calendar 2"" on my Galaxy phone 4. I have deploy access through ""Business Calendar 2"" on my Galaxy tablet 5.. I share calendar details through Google Calendar with family and colleagues </p><p>My Facilities 1. Thinkpad X220t running Linux Mint 21.2  with Cinnamon Desktop 2. System76 Adder-WS running Linux Mint 21.2 with Cinnamon Desktop 3. Samsung Galaxy S23 Ultra phone running Android v13 with UI 5.1 4.Samsung Galaxy Tab-S6 tablet running Android v12 with UI 4.1.1 </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",dan276
1421013,2023-08-12 11:24:59 -0700,2023-08-14 06:15:10 -0700,Cannot export one of my calendars,"<p>I have three calendars that I use on one of Tbirds installed on one of my PCs. I can export two of them but not the third one. If I click on the third calendar in the left column then select export, nothing happens. When I do the same with the other two, a dialog box opens where I can change or add the ICS file and its destination folder. If I try using Events and Tasks to export, the same thing happens. It is a mystery to me. Does anyone know of a fix for this? I am using Tbird 102.11.0 (64-bit) release. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1597211;1597261;1597265;1597269;1597335;1597354;1597461;1597535;,pbrixey41
1421012,2023-08-12 11:03:20 -0700,2023-08-12 11:04:45 -0700,Thunderbird Question,<p>Does Thunderbird offer phone support? </p>,other;,thunderbird,other,en-US,1597209;,lashment
1421010,2023-08-12 10:52:48 -0700,2023-08-12 12:15:13 -0700,Increasing height of lines in message list,"<p>I've searched the knowledge base already, and can't quite find the answer to my question.  </p><p>I use Thunderbird 115.1.0 on Windows. My eyesight isn't the best, so I've had to set the font larger. But I can't find any way to increase the height of the rows; that is, the space between messages on the list. There used to be a ""row height"" among the config options; I can't find that now -- or perhaps it is called something else.  </p><p>I support Thunderbird and have used it for years -- but I'm older now, and can't see as well. I can't continue to use Thunderbird if there's no way to adjust the height of the rows.  </p><p>I'm familiar enough with CSS to create a userChrome.css file; I just need to know the exact code to include.  </p><p>Thank you. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1597207;1597210;1597215;,bix
