id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1431391,2023-11-19,"How to select ""Rich text"" In the German article ""News in Thunderbird Version 102"" is stated that I can get a colored picture when selecting ""Rich Text"". I find ",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-18 17:35:06 -0800
1431392,2023-11-19,"Thunderbird: Where is the new ""Import/Export"" selection? In the new Thunderbird (why was the phantastic ""old""-one being changed ?????) there is a ""Import and Ex",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-18 17:39:02 -0800
1431393,2023-11-19,Problems with pulseaudio Since years I've a reliable running configuration (Ubuntu 22.04 LTS up to date). I#m using MPD in user mode to listen radio streams. Si,🐧;Ubuntu;os:linux,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-18 17:46:32 -0800
1431394,2023-11-19,Thunderbid: How to copy an adress book ? How can I store an adress book on an USB stick to move it to another PC? When selcting Help - Tools - Export  I get a p,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-18 18:05:45 -0800
1431398,2023-11-19,"aggiungere yandex Thunderbird Ciao, ho aggiunto account yandex al mio Thunderbird. Fatto tutto ok ma ho sbagliato verifica. Ora non riesco a inserire yandex per",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,🇪;eset;av:eset,❓;;uc:unknown,other;,2023-11-18 19:09:32 -0800
1431401,2023-11-19,deleted a folder i have deleted a folder my mistake how do i get it back ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-18 19:44:23 -0800
1431402,2023-11-19,Unable to create an email account with my email address I am trying to set up an email with my walshnet@verizon.net which is hosted by AOL and I am having a pro,❓;;os:unknown,🛠;download-and-install;t:download_and_install,💌;verizon;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-18 20:34:44 -0800
1431408,2023-11-19,How to use a filter on subject 'contains' part of a word ie not whole word I'm trying to filter out junk phishing emails from the Temu company. Every email come,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-18 21:51:46 -0800
1431410,2023-11-19,"new account in windows i made a new,local  windows 11 account coz  there were some problems with windows in the current account.  how can i transfer all -settin",🪟;windows 11;os:win11,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-18 22:15:35 -0800
1431418,2023-11-19,"Viestiä (reply saamaani viestiin) lähettäessä ""Lähetetyt"" katosi vasemman ylälaidan kansiovalikosta. Valikossa ylimpänä on nyt ""Roskakori"". Lähetetyt-kansio (aj",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-19 00:52:20 -0800
