id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1590909,1418491,2023-07-16 09:33:42 -0700,2023-07-16 09:33:42 -0700,"<p>For zebra striping, I show two options, one for white background and one when using dark theme.  </p> <pre>First, if not already done,  Go to settings&gt;general, scroll to bottom for config editor.  Search for  toolkit.legacyUserProfileCustomizations.stylesheets   and set to True  Then in profile, create a folder named chrome, if not already there Then, create a text file named userChrome.css if not already there  Then, place one of the following in the file. Close TB if running and restart. Feel free to twiddle with the colors, but do not ask me for help in that. This is an area of personal experimentation. But it works. Good luck.    /* for WHITE background ver 115 plus */ /*  #######    */ @namespace html url(""<a href=""http://www.w3.org/1999/xhtml"" rel=""nofollow"">http://www.w3.org/1999/xhtml</a>"");  #threadTree tr:nth-child(2n) {   background-image: linear-gradient(rgba(0,0,0,.08), rgba(0,0,0,.08))&nbsp;!important;   }  ########################## separator line - do not include ########  /* ####  for ver 115 version  and DARK theme   */  @namespace html url(""<a href=""http://www.w3.org/1999/xhtml"" rel=""nofollow"">http://www.w3.org/1999/xhtml</a>"");  #threadTree tr:nth-child(2n) {   background-image: linear-gradient(rgba(255,255,255,.15), rgba(255,255,255,.15))&nbsp;!important;   }  </pre>",davidsk,false,1,0
1590914,1418487,2023-07-16 10:12:04 -0700,2023-07-16 10:12:04 -0700,"<p>The <a href=""https://pomoc.wp.pl/jak-skonfigurowac-program-pocztowy"" rel=""nofollow"">recommended settings</a> for <a href=""http://wp.pl"" rel=""nofollow"">wp.pl</a> are: <a href=""http://imap.wp.pl"" rel=""nofollow"">imap.wp.pl</a>, 993, SSL/TLS, normal password, User Name = email address; <a href=""http://smtp.wp.pl"" rel=""nofollow"">smtp.wp.pl</a>, 465, SSL/TLS, normal password, User Name = email address. </p><p>Note that they state an app password is required if two-step verification is set on the account.  Use the app password in TB instead of the account password. </p><p>Does the email address have any 'international characters'? </p>",sfhowes,false,0,0
1590890,1418485,2023-07-16 06:44:45 -0700,2023-07-16 06:44:45 -0700,"<p>Try this: Open View in the Menu Bar (if you don't have it showing, press ALT to see it) and go to Layout and check all of these: Vertical View, Folder Pane, Message List Header, and Message Pane. You can resize the three panels by dragging their edges horizontally. </p>",danawilson001,false,1,0
1590916,1418484,2023-07-16 10:21:05 -0700,2023-07-16 10:21:05 -0700,"<p>If quoting is disabled (or enabled) in Account Settings, Composition &amp; Addressing, selecting Options/Quote Message in the message composer does display the quote here with TB 115/W11.  See if it works in <a href=""http://kb.mozillazine.org/Safe_Mode"" rel=""nofollow"">safe/troubleshoot mode</a> (hold Shift when launching TB). </p>",sfhowes,false,0,0
1590891,1418484,2023-07-16 06:53:54 -0700,2023-07-16 06:53:54 -0700,"<p>When you open a message that you want to reply to, while it's open, click the Reply button, and that should bring up a message window that contains the message you're replying to (and you can edit out anything in that message that you don't want to send back to the original sender -- or you can select the whole message and delete that) with space at the top of the message panel for you to type your reply. That space will expand as you fill it. </p><p>You don't need to use any ""quote"" controls. </p>",danawilson001,false,0,0
1590889,1418478,2023-07-16 06:36:11 -0700,2023-07-16 06:36:11 -0700,"<p>Gli interventi in userChrome.css non sono mai stati supportati ufficialmente. Ed è abbastanza normale che smettano di funzionare quando si cambia versione. </p><p>Se hai preso il codice da qualche parte, verifica se ne è stata rilasciata una versione aggiornata. Altrimenti non vedo soluzioni. </p>",@next,false,0,0
1590856,1418463,2023-07-16 01:50:12 -0700,2023-07-16 01:50:12 -0700,<p>try right clicking on the folder and selecting properties then the repair button.  Any better? </p>,MattAuSupport,false,0,0
1590876,1418462,2023-07-16 03:53:10 -0700,2023-07-16 03:53:10 -0700,<p>Matt and James thank you&nbsp;! </p>,pichont,false,0,0
1590797,1418462,2023-07-15 18:15:29 -0700,2023-07-15 18:15:29 -0700,"<p>To make it easier for you see <a href=""https://ftp.mozilla.org/pub/thunderbird/releases/78.14.0/mac/"" rel=""nofollow"">https://ftp.mozilla.org/pub/thunderbird/releases/78.14.0/mac/</a> or <a href=""https://archive.mozilla.org/pub/thunderbird/releases/78.14.0/mac/"" rel=""nofollow"">https://archive.mozilla.org/pub/thunderbird/releases/78.14.0/mac/</a> and pick your language. </p><p>If you use a bit more current macOS that is 10.12, 10.13, 10.14 then Thunderbird 115 and Firefox 115 ESR will be the most current version you can run as 116.0 will require macOS 10.16 at minimum to run.  </p><p><a href=""https://support.mozilla.org/en-US/kb/firefox-users-macos-1012-1013-1014-moving-to-extended-support"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/firefox-users-macos-1012-1013-1014-moving-to-extended-support</a> </p>",James,false,0,0
1590794,1418462,2023-07-15 18:02:48 -0700,2023-07-15 18:02:48 -0700,"<p>All versions of Thunderbird can be found here. <a href=""http://ftp.mozilla.org/pub/thunderbird/releases/"" rel=""nofollow"">http://ftp.mozilla.org/pub/thunderbird/releases/</a> </p>",MattAuSupport,false,0,0
