id,created,updated,title,content,tags,product,topic,locale,answers,creator
1419893,2023-08-01 06:03:37 -0700,2023-08-01 06:07:33 -0700,Problem with hotmail passwords in TB,"<p>I installed the most recent update for TB two days ago. Since then, I've had to enter my email passwords every time it polls hotmail servers. Someone said on another thread that MS have started using 0auth2 but it's not an option that appears for me. </p><p>The options I get under Authentication Method are: No authentication Normal password Encrypted password KERBEROS/GSSAPI NTLM </p><p>Please see screenshot of my settings of the SMTP server. </p><p>Thank you&nbsp;:) </p>",other;,thunderbird,other,en-US,1594282;,BeaEss
1419891,2023-08-01 05:44:15 -0700,2023-08-01 05:44:15 -0700,Thunderbird is not accepting O365 Mail account,"<p>Hello. Thunderbird was working, but for the last week or so Thunderbird has not connected to my O365 email account(Godaddy), The password is correct as I have installed Outlook and Outlook connects to O365 with the same password, I can access webmail with the same password.  I have un-installed Thunderbird-reinstalled same version - nogo, Installed the new version 115.01-nogo. </p><p>When I add a new account a small window open to GoDaddy and just sits there on the verafiying account details, I have changed the default web app from and to Firefox, Edge.  I have no Virus checker or pop up blocler running.  Thank you. Mark. </p>",other;,thunderbird,other,en-US,"",markdrake
1419889,2023-08-01 05:15:37 -0700,2023-08-01 05:15:37 -0700,How to automatically update (or move) Filters after moving Folders from one email account to a new email account.,"<p>I believe I once unintentionally stumbled on the solution to this question but I can not repeat it. </p><p>For some companies and individuals, I am about to changed the email domain/account I use for them. These companies and individuals have their own Folders and associated Filters to 'MOVE' FROM &amp; TO emails, from the Account's Inbox, to their designated Folder. (Also Filters to 'COPY' any CC emails) I thought is was just a matter of moving the Folders to the new email account, and the Filters also moved to the new email account and automatically updated the Filters rules. That doesn't happen. </p><p>I'm sure I once did something like this, and there was a message that popped up saying the Filters have been updated. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",TheFlapjack
1419887,2023-08-01 05:04:13 -0700,2023-08-01 05:04:13 -0700,Grouping title is showing absurd numbers of emails,"<p>Please see attached image, the number of emails shown in the title of grouped list [by date] seems a bit off somewhere unknown. Also title 'Today' converted to 'Old mail' when deleted all but one from today. </p><p>I have the brand new Thunderbird client for Windows - v115.0.1 (64-bit) </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",kandersons
1419885,2023-08-01 04:51:19 -0700,2023-08-01 04:51:19 -0700,Thunderbird Add-on to keep a log of user operations,"<p>Hello, I need an Add-on for Thunderbird, which saves in a Database, it can be MySql, SqlServer or MongoDB, a log of the operations (view emails, reply, move to folders, delete, etc.) that the user makes in an email account. In the Add-on settings we could choose the user and then, among the email accounts that are configured in Thunderbird, choose the accounts that we want to monitor and save a log of all the user's operations in each of the selected accounts. Does anyone know any addon that does what I want, or is interested in developing? Of course I can pay for this development depending on the price. Thanks, Augusto Carneiro </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",augusto6
1419882,2023-08-01 03:18:17 -0700,2023-08-01 04:00:02 -0700,PASSWORD PRINCIPALE DIMENTICATA,<p>Non ricordo la password principale per Thunderbird.Non posso accedere agli account di posta.Aiuto </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,it,1594273;,monreale.maurizio
1419879,2023-08-01 02:51:35 -0700,2023-08-01 02:51:35 -0700,Problem sending some emails,"<p>I'm using Thunderbird 115 on Windows 11 on an HP Envy 13 Laptop.  I have two Gmail accounts, a private account and a <a href=""http://live.com"" rel=""nofollow"">live.com</a> (an earlier version of <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a>).  It is the <a href=""http://live.com"" rel=""nofollow"">live.com</a> account that on a couple of occasions has stopped sending my created emails.  I can't remember how it was fixed the previous time, but this time it has me stumped.  I click on <em>new message</em> and create my message.  When I click on <em>send</em> the whole screen goes white for a few seconds.  The message reappears and attempts to send for some time and then gives the following message: <em>The message could not be sent because the connection to Outgoing server (SMTP) <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> timed out.</em> </p><p>However, the failed email is saved as a draft and I can send it from my mobile if I wish. </p><p>I note illustrations on <a href=""https://support.mozilla.org/en-US/kb/configuration-options-accounts#"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/configuration-options-accounts#</a> show links to the outgoing server.  I thought there might be a problem with the outgoing settings, but that outgoing server link doesn't appear on my version of TB 115.  </p><p>I have completed a series of diagnotic tests and clean ups on the laptop, but they have made no difference. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",office22
1419877,2023-08-01 02:10:58 -0700,2023-08-01 02:10:58 -0700,Request for a web version of Thunderbird,"<p>Dear Thunderbird team, </p><p>I am a loyal user of Thunderbird, and I appreciate your efforts to provide a free, open source, and feature-rich email client. I am writing to request that you consider developing a web version of Thunderbird, as I believe it would offer many benefits to your users and enhance your competitiveness in the email market. </p><p>Some of the advantages of a web-based email client over a desktop client are: </p><p>- Accessibility: A web-based email client can be accessed from any device with an internet connection, without the need to install any software or configure any settings. This is especially convenient for users who travel frequently, use multiple devices, or work remotely. - Updates: A web-based email client can be updated automatically and frequently, without requiring any user intervention or downloading any files. This ensures that users always have the latest features, bug fixes, and security patches. - Backup: A web-based email client stores all the email data in the cloud, which means that users do not have to worry about losing their messages, contacts, or other information in case of a device failure, theft, or loss. Users can also access their email history from any device, without having to sync or transfer any files. - Customization: A web-based email client can offer more flexibility and options for customization than a desktop client. Users can choose from different themes, layouts, fonts, colors, and add-ons to suit their preferences and needs. Users can also switch between different web browsers and devices without losing their settings or preferences. </p><p>A web-based email client is not only convenient and efficient for users, but also important for the future of email communication. As more and more people use online services and platforms for their personal and professional needs, email is becoming an integral part of the web ecosystem. A web-based email client can integrate seamlessly with other web applications and services, such as calendars, contacts, social media, cloud storage, and productivity tools. This can enhance the user experience and functionality of email, as well as increase the security and privacy of email data. </p><p>Thunderbird is already a great email client that offers many features and benefits to its users. However, by developing a web version of Thunderbird, you can attract more users who prefer or need a web-based email solution. You can also leverage your existing strengths and reputation as an open source project that values user freedom, privacy, and security. A web version of Thunderbird would be a valuable addition to the web community and a powerful alternative to other webmail services. </p><p>I hope that you will consider my request and look into the possibility of creating a web version of Thunderbird. I am sure that many other Thunderbird users would appreciate and support this initiative as well. Thank you for your time and attention. </p><p>Sincerely, B. R. Shriradhakrishnasharnam </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",Shriradhakrishnasharnam
1419875,2023-08-01 00:56:10 -0700,2023-08-01 04:11:26 -0700,Ztracené emaily,"<p>Dobrý den, Po otevření Thuderbildu (po mnohaletém používání) vykazovala stránka situaci, kdy vyžadovala zadání účtu, jako by tam žádný nebyl. Docela složitě jsem vykomunikoval s podporou od provozovatele webhostingu informace o adrese servru pošty.. Podařilo se mi to nějak zprovoznit, ale už se mi neobjevila odchozí pošta. Je to velký problém, jelikož to je firemní email.. Dá se někde v PC tato pošta obnovit, změnou nastavení nebo je to úplně ztraceno? </p><p>Děkuji za odpověď Ivan Slavík </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,cs,1594276;,ivan64
1419872,2023-07-31 23:38:06 -0700,2023-07-31 23:38:06 -0700,Thunderbird ULTIMA VERSIONE e PDF in uscita,"<p>Ciao a tutti, a seguito di un cambio di PC ho importato in Thunderbird (Versione 115.0.1 (64 bit)) le mie impostazioni (aziendali) precedenti. Ho questo problema: quando allego un PDF alla mail in uscita, non riesco ad aprirlo per ""controllarlo"" prima di spedirlo; appare un messaggio warning che dice che ""il programma non è associato e dovrei andare nelle impostazioni per associarlo"" Apro normalmente quelli in arrivo (col doppio click sopra - oppure con ""tasto destro + Apri""). Ho controllato nelle impostazioni ed associato il programma di lettura PDF (Kofax Power PDF). Per fare delle prove ho usato anche altri lettori Adobe ed ho lo stesso problema. Se imposto ""visualizza anteprima in Thunderbird"" funziona ... ma non è quello che voglio. Se imposto ""chiedi che programma usare"" il problema rimane: i PDF arrivati me li fa aprire, i PDF che allego ai miei messaggi e vorrei aprire prima di spedirli, non li apre ... Qualcuno mi sa aiutare&nbsp;? Grazie fin d'ora Tamara </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,"",t.dalto
