id,created,updated,title,content,tags,product,topic,locale,answers,creator
1417008,2023-06-28 08:50:52 -0700,2023-06-28 08:50:52 -0700,Thunderbird Email via Spectrum,"<p>Sorry to once again send a follow up email for help.  But, I'm still unable to get Thunderbird email to cooperate and download any new email messages.  Have tried various troubleshooting methods and nothing seems to work.  Can you kindly advise/help?  Any help would be so appreciated. </p>",other;,thunderbird,other,en-US,"",greenemachine
1417007,2023-06-28 08:42:53 -0700,2023-06-28 08:42:53 -0700,Problem with sending messages,"<p>Since last week, with no change in settings, I cannot send any messages and get the note:  ""Sending of the message failed. The message could not be sent because connecting to Outgoing server (SMTP) <a href=""http://smtp.aueb.gr"" rel=""nofollow"">smtp.aueb.gr</a> failed. The server may be unavailable or is refusing SMTP connections. Please verify that your Outgoing server (SMTP) settings are correct and try again."" I've contacted my server host and they told me to change settings, but the issue persists. I am sending you my smtp server configurations (2 consecutive- none works) , antivirus version and thunderbird version. I am using windows 10. What else can I do? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",eleanag
1417006,2023-06-28 08:40:30 -0700,2023-06-28 08:40:30 -0700,zapoměl jsem hlavní heslo Thundebiru a nemohu se dostat k svým e-mailům,"<p>v práci mi nařídili změnit hesla a já zapoměl to nové od thundebirdu. potřebuji se však přihlásit abych mohl efektivně pracovat. nevíte jak změnit, zrušit, restartovat či jinak se změnit/smazat heslo? děkuji za odpověď a rád se zvámi po internetu spojím (steam, jitsi...) </p>",other;,thunderbird,other,cs,"",j.kittler.ml
1417000,2023-06-28 07:50:42 -0700,2023-06-28 07:50:42 -0700,Problem sending emails,"<p>Hi, for some while now whenever I sent emails I get this message: Your message has been sent and saved, but there was an error while running message filters on it It's really slowing me down; does anyone havge any ideas how I can fix it? Thanks </p>",other;,thunderbird,other,en-US,"",lynnechapman
1416997,2023-06-28 06:44:23 -0700,2023-06-28 06:44:23 -0700,"This is vague, Thunderbird keeps stopping and not responding.  I Shut off another com app from autocad, but problem still occurs.",<p>Thunderbird keep stopping and not responding.  I stopped a com app in Autocad which helped but did not resolve problem.   Also old mail files continue to down load when program is first open. </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",lico44
1416994,2023-06-28 04:34:55 -0700,2023-06-28 05:45:47 -0700,Thunderbird sometimes misses emails in the Gmail account,"<p>I notice some emails are in my gmail account, but Thunderbird has not picked them up? what could be the reason? and is there a way to get them onto the TB folders? </p><p>thanks </p>",other;,thunderbird,other,en-US,1587594;,mraman.m
1416991,2023-06-28 03:26:06 -0700,2023-06-28 03:26:06 -0700,Correos respondidos o reenviados no se guardan en bandeja enviados,"<p>Buenos días, les escribo porque parte parte del personal que trabaja en esta empresa tiene problemas con el gestor de correo Thunderbird. Se trata de que cuando responden o reenvían un email este no se guarda como enviados de esta forna les surgen dudas de si el mensaje a sido o no enviado. </p><p>Hemos revisado la configuración de reenvío y respuesta y esta correctamente  y no sabemos a que puede deverse, le sucede a varias personas. </p><p>Son cuentas corporativas. </p>",other;,thunderbird,other,es,"",dsoled
1416990,2023-06-28 03:16:51 -0700,2023-06-28 03:16:51 -0700,I can't open attachments from one mail box,"<p>Hello, </p><p><br> I just saw that i can not open attachments from one mail box any more. I can open them on my phone but not on pc with Thunderbird. I can open them through a web browser. What more, i can send emails to gmail box and open attachments but when i send attachments from gmail to that mail box i can not open them through Thunderbird. </p><p>How can i solve that problem? </p><p>Best regards, Wojciech. </p>",other;,thunderbird,other,en-US,"",commonlynx
1416986,2023-06-28 02:19:45 -0700,2023-06-28 05:49:39 -0700,lost the ability to have new mail at top in the new Thunderbird,"<p>lost the ability to have new mail at top of list ,in the new Thunderbird </p>",other;,thunderbird,other,en-US,1587595;,jonroberts06
1416978,2023-06-27 23:24:46 -0700,2023-06-28 04:35:46 -0700,"question - Portable Thunderbird, emails' location, out of my depth, two questions","<p>Hello </p><p>As a beginner, I suppose I'm out of my depth, please forgive my ignorance </p><p>I've searched online, but all the info I've been able to find seem to be about Thunderbird's desktop version, and not the portable one.   </p><p>So, here are my two ignorant questions::  </p><p>1) in which folder are Portable Thunderbird's emails kept?? 2) what is/are the name(s) of the relevant file(s)?? </p><p>In advance, thank you for your kind help </p><p>Christian </p>",other;,thunderbird,other,en-US,1587591;,vvld-ml-2020
1416977,2023-06-27 23:20:23 -0700,2023-06-27 23:20:23 -0700,Drafts folder,"<p>The drafts folder wont load and prompts a notification that reads ""connection to server <a href=""http://imap.netfirms.com"" rel=""nofollow"">imap.netfirms.com</a> timed out"" after 15 or so seconds. All the other folders load immediately and there is no issue sending and receiving emails. There are only 3 emails in the drafts folder and there is no issue loading the drafts folder through roundcube email so the problem seems to be with thunderbird. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",jameswardhesketh
1416973,2023-06-27 22:52:38 -0700,2023-06-27 22:52:38 -0700,Sähköpostin lähettäminen gmail.com osoitteeseen ei onnistu,<p>Sähköpostin lähettäminen gmail.con osoitteeseen ei onnistu vaan palautuu lähettäjälle. </p>,customize;,thunderbird,customize-controls-options-and-add-ons,fi,"",jaakko.korjula
