id,created,updated,title,content,tags,product,topic,locale,answers,creator
1425596,2023-09-29 16:39:03 -0700,2023-09-29 16:39:03 -0700,Problem downloading emails from webmail to thunderbird,<p>When I open thunderbird as I have done hundreds of times before it will not download the emails from webmail.  The mail exists in webmail but will not transfer into thunderbird </p>,other;,thunderbird,other,en-US,"",netbiz
1425595,2023-09-29 16:37:13 -0700,2023-09-30 06:10:54 -0700,This week Thunderbird cannot find messages on AT&T server when Currently server shows them.  However it occasionally works like normal.,"<p>I use Thunderbird as my mailer.  This week Thunderbird cannot find messages on AT&amp;T server when Currently server shows them.   However, several times, it suddenly found and downloaded all my messages and then stopped again.  I called AT&amp;T and they said it was a Thunderbird problem.  No error messages are given.  I need help. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1607075;1607099;1607185;,dschoech
1425593,2023-09-29 15:52:41 -0700,2023-09-29 19:01:49 -0700,Syncing with outlook.com,"<p>I'm using Thunderbird for my <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> account. Email, calendar, and contacts all sync nicely with TbSync, using the Exchange (MAPI) protocol. However, I prefer using open standards and would like to use IMAP. Will my calendar and contacts still sync? Is there a downside to changing to IMAP for my <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> account? I use IMAP for my gmail accounts. </p>",calendar;,thunderbird,calendar,en-US,1607085;,rgplantz
1425590,2023-09-29 15:26:56 -0700,2023-09-30 05:59:42 -0700,Compose bug with formatting bar and reduced window width in Thunderbird 115.3.0,"<p>Today when I opened Thunderbird it upgraded to the new version, 115.3.0 (32-bit). I noticed a serious bug in the compose window. When I resize the window to about 1/4 of the width of the screen (which enables me to see other windows at the same time as writing) the text I write continues off the window on the right, and the vertical scrollbar is also off-screen. If I increase the width of the compose window to about 2/5 of the screen the end of each line reappears and the vertical scrollbar becomes visible. </p><p>Please fix this bug in an update. </p><p>I run Windows 10, if that is important. </p><p>Adam Cotton. </p>",other;tb115;,thunderbird,other,en-US,1607087;1607134;1607175;1607181;,thaibaggie
1425589,2023-09-29 14:47:53 -0700,2023-09-29 14:47:53 -0700,profile brings recent archives folder but no recent content in local folders,<p>Went for the 115 update without checking reviews (won't do that again!).  Tried to 'revert' to old but that didn't work.  Ended up installing 78.14 64-bit from old download.  Profile brought up Archives folder with current (2023) contents but Local Folders are not more recent than 2000. </p><p>Where/how can I get recent Local Folders? </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",gailflei
1425588,2023-09-29 14:39:43 -0700,2023-09-30 03:55:06 -0700,I have just updated Thunderbird. Everything has changed including deleting all the information in my Address Book??,<p>How do i get the address book contents back? </p>,other;,thunderbird,other,en-US,1607094;1607103;1607154;,what_else
1425587,2023-09-29 14:31:38 -0700,2023-09-30 09:31:28 -0700,Thunderbird not working with office365.com account,"<p>After upgrading yesterday to the newest version of Thunderbird, it stopped authenticating with e-mail accounts at <a href=""http://office365.com"" rel=""nofollow"">office365.com</a>.  </p><p>These are the settings one account had on version 102.15.1 that was working before the upgrade. Server Name:                       <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a>                                 Port: 993 Connection security:           SSL/TSL Authentication method:      OAuth2 Outgoing Server  (SMTP):  Microsoft -  <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> (Default) </p><p>Once the upgrade asked for the type of account, (School or IT Department setup) or (Personal), I choose Personal. Since then I have not been able to get back to that screen to select the other option (School or IT Department setup), which may be the issue. Is there a way to get to that screen again? </p>",other;,thunderbird,other,en-US,1607041;1607090;1607251;,ja_fish
1425586,2023-09-29 14:30:40 -0700,2023-09-30 08:24:00 -0700,Email server says no messages to download since thunderbird 115.3.0,"<p>I have an att/yahoo email account.   I have used thunderbird to access the email for quite some time (years).  However recently (since September 20, 2023) i only get the message ""no messages to download"" after a long wait.   The log on process seems to work fine.  I have tried everything I can think of and everything I find suggested on line, but the problem has not gone away.   It appears this started at the same time as Thunderbird was updated to 115.3.0.  I am using POP3 settings and leave email on server (indefinitely). </p><p>I am able to access and download new email with my Iphone.   I am also able to access and download new email using a browser and the yahoo email interface.    </p><p>Any ideas?  I've waited for the problem to fix itself for 9 days, but no luck. </p>",other;,thunderbird,other,en-US,1607097;1607186;1607238;,dpburris
1425585,2023-09-29 14:23:12 -0700,2023-09-29 19:36:32 -0700,Using TB 115.3.1box.   (64 bit).  Problems with Inbox,"<p>I have 2 problems with the TB Inbox. </p><p>1.  When a message is marked as read and I go to another folder, the message is gone when I return to the inbox.  The missing message is not in trash or any other folder.  Edit&gt; Undo Delete Message does not recover the message either. </p><p>2.  The Inbox header shows 216 messages but the Inbox is empty and contains no messages. </p><p>Using Repair Folder does not sole the problems.  There are no add-ons in place. </p><p>Any suggestions on how to resolve these issues would be appreciated. </p>",other;tb115;,thunderbird,other,en-US,1607091;,BirdieBob
1425584,2023-09-29 14:15:37 -0700,2023-09-29 20:01:08 -0700,"How can I revert to Thunderbird version pre-Sept. 27, 2023?","<p>The newest version of Thunderbird, installed on Sept. 28, 2023, doesn't work on my computer. How can I revert to the previous version? </p>",download-and-install_1;tb115;tb115revert;,thunderbird,download-install-and-migration,en-US,1607100;,pgauthor
