id,created,updated,title,content,tags,product,topic,locale,answers,creator
1425537,2023-09-29 07:16:16 -0700,2023-09-29 07:16:16 -0700,What was the release just prior to 115.3 that was imposed on us and broke the UI?,<p>What was the release just prior to 115.3 that was imposed on us and broke the UI? How exactly do I install that prior release? Why do you make this so incredibly hard to discover? </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",sergei.kucherov
1425536,2023-09-29 07:11:08 -0700,2023-09-29 07:11:08 -0700,"Problem with ""Grouped by sort""","<p>Hallo, after the installation of Thunderbird Supernova, now in the 115.3.0 (32-bit) version, I encounter this problem: I usually organize my email through menu View &gt; Sort by &gt; Grouped by Sort. So I have my messages divided in Today, Yesterday, Last 7 Days, etc... You can open or close those group of messages but, now, every time I open the program, or a folder, they are always opened, even though I had closed them shortly before. I hope I have explained myself (I am Italian). </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",affronte
1425534,2023-09-29 07:04:41 -0700,2023-09-29 07:04:41 -0700,I had no problems until I foolishly switched to version 115,"<p>I have been using Thunderbird for about 15 years, and have loved using it, that is until I foolishly downloaded version 115. I will say upfront that I am 82 years but very comfortable with Thunderbird 64,I hate the new 115 version and wish to revert back to either 64 or a similar version. My emails are locked by Encryption and I cannot remove the command, also to send an email I have to use shortcut Cnt +enter as NO send button. How do I remove 115 and return to an older version. </p>",other;,thunderbird,other,en-US,"",r_searle
1425533,2023-09-29 06:46:04 -0700,2023-09-29 06:46:04 -0700,Thunderbird Version 115.3.0,"<p>I am using a Mac with Big Sur (macOS Monterey Version 12.7), and my email is POP, using Thunderbird Version 115.3.0. My incoming messages are sorted in reverse order so that the latest message is listed first.  I retrieve the message headers first then I either delete the message or download the contents of the message. The problem is that when I download the contents of the message Thunderbird does download the message BUT it highlights the message just downloaded and it jumps to the next message. This is very annoying because in order to read the contents of the message I have to go back one message and purposely select the message just downloaded. It did not do this previously. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",attride
1425531,2023-09-29 06:18:34 -0700,2023-09-29 06:18:34 -0700,Turn off all threading Thunderbird 115+,"<p>Answers to the question ""how to turn off all threading in Thunderbird"" no longer work with changed menu structures in Thunderbird 115. What is the answer to this question now? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",martin368
1425530,2023-09-29 06:15:55 -0700,2023-09-29 06:15:55 -0700,BUG/REGRESSION with new Tbird: cannot reduce height of main email pane to less than 1/3 total height of email window,<p>BUG/REGRESSION with new Tbird: cannot reduce height of main email pane to less than 1/3 total height of email window </p><p>Didn't you bother testing this new release? Evidently not. </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",sergei.kucherov
1425526,2023-09-29 05:39:42 -0700,2023-09-29 05:39:42 -0700,Richiesta credenziali da account inesistente,"<p>Buonasera. Thunderbird, su PC Windows 10, anche a seguito di reinstallazione completa, dopo aver cancellato tutti i file di dati dei vari account, continua a chiedermi le credenziali per un account che non riesco ad individuare all'interno del programma. Ricordo che utilizzai quell'account, ma è stato disattivato da tempo. Non lo riesco a trovare da nessuna parte, neanche sotto account settings. Potreste darmi una mano ad eliminare l'avviso? Si presenta ogni tot minuti. </p><p>Grazie in ogni caso. aluti. </p>",other;,thunderbird,other,it,"",tuylf325
1425524,2023-09-29 05:32:05 -0700,2023-09-29 05:32:05 -0700,thunderbird email crashed and locked up,<p>Thunderbird email program crashed and could not close program. finally was able restart thunderbird and tried to send a email to another of my emails and and a box came up to enter my password for account after I typed in password the message was sent. I then checked the second email and tried to send a email and the box came up asking for my password when password entered email was sent and received by respective emails. </p>,other;,thunderbird,other,en-US,"",darrell8
1425521,2023-09-29 05:23:04 -0700,2023-09-29 05:23:04 -0700,Finding new mail is more difficult,"<p>in Supernova two changes make life painful: 1. In multi-level nested folders  an indicator is placed only on the top and bottom layers and not in a middle level. this makes it difficult to find mail in bottom level folders.THIS IS A CHANGE that is bad! 2. Previously when one changed folders to find new mail the window into the folder would hold the subject lines for the new mail. The changes at 115 do not, positioning the view arbitrarily! THIS IS A CHANGE that is bad! </p><p>Edward Feustel efeustel@feustel.us </p>",other;,thunderbird,other,en-US,"",efeustel
1425516,2023-09-29 04:59:03 -0700,2023-09-29 06:07:29 -0700,test - ignore,<p>just a test </p>,other;,thunderbird,other,en-US,1606904;,wsmwk
