id,created,updated,title,content,tags,product,topic,locale,answers,creator
1425062,2023-09-25 06:42:05 -0700,2023-09-25 06:46:13 -0700,"Unified folders 9/25/23 (removed ""smart mailboxes)","<p>I removed the ""smart mailboxes"" directory, restarted Thunderbird, and sent a test message.  I was able to get the ""unified folders"" check mark to hold, but I have no unified folder either at the top or the bottom of the list.  Any thoughts? </p>",other;,thunderbird,other,en-US,1606033;,DorothyJ
1425061,2023-09-25 06:14:23 -0700,2023-09-25 07:02:09 -0700,cannot send email in Thunderbird,"<p>I have read and followed the suggestions on this but I still cannot send an email. I get this error </p><p>Sending of the message failed. An error occurred while sending mail: Outgoing server (SMTP) error. The server responded:  <a href=""http://impout003.msg.chrl.nc.charter.net"" rel=""nofollow"">impout003.msg.chrl.nc.charter.net</a> cmsmtp 108.147.228.97 blocked. Please see <a href=""https://www.spectrum.net/support/internet/understanding-email-error-codes"" rel=""nofollow"">https://www.spectrum.net/support/internet/understanding-email-error-codes</a> for more information. AUP#Out-1130. </p><p>Now why would thunderbird block my messages?  I don't use virus program. I use windows 7. Charles </p>",other;,thunderbird,other,en-US,1606038;,radios
1425060,2023-09-25 05:53:54 -0700,2023-09-25 07:07:36 -0700,"Proton Mail ""All Mail""","<p>Thunderbird will not let me edit emails in the All Mail group. An error box opened up stating ""The current operation on All Mail did not succeed."" All I want to do is mark all the messages as Read. Any assistance would be appreciated. </p>",other;,thunderbird,other,en-US,1606040;,wbaumgardner
1425059,2023-09-25 04:57:35 -0700,2023-09-25 06:57:42 -0700,Why does Windows Photo Viewer open my pdf's,"<p>Hello </p><p>I have set Thunderbird to open my PDF's using Sumatra but when I open a pdf from within Thunderbird, Windows Photo Viewer tries to open the document.  If I set the pdf to Firefox, the pdf opens but most of my pdf's are very graphic and Firefox does not like them. </p><p>Any clues on how I get Thunderbird to use Sumatra please? </p><p>Daniel </p>",other;,thunderbird,other,en-US,1606037;,cve60069
1425054,2023-09-25 03:41:05 -0700,2023-09-25 06:32:57 -0700,Header pane button customization,"<p>Hello, </p><p>I notice that when I select one message or a conversation, I have different action in the header pane. When it's multiple messages selected, I only have Archive and Delete as option. </p><p>So I want to have the same choice as single message selected. I found this article <a href=""https://support.mozilla.org/en-US/kb/getting-started-thunderbird-main-window#w_header-pane"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/getting-started-thunderbird-main-window#w_header-pane</a>  In header pane section, it's said ""Want to re-order or remove buttons? Click Customize."" I don't really understand where I can do that. If someone can guide me, that would be great. Thanks. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1606028;,TracyX
1425053,2023-09-25 03:32:04 -0700,2023-09-25 06:48:47 -0700,TB emails,<p>I am using TB 115.2.3 64bit but cannot see any key that enables me to delete duplicate emails - is there a way? In older versions you could right click on a folder but don't seem able to do this on this version. Thanks Tim </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1606034;,tsgiles72
1425047,2023-09-25 01:52:59 -0700,2023-09-25 01:52:59 -0700,Visualizzazione allegati con estensione *.jpg,"<p>Buongiorno, non riesco a visualizzare gli allegati di file immagine con estensione *.jpg. Ho visto nelle opzioni di visualizzazione degli allegati e altri file immagine (*.jpeg, ...) sono configurabili e visualizzabili. Purtroppo non riesco a individuare i tipi di file che mi interessano. Potete aiutarmi&nbsp;?  Grazie </p>",other;,thunderbird,other,it,"",claudiop.mic
1425046,2023-09-25 01:52:05 -0700,2023-09-25 02:02:39 -0700,Barra dei Messaggi,"<p>Buongiorno, Non riesco più a ripristinare la barra dei messaggi, per intenderci quella dove c'erano le opzioni ""Scrivi"" e ""Scarica Messaggi"", dove trovo l'opzione per poterla visualizzare nuovamente? Grazie </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,1605993;,cltsnc.suasa
1425045,2023-09-25 01:49:46 -0700,2023-09-25 02:11:09 -0700,Nuovo account IMAP,"<p>Buongiorno, Premessa: Attualmente sono costretto ad utilizzare ZIMBRA. Nuovo account IMAP. Inseriti i dati: Nome e Cognome, Indirizzo email, Password. Scelta Configurazioni disponibili: ""IMAP"". Il sistema risponde con: ""Impossibile autenticarsi sul server. La configurazione, il nome utente o la password potrebbero essere errati. Cosa altro potrebbe mancare o da configurare? Grazie. </p>",other;,thunderbird,other,it,1605991;1605994;,nibera64
1425044,2023-09-25 01:40:53 -0700,2023-09-25 01:40:53 -0700,mail deletion,"<p>Hello, I have a really huge problem. Yesterday thunderbird deleted my emails for over a year. Please help me. It's my official work account and I really have a problem. I need to recover them somehow </p>",other;,thunderbird,other,en-US,"",xristoniki
1425043,2023-09-25 01:26:10 -0700,2023-09-25 01:26:10 -0700,migrate email archive (+10y) to Thunderbird Linux?,"<p>Hi all, I would like to leave MacOS and use Linux exclusively in the future. On MacOS I have MailSteward which keeps years of email archive from 5 accounts. What I normally do is export mail from an account into a mbox file, load the data into MailSteward and then delete the mail from the account (keeping only the last couple of months) - I am doing this more or less at the beginning of every calendar year, just to keep email accounts not too large. </p><p>I can export the existing data (which is several GB of data - email and attachments) back out to mbox files - to be imported to Thunderbird. As far as I have understood  I can import those mbox files into local folder in Thunderbird. </p><p>Now the question: how is Thunderbird behaving with these archives while using it on ""active"" email accounts? Does it become unusable or does it work normally while only using the ""active"" accounts until I open a local folder to search for some old email? Anyone using Thunderbird with both (large) archive and normal, active email accounts? </p><p>Thanks for your insights. Cheers, Igor </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",panmeri
