id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1595858,1420456,2023-08-06 21:22:21 -0700,2023-08-06 21:22:21 -0700,"<p>Hey there! It sounds like you're dealing with a bit of a hiccup in Thunderbird. Don't worry, we've got your back! The ""Version 102.13.0"" error might be related to your Thunderbird version. Make sure you have the latest version installed, as updates often come with bug fixes. As for the 'Active' folder issue, it's possible that there's a glitch causing this. Let's try a couple of things. First, restart Thunderbird and your system – sometimes a simple reset can do wonders. If the 'Active' folder still gives you trouble, let's attempt a repair. Go to Thunderbird's ""Help"" menu and select ""Troubleshooting Information."" Then, click on ""Repair Thunderbird."" This might help fix any underlying problems. If that doesn't work, consider checking Thunderbird's support page or reaching out to the Thunderbird community for further assistance. </p>",suram080,false,0,1
1595898,1420448,2023-08-06 22:56:36 -0700,2023-08-06 22:56:36 -0700,<p>Hai installato delle estensioni? Hai un antivirus di terze parti? </p>,@next,false,0,0
1595860,1420447,2023-08-06 21:30:10 -0700,2023-08-06 21:30:10 -0700,"<p>Hello! I understand your concern about migrating your emails from your Verizon account connected to AOL to a new laptop. It's important to access those old emails for legal matters. To address this, you can follow these steps: </p><p>First, open Thunderbird on your new laptop. Click on ""File"" in the top menu and select ""New"" and then ""Existing Mail Account."" Enter your name, AOL email address, and the password associated with your AOL email account. Thunderbird will try to automatically configure the settings. If that doesn't work, you might need to set up the account manually by selecting ""Manual config"" during the setup process. For incoming mail server, choose ""IMAP"" and enter ""<a href=""http://imap.aol.com"" rel=""nofollow"">imap.aol.com</a>"" for the server hostname. Use ""993"" for the port. For outgoing mail server (SMTP), use ""<a href=""http://smtp.aol.com"" rel=""nofollow"">smtp.aol.com</a>"" as the server hostname with port ""465"" or ""587."" Enter your AOL email address as the username, and you should be prompted to enter your AOL password. Thunderbird will then start downloading your AOL emails to your new laptop. You should be able to access those old emails for your legal matters. </p><p>If you encounter any issues during this process, feel free to reach out for further assistance. Hope this helps you get your important emails back! </p>",suram080,false,0,2
1595793,1420444,2023-08-06 14:12:14 -0700,2023-08-06 14:12:14 -0700,"<p>The IMAP settings in your picture are incorrect. </p><p><a href=""https://support.mozilla.org/en-US/questions/1417298#answer-1588949"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1417298#answer-1588949</a> </p>",sfhowes,false,0,0
1595771,1420444,2023-08-06 12:34:18 -0700,2023-08-06 12:34:18 -0700,"<p>I have tried to use 0auth2 also, and still does not work. </p>",CGB1,false,0,0
1595861,1420440,2023-08-06 21:30:38 -0700,2023-08-06 21:30:38 -0700,"<p>Hello there! I understand your situation and I'm here to help. While Thunderbird doesn't directly support importing .wab files, you're right that converting to .csv might lead to losing the organization. What you can try is to use a two-step approach. First, convert your .wab file to a .csv file (I know, it's not perfect). Then, before importing into Thunderbird, organize your .csv contacts into folders that mirror your old structure. This should help maintain some of the organization. When importing into Thunderbird, make sure to choose the option to import into the system address book, and those folders you created should be preserved. It's not seamless, but it should keep your structure intact. Good luck, and let me know if you need more guidance! </p>",suram080,false,0,2
1595859,1420431,2023-08-06 21:24:59 -0700,2023-08-06 21:24:59 -0700,"<p>Hi there! It seems like you're facing an issue with receiving new emails in Thunderbird since you deleted some old ones. Don't worry, we can get your emails flowing again. To start, let's try a couple of steps. First, make sure your internet connection is stable. Next, check your email account settings in Thunderbird. Sometimes, changes in email settings can affect incoming emails. If everything looks good there, you might want to try restarting Thunderbird or even your computer. It's also a good idea to ensure your husband's email isn't accidentally marked as spam. Give these steps a shot. </p>",suram080,false,0,1
1595943,1420429,2023-08-07 05:15:30 -0700,2023-08-07 05:16:03 -0700,"<p>Hello, thanks for your reply, I already had them sorted by date, and I don't see the email in any of my folders. Next step? Thank-you, Will </p>",willgbailey,false,0,0
1595863,1420429,2023-08-06 21:32:04 -0700,2023-08-06 21:32:04 -0700,"<p>Hello! I'm glad you're enjoying Thunderbird as an alternative to Outlook. If you've unthreaded your emails and can't find them now, no worries. To get them back, you can try this: Click on the ""View"" menu at the top, then select ""Sort By"" and choose ""Date."" This will arrange your emails chronologically, just as you prefer. If you're looking for specific emails, you might need to scroll through your folders a bit. If they are not in the Inbox, remember to check your other folders like Sent, Archive, or any custom folders you've created. Hope this helps you find your emails again! If you need more assistance, feel free to ask. </p>",suram080,false,0,0
1596231,1420425,2023-08-08 08:15:38 -0700,2023-08-08 08:15:38 -0700,<p>I have that option turned off  because I donot want to quote the message all the time. If I turn it on then all the messages are included in any reply that I create. </p><p>The point is to have the always quote option turned off and only quote the messages that I want by using the option.  but as I said the option does not work since version 115 </p><p>Thanks Paul </p>,paulgritt,false,0,0
1595963,1420425,2023-08-07 07:14:55 -0700,2023-08-07 07:14:55 -0700,<p>what is your setting in account setting&gt;composition&amp;addressing for 'automatically quote...'? </p>,davidsk,false,1,0
1595959,1420425,2023-08-07 07:03:36 -0700,2023-08-07 07:03:36 -0700,<p>Thank you very much for your reply I had posted this problem everyplace on the web I could think of and you are the first person to confirm that this is a real issue. Tried your suggestion but no effect. JUst updated to  115.1.0 (32 bit) </p><p>Let me see if that helped.? </p><p>Nope  no change. don't know what to do now?? </p><p>thanks </p><p>Paul Gritt </p>,paulgritt,false,0,0
1595864,1420425,2023-08-06 21:32:35 -0700,2023-08-06 21:32:35 -0700,"<p>I totally understand your frustration with the ""Include message"" option not working in the new version of Thunderbird. You're definitely not alone in facing this issue. The good news is that there's a way to get it back on track. Try resetting Thunderbird's preferences for composing messages. Go to ""Options"" or ""Preferences"" (depending on your version), then ""Composition"" or ""Composition &amp; Addressing,"" and finally ""General."" There, you'll find a ""Compose messages in HTML format"" option. Toggle it off and then on again. This can often help fix glitches like this. Give it a shot and let me know if it does the trick for you. If not, don't hesitate to reach out for further assistance. We're here to help you get your Thunderbird experience back on track! </p>",suram080,false,0,2
1595712,1420424,2023-08-06 09:37:46 -0700,2023-08-06 09:37:46 -0700,<p>click settings&gt;composition and UNtick paragraph format. </p>,davidsk,false,0,0
1595698,1420412,2023-08-06 08:15:31 -0700,2023-08-06 08:15:31 -0700,"<p>For one thing, your id needs to be the full email id. Leave password off. </p>",davidsk,false,0,0
1596152,1420408,2023-08-07 22:17:09 -0700,2023-08-07 22:17:09 -0700,"<p>I'm sorry to hear you're having trouble with Thunderbird after the Windows 10 crash. Since your laptop's Thunderbird is connecting fine, it's likely an issue specific to the new installation. Let's try a couple of things. First, ensure that your antivirus or firewall isn't blocking Thunderbird's connection. Sometimes security software can interfere. Also, make sure you have the correct server settings: incoming (IMAP/POP3) and outgoing (SMTP) server addresses and ports. If Thunderbird isn't saving your password, it might be due to a corrupted profile. Try creating a new profile by launching Thunderbird with the command ""thunderbird.exe -P"" (without quotes) in the Run dialog. This might help resolve the password-saving issue. </p>",suram080,false,0,1
1595819,1420408,2023-08-06 16:31:17 -0700,2023-08-06 16:31:17 -0700,"<p>Server is Bluehost -- but another Thunderbird installation on another computer works as it should, so it is not a server problem. </p>",mporter4,false,0,0
1595708,1420408,2023-08-06 09:30:06 -0700,2023-08-06 09:30:06 -0700,<p>Which server/ISP? </p>,wsmwk,false,0,0
1595706,1420406,2023-08-06 09:21:50 -0700,2023-08-06 09:21:50 -0700,"<p>TB filters only work on the computer on which TB is installed, and only when TB is open.  After the filters perform their actions, the outcome should be visible on the iPad as long as the account is set up as IMAP on the iPad (with whatever mail app is used), and the same folders are subscribed on TB and the iPad.  Another option is to create the filters on the gmail website that will work no matter which mail app, on TB or other devices, is accessing the account. </p>",sfhowes,false,0,0
1595930,1420405,2023-08-07 03:56:26 -0700,2023-08-07 03:56:26 -0700,"<p>Hi Suram, Thanks for taking the trouble. Sadly, I looked everywhere including right clicking all folders, there is no tools button, 'options' or 'advanced' under settings. I even searched those 3 terms, nothing. No config editor either. I did however find the emails. They were in a new file, named as per my account name,  in the deleted folder. Now I am 100% sure I did not delete them.  How do I get them back to the inbox, can I just drag and drop that folder back to the inbox? Thanks. Jon </p>",greenfinger,false,0,0
1595867,1420405,2023-08-06 21:35:08 -0700,2023-08-06 21:35:08 -0700,"<p>Hi Jon, I'm sorry to hear about the trouble you're facing with your Thunderbird Inbox. It sounds like your messages might have been archived automatically. To locate your archived messages, go to the ""Archive"" folder in Thunderbird. If you don't see it, you can check your Thunderbird settings to ensure that automatic archiving is properly configured. You can do this by going to ""Tools"" &gt; ""Options"" &gt; ""Advanced"" &gt; ""General"" &gt; ""Config Editor"" and searching for ""mail.autoArchive."" Make sure it's set to ""true"" if you want automatic archiving. If your messages aren't in the Archive folder and you don't have any backup, it's advisable to reach out to Thunderbird's official support for further assistance. They might have additional steps to help you recover your lost messages. Hang in there, we'll work to get this resolved! </p>",suram080,false,0,1
1595705,1420403,2023-08-06 09:13:05 -0700,2023-08-06 09:13:05 -0700,"<p>The recommended settings are: <a href=""http://smtp-auth.nordnet.fr"" rel=""nofollow"">smtp-auth.nordnet.fr</a> on port 587. STARTTLS, normal password, User Name = email address. </p><p><a href=""https://assistance.nordnet.com/kb/Thunderbird-Configurer-le-serveur-SMTP-authentifie_776.html"" rel=""nofollow"">https://assistance.nordnet.com/kb/Thunderbird-Configurer-le-serveur-SMTP-authentifie_776.html</a> </p>",sfhowes,false,0,0
1595664,1420403,2023-08-06 05:02:12 -0700,2023-08-06 05:02:12 -0700,<p>And use port of 465 or 587 </p>,davidsk,false,0,0
1595663,1420403,2023-08-06 05:01:35 -0700,2023-08-06 05:01:35 -0700,<p>What are the rest of your SMTP settings? Such as authentication and security. You do need to set password and either SSL/TLS or STARTTLS </p>,davidsk,false,0,0
1595916,1420400,2023-08-07 02:10:40 -0700,2023-08-07 02:10:40 -0700,<p>Thanks for your help. None of that worked because the problem is in Thunderbird 115 itself. I've switched to Betterbird that works fine. </p>,theardman,false,0,0
1595866,1420400,2023-08-06 21:34:38 -0700,2023-08-06 21:34:38 -0700,"<p>Hi there! It sounds like you've hit a bump with sending Outlook messages after updating to Thunderbird 115. Don't worry, we can get this sorted out! It's great that you've already tried reinstallation, which can help sometimes. Let's give this a shot: First, double-check your SMTP settings for your Outlook account in Thunderbird. Make sure they're correctly configured. Also, ensure any antivirus or firewall isn't interfering with sending. Sometimes disabling them temporarily can help troubleshoot. If the issue persists, you might want to try removing and re-adding the Outlook account in Thunderbird again. Sometimes a fresh setup can fix these quirks. Give it a go, and let's see if that gets your Outlook messages flowing smoothly again! If not, we're here to help. </p>",suram080,false,0,2
1595865,1420399,2023-08-06 21:33:50 -0700,2023-08-06 21:33:50 -0700,"<p>Hey there! It sounds like you're facing an issue with Unified folders in Thunderbird 102.14.0. Seeing messages from different accounts in one place is a neat feature, so I understand your concern. From what you've described, it seems that the Unified Inbox isn't showing messages from account B properly. To fix this, try a couple of things: first, double-check your account settings and ensure they're all correctly configured. Then, let's reset the Unified Folders view. Go to ""View -&gt; Folders -&gt; Unified"" to toggle it off and then back on. This might refresh the view and show all the messages from both B and C. If the issue persists, maybe try a quick restart of Thunderbird. Hope this helps you get your Unified Inbox working as it should! If you're still having trouble, feel free to reach out for more assistance. </p>",suram080,false,0,1
1595838,1420396,2023-08-06 19:20:16 -0700,2023-08-06 19:20:16 -0700,"<p>Seriously TB2 is so far back in history few even remember using it.  As for a ""fork"" good luck with that.  <a href=""https://www.betterbird.eu/"" rel=""nofollow"">Betterbird </a>is a soft fork of Thunderbird, but that is about the extent of forks for Linux.  However don't take my word for it,  Mozillazine has a fairly extensive list on mostly defunct forks <a href=""https://kb.mozillazine.org/Email_clients_based_on_Thunderbird"" rel=""nofollow"">https://kb.mozillazine.org/Email_clients_based_on_Thunderbird</a>  I did not go into all of them. </p><p>I recall an article that was written at the time ofTB3 released which offered hacks to make it look like TB2.  <a href=""http://kb.mozillazine.org/Make_Thunderbird_3.1_look_like_Thunderbird_2"" rel=""nofollow"">http://kb.mozillazine.org/Make_Thunderbird_3.1_look_like_Thunderbird_2</a> </p><p>Given the first significant change in the UI since V3 is in V115 I guess no one ever felt the need to fork something they could change. </p>",MattAuSupport,false,0,0
1595792,1420393,2023-08-06 14:09:30 -0700,2023-08-06 14:09:30 -0700,"<p>Look for an mbox file in a Mail/&lt;popservername&gt; subfolder of the profile (a large file with no extension, named after a folder) and copy it into Mail/Local Folders, with TB closed.  Restart TB and see if the folder appears under Local Folders in the Folder Pane. </p><p>Check the Server Type in Account Settings, as only IMAP accounts have Subscribe in the menu; POP accounts don't have Subscribe, greyed out or otherwise. </p>",sfhowes,false,0,0
1595790,1420393,2023-08-06 14:03:11 -0700,2023-08-06 14:03:11 -0700,"<p>Hi Sfhowes, Thank you for your answer. Unfortunately, this account is a POP account, not an IMAP. ( As far as shown in the account settings within TB).  The subscribed option is greyed out and cannot be clicked. I have checked the new PC's Roaming folder and said missing files are inside.  I really do not understand why they are not showing. </p><p>What could be the other options to transfer and be sure to see all the subfolders and emails? </p> <ul><li> I did a copy and paste of the profile folder and the  profile.ini. </li></ul> <p>Thank you. </p>",chouxsteph,false,0,0
