id,created,updated,title,content,tags,product,topic,locale,answers,creator
1427990,2023-10-18 09:25:28 -0700,2023-10-18 09:25:28 -0700,Thunderbird is crashing every time I try to add a hyperlink,"<p>Thunderbird (Windows, 115.3.2) is crashing every time I try to add a hyperlink. The message that I'm working on freezes and I cannot close it except using the Task Manager. I would like to simply install the previous version, but I can't seem to find that.  I have tried re-installing 115.3.2 to no effect. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",rtwoodward
1427989,2023-10-18 09:20:50 -0700,2023-10-18 09:21:43 -0700,Bulk modification to view columns for RSS feed folders,"<p>I have a preferred set of columns that I would like to apply to all my RSS feeds in Thunderbird 115. </p><p>In theory, the GUI provides a way of doing this (""Apply all columns to...""). However, this doesn't seem to work for RSS feed folders in the same way as mail folders, and no one has identified a way to make it work (see previous question: <a href=""https://support.mozilla.org/en-US/questions/1425573"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1425573</a>). </p><p>What's the best alternative way of doing this in bulk? I can see that the .msf files for the folders contain data like the below: </p><p>	(DC=12)(DD=$121)(DE 	={""selectCol"":{""visible"":true,""ordinal"":""1""},""threadCol"":{""visible"":false,\ 	""ordinal"":""3""},""attachmentCol"":{""visible"":true,""ordinal"":""5""},""senderCol"":{""vi\ 	sible"":true,""ordinal"":""7""},""subjectCol"":{""visible"":true,""ordinal"":""9""},""unread\ 	ButtonColHeader"":{""visible"":false,""ordinal"":""11""},""statusCol"":{""visible"":false\ 	,""ordinal"":""13""},""deleteCol"":{""visible"":false,""ordinal"":""15""},""sizeCol"":{""visi\ 	ble"":false,""ordinal"":""17""},""flaggedCol"":{""visible"":false,""ordinal"":""19""},""acco\ 	untCol"":{""visible"":false,""ordinal"":""21""},""priorityCol"":{""visible"":false,""ordin\ 	al"":""23""},""unreadCol"":{""visible"":false,""ordinal"":""25""},""totalCol"":{""visible"":f\ 	alse,""ordinal"":""27""},""idCol"":{""visible"":false,""ordinal"":""29""},""recipientCol"":{\ 	""visible"":false,""ordinal"":""31""},""junkStatusCol"":{""visible"":false,""ordinal"":""33\ 	""},""tagsCol"":{""visible"":false,""ordinal"":""35""},""correspondentCol"":{""visible"":fa\ 	lse,""ordinal"":""37""},""receivedCol"":{""visible"":false,""ordinal"":""39""},""locationCo\ 	l"":{""visible"":false,""ordinal"":""41""},""dateCol"":{""visible"":true,""ordinal"":""43""}}) </p><p>That seems to be what I'm looking for, but I'm reluctant to make a direct edit since the overall format of the file isn't clear. </p><p>Is there a better way to make the change in bulk? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",pg_78
1427987,2023-10-18 09:07:42 -0700,2023-10-18 09:07:42 -0700,Duplicate Drafts folders,"<p>tb v115.2  Suddenly I have found I have two Drafts folder. The file names are: </p><p>imap://myemailaddress%<a href=""http://40gmail.com"" rel=""nofollow"">40gmail.com</a>@imap.googlemail.com/Drafts </p><p>and </p><p>imap://myemailaddress%<a href=""http://40gmail.com"" rel=""nofollow"">40gmail.com</a>@imap.googlemail.com/%5BGmail%5D/Drafts </p><p>New draft messages tgo to the first folder above. Attempts to move files from the other folder fail with an error message from the server. This problem has happened since the 102 to 115 upgrade. </p><p>There are messages in both.  How do I fix this without losing things. </p>",other;,thunderbird,other,en-US,"",lordjohn
1427984,2023-10-18 08:52:11 -0700,2023-10-18 09:25:51 -0700,supernova: divider bar in Classic View is worse wrt to new messages,"<p>In Classic View of prior version of Thunderbird, I could set the divider btw email headers and the message pane just below the latest msg, and new mail would show above the divider.  That way we could see the Subject and Sender of the new arrival.  </p><p>in 115 the behavior for moving the divider is different (and not as good).  Moving the divider brings down more message headers from the top - it's impossible to have a partially blank space [where new mail would go] below the last message. </p><p>Please restore the old behavior for this small detail in your next release! </p>",other;,thunderbird,other,en-US,1611914;,mspiegel
1427982,2023-10-18 08:43:26 -0700,2023-10-18 08:43:26 -0700,Spam getting moved back to inbox - what's happening?,"<p>Thunderbird seems to recognise spam pretty well, but every 20 or so spam mails will for some inexplicable reason be moved back to the inbox. </p><p>It IS marked as spam by thunderbird, and the option to return it to the ""spam""-folder implies that it has been correctly placed initially. (See picture) </p><p>What's going on? </p>",other;,thunderbird,other,en-US,"",SandyLoams
1427980,2023-10-18 08:26:34 -0700,2023-10-18 09:05:52 -0700,"Undue amount of email screen covered by appeal, to which I havecontributed, so that I can't read how many messages are in Sent, Received etc.",<p>Reduce the comany's 2/3rds occupation of my email screen </p>,other;,thunderbird,other,en-US,1611909;,keithhook1
1427979,2023-10-18 08:16:51 -0700,2023-10-18 09:04:27 -0700,"Edge is stealing hyperlinks from Thunderbird emails, opening them in Edge, instead of the default Firefox","<p>Edge is stealing hyperlinks from Thunderbird emails, opening them in Edge, instead of the default Firefox. Many are having this problem; Microsoft did this on purpose. Fix? </p>",other;,thunderbird,other,en-US,1611908;,lemorrison1
1427977,2023-10-18 08:13:29 -0700,2023-10-18 09:02:04 -0700,Thunderbird mail,<p>I cannot get e-mails because I have lost the password. </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1611906;,morant
1427973,2023-10-18 07:11:14 -0700,2023-10-18 09:00:26 -0700,menu bar is missing on send page,<p>My wife and I have separate computers. Mine is working fine. When she goes to create a new email there are no menu bars at the top of page for sending or any other options. Everything  worked fine until earlier this week. Please help. We have had Thunderbird for several years with no problems. Thank you. Gary Johnson gajohnson@tds.net            my computer pielady@tds.net                 wife computer (can't send emails) </p>,other;,thunderbird,other,en-US,1611905;,pielady57
1427969,2023-10-18 06:45:56 -0700,2023-10-18 06:45:56 -0700,Duplicate folders since recent update,<p>With the recent Supernova update I now have duplicate folders for both my email addresses.  It's confusing and annoying and I want to clean it up.  Not sure what to do.  What is safe to delete and what do I need to fix/change so that it doesn't happen again?  Any ideas?  THANK YOU! </p>,other;,thunderbird,other,en-US,"",amorican
1427968,2023-10-18 06:43:29 -0700,2023-10-18 06:43:29 -0700,Se cuelga thunderbird,"<p>Buenas tardes. Des de la última actualización hace unas dos semanas, thunderbird se me cuelga cada dos por tres, como mínimo una vez al dia, se queda pensando y tengo que cerrarlo y abrirlo de nuevo... llevo años utilizándolo y nunca me había pasado. Quería preguntar si sois conscientes de ello y si lo estáis trabajando, o puede ser un fallo de mi configuración y que deba cambiar algo, aunque no he tocado nada des de hace años... Ya me direis. Muchas gracias. Albert. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,"",albert66
1427966,2023-10-18 06:28:20 -0700,2023-10-18 06:28:20 -0700,Add Security Exception | Won't proceed,"<p>I'm trying to add a New Email Account&gt;When I do, a Pop-up box appears with the heading ""Add Security Exception""&gt;The Security Setting is correct, so I ""Confirm Security Exception""&gt;When I do, the Entry isn't being accepted and the Pop-up Box just keeps reappearing which doesn't allow me to move forward/Finish the set-up. </p><p>What is the solution? </p><p>Any help would be greatly appreciated. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",connman
1427964,2023-10-18 06:24:07 -0700,2023-10-18 06:24:07 -0700,desktop application thunderbird & 1c,"<p>Hello! In versions of thunderbird up to 115.3.2, when dragging a letter into 1c, it was attached as a file, but now it is deployed there. To move it to a file, you must first save it and only then upload it to 1c. Questions: 1. Are there solutions? 2. How does drag and drop work in thunderbird now? </p><p>The problem is not on the 1s side </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",minussaber
1427962,2023-10-18 05:57:06 -0700,2023-10-18 05:57:06 -0700,"Rotating Color Ball Always Showing Up.  Program Is Essentially Unusable.  Help, PLEASE","<p>Hello, </p><p>Help, please.  Sr. Citizen now, and this is driving me crazy. Using on a Mac,  Thunderbird vers.115.3.2.   64 Bit </p><p>Don't know if it updated to this vers, automatically, or if I may have asked for the update. </p><p>Anyway, used to be rock solid. Worked flawlessly. </p><p>Now, all that happens is that rotating colorful ball. Continuously.  Or, maybe, goes away after 10 minutes or so. Maybe. Then, it (usually) does show latest eMails. </p><p>Essentially unusable due to that rotating ball that always shows up irrespective of whatever you want to do. </p><p>What is wrong, please&nbsp;? </p><p>I Un-clicked ""Enable Global Search and Indexer"" and also Un-Clicked ""Use Hardware Acceleration When Available"" </p><p>What should I do&nbsp;? Can I revert to an older revision that actually works&nbsp;? </p><p>I'm probably, as usual, missing something basic, but I can't imagine what. </p><p>Would be most grateful for any thoughts, or suggestions. </p><p>Much thanks, Bob </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",rgsrose2
1427958,2023-10-18 05:25:39 -0700,2023-10-18 05:26:43 -0700,Thunderbird Supernova becomes unresponsive,"<p>Since updating to Thunderbird Supernova is becomes unresponsive at some point when left in the back ground and working in another app. This might happen within 30mins or after a few hours. </p><p>This has been happening consistently for the few days it's been updated. </p><p>I have tried opening it in safe mode with the add-ons disabled, but the same thing happens. </p><p>Not sure where to go to from here, any help or suggestions most appreciated &nbsp;? </p><p>The only other issue I've noticed is that calendar notifications won't dismiss but will close. However they keep popping up after the event has passed and will do so unless I delete the event. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",paul574
