id,created,updated,title,content,tags,product,topic,locale,answers,creator
1427952,2023-10-18 03:11:53 -0700,2023-10-18 03:14:54 -0700,Issue with Email Sending after Update to Version 115 (Custom SMTP port and STARTTLS),"<p>Hello everyone, </p><p>I would like to report an issue I have encountered after updating to Thunderbird version 115. Prior to the update to this version, I had no problems with sending emails. However, after updating to version 115, I have observed the following error: </p><p><strong>Error Description</strong>: When configuring the SMTP server connection with STARTTLS enabled and a custom port (2500), email sending fails. The issue does not occur if I disable STARTTLS or use the standard port 25 (with STARTTLS). </p><p><br> <strong>Current Behavior</strong>: Email sending fails with Error message attached </p><p><br> <strong>SMTP Log of Thunderbird</strong>: mailnews.smtp: Sending message &lt;122d4dfb-e197-48f4-b81b-f262e5b97537@example.com&gt; SmtpService.jsm:88:18 mailnews.smtp: Connecting to smtp://<a href=""http://email.example.com:2500"" rel=""nofollow"">email.example.com:2500</a> SmtpClient.jsm:123:19 mailnews.smtp: Connected SmtpClient.jsm:395:17 mailnews.smtp: S: 220 <a href=""http://mail.example.com"" rel=""nofollow"">mail.example.com</a> - Restricted SMTP server is waiting for your HELO/EHLO </p><p>SmtpClient.jsm:418:17 mailnews.smtp: C: EHLO [192.168.15.224] SmtpClient.jsm:622:19 mailnews.smtp: S: <a href=""http://250-mail.example.com"" rel=""nofollow"">250-mail.example.com</a> </p><p>250-PIPELINING </p><p>250-SIZE 48720000 </p><p>250-ETRN </p><p>250-STARTTLS </p><p>250-AUTH PLAIN LOGIN </p><p>250-ENHANCEDSTATUSCODES </p><p>250-8BITMIME </p><p>250-DSN </p><p>250 CHUNKING </p><p>SmtpClient.jsm:418:17 mailnews.smtp: C: STARTTLS SmtpClient.jsm:622:19 </p><p>mailnews.smtp: S: 220 2.0.0 Ready to start TLS </p><p>SmtpClient.jsm:418:17 mailnews.smtp: C: EHLO [192.168.15.224] SmtpClient.jsm:622:19 mailnews.smtp: SecurityError: a SecurityProtocol error occurred SmtpClient.jsm:442:17 mailnews.smtp: Socket closed. SmtpClient.jsm:518:17 mailnews.smtp: SecurityError info: SSL_ERROR_HANDSHAKE_FAILED SmtpClient.jsm:458:21 mailnews.send: Sending failed;  The message could not be sent using Outgoing server (SMTP) <a href=""http://email.example.com"" rel=""nofollow"">email.example.com</a> for an unknown reason. Please verify that your Outgoing server (SMTP) settings are correct and try again., exitCode=2153394004, originalMsgURI= MessageSend.jsm:337:32 sizeToContent() is deprecated and will be removed in the future. commonDialog.js:120:9 </p><p><strong>Environment</strong>: We have a number of installations across Europe, and this issue seems to be specific to few offices only (for now). Other installations are functioning correctly even with the new version. </p><p><br> I tried to solve it with internet providers, but according to their emails they don't block aything ... </p><p>Thank you for your assistance in addressing this issue! </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",martin.korf
1427951,2023-10-18 03:08:42 -0700,2023-10-18 03:08:42 -0700,"Firma con immagini, testo evidenziato con colori e link di collegamento","<p>Salve, sono nuova su Thunderbird. Ho appena migrato la posta da Outlook a T. e sto cercando di impostare i vari parametri, tra cui la firma che dovrà essere presente in tutte le mail. Come potete vedere dall'immagine allegata, la firma contiene l'immagine col nome della ditta dove lavoro, testo evidenziato e link di collegamento per download di file.  Mi chiedevo come impostare questa firma, visto che posso solo gestire o semplice testo o html nelle impostazioni dell'account. Ho provato vari siti per tradurre questa cosa, ma sembra impossibile e quindi al momento non mi resta che fare il copia/incolla su tutte le mail a mano. C'è un modo automatico per impostare questa firma? Grazie. Sara Bisaro </p>",other;,thunderbird,other,it,"",licenze
1427949,2023-10-18 02:28:35 -0700,2023-10-18 02:28:35 -0700,Not showing any Mail in inbox,"<p>Hi,  since the update to Supernova i can't se any mail in my Inboxes, Tash, Archives, ...  I Can see that new Mails are downloadet as the number next to the inbox is counting and changing color, but no Mails are displayed or can be selectet no matter if i change the layout of the view or switch between grouped folders or all folders. i can't even right clic on any of the shown folders.  the whole place where the mails used to be displayed stays white. Add-ons are all disabled and i also tried to delete one mail account and integrated it new. i can send new Mails but they also are not displayed in any of the folders. is there a way to fix this or a workarround. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",berni3
1427946,2023-10-18 01:36:00 -0700,2023-10-18 01:36:00 -0700,mails also  towards  my mobile,<p>How can I receive My Thunderbird mails in my Samsung Galaxy A34 mobile&nbsp;? </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",willemvank
1427944,2023-10-18 01:33:12 -0700,2023-10-18 01:33:12 -0700,MyThunderbird mails also towards my Mobile,<p>How can I receive My Freeler-Thunderbird mails in my Samsung Galaxy A34 mobile&nbsp;? </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",willemvank
1427943,2023-10-18 01:31:07 -0700,2023-10-18 02:03:46 -0700,PROBLEMI CON THUNDEBIRD,"<p>Buongiorno, dopo l'ultimo aggiornamento di Thunderbird, non funziona più lo scrolling verticale con la rotellina del mouse (ovviamente vi contatto perchè solo nel programma thunderbird non funziona - per tutto il resto si). Questa cosa sta rallentando enormemente il lavoro. Non funziona nemmeno più la funzione di ordine delle mail per data.  Anche la funzione di filtro delle mail sta dando problemi. </p><p>Si stava benissimo con la versione precedente, riuscite ad aggiustare o a mandarmi una versione precedente? Grazie </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1611827;1611829;1611836;,studio82
1427941,2023-10-18 00:58:52 -0700,2023-10-18 00:58:52 -0700,Update new-message-number label not showing up in folders/subfolders,"<p>My issue is that the label near the mailbox name shows the corrrect number of not-read messages BUT when i expad the mailbox, thunderbird won't show where the new message is by adding the same label to the correct folder in the tree. </p><p>I have many folders and subfolders up to 4 levels and i noticed that if the new message gets moved by a filter straight to a subfolder (in the last instance in a 4th level subfolder) then there is no trace of the new-message label anywhere and i have to expand each folder containing subfolders in order to find out where the message is. </p>",other;,thunderbird,other,it,"",alessandro.gallo.a
1427940,2023-10-18 00:58:10 -0700,2023-10-18 01:26:33 -0700,Time of download shown in receive column rather than time of email receipt on server,"<p>I have an overnight email sent from one of my programs which, when sent via gmail smtp, showed the correct time/date received. Spamhaus didn't like this and I was flagged. Now, I have switched the smtp to my own domain, it shows the time I opened the email in thunderbird rather that the time the server received it. Looking at my email account via the web access, the received time is correct. By way of a test, I have Postbox on my pc and I added my account to that.  It did the same thing, showing the time that Postbox viewed it, rather than server receipt time. I have searched on the web and, although I can find time zone issues, I find nothing like this. Can anyone suggest any areas of investigation I should be looking at? Many thanks. </p>",other;,thunderbird,other,en-US,1611815;,gordon47
1427938,2023-10-17 23:19:42 -0700,2023-10-17 23:19:42 -0700,Menu Bar,"<p>I recently updated to 115.3.1 under Ubuntu 22 and was enthusiastic, also ""bought you a beer"". But now I am dissapointed with the menu bar and customization. I would like to be able to use the last interface (aproximately) and playing with the customizing interface is more a developer task. I don't need it all for the moment. I need you to focus more on the FUNCTIONALITY and to offer us lot of tools like that to drag menu options ad make them whatever is something with low importance. </p><p>Please provide me a way to make it look as much as possible as previous version. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",malutanpetronel
1427937,2023-10-17 23:16:31 -0700,2023-10-18 02:36:04 -0700,Al clic si apre una mail diversa,"<p>Mi è successo ora un paio di volte che non riesco più ad accedere ad alcuni singoli messaggi, sia nella posta inviata, sia nella posta in arrivo. Faccio clic su un messaggio e invece me ne apre uno totalmente diverso, con un altro interlocutore. Provo a cliccare su quell'altro messaggio, ma in quel caso funziona correttamente e mi mostra effettivamente il messaggio a cui fa riferimento nella lista. Mi è successo con messaggi provenienti da interlocutori diversi. Se invece entro con il browser nel sito del fornitore della posta elettronica il messaggio che cerco è presente e corretto. </p>",other;,thunderbird,other,it,1611825;1611834;1611839;1611851;,marco.baumer
