id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1586597,1416479,2023-06-21 12:26:52 -0700,2023-06-21 12:26:52 -0700,"<p>This indicates a security error for your account, and can only be fixed by your email provider. Be sure to notify them of this, as the problem will not go away. Google has been tightening security recently and we see posts such as yours regularly. </p>",davidsk,false,0,0
1586828,1416477,2023-06-22 22:49:09 -0700,2023-06-22 22:49:09 -0700,"<p>Hola,  Los archivos de los correos tienen el formato estándar de texto mbox por lo tanto son formatos para abrirse con clientes de correo como Thunderbird, Eudora, etc, puedes abrirlos con un editor de texto pero sera complicado (engorroso) separar las partes de cada correo: cabeceras, direcciones, mensajes, etc. Mi conclusión es: sirve para buscar un ""texto determinado"" de un correo: Si, sirve para recuperar todos los correos en un formato siempre de visualizar: No. </p><p>Si se ha resuelto la consulta agradeceríamos marcar como solucionada para que sirva a otros usuarios. ¡Gracias! </p>",pcp04,false,0,0
1586589,1416471,2023-06-21 11:28:05 -0700,2023-06-21 11:28:05 -0700,"<p>Do you use default threading for your messages? Or have you reset to unthreaded? I ask because I am not familiar with how search may use threading. This URL may assist:  <a href=""https://support.mozilla.org/en-US/kb/message-threading-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/message-threading-thunderbird</a> </p>",davidsk,false,0,0
1586688,1416469,2023-06-22 03:54:47 -0700,2023-06-22 03:54:47 -0700,<p>I'm pleased all went well. &nbsp;:) </p>,davidsk,false,0,0
1586651,1416469,2023-06-21 23:50:42 -0700,2023-06-21 23:50:42 -0700,"<p>The process of manually transferring files with an external hard drive is simple: Connect your device to one PC. Find the device in your file explorer, then drag the files you want to transfer onto the folder in the hard drive. Safely eject the hard drive, then connect it to the new PC. </p><p>Regards, Will </p>",willjoe24421,false,0,1
1586617,1416469,2023-06-21 14:32:41 -0700,2023-06-21 14:32:41 -0700,"<p>It worked! Thank you. I think I'm going to have to name my child after you and, since she's 32 and married, I don't think she'll go along with me, but I'll tell her she has to. </p><p>Again, thank you. </p><p>Ralph </p>",rhill304,false,0,0
1586613,1416469,2023-06-21 14:04:01 -0700,2023-06-21 14:04:18 -0700,"<p>Hi Ralph, if you do not see AppData here: </p><p>C:\Users\&lt;username&gt;\ </p><p>Then Windows is still set to hide hidden files and folders. Check this article to set Windows to show those so you can go where you need to go: </p><p><a href=""https://support.microsoft.com/en-us/windows/view-hidden-files-and-folders-in-windows-97fbc472-c603-9d90-91d0-1166d1d9f4b5"" rel=""nofollow"">https://support.microsoft.com/en-us/windows/view-hidden-files-and-folders-in-windows-97fbc472-c603-9d90-91d0-1166d1d9f4b5</a> </p><p>After that, you should see it. If not, paste this into the Windows File Explorer address bar and press Enter to jump directly into the folder: </p><p>%APPDATA% </p>",jscher2000,false,1,0
1586607,1416469,2023-06-21 13:39:19 -0700,2023-06-21 13:39:19 -0700,"<p>David, thank you for your attempt to help me with this vexing problem. Your workaround is basically a slightly different way to move the Thunderbird data. Unfortunately, it did not work and I have been thoroughly surprised. </p><p>I copied the Thunderbird folder from the source (my old computer) on a thumb drive and it appeared that there were lots of files within the folder, so I assume it did a proper job of copying the contents of the folder. I then brought it to the new computer, went on Windows Explorer, and attempted to find the appropriate location for the folder. I went to C:\users\&lt;myid&gt;\ and that is where I saw the problem. There is no folder by the name of AppData.  </p><p>This morning, when I was trying to transfer the data, some kind of app or program by the name of duet display appeared on my computer. I then did a little bit of research and it seems as though some other people have complained about this program appearing mysteriously on their computers. Based upon what I've read, which I do not thoroughly understand, I decided to uninstall that program. I don't know if this has anything to do with the disappearance of the AppData folder, but it is as good an explanation as any, especially since I can still find a file with the name duet display on it. </p><p>If I uninstall Thunderbird and then reinstall it, will the AppData folder be re-created along with the roaming and thunderbird files under it? Otherwise, I may be stuck restoring the computer to its default settings and I am certain that having to reinstall programs will probably cause more problems. Any ideas? </p><p>Again, I thank you for your attempt to help me. </p><p>Ralph </p>",rhill304,false,0,0
1586587,1416469,2023-06-21 11:19:28 -0700,2023-06-21 11:19:28 -0700,"<p>Try this:  - on old computer, exit thunderbird and, in file explorer, copy c:\users\&lt;yourid&gt;\appdata\roaming\thunderbird to a USB stick - on new computer, exit thunderbird and, in file explorer, copy the contents of above copy to the same location. You will be prompted for overwrite, but that's normal.  Then start thunderbird. </p>",davidsk,false,0,0
1586730,1416468,2023-06-22 07:45:57 -0700,2023-06-22 07:45:57 -0700,"<p>Spectrum provide the means for 3rd party apps via their own imap, pop and smtp server settings, but do not really have any knowledge on how anything works nor do they really care, after all they want you to use their webmail.  They are not unique, it's a common issue. </p><p>Usually port 465 uses Connection SEcurity: SSL/TLS and port 587 uses Connection Security: STARTTLS </p><p>Try port <strong>587</strong> Connection Security: <strong>STARTTLS</strong> </p><p>Exit Thunderbird allow a few moments for background processes to complate and start Thunderbird. </p>",Toad-Hall,false,0,0
