id,created,updated,title,content,tags,product,topic,locale,answers,creator
1425174,2023-09-26 10:57:02 -0700,2023-09-26 10:57:02 -0700,Dragon NaturallySpeaking Just Stopped working in Thunderbird,"<p>I use Dragon NaturallySpeaking extensively.  I've been using it successfully in Thunderbird for years now. </p><p>Suddenly today, nothing I dictate in Dragon is being recognized or typed in in Thunderbird.  Dragon is working just fine here in my browser, and every place else.  So I suspect the issue may not be with Dragon, but instead with Thunderbird.  I applied the Universal Computer Fix of rebooting my computer, but that hasn't helped. </p><p>Is it possible something in the latest Thunderbird update has broken my ability to use Dragon? </p><p>How can I fix this? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",BillTreloar
1425170,2023-09-26 09:55:46 -0700,2023-09-26 09:55:46 -0700,Problema apertura file .signed.pdf,"<p>Buonasera, quando apro alcuni file .pdf in Thunderbird il file viene aperto dal lettore integrato senza apparenti problemi, però non appena tento di stamparlo viene stampato male, di misure sbagliate e con un'impaginazione che non ha senso (ad esempio tirando dentro le barre zoom di thunderbird stesso).  </p><p>Ho isolato il caso e ho verificato che questo problema succede solo con file .signed.pdf e file PDF/A, mentre per tutti gli altri la stampa (a parità di impostazioni) è corretta. Se apro i file con adobe funziona tutto.  Quando chiudo le anteprime di stampa incriminate inoltre mi segnala ""pdf.js - il PDF non è ancora stato caricato per la stampa"", questo anche se lascio caricare per ore. </p><p>La versione è aggiornata ad oggi ed il problema si verifica anche in modalità risoluzione problemi con add-on giù. Ho modo di risolvere il problema senza dover ripiegare su adobe? </p>",other;,thunderbird,other,it,"",User212923
1425166,2023-09-26 08:58:43 -0700,2023-09-26 08:58:43 -0700,Erro 550 smtp,<p>Não consigo enviar email </p><p>Me aparece o erro 550 smtp e não consigo enviar. Outras pessoas usam o mesmo email que eu e eles não tem problema. </p>,other;,thunderbird,other,pt-BR,"",diegoroman108
1425164,2023-09-26 08:43:25 -0700,2023-09-26 09:47:44 -0700,profiles,"<p>In my TB Profile folder, I have 8 subfolders. Three (3) of them are "".default"", 3 are "".default-release"", 1 is "".default-release-1"", and 1 is ""Cal 2"". How can I determine which one of these profiles is the current one I am using now? How can I get rid of the ones I am not using? Is there anything in the unused profiles that I need to keep and if so, how do I do that? Thanks for any help. Milus Campbell </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1606267;,MilusC1
1425160,2023-09-26 07:54:46 -0700,2023-09-26 10:13:08 -0700,"Unified folders doesnot show  emails but are listed individually Version 115,2.2",<p>Migrated for old PC which showed all emails listed sorted by date in the Unified Inbox. New PC lists email accounts but only visible by individual email account. The unified inbox folder is blank. Version 115.2.2 </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1606273;,1399ducksbury
1425159,2023-09-26 07:45:11 -0700,2023-09-26 07:45:11 -0700,How to restore Local folders in view,"<p>Hi, I have TB 115.2.3. I clicked an option (no idea where it was) ""Hide Local Folders"" from the left view with all accounts. Recently, I accidentally (unfortunate default shortcut A on the keyboard) moved some emails to my archive that I have set up in the Local folders. Unfortunately, I don't see an option anywhere to restore the visibility of the Local folders on the account tree. Even if I choose Go &gt; Folder from the main menu and point to a local folder nothing happens! </p><p>Any idea how to restore the Local folder in view? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",Pablord
1425157,2023-09-26 07:18:30 -0700,2023-09-26 07:18:30 -0700,Why won't Thunderbird delete old draft messages in 64 bit WINDOES 10?,"<p>I cannot delete old copies of updated draft messages, or save the updated copies to the draft folder.  I have sometimes been able to send the draft messages to myself then drag them to draft. </p>",other;,thunderbird,other,en-US,"",hereagain
1425154,2023-09-26 06:37:12 -0700,2023-09-26 08:20:37 -0700,Search for CardBook Add-on,"<p>I recently installed CardBook add-on, but it was difficult to find it; Simply typing ""CardBook"" and CardBook is not included in the search results.  If I slightly change the search text by adding a space then just briefly in the previous searches displayed below it is listed there with an icon next to it.  I click on that icon CardBook and I can then proceed and install the add-on.  </p><p>I am using thunderbird 102.x on Windows 10, 7 and a number of Linux Distributions which all behave the same.  I think there is a fault in the add-on search feature, although I have not observed the issue with other add-ons. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1606243;1606253;,a.h.lohmann
1425152,2023-09-26 06:21:34 -0700,2023-09-26 07:06:02 -0700,Thunderbird calendar,"<p>Hi all, I work for a Company in north Italy, and we use Thunderbird, before the update we used Thunderbird version 102 and everything worked fine but now after updating, when a calendar entry is made and you add participants they won't receive an invite but will still see it in the calendar itself. I've looked for some options and found this:  "" <a href=""https://support.mozilla.org/en-US/kb/enable-email-invitations-caldav-servers-configured"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/enable-email-invitations-caldav-servers-configured</a> "" "" <a href=""https://support.mozilla.org/en-US/questions/1309527"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1309527</a> "" I tried them but the option is still grayed out is there any way to fix it without changing our SMTP server? </p>",calendar;,thunderbird,calendar,en-US,1606234;,konrad.matkowski
1425148,2023-09-26 05:50:47 -0700,2023-09-26 05:50:47 -0700,Incompetence of developers,<p>Every year in this season Thunderbird ESR(!!!) switches to a new version. Every year the new version is a lot worse of previous. Every year it introduces a lot of cosmetical changes that tha majority of users haven't requested nor approve. You're incompetent developers. You're ignorant men. </p><p>This version has changed a setting: I don't want that Thunderbird update itself automatically but you think that you know what it's better for me! You are morons! Regards </p><pre>     N </pre>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",nicolap8
