id,created,updated,title,content,tags,product,topic,locale,answers,creator
1425140,2023-09-26 03:51:34 -0700,2023-09-26 03:51:34 -0700,Hyperlinks not opening,"<p>Version: 115.2.3 (64-bit) Bitdefender Total Security </p><p>Hyperlinks in emails are not opening. They open fine using gmail's web version but not in Thunderbird all of a sudden. I've checked all the security settings I can find, and see nothing that would prevent links from opening. It was all working fine yesterday. </p><p>Thanks for any insight. </p><p>JJ </p>",other;,thunderbird,other,en-US,"",johnjmouse
1425138,2023-09-26 03:38:34 -0700,2023-09-26 03:38:34 -0700,Some emails are not downloading,"<p>Occasionally an email is not being downloaded. There is a (1) after the Inbox indicating an unread message, but there is no such message visible. When I visit the webmail site, the message is there OK, and once I've read it online, the (1) disappears from Thunderbird, but the message is still not downloaded. I've checked the Spam and other folders but it's not there. I've had two instances of emails from one particular sender behaving in this way. Is there anything I can do to prevent this happening? </p>",other;,thunderbird,other,en-US,"",david324
1425137,2023-09-26 03:32:08 -0700,2023-09-26 03:32:08 -0700,I cannot send email,"<p>One day, I can not send an email. No reason, it just gives me an error that I cannot send an email. There are almost one thousand hits for this same problem and Firefox dances around the problem. I have contributed to Firefox and Thunderbird but I am ready to give up. Does anyone know a good email program that I can purchase? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",radios
1425135,2023-09-26 02:41:36 -0700,2023-09-26 02:41:36 -0700,Address book,"<p>My old laptop died and I have bought a new one.  All my emails and folders have successfully transferred, but not my address book - is there any way I can retrieve the address book.  The hard drive on my old laptop is unretrievable. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",marjorie.clark
1425134,2023-09-26 02:30:36 -0700,2023-09-26 02:30:36 -0700,Problemi di Stampa,"<p>Buongiorno,  stiamo notando che con la nuova versione di Thunderbird su diversi pc va in crash il servizio di spooler di stampa. Quando Thunderbird è aperto non si visualizzano le stampanti installate ma da solo la possibilità di salvare il file come pdf. A Thunderbird chiuso il servizio di spooler ricomincia a funzionare. E' possibile avere una soluzione al problema?  Grazie </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,"",s.minervino
1425128,2023-09-26 01:12:37 -0700,2023-09-26 01:12:37 -0700,Conferma svuotamento cestino,"<p>Buongiorno, su Thunderbird ho diversi account di posta elettronica; per uno di essi, mentre svuotavo il cestino, ho inavvertitamente cliccato sulla spunta ""Non chiedermelo più"". Adesso, anche per tutti gli altri account, non mi chiede conferma dell'eliminazione della posta dal cestino; come posso ripristinare la conferma della cancellazione delle email in Thunderbird 115.2.3 (64 bit)&nbsp;? </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,it,"",francesco.antonacci
1425126,2023-09-26 01:06:01 -0700,2023-09-26 01:06:01 -0700,Can't get new messages after moving profile to another (any) PC,"<p>Hi, I've moved TB profiles between PCs so many times and there wasn't any issue until today. I have TB profile on Windows 10 TB 112.5.1 with 4 POP accounts and some subdirectories - nothing fancy - it works just fine. (there is 60GB of data in this profile). If I copy profile to any other PC (win10, win11, tried 3 different PCs) and any TB (112, 115, etc) I can see and open all old emails, but ""get messages"" not working at all - it won't get new messages at startup or if I click get all or even per account - just nothing happens. No error, no nothing. Sending email works just fine. </p><p>I've checked every account - all ""get messages"" checkboxes are on, tried to delete global messages , no luck. </p><p>Any hint what could be wrong? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",info9952
1425125,2023-09-26 00:41:14 -0700,2023-09-26 00:41:14 -0700,new layout,<p>I don't like my new layout - I presume from update.  I can't move the line below messages up like I used to so I can't read messages below it.  Everything looks too big.  How can I get back to the plain old view. I have tried changing views </p>,other;,thunderbird,other,en-US,"",doreenwanhalla
1425124,2023-09-26 00:33:59 -0700,2023-09-26 00:56:13 -0700,Ve složkách se v pohledu na zprávy nezobrazují posledně doručené zprávy.,"<p>V nové verzi Supernova  se zprávy nezobrazují po kliknutí na složku ty posledně doručené, ale fokus na zprávy skočí vždycky někam o trochu víš, takže musím rolovat níž na tu posledně doručenou. Když posunu všechny zprávy ze všech složek na posledně doručenou a program ukončím a znova spustím, tak se chyba zase opakuje.  </p><p>Teď jsem ještě zkoušel klikat a rolovat na poslední zprávu všechny složky od první k poslední a pak to zopakovat bez ukončení programu a jakmile se se vrátím k první složce, tak jsou zase zobrazené zprávy o kus víš. </p><p>Nepomohlo ani když jsem klikl v každé složce na poslední doručenou zprávu a nechal si zobrazit její obsah a zpráva zůstala označená. Ani údržba složek. </p><p>V předchozí verzi NeSupernova to nědělalo. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,cs,1606193;,JPT_CZ
1425121,2023-09-25 23:31:32 -0700,2023-09-25 23:31:32 -0700,Package the source code into a deb package,<p>I have 118 daily versions of the source code now. I want to package the source code into a deb package. What should I do? </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",shiminfu98
1425119,2023-09-25 22:23:12 -0700,2023-09-25 22:23:12 -0700,modifying account setup,"<p>I have a probably uncommon problem. </p><pre>       I'm migrating to a new computer. I set up the old accounts (3 of them) on the new computer from scratch.       Then later I wanted to move the old e-mails from inboxes &amp; archives &amp; drafts to the same accounts onto the new computer, and I did this by copying &amp; pasting from old to new. (Old e-mails are important to me to keep track of long term interactions with people &amp; companies.)      The result was I now have duplicates of the 3 accounts on the new installation of TBird. I would like to delete the new versions that I initially created with the installation. I've been observing, and both the new &amp; old versions of the 3 accounts are receiving new e-mails and saving them, so I believe I can delete the new accounts without losing the inboxes &amp; archives that came over from the old computer.      I've been searching the TBird help areas to no avail. But in the process I've realized I should have read them in the beginning. There's plenty of advice there that would have kept me from making this mistake.      Thanks for any help you can give me in resolving this confusing mess. </pre> <p>James Frazier, Marina, CA </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",jfra2
1425118,2023-09-25 20:58:55 -0700,2023-09-25 21:31:14 -0700,Not receiving  emails on window 7 since update 25th Septe EST. but can send with the message below,"<p>The last message in my sent folder is 7.53pm  25th September.  ""Your message was sent but a copy was not placed in your sent folder (Sent) due to network or file access errors. You can retry or save the message locally to Local Folders/Sent-bpatullo@ozemail.com.au."" I am not receiving any emails, I have on my phone and laptop But the windows 7 is desk top and the main one I use.  Help needed  Thank you </p>",other;,thunderbird,other,en-US,1606178;,bpbessie
