id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1604930,1424557,2023-09-19 18:32:18 -0700,2023-09-19 18:32:18 -0700,"<p>Is your site hosted by <a href=""http://hostpapa.com?"" rel=""nofollow"">hostpapa.com?</a>  If so, they have a page for adding accounts to TB. </p><p><a href=""https://www.hostpapa.com/knowledgebase/add-hostpapa-email-to-thunderbird/"" rel=""nofollow"">https://www.hostpapa.com/knowledgebase/add-hostpapa-email-to-thunderbird/</a> </p>",sfhowes,false,0,0
1604925,1424556,2023-09-19 18:26:19 -0700,2023-09-19 18:26:19 -0700,"<p>See <a href=""https://support.mozilla.org/en-US/questions/1424127"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1424127</a> </p>",sfhowes,false,0,0
1604943,1424555,2023-09-19 19:25:05 -0700,2023-09-19 19:25:05 -0700,<p>I should also point out that if I don't use SSL then TB works just fine. </p>,wcp38,false,0,0
1604941,1424555,2023-09-19 19:23:45 -0700,2023-09-19 19:23:45 -0700,"<p>I don't save any passwords for any app.  Normally, I start TB when I start the PC.  It does not get mail until I click on get mail, (at least the wait time is long enough that I have to initiate the first batch of mail manually.  I click on get mail and TB contacts the mail server and the mail server asks for a password.  TB relays that request to me with a password window.  If I get that window then everything is working fine but I am not getting that window and I don't know if the problem is TB not negotiating an SSL connection or if there is some problem with the TB software that causes it to pause.  There is no message at the bottom of the screen that says, ""Host contacted, sending login information""  I have attached a screen shot that shows what it looks like when it is working and prompting for a password.  When it doesn't work, I click on ""get mail"" and nothing happens, nothing, that is why it is so hard to troubleshoot. </p>",wcp38,false,0,0
1604932,1424555,2023-09-19 18:44:25 -0700,2023-09-19 18:44:25 -0700,"<p>Your settings are correct, but it seems they recommend re-entering the password after the server update.  Remove the passwords from Saved Passwords in Settings/Privacy &amp; Security, restart TB, enter the password when prompted. </p><p><a href=""https://www.centurylink.com/home/help/internet/email/migration-help.html"" rel=""nofollow"">https://www.centurylink.com/home/help/internet/email/migration-help.html</a> </p><p>I don't think you should see any exception window, unless you have some AV app like Avast/AVG scanning the TB profile folder or secure connections. </p>",sfhowes,false,0,0
1604933,1424550,2023-09-19 18:48:26 -0700,2023-09-19 18:48:26 -0700,<p>It's working here on 115.2.2.  Does it work in safe/troubleshoot mode?  Hold Shift when launching TB. </p>,sfhowes,false,0,0
1604939,1424547,2023-09-19 19:05:16 -0700,2023-09-19 19:05:16 -0700,<p>The picture in my first reply shows the menu when the ... icon next to the New Message button is clicked.  It's visible on your splash page picture. </p>,sfhowes,false,0,0
1604938,1424547,2023-09-19 19:01:32 -0700,2023-09-19 19:01:32 -0700,"<p>Interesting. But that display isn’t what I’m seeing. There is only the IMAP server and the NEWS server. No ‘Local Folders’, and nothing to toggle there. Where would this toggle be? Thanks. </p>",RWM2,false,0,0
1604936,1424547,2023-09-19 18:53:55 -0700,2023-09-19 18:53:55 -0700,<p>Did you by chance enable Hide Local Folders (see picture)? </p>,sfhowes,false,0,0
1604899,1424547,2023-09-19 14:35:08 -0700,2023-09-19 14:35:08 -0700,"<p>Thunderbird Splash Page, without 'Local Folders' </p>",RWM2,false,0,0
1604937,1424544,2023-09-19 18:56:32 -0700,2023-09-19 18:56:32 -0700,"<p>TB doesn't control a Spam folder - it uses a Junk folder. </p><p>See <a href=""https://support.mozilla.org/en-US/questions/1404881"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1404881</a> </p>",sfhowes,false,0,0
