id,created,updated,title,content,tags,product,topic,locale,answers,creator
1425462,2023-09-28 14:35:39 -0700,2023-09-28 14:35:39 -0700,Disappearing emails in both junk and trash,"<p>Hi and thanks in advance for your help. For some reason emails sent to either trash or spam are immediately disappearing. They are not in either folder. This is in all mail accounts both pop and imap. I have multiple accounts. I do not have delete on exit checked in the settings. If i delete an email it just disappears, it does not go to the trash folder. Same for spam. </p><p>I do not understand why this started, it is something new within the last 2 weeks. This is on Windows 10 I am using the latest ver. but it started before the update. Any help on fixing this is appreciated. </p><p>Again TIA </p>",other;,thunderbird,other,en-US,"",newdino
1425460,2023-09-28 14:23:06 -0700,2023-09-28 14:23:06 -0700,"115.3.0 32 bit cannot resize message filter windows in win 11 window is too big, size command doesn't do anything, size or move seems to do nothing","<p>115.3.0 32 bit, on a win 11 laptop: filter create and filter edit window is too big for screen, I am unable to see the bottom of the window, so cannot save a new filter, cannot edit an existing filter, size command brings up a move cursor, doesn't do anything, size or move seems to do nothing, before this I could click the size button and shrink the window and see the command icons at the bottom of the windows . . this is a win 11 laptop </p>",other;,thunderbird,other,en-US,"",lcapelis
1425459,2023-09-28 14:21:03 -0700,2023-09-28 21:32:08 -0700,Latest Thunderbird update,"<p>Latest Thunderbird update dismissed all my Firefox (!) open tags, also the background color (usually gray due to my Windows theme) is plain white now (aargh!) or black or ... depending on add-ons, which I did not use before at all.  </p><p>Any idea? </p><p>Thank you, Ferdi </p>",other;,thunderbird,other,en-US,1606823;,lucyfer
1425458,2023-09-28 14:15:20 -0700,2023-09-28 19:39:48 -0700,can't view MIME multipart digest messages,"<p>Digest messages don't get displayed with the content of the messages.  See screenshot.  The Gmail browser allows me to see the individual mail content, but Thunderbird does not.  I'd also like to be able to reply to individual messages within the digest, but I'd settle for just being able to read them for now. </p><p>The message header includes: </p><p>MIME-Version: 1.0 Content-Type: multipart/digest; boundary=ggofglidgcdlokjmbapm </p><p>Thanks. </p>",other;,thunderbird,other,en-US,1606735;1606738;1606811;,gbburkhardt
1425456,2023-09-28 13:59:13 -0700,2023-09-28 21:48:31 -0700,Office 365,"<p>Buenas,  </p><p>He instalado la última versión de Thunderbird y no tengo ningún problema con ninguna cuenta de correo personal pero si con la de la universidad que es de Office365 y cuando configuro la cuenta y pongo la contraseña y luego me logueo en la página de mi institución me de el famoso error de ""user is authenticated but not connected"". He mirado en millones de foros y he probado la solución que aparece en todos que es habilitar la opción de network.dns.disable.ipv6 pero me sigue dando error, también he configurado la cuenta como en imap y smtp tal y como lo pone en mi universidad y en microsoft y nada. Estoy desesperado y no se que hacer, me podéis ayudar?  </p><p>Muchas Gracias. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,1606788;1606825;,ricardo.silva91
1425453,2023-09-28 13:42:30 -0700,2023-09-29 03:57:40 -0700,In Thunderbird a new symbol appeared on the subject line of replies to a message i sent. The symbol is a red circle. And then the replies disappear. How to retrieve the replies?,<p>How to retrieve replies to a tread. How to block the red circle and removal of replies? </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1606868;,einarohm
1425452,2023-09-28 13:34:46 -0700,2023-09-28 13:38:24 -0700,Incoming email stopped - was working fine yesterday,<p>My emails were coming in and going out but now the incoming has stopped. I am hosted on Inmotion and the emails are there - I've not changed anything. </p>,other;,thunderbird,other,en-US,1606730;,gvjeeper
1425449,2023-09-28 13:20:18 -0700,2023-09-28 16:34:35 -0700,Thunderbird and Mac OS 14 (Sonoma),"<p>I just upgraded to Mac's latest OS 14.0 (Sonoma.) Thunderbird will not load. When I run the application I get a beachball and an ""application) is not responding"" message.  I have tried rebooting and all the ""typical fixes.) </p><p>Is there an update coming? Something that I can delete to make Thunderbird work? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1606757;,mike677
1425448,2023-09-28 13:10:07 -0700,2023-09-28 13:10:07 -0700,How do I set  Thunderbird to display ONLY unread messages?,"<p>What do I do so that only messages I have not read yet as the ones on my screen. For that matter if I can turn it on to do it, how do I turn it off later if I want to see already-read items. </p>",desktop;customize;windows-11;firefox-1170;firefox-11701;,thunderbird,tips-and-tricks,en-US,"",OsoBlanco
1425445,2023-09-28 12:56:53 -0700,2023-09-28 14:43:22 -0700,Screen Layout - Imbox is taking up to much space,<p>When Thunderbird updated today the inbox plane takes up way to much space.  How can I make it smaller?  It wont let me slide the bar up. </p><p>Thank you for the help! </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1606736;,gmwaldo
1425443,2023-09-28 12:56:18 -0700,2023-09-28 12:56:18 -0700,Thunderbird does not move folders,"<p>Hello! I have difficulty moving my folders and accounts on Thunderbird. I've been to Account Settings and moved the accounts and folders. But on the Thunderbird home screen the folders are not changed, remain disorganized. </p><p>Observe the image1 and image2. </p><p>Given this, can you help me? I use Linux/Debian. Thanks. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",ecop1
1425442,2023-09-28 12:53:41 -0700,2023-09-29 03:58:23 -0700,when I delete a message or move a message to a folder the message window jumps to a new location,"<p>I like the way that unread message numbers are highlighted in the left hand pane. I miss the unread message number of the selected folder that was in the lower right hand side of the window. What is the maximum number of messages that can be in a folder? With the new version when I delete a message or move a message to a folder the message window jumps to a new location. I have to scroll back up to get to the next unread message. This should be fixed, the last version did not do this. </p>",other;tb115;tb115scroll;,thunderbird,other,en-US,"",glennmaillist
