id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1616912,1430456,2023-11-08 17:47:01 -0800,2023-11-08 17:47:01 -0800,"<p>See <a href=""https://support.mozilla.org/en-US/questions/1430345"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1430345</a> </p>",sfhowes,false,0,0
1616911,1430461,2023-11-08 17:44:55 -0800,2023-11-08 17:44:55 -0800,"<p>Do you have multiple accounts?  The error suggests you're trying to send from account A through the smtp that has account B's User Name (email address).  Either that, or the setting for the smtp is wrong.  Spectrum suggests using <a href=""http://mail.twc.com"" rel=""nofollow"">mail.twc.com</a>, port 587, STARTTLS, normal password, User Name = email address. </p>",sfhowes,false,0,0
1616959,1430464,2023-11-09 02:48:28 -0800,2023-11-09 02:49:20 -0800,<p>I've noted that my local.sqlite file in my profile folder calendar-data is still present and unchanged since before my upgrade to TB 115.  Somehow it is not being recognized by the calendar module.  By examining the file I see that all my previously stored calendar data is still there but is not being accessed and nothing can be added either.  Essentially the local calendar is now inaccessible. </p>,mark514,false,0,0
1616932,1430467,2023-11-08 21:45:55 -0800,2023-11-08 21:45:55 -0800,"<p>Are the messages identified as spam by the mail provider, before they reach TB? </p><p><a href=""https://support.mozilla.org/en-US/questions/1404881"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1404881</a> </p>",sfhowes,false,0,0
1616925,1430468,2023-11-08 20:18:09 -0800,2023-11-08 20:18:09 -0800,"<p>using Debian, version 1:115.4.1-1~deb12u1 reinstalled, same thing </p>",pls5116,false,0,0
1616926,1430468,2023-11-08 20:22:22 -0800,2023-11-08 20:22:22 -0800,<p>folder properties: </p>,pls5116,false,0,0
1616927,1430468,2023-11-08 20:24:31 -0800,2023-11-08 20:24:31 -0800,<p>now 1 of 81 </p>,pls5116,false,0,0
1616987,1430468,2023-11-09 05:51:26 -0800,2023-11-09 05:51:26 -0800,"<p>hosting by <a href=""http://webmasters.com"" rel=""nofollow"">webmasters.com</a> I do not believe the source of this problem is the mail server, but I did ask them for assistance and linked this thread. </p><p>this I find in my mail server error_log file: [Thu Nov  9 01:23:17 2023] [error] [client 139.59.250.220] File does not exist: /usr/local/4admin/apache/vhosts/<a href=""http://sdi-baja.com/httpdocs/_ignition/execute-solution"" rel=""nofollow"">sdi-baja.com/httpdocs/_ignition/execute-solution</a> [Thu Nov  9 01:23:17 2023] [error] [client 139.59.250.220] File does not exist: /usr/local/4admin/apache/vhosts/<a href=""http://sdi-baja.com/httpdocs/error.html"" rel=""nofollow"">sdi-baja.com/httpdocs/error.html</a> [Thu Nov  9 02:03:47 2023] [error] [client 47.128.63.68] File does not exist: /usr/local/4admin/apache/vhosts/<a href=""http://sdi-baja.com/httpdocs/robots.txt"" rel=""nofollow"">sdi-baja.com/httpdocs/robots.txt</a> [Thu Nov  9 02:03:47 2023] [error] [client 47.128.63.68] File does not exist: /usr/local/4admin/apache/vhosts/<a href=""http://sdi-baja.com/httpdocs/error.html"" rel=""nofollow"">sdi-baja.com/httpdocs/error.html</a> [Thu Nov  9 02:56:34 2023] [error] [client 20.173.104.113] File does not exist: /usr/local/4admin/apache/vhosts/<a href=""http://sdi-baja.com/httpdocs/wp-content/plugins/WordPressCore/include.php"" rel=""nofollow"">sdi-baja.com/httpdocs/wp-content/plugins/WordPressCore/include.php</a> [Thu Nov  9 02:56:34 2023] [error] [client 20.173.104.113] File does not exist: /usr/local/4admin/apache/vhosts/<a href=""http://sdi-baja.com/httpdocs/error.html"" rel=""nofollow"">sdi-baja.com/httpdocs/error.html</a> [Thu Nov  9 02:58:49 2023] [error] [client 88.216.2.82] File does not exist: /usr/local/4admin/apache/vhosts/<a href=""http://sdi-baja.com/httpdocs/robots.txt"" rel=""nofollow"">sdi-baja.com/httpdocs/robots.txt</a> [Thu Nov  9 02:58:49 2023] [error] [client 88.216.2.82] File does not exist: /usr/local/4admin/apache/vhosts/<a href=""http://sdi-baja.com/httpdocs/error.html"" rel=""nofollow"">sdi-baja.com/httpdocs/error.html</a> [Thu Nov  9 04:45:14 2023] [error] [client 93.158.90.40] File does not exist: /usr/local/4admin/apache/vhosts/<a href=""http://sdi-baja.com/httpdocs/robots.txt"" rel=""nofollow"">sdi-baja.com/httpdocs/robots.txt</a> [Thu Nov  9 04:45:14 2023] [error] [client 93.158.90.40] File does not exist: /usr/local/4admin/apache/vhosts/<a href=""http://sdi-baja.com/httpdocs/error.html"" rel=""nofollow"">sdi-baja.com/httpdocs/error.html</a> [Thu Nov  9 04:45:15 2023] [error] [client 93.158.90.46] File does not exist: /usr/local/4admin/apache/vhosts/<a href=""http://sdi-baja.com/httpdocs/humans.txt"" rel=""nofollow"">sdi-baja.com/httpdocs/humans.txt</a> [Thu Nov  9 04:45:15 2023] [error] [client 93.158.90.46] File does not exist: /usr/local/4admin/apache/vhosts/<a href=""http://sdi-baja.com/httpdocs/error.html"" rel=""nofollow"">sdi-baja.com/httpdocs/error.html</a> [Thu Nov  9 04:45:15 2023] [error] [client 93.158.90.17] File does not exist: /usr/local/4admin/apache/vhosts/<a href=""http://sdi-baja.com/httpdocs/ads.txt"" rel=""nofollow"">sdi-baja.com/httpdocs/ads.txt</a> [Thu Nov  9 04:45:15 2023] [error] [client 93.158.90.17] File does not exist: /usr/local/4admin/apache/vhosts/<a href=""http://sdi-baja.com/httpdocs/error.html"" rel=""nofollow"">sdi-baja.com/httpdocs/error.html</a> [Thu Nov  9 05:29:19 2023] [error] [client 216.244.66.250] File does not exist: /usr/local/4admin/apache/vhosts/<a href=""http://sdi-baja.com/httpdocs/robots.txt"" rel=""nofollow"">sdi-baja.com/httpdocs/robots.txt</a> [Thu Nov  9 05:29:19 2023] [error] [client 216.244.66.250] File does not exist: /usr/local/4admin/apache/vhosts/<a href=""http://sdi-baja.com/httpdocs/error.html"" rel=""nofollow"">sdi-baja.com/httpdocs/error.html</a> [Thu Nov  9 06:15:59 2023] [error] [client 51.222.253.17] File does not exist: /usr/local/4admin/apache/vhosts/<a href=""http://sdi-baja.com/httpdocs/robots.txt"" rel=""nofollow"">sdi-baja.com/httpdocs/robots.txt</a> [Thu Nov  9 06:15:59 2023] [error] [client 51.222.253.17] File does not exist: /usr/local/4admin/apache/vhosts/<a href=""http://sdi-baja.com/httpdocs/error.html"" rel=""nofollow"">sdi-baja.com/httpdocs/error.html</a> [Thu Nov  9 08:16:13 2023] [error] [client 54.36.149.87] File does not exist: /usr/local/4admin/apache/vhosts/<a href=""http://sdi-baja.com/httpdocs/robots.txt"" rel=""nofollow"">sdi-baja.com/httpdocs/robots.txt</a> [Thu Nov  9 08:16:13 2023] [error] [client 54.36.149.87] File does not exist: /usr/local/4admin/apache/vhosts/<a href=""http://sdi-baja.com/httpdocs/error.html"" rel=""nofollow"">sdi-baja.com/httpdocs/error.html</a> </p>",pls5116,false,0,0
1616931,1430471,2023-11-08 21:42:36 -0800,2023-11-08 21:42:36 -0800,"<p>I would try this, with no guarantee it will work: in Settings/Composition, set Forward messages: As Attachment, then set the filter action to Forward to &lt;destination address&gt;.  Test and report on results. </p>",sfhowes,false,0,0
1616930,1430472,2023-11-08 21:28:53 -0800,2023-11-08 21:28:53 -0800,"<p>The densities of the Threads Pane (message list) and Folder Pane can be set separately with css: </p> <pre>/* threads pane row height */ tr[is=""thread-row""] { 	line-height: 30px&nbsp;!important; }  /* folder pane row height */ li[is=""folder-tree-row""] { 	line-height: 30px&nbsp;!important; }</pre> <p><br> The first part is for Table View.  For Cards View: </p> <pre>/* threads pane card height font */ .thread-card-container{      height: 60px&nbsp;!important;      font-size: 18px&nbsp;!important; }</pre> <p><br> Help/Troubleshooting Info, Profile Folder, Open Folder, close TB, create a new folder named chrome, create a new document in chrome with a text editor, name it userChrome.css, Save as type: All files *.*, copy in the above code, change the numbers as desired. Double-click <em>toolkit.legacyUserProfileCustomizations.stylesheets</em> to true in Settings/General/Config. editor, restart TB. </p><p><a href=""https://www.userchrome.org/download-userchrome-css.html"" rel=""nofollow"">Online css generator</a> </p><p><a href=""https://www.userchrome.org/how-create-userchrome-css.html"" rel=""nofollow"">video on how to create a css file (Firefox and TB)</a> </p><p><a href=""https://support.mozilla.org/en-US/questions/1423577"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1423577</a> </p>",sfhowes,false,0,0
