id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1616912,1430456,2023-11-08 17:47:01 -0800,2023-11-08 17:47:01 -0800,"<p>See <a href=""https://support.mozilla.org/en-US/questions/1430345"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1430345</a> </p>",sfhowes,false,0,0
1616911,1430461,2023-11-08 17:44:55 -0800,2023-11-08 17:44:55 -0800,"<p>Do you have multiple accounts?  The error suggests you're trying to send from account A through the smtp that has account B's User Name (email address).  Either that, or the setting for the smtp is wrong.  Spectrum suggests using <a href=""http://mail.twc.com"" rel=""nofollow"">mail.twc.com</a>, port 587, STARTTLS, normal password, User Name = email address. </p>",sfhowes,false,0,0
1617052,1430461,2023-11-09 10:23:52 -0800,2023-11-09 10:23:52 -0800,"<p>Thanks for responding. I've had 3 email addresses in the same domain and could email from one address to another with no problem. Now outgoing email from either account doesn't go through. The domain names <a href=""http://twc.com"" rel=""nofollow"">twc.com</a>, <a href=""http://roadrunner.com"" rel=""nofollow"">roadrunner.com</a> and <a href=""http://maine.rr.com"" rel=""nofollow"">maine.rr.com</a> could always be used interchangeably. </p><p>Sending of the message failed. The message could not be sent because connecting to Outgoing server (SMTP) <a href=""http://maine.rr.com"" rel=""nofollow"">maine.rr.com</a> failed. The server may be unavailable or is refusing SMTP connections. Please verify that your Outgoing server (SMTP) settings are correct and try again. </p>",sy777,false,0,0
1617063,1430461,2023-11-09 10:50:36 -0800,2023-11-09 10:50:36 -0800,"<p>The question remains: do you have the accounts matched with the correct smtp servers? </p><p>See <a href=""https://support.mozilla.org/en-US/questions/1350593"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1350593</a> </p><p>The fact the various servers could be used interchangeably in the past probably doesn't apply if Spectrum has changed the server configuration or authentication requirements. </p>",sfhowes,false,0,0
1617067,1430461,2023-11-09 11:04:03 -0800,2023-11-09 11:04:03 -0800,"<p>When I contacted Spectrum, they asked me to test webmail and, since it worked fine, to contact Thunderbird support. They don't offer support for any mail clients. </p>",sy777,false,0,0
1617082,1430461,2023-11-09 11:44:46 -0800,2023-11-09 11:44:46 -0800,"<p>They're abdicating their responsibility, but that's irrelevant here. What sfhowes is telling you is that you need a unique smtp server for each account. And I encourage you to use password if that is their suggestion. </p>",davidsk,false,0,0
1616959,1430464,2023-11-09 02:48:28 -0800,2023-11-09 02:49:20 -0800,<p>I've noted that my local.sqlite file in my profile folder calendar-data is still present and unchanged since before my upgrade to TB 115.  Somehow it is not being recognized by the calendar module.  By examining the file I see that all my previously stored calendar data is still there but is not being accessed and nothing can be added either.  Essentially the local calendar is now inaccessible. </p>,mark514,false,0,0
1616932,1430467,2023-11-08 21:45:55 -0800,2023-11-08 21:45:55 -0800,"<p>Are the messages identified as spam by the mail provider, before they reach TB? </p><p><a href=""https://support.mozilla.org/en-US/questions/1404881"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1404881</a> </p>",sfhowes,false,1,0
1616995,1430467,2023-11-09 06:57:17 -0800,2023-11-09 06:57:17 -0800,"<p>They were being identified in Thunderbird... But I think I solved the problem. I had an addon named  MailHops enabled. It identifies all the spots the email was routed through and gives you a map. When I disabled it, the spam filter stopped identifying NYTimes emails as junk. Re-enabled it and they were again being junk. So thanks for getting back to me. The reason I suspected it was that the junk status was being displayed at the same time as MailHops enabled for a memo after it had done its analysis. </p><p>Cheers!! </p>",subscribe,false,0,0
1616925,1430468,2023-11-08 20:18:09 -0800,2023-11-08 20:18:09 -0800,"<p>using Debian, version 1:115.4.1-1~deb12u1 reinstalled, same thing </p>",pls5116,false,0,0
