id,question_id,created,updated,title,content,creator,is_spam,num_helpful,num_unhelpful
1585084,1415634,2023-06-11 17:20:01 -0700,2023-06-11 17:20:01 -0700,,<p>Tried to add it where? </p>,MattAuSupport,false,0,0
1585063,1415630,2023-06-11 14:19:30 -0700,2023-06-11 14:19:30 -0700,,"<p>I think we need some more detail about what problems you're having. I have no experience with Mailfence, but I have the current Thunderbird and Gmail working perfectly together -- no problems whatsoever. Tell us more, please. </p>",danawilson001,false,0,0
1585079,1415629,2023-06-11 17:12:27 -0700,2023-06-11 17:12:42 -0700,,"<p>There are a myriad of possible causes.  And ""not responding"" issues have plagued Thunderbird for a long time.  Generally these issues come for folk not compacting their storage, or the compact failing to complete. </p><p>Or contention issues getting access to the storage files to actually perform the function.  This is also a leading cause of compact failures.   </p><p>The leading cause of these contention issues is the ubiquitous antivirus product that is scanning this huge file every time it changes.   They are inherently slow,  taking something like 10 minutes per gigabyte.  Lots of folk have an inbox that is more than a few Gigbytes in size and updated every 10 minutes or so.  Then updates again to remove junk, move mails or delete them using filters (two more updates)  all before you the user actually get a look at the mail to interact with it. </p><p>The upshot is we recommend you exclude the Thunderbird mail and IMAPmail folders, but preferably the entire Thunderbird profile folder, from this on access scanning to prevent this contention. </p><p>There are detailed diagnostic steps here <a href=""https://wiki.mozilla.org/Thunderbird:Testing:Memory_Usage_Problems"" rel=""nofollow"">https://wiki.mozilla.org/Thunderbird:Testing:Memory_Usage_Problems</a> They are show in relation to memory there,  but really they are fairly generic. </p>",MattAuSupport,false,0,0
1585051,1415626,2023-06-11 13:24:52 -0700,2023-06-11 13:24:52 -0700,,<p>You need to tell much more that that. </p>,davidsk,false,0,0
1585062,1415619,2023-06-11 14:15:54 -0700,2023-06-11 14:15:54 -0700,,"<p>If you highlight text (by holding the mouse button down and sliding the pointer over it) in a message in the current Thunderbird, and then right-click with the mouse pointer in the highlighted text, you should see Copy near the top of the context menu. Is there a problem I'm not seeing here? I thought David covered it completely. </p>",danawilson001,false,0,0
1585055,1415619,2023-06-11 13:42:26 -0700,2023-06-11 13:42:26 -0700,,"<p>Thnx David.  I had a major meltdown of my desktop, went to a backup desktop to recover online while replacing my primary, had to install new Thunderbird under Win10.  It does not have a years old option of customizing the the menu to add cut/copy,  had to use the cntrl option....my wife does NOT use that.  What happened to old highlight the the text, click copy and go? </p>",lookoutmtn480,false,0,0
1585050,1415619,2023-06-11 13:08:15 -0700,2023-06-11 13:08:15 -0700,,"<p>Oh, okay. Just highlight and then select the Edit&gt;Copy menu option or the traditional cntl key and 'c' to copy and the cntl key and 'v' to paste. </p>",davidsk,false,0,0
1585047,1415619,2023-06-11 12:54:06 -0700,2023-06-11 12:54:06 -0700,,"<p>Thank you.  I meant that while reading an opened email msg, how to highlight, clip or copy for then pasting that into Word (which I have done in previous Thunderbird versions.  thnx, Jim </p>",lookoutmtn480,false,0,0
1585043,1415619,2023-06-11 12:44:22 -0700,2023-06-11 12:44:22 -0700,,"<p>Most wordprocessors have a paste option and also a 'paste special' (or similar wording) option to allow pasting without special formatting, such as HTML. Look at your menu options in Word for that. </p>",davidsk,false,0,0
1584989,1415610,2023-06-11 09:38:01 -0700,2023-06-11 09:38:01 -0700,,"<p>(I'll note that restoring a backup of the profile folder from last week resolved the issue. If there's a way to provide useful diffs between the bad state and the good one, do let me know (so long as they don't leak login credentials)) </p>",krzysdrewniak,false,0,0
1585033,1415607,2023-06-11 11:35:24 -0700,2023-06-11 11:35:24 -0700,,"<p>I read the full article and it appears (although I could be wrong) that they are switching to Microsoft's Exchange email service. If so, then the addon, Exquilla or its sister, Owl, may meet your needs. The article seems confusing, as it states that POP is getting improved security, but the remainder of the article indicates that the mail will be online (not POP). Bluemail does provide support for Exchange, but not my area of expertise. </p>",davidsk,false,0,0
1585029,1415607,2023-06-11 11:24:04 -0700,2023-06-11 11:24:04 -0700,,"<p>The article you sent only says that POP accounts will have a more secure authentication process, but you did not share what that is. </p>",davidsk,false,0,0
1585027,1415607,2023-06-11 11:22:23 -0700,2023-06-11 11:22:23 -0700,,<p>Is there another version of BlueMail which will meet with bt.connect demands? </p>,b.langbridge,false,0,0
1585026,1415607,2023-06-11 11:19:56 -0700,2023-06-11 11:19:56 -0700,,<p>Perhaps this attachment will explain my problem? </p>,b.langbridge,false,0,0
