id,created,updated,title,content,tags,product,topic,locale,answers,creator
1418878,2023-07-20 05:58:07 -0700,2023-07-20 05:58:07 -0700,no emails since July 19 2023 Why?,"<p>fix it so I am receiving emails again from <a href=""http://Bell.net"" rel=""nofollow"">Bell.net</a> </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",geoff.radnor
1418873,2023-07-20 04:29:30 -0700,2023-07-20 04:31:37 -0700,Tag posta in arrivo,<p>Ciao a tutti. Su outlook ogni volta che ricevevo un email dove ero taggato (per tag intendo all interno del messaggio la dicitura nome.cognome@emaildilavoro.com che compare nel testo come @nomecognome) una notifica. </p><p>è possibile avere questa opzione anche su thunderbird per caso? </p><p>grazie mille x il supporto </p>,customize;,thunderbird,customize-controls-options-and-add-ons,it,1591734;,falsini.paolo
1418872,2023-07-20 04:18:41 -0700,2023-07-20 04:33:33 -0700,Can I copy existing TBird to new computer?,"<p>I would like to be able to copy all of my current TBird (profile, settings, add-ons, folders, content etc) to new computer. Is that possible, and if so, can you tell me step by step how to do it?  Been using TBird about 15 years but am not a programmer or tech person. I use the POP format, IMAP just doesn't work for me. </p><p>Copying from very old HP laptop Windows 10 64-bit to refurb Dell desktop, Win 11 Home, 64Bit. Please let me know if more info is needed. </p><p>Thank you for your time, Victoria </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1591735;,Victoria-nola
1418871,2023-07-20 03:59:47 -0700,2023-07-20 03:59:47 -0700,Send Message Error,<p>I am having this error message when we try to send an email </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",sheikh.saifi
1418869,2023-07-20 03:36:06 -0700,2023-07-20 03:36:06 -0700,"TB 102.13.0 (64-bit) Settings not saving: tag descriptions, server settings, email passwords","<p>I have TB 102.13.0 (64-bit) with a bespoke location for the profile (in my Dropbox folder). All the mail collection, storage, folders are working perfectly well but when I change the descriptions for tags and my email server settings (user name and password) - they don't stick.  For the password, TB says I have to restart, which I do and afterwards it has reverted to the same settings. </p><p>I have changed permission for the Profile folder so that ALL USERS plus my login user has total access and it is not Read Only, and I have also found the folder in Roaming for Thunderbird and changed those permissions. </p><p>Is TB saving these settings somewhere else that I don't know about? </p><p>Please help, it is making my work difficult as I use the Tags for different clients and stages of work. </p><p>Thanks User in UK </p>",other;,thunderbird,other,en-US,"",firefox2393
1418866,2023-07-20 03:04:49 -0700,2023-07-20 04:53:02 -0700,Horizontal lines between messages in TB 115.0,"<p>Hi I find horizontal lines between messages a big help. I've updated to TB 115.0 and the lines have disappeared. I referred to the past set-up method. I've checked that the chrome.css file still exists in the correct directory and have checked toolkit.legacyUserProfileCustomizations.stylesheets is set to true. I've tried switching to false, close down, open and back to true, close down, open, without success. Can anyone please advise how to reinstate this feature?  Thanks </p>",customize;tb115;,thunderbird,customize-controls-options-and-add-ons,en-US,1591716;1591723;1591725;1591726;1591737;1591741;1591745;,bhuddart01
1418864,2023-07-20 02:30:06 -0700,2023-07-20 04:08:26 -0700,Threads,"<p>I use Thurderbid 115.0, windows 10.  Some folders display as threads, which I don't want.  I cannot change this, via view / sort by / unthreaded.  It has no effect.  </p><p>Can I change this? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1591719;,davidselig
1418863,2023-07-20 02:17:27 -0700,2023-07-20 05:07:38 -0700,Unable to import from existing TB account,"<p>I have been trying for days to get back my profile files for account settings, emails, and address book. All but one time (account settings), the import-export Add-in freezes and TB become non-responding. What can I do? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1591722;1591748;1591753;,judithweingarten
1418860,2023-07-20 00:35:02 -0700,2023-07-20 04:11:32 -0700,Email Quota,"<p>Hve recived this Mail Quota Notification For ""trav@travhotec.com.au"". <em>trav@travhotec.com.au"" Your Mail Quota is almost full. To continue using your mail, follow the URL below to upgrade your quota to 25GB free! </em> </p><p>CLICK TO UPGRADE MAIL QUOTA </p><p>Note: If mail quota is exceeded, your mailbox will be deactivated and all data permanently deleted. This Email was sent to ""trav@travhotec.com.au"" </p><p>The system generated this notice from <a href=""http://travhotec.com.au"" rel=""nofollow"">travhotec.com.au</a>. Copyright© 2023 cPanel, LLC. </p>",other;,thunderbird,other,en-US,1591720;,trav2
1418858,2023-07-19 23:27:45 -0700,2023-07-19 23:27:45 -0700,"Loss of 2 email address from sent, draft, junk and trash folders after recent update of Thunderbird","<p>I would like to thank all the volunteers for helping me in the past over many years after discovering many successful solutions that have been offered. </p><p>Thunderbird - loss of 2 email address (of 6) from the Sent, Draft, Junk and Trash folders after recent (approx 18th Jul 2023) update of Thunderbird.  </p><p>In particular Tbird displays my 2 Gmail addresses and 2 <a href=""http://iiNet.net.au"" rel=""nofollow"">iiNet.net.au</a> addresses but not my own domain name or my <a href=""http://hotmail.com"" rel=""nofollow"">hotmail.com</a>. </p><p>So far my workaround is that when I send an email I also bcc myself which gives me a copy of the sent email in my Inbox, not only tedious but potentially a loss if I forget.  I  only know if the recipients receive the email if their reply to me has their received email in tow (which I just now discovered - phew!) </p><p>So the problem seems to be a display issue within Tbird itself. Also the recent update has changed the location of various buttons, which after a lot of searching, I found lurking in unexpected and difficult to reach places. Naturally this takes time and I'm sure I will find previous buttons lurking somewhere. </p><p>Has anybody else found odd responses from the recent update? </p><p>Enjoy the rest of the day and all subsequent days!! </p>",other;,thunderbird,other,en-US,"",georgec4
1418856,2023-07-19 23:16:13 -0700,2023-07-19 23:16:13 -0700,"Sending emails, get message that says I need to check Account Settings and authenticate.","<p>I can't send emails from my computer. I can send them from my phone. I get an error message that says: ""Sending of the message failed. An error occurred while sending mail. The mail server responded: Authentication required. Please verify that your email address is correct in your account settings and try again."" </p><p>My email address appears to be correct. However, nothing changes. I don't understand what else I need to do. </p>",other;,thunderbird,other,en-US,"",tomwixted
1418855,2023-07-19 23:05:42 -0700,2023-07-20 05:13:43 -0700,TB115 No sounds on incoming messages when accounts are IMAP,<p>I created the IMAP accounts. I defined in seetings a specific *.wav file to be played. When I receive a new message nothing happens. There is no also any notification in windows no indication of badger for incoming uread messages. All possible checks in windows have been made. When accounts are set tp POP everything is working fine. </p>,customize;tb115;,thunderbird,customize-controls-options-and-add-ons,en-US,1591740;1591742;1591744;1591749;1591754;,lampkaravshops
1418854,2023-07-19 22:06:34 -0700,2023-07-20 04:15:16 -0700,download mail on individual accounts,"<p>Hi, </p><p>This just started tonight: I'm running TBird 115. I have several email accounts downloading to a unified local folder. With previous versions, I could click on the Download email icon and select individual accounts to download. I can't find an option for downloading individual accounts in the 115 GUI. Is that gone? </p>",other;tb115;,thunderbird,other,en-US,1591721;,gkarasik
1418849,2023-07-19 20:33:49 -0700,2023-07-20 05:26:43 -0700,Address selection fails,"<p>1. In the address book, I cant select multiple non-contiguous addresses to add to email lists using command. Shift works to select contiguous addresses. </p><p>2. Also I cant find abook.mab, which doesnt seem to be in the profile. I thought it might be corrupted and wanted to check. </p>",other;,thunderbird,other,en-US,1591724;1591755;1591758;,tallenvt
1418846,2023-07-19 20:06:23 -0700,2023-07-19 20:06:23 -0700,"When editing a draft, it saves a new one instead of overwriting it in the remote folder","<p>I am using thunderbird 91.6.1 and Office 365 for email.  I have noticed that when editing a draft, it does not get overwritten, but it saves a new one.  I don't like this because it causes unnecessary clutter in my drafts folder that I have to manually clean out at the end of the week. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",gsrgtrdg4565653
1418844,2023-07-19 19:42:15 -0700,2023-07-20 04:26:22 -0700,error,<p>error </p>,other;,thunderbird,other,en-US,1591728;,vvld-ml-2020
1418842,2023-07-19 18:50:20 -0700,2023-07-20 04:31:49 -0700,Message headers in 115 have an icon and the display name and a second line with sender's address,"<p>I'm seeing this on only one of two TBird 115 PCs: on the first, in the message list, when I double-click to read the message, there's a delay of about three seconds before the message header appears, and above the subject, there's an icon and the sender's display name, and also, on a second line, the sender's address. </p><p>On the other installation, there's no icon, and the display name and the sender's address are on one line above the subject. I have no idea why the first PC has this two-line-plus-icon layout for the senders of messages. I can't find any settings that will get rid of the icon and the two-line display. </p>",customize;tb115;,thunderbird,customize-controls-options-and-add-ons,en-US,"",danawilson001
1418841,2023-07-19 18:46:35 -0700,2023-07-19 18:46:35 -0700,Thunderbird Email,"<p>Just this week I can no longer access email via Thunderbird.  My ISP (CenturyLink) warns that my account is being ""processed"" and please stand by.  This has persisted for several days, with no change.  I have twice contacted CenturyLink (Help Chat) - They tell me everything is fine on their end, and that I need to follow up with Mozilla.  So, here I am.  Any ideas for a fix? Many thanks for your help! </p>",other;,thunderbird,other,en-US,"",kflaps
1418838,2023-07-19 17:57:02 -0700,2023-07-19 17:57:02 -0700,unable to send e-mail on Thunderbird,<p>Just back from vacation. since back Thunderbird wont allow me to send messages. SMPT error AU#out-1500. I use Spectrum (ROOAD-RUNNER) e-Mail have been using both RR and thunderbird for years. Spectrum refuses too help . Says its Mozilla problem.  I am not computer proficient please take it easy and grandkids not around.  thanks </p>,other;,thunderbird,other,en-US,"",arubafrank
1418836,2023-07-19 17:17:15 -0700,2023-07-20 06:00:00 -0700,Beta hangs after import,"<p>After downloading the Beta, I ran the import from the existing. It restarted and hung. I've not been able to get it to load at all after the import. An automatic crash report was collected by Microsoft. </p><p>I'll wait for news this has been looked into before I try it again. </p><p>Windows 11, Intel CPU. Have used Thunderbird since KMail became untenable on Ubuntu machines. Kinda tired of the ""There is no email to support your requested action"" message every time I load Thunderbird and was hoping the Beta might fix that. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1591736;1591761;1591764;,deeholtsclaw
