id,created,updated,title,content,tags,product,topic,locale,answers,creator
1418880,2023-07-19 23:11:30 -0700,2023-07-20 01:09:26 -0700,Importazione files,"<p>Salve, dovrei importare files di posta .pst da outlook, ma mi compare errore, perchè? </p>",download-and-install_1;,thunderbird,installation-and-updates,it,1591779;1591786;1591789;,umbefor
1418882,2023-07-19 23:40:30 -0700,2023-07-25 15:03:48 -0700,TB115 Lost saved email addresses in my address books,<p>I installed a new update for thunderbird today and now I have lost all of my saved email addresses in my address books.  Would like to retrieve them. </p>,download-and-install_1;troubleshootingdetailsmissing;,thunderbird,installation-and-updates,en-US,1592138;1592218;1592246;1592600;1592786;,richlofy
1418885,2023-07-20 00:33:29 -0700,2023-07-20 00:33:29 -0700,Thunderbird - ao clicar em responder o remetente demora para carregar,"<p>Ola Prezados, bom dia  </p><p><br> Thunderbird - ao clicar em responder o remetente demora para carregar pelo menos um minuto para carregar.   </p><p><br> </p><p>Thunderbird - when clicking reply the sender takes to load at least a minute to load. </p>",fix-problems;,thunderbird,troubleshooting,pt-BR,"",flavio.silva
1418886,2023-07-20 00:36:47 -0700,2023-07-20 01:43:48 -0700,address book,"<p>every time mozilla does a major update and you are unable to sign-in to your email unless you do the update, it deletes my address book. Please stop deleting the address book. </p>",other;,thunderbird,other,en-US,1591796;,wanda12
1418887,2023-07-20 00:40:45 -0700,2023-08-01 14:58:25 -0700,can't add senders to contacts,"<p>I have version 102.11.0 </p><p>I am trying to add email addresses to my contacts folder from the email header. I right click on the address and a box opens up that says ""add cardbook contact"" and I choose the address book I want the address added to. </p><p>Then a full screen opens up for the contact - at the top it says ""register a new email address"" </p><p>(It sure would be nice if all the language was the same. Is this a cardbook? an address book? Am I adding a contact or registering an email address? What does ""register"" mean? All of this variety only adds confusion.) </p><p>That screen has the email address and contact name entered in the proper fields - I scroll down, look all around, but nowhere can I find a ""save,"" ""done"" ""ok"" or other button to click. And sure enough, when I close the screen, no contact has been added that I can find.  </p><p>I would really like to be able to add contacts this way - otherwise I have to copy and paste, etc. etc. </p><p>Can anyone help?  I'm on Linux Mint 21.1 Cinnamon </p>",fix-problems;cardbook;,thunderbird,troubleshooting,en-US,1591802;1594452;1594453;,knh11
1418889,2023-07-20 00:54:54 -0700,2023-10-06 02:40:46 -0700,"Folder view ""Unread folders""","<p>Hello, </p><p>a few days ago I switched to the new version 115 and I find it very nice. In my daily work, I use View &gt; Folders &gt; Unread Folders most often. </p><p>If I now open unread mails in a folder, the folder is actually no longer an ""unread folder"". In the ""old"" version of Thunderbird, folders were refreshed at irregular intervals and folders were automatically hidden when there were no more new mails to read. </p><p>This no longer happens with 115. Here the read folders remain visible all day or until I manually select View &gt; Folders &gt; Unread Folders again. </p><p>I would therefore be very pleased if this old function were possible again. </p><p>Thank you and best regards from Berlin Florian </p>",customize;,thunderbird,settings,en-US,1591792;1591803;1591804;1591806;1608791;,Florian_Berlin
1418891,2023-07-20 01:26:34 -0700,2023-10-31 04:32:53 -0700,Mouse scroll wheel not working anywhere in V115,"<p>Installed thunderbird for the first time. Mouse scroll wheel doesn't work in the inbox, in message view, in settings, or in calendar. </p><p>The scrollbars are visible, if I click and drag them they work, if I use the up/down arrow keys the window scrolls as expected, it's just the mouse wheel doesn't work. Mouse wheel works in other programs ex firefox. </p><p>I disabled smooth scrolling and autoscrolling but the issue persists. </p>",other;notathunderbirdproblem;,thunderbird,other,en-US,1591800;1591801;1591805;1591807;1591844;1591846;1606274;1606926;1615113;1615180;,jake.harris
1418892,2023-07-20 01:45:35 -0700,2023-07-20 20:48:16 -0700,changing my email address,<p>I have a new email address which Thunderbird needs to know. How do I tell Th bird </p>,privacy-and-security_1;msoauth;probablynotathunderbirdproblem;,thunderbird,privacy-and-security,en-US,1591799;1591825;1591828;1591959;1591965;,g.henshaw1
1418901,2023-07-20 02:44:46 -0700,2023-07-20 05:01:20 -0700,Cannot send messages after installing Thunderbird,"<p>We just got two new office computers and Windows Mail sucks. </p><p>So I downloaded Thunderbird, and set up my accounts as described by both Shaw's website and Thunderbird's.  </p><p>Everything seemed to be working ok until I tried sending my first email. I got this message: </p><p>Sending of the message failed. An error occurred while sending mail: Outgoing server (SMTP) error. The server responded:  <a href=""http://shw-obgw-4003a.ext.cloudfilter.net"" rel=""nofollow"">shw-obgw-4003a.ext.cloudfilter.net</a> cmsmtp Connection Rejected - see <a href=""http://www.spamhaus.org/query/ip/207.194.98.229"" rel=""nofollow"">http://www.spamhaus.org/query/ip/207.194.98.229</a> AUP#IPBL00001. </p> <ul><li><ul><li><ul><li> </li></ul> </li></ul> </li></ul> <p>I tried changing the port to 2525 as I read in a Thunderbird forum that worked for some, but it just changed the error message slightly... </p><p>Any assistance would be greatly appreciated, as I just want a mail app that I can create folders in! </p>",fix-problems;probablynotathunderbirdproblem;,thunderbird,troubleshooting,en-US,1591814;1591823;1591843;,horstingsfarm
1418902,2023-07-20 02:46:40 -0700,2023-07-20 04:11:27 -0700,How to unsubscribe to imap spam folder in cpanel type email account,"<p>supernova is great. Well done!!! But... My problem is I cannot unsubscribe to the Spam Imap folder. It just doesn't stay unselected when clicking ""unsubscribe"". So, I end up downloading thousands of spam emails and the ""unified folders"" view shows spam email in line with normal good emails making that view useless.  I've tried many options, so this support forum is my last hope. </p><p>This is a cpanel email account. My google &amp; outlook accounts don't download the spam folder and work fine. Appreciate any help. </p>",fix-problems;seg-spam;,thunderbird,troubleshooting,en-US,1591819;1591821;1591826;1591832;,texas-techy
1418904,2023-07-20 03:02:54 -0700,2023-07-20 13:42:27 -0700,Thunderbird email,"<p>When I forward a message in Thunderbird, the forwarded message contains randomly added ""b"" throughout. How do I prevent this? </p>",other;,thunderbird,other,en-US,1591915;,blair11
1418905,2023-07-20 03:29:34 -0700,2023-07-20 13:35:08 -0700,Sender Email Adress,"<p>Hi, I've noticed that the actual sender's email address in thunderbird old/new is only visible when I open the individual email message. It would be greatly beneficial if we could see these email addresses prior to opening the email. This feature could potentially help in identifying suspicious or unwanted emails, enhancing security and user experience. Currently, I'm using an add-on to facilitate this, but integrating this feature directly into the platform could be a significant improvement. </p><p><a href=""https://addons.thunderbird.net/en-GB/thunderbird/addon/full-address-column/"" rel=""nofollow"">https://addons.thunderbird.net/en-GB/thunderbird/addon/full-address-column/</a> </p><p>Kind regards </p>",other;,thunderbird,other,en-US,1591913;,c.wolland
1418909,2023-07-20 03:43:26 -0700,2023-07-21 05:24:14 -0700,Deleting individual emails takes six seconds,"<p>This problem likely began after the most recent upgrade, just a few days ago.  Current version 102.13.0. </p>",fix-problems;troubleshootingdetailsmissing;probablynotathunderbirdproblem;,thunderbird,troubleshooting,en-US,1591911;1592050;,f16jetjock
1418910,2023-07-20 03:45:49 -0700,2023-07-20 21:32:45 -0700,Thunderbird Replacing Received Email with Duplicates,"<p>Hopefully, I can explain this to where it makes sense. I have been having a long term issue with Thunderbird replacing received emails with existing emails that I have already received.  </p><p>Example: I get an email from tom@email.com titled ""Hello."" I get an email after that from joy@usa.com titled ""Need Your Help."" Thunderbird will replace the email from joy@usa.com with the email from tom@email.com and then I have two emails from tom@email.com in my inbox and the one from joy@usa.com is gone. If I sign into my webmail client, both the emails from tom@email.com and joy@usa.com are there with no duplicates like in Thunderbird.  </p><p>So, this indicates to me this is a Thunderbird issue. It happens randomly too. Sometimes I can go days without this happening and then suddenly it happens multiple times a day over several days. Is anyone else having this issue and is there a solution? </p>",fix-problems;probablynotathunderbirdproblem;,thunderbird,troubleshooting,en-US,1591910;1591971;,charles120
1418911,2023-07-20 04:06:52 -0700,2023-07-20 13:22:49 -0700,"All incoming mail goes direct to JUNK, how do I correct it?",<p>All of our incoming emails go directly to JUNK.  I cannot find how to change settings to have the mail go to our InBox instead of Junk. </p>,fix-problems;troubleshootingdetailsmissing;probablynotathunderbirdproblem;,thunderbird,troubleshooting,en-US,1591909;,wildlife.regs
1418912,2023-07-20 04:09:19 -0700,2023-07-20 04:55:07 -0700,Thunderbird Cannot Send Email Through Outlook Account,"<p>I installed Thunderbird 115.0.1 on Windows 11.  I configured it for two accounts.  One was a custom domain managed by Google, the second an Outlook account with my Office365 subscription. </p><p>Both receive mail fine.  Neither would send mail.  Investigating further I found that Thunderbird never got a firewall exception.  I added the exception and now the Google account sends and receives fine.  Outlook will still not send. </p><p>I've removed and re-added the Outlook account a couple of times now.  No joy.  I have found a lot of conflicting information on SMTP server settings but currently have the queried (auto configured) <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> server on port 587 with my account credentials for login, connection security of 'STARTTLS' and authentication method of 'normal password'. </p><p>I've tried a couple of other email clients and they work out of the box.  Any help would be appreciated. </p><p>-T </p>",other;msoauth;notathunderbirdproblem;,thunderbird,other,en-US,1591833;1591835;1591841;1591842;,tjcorcoran
1418914,2023-07-20 04:59:50 -0700,2023-07-20 04:59:50 -0700,moving from folder to folder,<p>I am stuck in Trash. Can't get to other folders. I can't get to new emails. To read them I have to go to gmail. How do I get back to my folder for new emails? </p>,fix-problems;,thunderbird,troubleshooting,en-US,"",pbmarrow1
1418917,2023-07-20 05:30:11 -0700,2023-07-20 19:17:07 -0700,tömeges e-mail küldése titkos címekkel,<p>Hogyan kell csinálni - tömeges e-mail küldése titkos címekkel - Thunderbird-el? </p>,other;,thunderbird,other,hu,1591955;,kovacs.miklos
1418920,2023-07-20 06:02:21 -0700,2023-07-20 20:53:47 -0700,I have two Drafts folders instead of one,"<p>Hi there! I am using Thunderbird with an Outlook e-mail account. Due to the slowness and cumbersomeness of the syncing with the Outlook IMAP server I have deleted my IMAP account and created a POP3 account. Now all is well except for one thing: I have two Drafts folders. One of them is named Drafts - Local Folders, the other Drafts - OUTLOOK - Local Folders. They are both sub-folders of my Drafts folders. I am almost certain that the second one is a leftover from my deleted IMAP account. I have found some discussions and “solutions” of this issue online but none of them seem to fit my situation, and the instructions in them do not reflect what happens on my screen. Any assistance you may care to provide will be very much appreciated. </p>",other;msoauth;,thunderbird,other,en-US,1591864;1591938;1591966;,groucho3
1418921,2023-07-20 06:04:23 -0700,2023-07-20 06:04:23 -0700,Authentication of alias account keeps popping up to authenticate--not the primary account?,"<p>I am using mailfence as my e-mail provider and have created a primary e-mail account and an alias of the primary account.  When I go into my account, the alias account keeps popping up and wanting to authenticate.  How do I get this to stop popping up? </p>",other;troubleshootingdetailsmissing;,thunderbird,other,en-US,"",LReynolds1234
1418924,2023-07-20 06:20:49 -0700,2023-08-29 05:27:22 -0700,Emails Auto-Delete,"<p>Emails keep auto deleting my emails, even though my settings are set for never delete. How can this issue be solved? </p>",fix-problems;,thunderbird,troubleshooting,en-US,1591861;1591867;1592126;1600413;,RSOTO909
1418926,2023-07-20 07:14:29 -0700,2023-07-20 07:32:25 -0700,how do I remove your contribution request from the thunderbird screen,<p>see my question </p>,download-and-install_1;,thunderbird,installation-and-updates,en-US,1591863;,jameshunt
1418928,2023-07-20 07:37:23 -0700,2023-07-20 07:38:27 -0700,"cardbook launches ""Add a new address book"" dialog every time a contact is opened.","<p>I'm a long-time Thunderbird user (since TB 3.0) finding myself having to rebuild my TB install yet again.  </p><p>Thunderbird 105 had been working fine since I installed it on this laptop 189 months ago. Suddenly, in early July, it was unable to write to mailboxes on several of my gmail pop accounts.  (it suggested I was out of disk space or didn't have enough permissions. Neither was the case.) </p><p>I was forced to create a new TB installation and I'm now trying to rebuild my e-mail life from scratch. Not fun.  I've got most things working but whenever I open a gmail contact using CardBook,  the ""Add a new address book"" dialog is opened as well. Very annoying.  What would be causing this and how do I get rid of it?  (I tried all the options it gave me and none helped.) </p><p>Here's how I rebuilt my TB installation: </p><p>Downloaded and installed latest TB. Turns out it's 115 for which many add-ons aren't ready yet.  Installed QuickFolders, QuickFilters addons (beta versions) Installed Lightning and Provider for Google Calendar add-ons Recreated my 3 gmail accounts (2 pop and 1 imap) plus my ISP account (pop). 1 pop gmail account uses Local Folders, the others all have their own folders. Set up my Google Calendar in CardBook.  Shutdown TB. Copied all my mailboxes in Local Folders over to my new profile (having first renamed Inbox to Inbox-old.) I haven't tried copying my old TB address books from the old profile, yet. </p>",customize;probablynotathunderbirdproblem;cardbook;,thunderbird,settings,en-US,1591866;,gmkayaker2
1418929,2023-07-20 07:37:28 -0700,2023-07-22 02:35:49 -0700,Signature seems to get formatted as table when I paste Excel or Google Sheets cells into message body,"<p>Hello, </p><p>I'm trying to set up a signature in Thunderbird today.  It works great when I just compose and send a message.  The signature looks kind of weird on my side before it sends - It outlines the boxes separating the individual HTML components in red - but looks perfect to the recipient. </p><p>The problem happens if I copy and paste and cells into the message body.  Then the red outlines of my composition signature turn grey - and the recipient also sees those red lines.  It doesn't happen if I paste the cells without formatting, but that's not an option for my work. </p><p>I have tried setting up the HTML signature with the HTML code, and as a file attachment, and also just pasting it into the signature box.  The problem occurs the same way in all cases.   </p><p>It feels as if as soon as I add a table to the email, it wants my signature to also be a table.  Please help! </p><p>Thank you, </p><p>Sean </p>",other;,thunderbird,other,en-US,1591907;1592054;1592196;,seanlassu
1418931,2023-07-20 07:52:18 -0700,2023-08-01 14:34:40 -0700,How to diagnose OAuth2 authentication failures,"<p>I've been a faithful Thunderbird user since the beginning - and continue to use Thunderbird with our company's Microsoft365 deployment </p><p>until Monday of this week -- when suddenly I find that my credentials are being refused. </p><p>The symptoms </p> <ul><li> XXX: Connected to <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> </li><li> nothing in the activity viewer </li><li> no email coming in </li></ul> <p>I've read and tried all the fixes proposed in the article at <a href=""https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202</a> (restarting thunderbird after each step, naturally) </p> <ul><li> have authorized Thunderbird to our Microsoft365 tenant </li><li> created and tried registering with a new thunderbird profile </li><li> have set my security settings to 'accept all cookies' </li><li> have used the config editor to remove 'oauth2.issuer' and 'oauth2.scope' values </li><li> I've checked that my account in Microsoft365 has IMAP and Authenticated SMTP enabled </li></ul> <p>So, since Monday, I've been living in hell, trying to pretend that the Microsoft Outlook app for macOS is useable, but it's practically debilitating to be forced to use that piece of software. </p><p>Can somebody please point me to another possible set of steps that I can use to try and diagnose this? </p><p>I <em>absolutely hate myself</em> for having to ask for help on this, but I'm at my wit's end... </p>",fix-problems;needsinfo;troubleshootingdetailsmissing;macos;msoauth;,thunderbird,troubleshooting,en-US,1591868;1594449;,billybob.mitchell
1418933,2023-07-20 08:10:06 -0700,2023-10-23 05:27:22 -0700,Potential Security Risk Ahead,"<p>Thunderbird is completely unusable in the latest release.  Attempting to set up a gmail based account results in </p><pre>""Warning: Potential Security Risk Ahead </pre> <p>Thunderbird detected a potential security threat and did not continue to 192.168.1.250. If you visit this site, attackers could try to steal information like your passwords, emails, or credit card details."" </p><p>That's it.  No options, no explanation, no KB articles, nothing. It just doesn't work.  But why is Thunderbird trying to open a web connection to my local machine?  If it's trying to talk to itself, why can't it?  This is clearly an issue with trying to authenticate to Google as it happens after auth, but come on, this is a given requirement these days.  If your app doesn't work out of the box (MacOS 13 btw), it may as well not exist for the OS, so this is very confusing. </p><p>Trying out older versions was a real comedy of failures as well.  Too old and it's just a disaster.  Too new and it just self updated to 115 again which doesn't work.  So kinda seems like this is not a functional app anymore, at least not on Mac.  Baffling.  I guess it can only be used with legacy style email systems. </p>",download-and-install_1;troubleshootingdetailsmissing;probablynotathunderbirdproblem;,thunderbird,installation-and-updates,en-US,1592105;1593045;1612242;1612613;1612616;1613169;,yadinf
1418934,2023-07-20 08:36:07 -0700,2023-11-20 16:25:46 -0800,Columns Behaviour is Bizarre in version 115,"<p>Thunderbird 115.0.1 (64-bit) on Windows 10 Pro 22H2 OS build 19045.3208 Having just updated from 102.13.0.0, I find the sizing and applying of column sizes/views to be even more frustrating than before. Comments/questions: 1. Why is it virtually impossible to simply slide a column header divider to a new location where one wants the divider to be without other adjacent columns changing size too? 2. Why do columns like Date and Tag refuse to slide to a minimal size and even double-clicking requires multiple attempts to reduce the width? 3. Why do column widths not transfer exactly when using Apply to...&nbsp;? 4. Is it possible to have an Apply to... option that is All Accounts and their Children? (Rather than having to do it on each Account separately.) 5. Once a particular ""view"" (generic use of the term) is to one's satisfaction, what is the supported way to reproduce that <strong>exactly </strong> on all folders in all Accounts, so that every element (column selections, sizing, sorting, etc) is identical on all folders? Thanks! </p>",customize;,thunderbird,settings,en-US,1592165;1592449;1611303;1617129;1619154;,jeronymite
1418935,2023-07-20 08:53:20 -0700,2023-07-20 08:53:20 -0700,"""Import from a SeaMonkey installation"" is NOT working!","<p>Thunderbird 115.0 (64-bit) </p><p>I click on the Menu icon, then click on ""Tools"", then click on ""Import"".  Then I select ""Import from a SeaMonkey installation"", but when I click the ""Continue"" button, the button changes color, indicating that it has been clicked, but NOTHING ELSE happens.  It does NOT take me to the next step. </p><p>Am I missing something, or is this part of Thunderbird broken? </p>",download-and-install_1;,thunderbird,installation-and-updates,en-US,"",len20
1418936,2023-07-20 08:56:16 -0700,2023-07-20 08:56:16 -0700,Salvar mensages para liberar espaço,"<p>Olá, boa noite. </p><p>Gostaria de saber se existe uma forma prática de salvar mensagens do thunderbird numa pasta local para apagá-las da conta imap em seguida, liberando espaço na caixa de email, de forma que mesmo assim eu ainda consiga localizar uma mensagem antiga, caso necessário. </p>",other;,thunderbird,other,pt-BR,"",edson.516
1418937,2023-07-20 09:31:06 -0700,2023-07-20 16:45:39 -0700,Thunderbird eMail On 2 Computers,"<p>I posted a couple days ago, but what I posted was confusing and convoluted, so I am trying to be more concise this time. I need to have the Thunderbird (TB) eMail on both my work and home computer. It is already on my work computer and I have copied the TB eMail to a USB according to what I found on here, and have checked and all the files appear on the USB. I have tried to get the TB eMail on my home computer now, with that USB, but can not, no matter what I try. I have downloaded the TB eMail from the Mozilla site to my home computer several times; deleted it to try again; and have cleared everything out every time I do. However EVERY time now, I am getting an error message that the Profile Setting Can Not Be Found.....specifically it says "" Your Thunderbird profile cannot be loaded. It may be missing or inaccessible."" in a pop up window. I don't know how to get rid of this so that it does not pop up every time - because again, it pops every time even after I delete the TB completely. If someone could guide me on how to get the TB on my home computer without that popping up, and how to proceed from there, because I do have all those files on the USB, it would be GREATLY appreciated!!! Thank you in advance for any help!!!!! </p>",download-and-install_1;,thunderbird,installation-and-updates,en-US,1591941;,jsjackson1
1418940,2023-07-20 10:16:21 -0700,2023-07-31 15:41:25 -0700,"Email account deleted - want to keep emails, wont copy","<p>I have an email account that has been deleted but I want to keep the original emails and move them into a local folder. I have tried to move, copy and paste, drag and drop but they will not copy to local. I have tried to move emails from other accounts but cannot do this either but have done before, I am not sure if this is related to the deleted account or if there is another issue. </p>",fix-problems;,thunderbird,troubleshooting,en-US,1592034;1592118;1592157;1594230;,AussieDenis
1418943,2023-07-20 12:17:28 -0700,2023-07-20 12:17:28 -0700,Thunderbird fails to filelink large files,"<p>I use Filelink (w/Dropbox) to attach large videos to emails.  Videos up to ten minutes long(232MB) work perfectly while 15 minute videos(346MB) fail to upload to Dropbox with an [""Unable to upload 'Graphics Meeting.mp4'] to Dropbox"" popup.  There's plenty of space available on Dropbox and if I copy a large video directly to the Dropbox directory it uploads flawlessly. If Filelink has a max file size, I have no idea where to find it or how to increase it. </p>",fix-problems;,thunderbird,troubleshooting,en-US,"",DJM
1418948,2023-07-20 13:11:24 -0700,2023-07-23 06:49:16 -0700,New website,<p>Why does the new website not have links to release notes or add-ons? </p>,other;,thunderbird,other,en-US,1591956;1592091;1592136;1592256;1592301;1592347;1592372;,libcub1
1418949,2023-07-20 13:45:56 -0700,2023-07-20 14:02:06 -0700,keeps asking for donation after I donated ready to uninstall,<p>keeps asking for donation after I donated will not update ready to uninstall </p>,download-and-install_1;,thunderbird,installation-and-updates,en-US,1591920;,allamericom
1418952,2023-07-20 15:12:18 -0700,2023-09-12 02:32:40 -0700,Trouble resizing the message list in Thunderbird 115,"<p>I can't resize the message list to show fewer than 6 emails.  Actually 5.5, since the 6th is cut off.  I'm sure I could do this with previous releases.  How can I get around this? </p>",other;,thunderbird,other,en-US,1591939;1592420;1592431;1592437;1592552;1592553;1592576;1592577;1603084;1603085;,milthorst
1418953,2023-07-20 15:29:59 -0700,2023-08-20 12:47:06 -0700,Trouble importing a POP account into Thunderbird 115,"<p>I am trying to import the messages from a Thunderbird 102 profile into 115. The profile includes one gmail POP account. Importing the profile gets all the messages in Local Folders, but none of the ones associated with the POP account (Inbox/Sent/Drafts/Junk/Trash). Newly received messages go into the Inbox without a problem. </p><p>Tuhunderbird 115.0.1, 102.13.0, macOS 13.4.1 </p>",download-and-install_1;,thunderbird,installation-and-updates,en-US,1591991;1592002;1592009;1592021;1592047;1592127;1596606;1598722;1598803;1598821;1598888;,Wyg
1418954,2023-07-20 15:42:45 -0700,2023-07-21 03:29:43 -0700,Thunderbird Dark Theme Not Applying to Message Pane / Opened Email,"<p>I'm having an issue where I'm noticing that Thunderbird is not applying a dark theme to messages that I receive. Most messages show up with a white background. I've tried adjusting the colors under composition, which doesn't do anything for the inbox emails. The only thing that makes a difference is if I change General&gt;Fonts &amp; Colors&gt;Colors&gt;and change the override to ""Always"", the inbox messages do turn dark as intended, but at the same time it applies a high contrast theme to the client, which is not what I'm looking for (undoubtedly better than nothing). I've tried using Dark Reader, but whenever I click on an email, it flashes white before it turns dark. Any help is appreciated! </p>",customize;,thunderbird,settings,en-US,1591969;1592028;,nymphlode
1418955,2023-07-20 16:12:26 -0700,2023-07-20 21:00:12 -0700,sending images thunderbird,"<p>when adding an image to an email, the photo appears huge (is really a 2x4inch pic and 196kb 300 resolution for example).Sent the email to myself to test the result and it appears similarly huge there as well. an attachment is better but still large, this only has happened since using gimp10 image treatment; never had the problem previously when I could add a 4x6inch image for example to Thunderbird , and it would look like the intended 4x6inch <a href=""http://image.Am"" rel=""nofollow"">image.Am</a> told I can't go back to installing gimp8 with the new Linux download.thankyou---E </p>",other;,thunderbird,other,en-US,1591968;,millima2008
