id,created,updated,title,content,tags,product,topic,locale,answers,creator
1418860,2023-07-19 17:35:02 -0700,2023-07-20 20:55:46 -0700,Email Quota,"<p>Hve recived this Mail Quota Notification For ""[email]@travhotec.com.au"". <em>[email]@travhotec.com.au"" Your Mail Quota is almost full. To continue using your mail, follow the URL below to upgrade your quota to 25GB free! </em> </p><p>CLICK TO UPGRADE MAIL QUOTA </p><p>Note: If mail quota is exceeded, your mailbox will be deactivated and all data permanently deleted. This Email was sent to ""[email]@travhotec.com.au"" </p><p>The system generated this notice from <a href=""http://travhotec.com.au"" rel=""nofollow"">travhotec.com.au</a>. Copyright© 2023 cPanel, LLC. </p>",other;notathunderbirdproblem;,thunderbird,other,en-US,1591720;1591877;1591967;,trav2
1418863,2023-07-19 19:17:27 -0700,2023-07-20 01:06:34 -0700,Unable to import from existing TB account,"<p>I have been trying for days to get back my profile files for account settings, emails, and address book. All but one time (account settings), the import-export Add-in freezes and TB become non-responding. What can I do? </p>",download-and-install_1;,thunderbird,installation-and-updates,en-US,1591722;1591748;1591753;1591782;1591788;,judithweingarten
1418864,2023-07-19 19:30:06 -0700,2023-07-19 21:08:26 -0700,Threads,"<p>I use Thurderbid 115.0, windows 10.  Some folders display as threads, which I don't want.  I cannot change this, via view / sort by / unthreaded.  It has no effect.  </p><p>Can I change this? </p>",customize;threading;,thunderbird,settings,en-US,1591719;,davidselig
1418866,2023-07-19 20:04:49 -0700,2023-07-19 21:53:02 -0700,Horizontal lines between messages in TB 115.0,"<p>Hi I find horizontal lines between messages a big help. I've updated to TB 115.0 and the lines have disappeared. I referred to the past set-up method. I've checked that the chrome.css file still exists in the correct directory and have checked toolkit.legacyUserProfileCustomizations.stylesheets is set to true. I've tried switching to false, close down, open and back to true, close down, open, without success. Can anyone please advise how to reinstate this feature?  Thanks </p>",customize;unsupported;userchromecss;unsupporteduserchromecss;,thunderbird,settings,en-US,1591716;1591723;1591725;1591726;1591737;1591741;1591745;,bhuddart01
1418869,2023-07-19 20:36:06 -0700,2023-07-22 21:59:39 -0700,"TB 102.13.0 (64-bit) Settings not saving: tag descriptions, server settings, email passwords","<p>I have TB 102.13.0 (64-bit) with a bespoke location for the profile (in my Dropbox folder). All the mail collection, storage, folders are working perfectly well but when I change the descriptions for tags and my email server settings (user name and password) - they don't stick.  For the password, TB says I have to restart, which I do and afterwards it has reverted to the same settings. </p><p>I have changed permission for the Profile folder so that ALL USERS plus my login user has total access and it is not Read Only, and I have also found the folder in Roaming for Thunderbird and changed those permissions. </p><p>Is TB saving these settings somewhere else that I don't know about? </p><p>Please help, it is making my work difficult as I use the Tags for different clients and stages of work. </p><p>Thanks User in UK </p>",other;probablynotathunderbirdproblem;,thunderbird,other,en-US,1591869;1592106;1592152;1592164;1592241;1592318;,firefox2393
1418871,2023-07-19 20:59:47 -0700,2023-07-21 03:01:21 -0700,Send Message Error,<p>I am having this error message when we try to send an email </p>,fix-problems;,thunderbird,troubleshooting,en-US,1591975;1591982;1591993;1591996;1591997;1592018;,sheikh.saifi
1418872,2023-07-19 21:18:41 -0700,2023-07-21 20:57:43 -0700,Can I copy existing TBird to new computer?,"<p>I would like to be able to copy all of my current TBird (profile, settings, add-ons, folders, content etc) to new computer. Is that possible, and if so, can you tell me step by step how to do it?  Been using TBird about 15 years but am not a programmer or tech person. I use the POP format, IMAP just doesn't work for me. </p><p>Copying from very old HP laptop Windows 10 64-bit to refurb Dell desktop, Win 11 Home, 64Bit. Please let me know if more info is needed. </p><p>Thank you for your time, Victoria </p>",download-and-install_1;,thunderbird,installation-and-updates,en-US,1591735;1592098;1592154;,Victoria-nola
1418873,2023-07-19 21:29:30 -0700,2023-07-20 00:56:32 -0700,Tag posta in arrivo,<p>Ciao a tutti. Su outlook ogni volta che ricevevo un email dove ero taggato (per tag intendo all interno del messaggio la dicitura nome.cognome@emaildilavoro.com che compare nel testo come @nomecognome) una notifica. </p><p>è possibile avere questa opzione anche su thunderbird per caso? </p><p>grazie mille x il supporto </p>,customize;,thunderbird,settings,it,1591734;1591785;,falsini.paolo
1418878,2023-07-19 22:58:07 -0700,2023-07-19 22:58:07 -0700,no emails since July 19 2023 Why?,"<p>fix it so I am receiving emails again from <a href=""http://Bell.net"" rel=""nofollow"">Bell.net</a> </p>",customize;troubleshootingdetailsmissing;,thunderbird,settings,en-US,"",geoff.radnor
1418879,2023-07-19 23:09:04 -0700,2023-07-19 23:09:04 -0700,Meetings stored in the wrong calendar,"<p>I have 5 calendars, 3 are linked to an email address (via Properties - Email). If I accept an MS Teams invite send to work@example.com, TB stores the meeting in the wrong calendar (private@example.com). </p><p>How can I fix this? </p>",calendar;troubleshootingdetailsmissing;,thunderbird,calendar,en-US,"",firefox1065
