id,created,updated,title,content,tags,product,topic,locale,answers,creator
1423490,2023-09-10 03:40:13 -0700,2023-09-10 03:40:13 -0700,Problem importing emails,"<p>I installed Thunderbird on a new HD, and it appears to be running OK. I have now tried to import all my old emails, but this is where I have a problem. I selected 'Import from a file' as I had exported the emails to a separate HD. When I opened the ext HD I noticed the file said .zip, so I thought I should unzip it, this maybe where I went wrong.  Then I selected 'Import a backed up profile' - already ticked was 'Import from a profile default' but I changed that to 'Choose a profile folder' and aded the one from my extHD. Once I had clicked 'Start import' an error message came up 'Import failed unexpectedly, more information may be available in the Error Console' So this is where I am at - and I have no idea where or what the 'Error Console' is. What have I done wrong, and what do I do now&nbsp;? </p>",other;,thunderbird,other,en-US,"",tisrplace
1423489,2023-09-10 03:20:14 -0700,2023-09-10 03:20:14 -0700,Can not dismiss notifications from NextCloud CalDAV Calendars,"<p>After adding my nextcloud calendar via CalDAV in Thunderbird 115 (no plugin) I can perfecly add or remove events to the calendar and they get synced well, however, if I receive a notification the button to dismiss them does not do a thing. Firat I thought this is related to Birthday reminders, but it is also true for events I have added to the standard calendar via Thunderbird. </p><p>Sorry if this is a double post, but I only found similar issues with older versions of Thunderbird and a plugin for the calendar. </p>",calendar;,thunderbird,calendar,en-US,"",g.steinwender
1423487,2023-09-10 02:09:22 -0700,2023-09-10 02:09:22 -0700,Thunderbird Supernova needs a Send Unsent button on mail toolbar,"<p>Prior to V115 (Supernova), using the two extension buttons Send Later (in compose mail) and Get/Send (in the compose mail toolbar) worked well in tandem to easily facilitate composed emails being sent later with simple clicks. The former to place composed emails in the Outbox and the later to send emails from the Outbox. </p><p>Unfortunately, the Get/Send extension is no longer supported in V115. Send Later is still there and working. </p><p>Thunderbird provides send unsent messages via the File menu or a right click on the Outbox. It would be much smoother and consistent for there to be a Send Unsent button on the main mail toolbar.  </p><p>Please take this as a request to provide the above at the earliest opportunity. </p><p>Thanks. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",bazzaman
1423486,2023-09-10 01:55:56 -0700,2023-09-10 01:55:56 -0700,"Jumbled, illegible texts.","<p>I have discovered that screenshots have solved the problem: when a text is jumbled, all I need to do is go back to the original document, screenshoot it, and replace the jumbled text with the screenshot text. Before, I did not understand what a screenshot was, imagining that I was required to somehow attach a camera to the computer, take a photo, and somehow attach it to the email I wanted to send. </p><p>Many thanks for your patience and help with someone who so inept with the computer world. You are a great help. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",Jamesrsamec41
1423485,2023-09-10 00:54:58 -0700,2023-09-10 03:17:38 -0700,Impossibilità accesso mail thunderbird,"<p>buongiorno, vi chiedo cortesemente aiuto, da giorni mi è impossibile accedere alla mail (costanzo.perego@alice.it ) ,  mi compare finestra con richiesta password principale, purtroppo non ricordo quale sia la passw da inserire , ho provato come da consigli Mozzilla a tentare di visualizzare o rimuovere la passw ma non ci sono riuscito perchè mi esce la finestra di richiesta passw principale. Conto in un Vostro contributo per risolvere il problema vi ringrazio anticipatamente Attendo Vostra risposta grazie costanzo perego costanzo.perego@alice.it </p>",privacy-and-security_1;needsinfo;,thunderbird,privacy-and-security-settings,it,1602721;,costanzo.perego
1423484,2023-09-09 23:45:06 -0700,2023-09-09 23:45:06 -0700,Thunderbird gmail login issue,"<p>When I try configuring a Gmail account it shows the following error ""You're signed in to the maximum number of accounts. To use another account, sign out of all Google Accounts on this device."" </p><p>I need to login with more than 50 accounts. Please help me. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",afzal2580
1423479,2023-09-09 20:45:52 -0700,2023-09-09 22:09:06 -0700,Recent dates not included in email search,"<p>Hi  When I try to search emails, it will only show emails up until July 30th 2023, It's currently September 2023 and won't show any results from August &amp; September to date.   I've updated the software, this still hasn't helped.   Can anyone give any guidance as to why this is happening.   Search function has been a great tool, but it now seems to only show search results from July 2023 and earlier - not good&nbsp;:( Thanks for the help. </p>",other;,thunderbird,other,en-US,1602693;,gmc455
1423478,2023-09-09 20:45:06 -0700,2023-09-09 20:45:06 -0700,Just updated to vUpdated to 115.2.0 and no longer able to recieve emails from my outlook.office365.com account.,"<p>115.2.0 and I am no longer able to receive  emails from my <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> account.  I can send out to other address but can not receive emails from the outlook 365 account.  This was working before the version update.  Suggestions please. </p>",other;,thunderbird,other,en-US,"",robert.siepielski
1423476,2023-09-09 19:11:55 -0700,2023-09-09 22:11:17 -0700,Searching email sent to a group,"<p>I have set up a group which contains the emails of several people. When I search for the emails sent to the group nothing shows up. If I search for sent emails based upon a name in the group it also does not show up. It also appears that if a member of the group responds to ""reply all"" although I receive the email it also cannot be searched for. </p>",other;,thunderbird,other,en-US,1602694;,garylsmithmail
1423475,2023-09-09 18:39:32 -0700,2023-09-09 18:39:32 -0700,Identifying addresses mailed to or received from  for dead email accoumt in Thunderbird 59.2,"<p>Hi. First, I have more tech problems than I can shake a stick at and I m dealing with concussion and screens (monitors, cell phone, etc) aggravates and I don't track as well online as usual, so I'm asking for help sooner than I would hoping y'all can break it down very smply for me. Thanks for reading. </p><p>Thunderbird v.59.2 on Windows Vista desktop. Yup, Vista&nbsp;:-) Cable provider died, so years of emails to addresses using isp-provided email addresses are in Thunderbird but can't use emails. </p><p>In short term got TMobile 5G wireless and it is hideous, beware! For now I use my cell as hotspot to get on internet on old desktop. </p><p>I'll list what I've tried in a sec, but here's my ultimate goal: I want to get AT&amp;T fiber installed and hooked up on new desktop (Windows 11) and install latest thnder bird there and bring over old files. Before installing at&amp;t I have to formally cancel with former cable provider (it's in an odd limbo). I've assumed it's better to cull all email addresses related to those email accounts before severing all ties. </p><p>What I tried: Followed this thread <a href=""https://support.mozilla.org/en-US/questions/1255223"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1255223</a> </p><p>I can't upgrade to v60 with Vista. I modified advanced config and added strict config Boolean setting and set to false and added check compatibility 59.2 setting and set to false. </p><p>The email crawler add on still gives me not compatible error. I restarted Thunderbird and that didn't help, unfortunately. </p><p>What can I do? </p><p>Again, my two main concerns are 1) harvest email address on my dead email accounts so I can send notifications of my new email addresses and 2) prepare to move all Thunderbird stuff to new desktop once I have working wireless internet to facilitate. </p><p>Thank you for your patience with my explanation and any help you can provide. </p>",other;,thunderbird,other,en-US,"",eden5
