id,created,updated,title,content,tags,product,topic,locale,answers,creator
1423502,2023-09-10 07:52:29 -0700,2023-09-10 07:52:29 -0700,1st time install TBird 115.2 fail existing account email retrieving,<p>nubi Linux 22.04 LTS. 1st time install TBird 115 appears success server setup; however the Verify fails with timeout circle running forevever. See attached screenshot. </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",ronnykq
1423501,2023-09-10 07:51:26 -0700,2023-09-10 07:58:38 -0700,Upgrade Thunderbird 115.2.0,"<p>How can I get back my Personal Address Book, deleted after upgrade? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1602743;,dimma98
1423500,2023-09-10 07:36:10 -0700,2023-09-10 07:36:10 -0700,V115 update blank folders,<p>Just updated to v115.2 and all my messages have disappeared - all folders listed but empty. New emails have downloaded but do not appear in Inbox which is likewise empty. I navigated through Users file to Mail and files seem to be intact. Should I remove update and hope older version will populate the folders? I'm running Windows 10 v22H2 and installed update KB4023057 just prior to v115.2 update. </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",hmoor
1423494,2023-09-10 05:05:27 -0700,2023-09-10 05:10:55 -0700,T-bird turns off print spooler,"<p>After starting T-bird, works ok for a short time, then turns off Print Spooler.   Running Win 11 on 64 bit Honeywell machine.   How to fix?   Many thanks </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",wdeuts
1423493,2023-09-10 04:53:45 -0700,2023-09-10 04:53:45 -0700,Drafts not syncing TB to iOS (but working the other way round),"<p>I'm using Gmail in TB 115.2.0 (Supernova) and Windows 10.  </p><p>If I create a draft in TB it appears on my iPhone as expected (and vice versa). When I edit the draft on the iPhone the edits appear in TB as expected. However, if I then try to edit the draft in TB those edits don't sync to the iPhone.  </p><p>So just to be clear, drafts are created as expected but thereafter, edits only sync one way. All edits appear as expected on the Gmail web interface and on the Gmail iOS app. So the issue seems to be with TB.  </p><p>Any ideas? </p>",other;,thunderbird,other,en-US,"",Morello65
1423492,2023-09-10 04:29:32 -0700,2023-09-10 04:29:32 -0700,Autofill address,"<p>I have used TB for years with no problem. Today I added a contact to my address book, but when I want to compose a message and put the first letter of contacts name in address bar, all the contacts beginning with that letter come up, but not the one I want. I have checked the address book, and it is there, just wont show in the 'To' box. any advice appreciated. </p>",other;,thunderbird,other,en-US,"",asammodels
1423490,2023-09-10 03:40:13 -0700,2023-09-10 06:13:39 -0700,Problem importing emails,"<p>I installed Thunderbird on a new HD, and it appears to be running OK. I have now tried to import all my old emails, but this is where I have a problem. I selected 'Import from a file' as I had exported the emails to a separate HD. When I opened the ext HD I noticed the file said .zip, so I thought I should unzip it, this maybe where I went wrong.  Then I selected 'Import a backed up profile' - already ticked was 'Import from a profile default' but I changed that to 'Choose a profile folder' and aded the one from my extHD. Once I had clicked 'Start import' an error message came up 'Import failed unexpectedly, more information may be available in the Error Console' So this is where I am at - and I have no idea where or what the 'Error Console' is. What have I done wrong, and what do I do now&nbsp;? </p>",other;,thunderbird,other,en-US,1602728;,tisrplace
1423489,2023-09-10 03:20:14 -0700,2023-09-10 05:22:48 -0700,Can not dismiss notifications from NextCloud CalDAV Calendars,"<p>After adding my nextcloud calendar via CalDAV in Thunderbird 115 (no plugin) I can perfecly add or remove events to the calendar and they get synced well, however, if I receive a notification the button to dismiss them does not do a thing. Firat I thought this is related to Birthday reminders, but it is also true for events I have added to the standard calendar via Thunderbird. </p><p>Sorry if this is a double post, but I only found similar issues with older versions of Thunderbird and a plugin for the calendar. </p>",calendar;,thunderbird,calendar,en-US,1602727;,g.steinwender
1423487,2023-09-10 02:09:22 -0700,2023-09-10 02:09:22 -0700,Thunderbird Supernova needs a Send Unsent button on mail toolbar,"<p>Prior to V115 (Supernova), using the two extension buttons Send Later (in compose mail) and Get/Send (in the compose mail toolbar) worked well in tandem to easily facilitate composed emails being sent later with simple clicks. The former to place composed emails in the Outbox and the later to send emails from the Outbox. </p><p>Unfortunately, the Get/Send extension is no longer supported in V115. Send Later is still there and working. </p><p>Thunderbird provides send unsent messages via the File menu or a right click on the Outbox. It would be much smoother and consistent for there to be a Send Unsent button on the main mail toolbar.  </p><p>Please take this as a request to provide the above at the earliest opportunity. </p><p>Thanks. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",bazzaman
1423486,2023-09-10 01:55:56 -0700,2023-09-10 01:55:56 -0700,"Jumbled, illegible texts.","<p>I have discovered that screenshots have solved the problem: when a text is jumbled, all I need to do is go back to the original document, screenshoot it, and replace the jumbled text with the screenshot text. Before, I did not understand what a screenshot was, imagining that I was required to somehow attach a camera to the computer, take a photo, and somehow attach it to the email I wanted to send. </p><p>Many thanks for your patience and help with someone who so inept with the computer world. You are a great help. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",Jamesrsamec41
