id,created,updated,title,content,tags,product,topic,locale,answers,creator
1415327,2023-06-07 16:37:02 -0700,2023-06-16 13:22:03 -0700,How do I widen the scroll bar?,<p>Add a feature for a wider scroll bar. </p>,customize;needsinfo;,thunderbird,customize-controls-options-and-add-ons,en-US,1584487;1584515;1584522;1584524;1584532;1585871;,ottsshoals
1415325,2023-06-07 16:13:44 -0700,2023-06-08 18:11:25 -0700,Duplicate folders for same email address,"<p>How can I delete a second email account folder that duplicates data in 1st folder? Folder names are as follows: prentissr@ <a href=""http://example.net"" rel=""nofollow"">example.net</a> prentissR@ <a href=""http://example.net"" rel=""nofollow"">example.net</a> </p>",desktop;other;windows-11;firefox-1140;,thunderbird,set-up-email-thunderbird,en-US,1584392;1584401;1584500;1584503;1584505;1584509;1584599;,Pinky51
1415323,2023-06-07 15:33:10 -0700,2023-06-07 15:33:10 -0700,Recurring tasks,<p>I am trying to manage recurring tasks. I entered the monthly recurring task. When I marked it complete in the month of April it did not send another reminder for the month of May and the task shows as completed because I had marked it complete for April. Can I fix this or is it best to set it up as a recurring event. I seem to not have issues with the way events recur. However I would rather keep this under tasks. Would someone have a solution for this. I'd like to mark complete each month and then be reminded the following month again and so forth for each month it is due. I really hope I can enter one task for this rather than 12 separate ones. Thank you. </p>,other;,thunderbird,other,en-US,"",pkrippner53
1415318,2023-06-07 14:31:24 -0700,2023-06-07 14:31:24 -0700,"Thunderbird update, loss of inbox nested folders.","<p>Recently, was automatically updated to V 102.12.0 </p><p>I have lost several folders previously nested under inbox. </p><p>How do I restore these? </p><p>Please reply to: irishautoelec@gmail.com </p><p>Thank you. </p>",other;,thunderbird,other,en-US,"",irishautoelec
1415317,2023-06-07 14:27:13 -0700,2023-06-07 22:02:46 -0700,Can't send charter.net emails,"<p>This is an intermittent problem. Sometimes Thunderbird refuses to send <a href=""http://charter.net"" rel=""nofollow"">charter.net</a> email. I get this error msg: </p><p>Login to server <a href=""http://smtp.charter.net"" rel=""nofollow"">smtp.charter.net</a> with username xxx failed. (xxx is my email address) </p><p>Resetting the modem and rebooting the computer don't help. This happens on multiple computers. Changing my Spectrum password doesn't help either. Spectrum support said I need to switch to Gmail or Outlook, which would be a major nuisance. </p><p>In a day or two it probably will start working again. Also, it basically never works when I'm traveling. Sending email from the Spectrum website works fine, and I can send from my Android phone no problem. I have Gmail on my android tablet and it can't even search for emails so I have zero confidence in that, plus I have many folders of emails going back 10+ years on Thunderbird which I can't port over to another email program. </p><p>I saw the previous conversation blaming the problem on Thunderbird, which isn't helpful. </p>",other;,thunderbird,other,en-US,1584371;1584409;1584414;1584415;1584423;,jmeisner1
1415313,2023-06-07 14:08:53 -0700,2023-06-07 14:09:29 -0700,synchronization with yahoo mail,"<p>Hello, again I have a synchronization problem with yahoomail. </p><p>I have this configuration by default and I receive emails or I can send emails. </p><p>The problem arises when moving emails or deleting them from the service provider in TB does not sync properly. When moving or deleting an email from the server, the email takes time to synchronize and one is duplicated, it stays in the inbox and another is created in the folder where it was moved or deleted. This only happens from the provider to TB if I do it from TB the provider updates itself after a while what am I doing wrong? I also attach the default internet configuration that does not give me problems with outlook or zohomail </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,"",erik.astudillo
1415300,2023-06-07 12:23:43 -0700,2023-06-08 18:34:32 -0700,"Thunderbird error message  reads ""Login to account my.name@btinternet.com failed""","<p>Thunderbird error message  reads ""Login to server <a href=""http://mail.btinternet.com"" rel=""nofollow"">mail.btinternet.com</a> with username <a href=""http://my.name"" rel=""nofollow"">my.name</a>@btinternet.com failed."" After several prompts to Retry/Enter New Password/Cancel,  I eventually receive another message ""Server <a href=""http://mail.btinternet.com"" rel=""nofollow"">mail.btinternet.com</a> has disconnected. The server may have gone down or there may be a network problem."" Neither of these are true: I can access the server via webmail (using Firefox) with or without VPN, and my gmail and ionos email accounts are working so it isn't a network problem. I see that the problem has arisen for others, but the responses have all been archived. Any suggestions? </p>",other;,thunderbird,other,en-US,1584605;,rob.cook1
1415299,2023-06-07 12:18:29 -0700,2023-06-07 12:18:29 -0700,can't send or get email,"<p>I can send &amp; receive email with webmail, but not with thunderbird.  Why is that? </p><p>All I get is ""cannot get mail.  The user name or password for ricc@shaw.ca is incorrect.  </p><p>thank u </p>",other;,thunderbird,other,en-US,"",hap2
1415296,2023-06-07 11:47:04 -0700,2023-06-09 13:39:32 -0700,Migrar emails de Outlook a Thunderbird,"<p>Hola, ¿Es posible migrar de un archivo PST de outlook a Thunderbir sin software de terceros o de pago? </p><p>He visto soluciones creando servidores de correo y copiando y pegando entre bandejas y un un tanto laborioso. Si es posible con alguna extensión... tengo instalado Ubuntu ultima versión LST. </p><p>Gracias. </p>",download-and-install_1;,thunderbird,download-install-and-migration,es,1584492;1584494;1584527;1584734;,franvalles
1415295,2023-06-07 11:44:10 -0700,2023-06-07 11:44:10 -0700,Configuración IMAP mensajes leidos,"<p>Hola. Varios usuarios desde diferentes dispositivos utilizamos la misma cuenta de email. Con IMAP ya se que sincroniza con el servidor, pero me gustaría sabes si Thunderbird puede configurarse para que entren todos los email como ""No Leídos"" y a medida que vaya viendo se vayan marcando como ""Leídos"" independientemente de los otos usuarios que consulten el email como si fuese POP3 (En Outlook es posible). </p><p>Gracias! </p>",other;,thunderbird,other,es,"",franvalles
