id,created,updated,title,content,tags,product,topic,locale,answers,creator
1415287,2023-06-07 09:56:54 -0700,2023-06-07 09:56:54 -0700,How to turn off folder compacting for gmail accounts only?,"<p>Hi - I'd like to turn off compacting for gmail accounts. It seems it often collides with whatever google is doing on their end, and it fails and asks to repeat. My other email is through <a href=""http://privateemail.com"" rel=""nofollow"">privateemail.com</a> and seems to work ok. Can this be done on an account basis? All are IMAP. </p><p>I'm a funds contributor, I really love and believe in your product, looking forward to new releases that hopefully have things like centralized configuration/spam filter/email filters. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",nonsense64
1415284,2023-06-07 09:22:33 -0700,2023-06-07 09:22:33 -0700,Erro ao Receber Mensagens no Thunderbird,<p>Possuo várias contas de e-mail e somente uma conta ocorre o seguinte erro ao tentar receber mensagens: </p><p>Não foi possível escrever o email na caixa de correio. Verifique se você tem privilégios de escrita no sistema de arquivos e há espaço em disco suficiente para copiar a caixa de correio. </p><p>Ja desinstalei o thunderbird e instalei novamente e o mesmo erro ocorre. Testei com outras contas de e-mail e nenhuma delas ocorre este erro. O erro ocorre somente com uma conta. Fiz o teste configurando a conta em outros computadores e o erro volta a ocorrer. Alguém sabe me dizer porque isto ocorre somente em 1 conta sendo que possuo mais de 20 hospedadas no mesmo servidor (locaweb)? </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,pt-BR,"",financeiro45
1415281,2023-06-07 08:54:20 -0700,2023-06-07 08:54:20 -0700,Emails being returned,"<p>I need to set up OAuth 2.0 Authentication, but don't seem to manage it. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",alison25
1415279,2023-06-07 08:46:49 -0700,2023-06-07 08:46:49 -0700,Thunderbird (TB) email issue,"<p>I can send but not receive emails on my desktop (W10, McAfee, TB 102.11.2).  On my other devices I can both send and receive emails using different email clients.  TB displays the following message ""Downloading message 1 of 52"" and then after some time the message disappears and no messages are downloaded.  Is their a simple fix for this issue? </p>",other;,thunderbird,other,en-US,"",dauen
1415276,2023-06-07 07:39:55 -0700,2023-06-07 07:58:22 -0700,Thunderbird non scarica più i messaggi,"<p>Improvvisamente Thunderbird ha smesso di funzionare, non scarica più i messaggi, mentre continuo a riceverli regolarmente sul telefono e la webmail ( Aruba ) funziona regolarmente. Ho aggiornato il programma, ho spento e riacceso il PC più volte ma senza risultato. Fino a prima della pausa pranzo funzionava tutto regolarmente. </p>",other;,thunderbird,other,it,1584353;,bortolotti3
1415271,2023-06-07 06:54:06 -0700,2023-06-07 06:54:06 -0700,Thunderbird androidra?,<p>Várható vajon ennek a remek levelezőnek androidos megjelenése? Köszi előre is a választ </p>,other;,thunderbird,other,hu,"",csmatolcsi
1415260,2023-06-07 04:29:17 -0700,2023-06-07 04:29:17 -0700,How to change Thunderbird Calendar window size for the event/task?,"<p>When I double click to any event/task it shows a pop-up window with the event/task information, but this window is way too small and I need to resize every time, how can I change the default size? </p><p>Extra info: I'm using Ubuntu 22.04 and Thunderbird have a clean and updated installation without any add-on or extension. </p><p>Thanks in advance. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",rodrigo.valentim
1415255,2023-06-07 03:33:33 -0700,2023-06-07 06:36:32 -0700,Just trying to get m e-mail back,<p><strong>bold text</strong> </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1584342;,kleman
1415253,2023-06-07 02:13:15 -0700,2023-06-07 02:13:15 -0700,Attachments are saved with a size of zero,"<p>Thunderbird is installed on Windows Server 2016. It is connected via IMAP protocol and has been used for several years, but there is a problem from time to time: </p><p>When a user saves an application to the server, the size of their email is 0 bytes, only the title and an empty pdf file are saved.  </p><p>Is there any way to get rid of this problem? In fact, this application can be opened on another PC, but not on the server via remote desktop. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",riselost
1415252,2023-06-07 02:08:14 -0700,2023-06-07 02:08:14 -0700,"Can't dismiss Calendar reminder, or change any of the event settings (Reminders, Delete it, etc.)","<p>All of a sudden I can't dismiss or snooze a calendar entry reminder, or change any of the event settings (Reminders, Delete it, etc.)102.11.2 on Windows 10 64 bit. </p>",calendar;,thunderbird,calendar,en-US,"",apps6065
