id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1604216,1424197,2023-09-16 12:41:16 -0700,2023-09-16 12:41:16 -0700,"<p>Is there a setting I can change in the config editior that would change the size of menu fonts. Right now I can't even edit an calendar entry because it's taking up so much screen surface. This is really frustrating. Attached are two photos of my 32"" monitor showing the calendar entry edit screen and the email reading screen. Look at the realtive size of the menu fonts </p>",mozfan2,false,0,0
1604199,1424166,2023-09-16 10:34:17 -0700,2023-09-16 10:34:17 -0700,"<p>See <a href=""https://support.mozilla.org/en-US/questions/1423577"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1423577</a> </p>",sfhowes,false,0,0
1604138,1424166,2023-09-16 07:09:35 -0700,2023-09-16 07:09:35 -0700,"<p>""pains""  &lt;-- ""panes"" </p>",dblevins1,false,0,0
1604161,1424165,2023-09-16 08:34:26 -0700,2023-09-16 08:34:26 -0700,<p>Hi Ed. What you describe is a problem that identified recently and should hopefully have a fix within the next couple weeks. </p>,wsmwk,false,0,0
1604187,1424160,2023-09-16 09:47:41 -0700,2023-09-16 09:47:41 -0700,"<p>TB115 is now more completely based on HTML and CSS.  As a result a user can override many of the default layouts, such as the location of that toolbar, by using custom CSS statements loaded into a user file which the program will read upon startup. </p><p>See this earlier <a href=""https://support.mozilla.org/en-US/questions/1422908"" rel=""nofollow"">reply</a> </p>",mjh,false,0,0
1604167,1424157,2023-09-16 08:50:20 -0700,2023-09-16 08:50:20 -0700,"<p>Sorry you are having trouble.  Definitely it has been tested.  </p><p>Your first screen shot is what is called ""Account Central"" it's not a setup page, but an area for you to do account related actions.  We expect that to be displayed when clicking on the account in the folder pane, and should have also worked that way in version 102. If it didn't then something was installed which broke it. </p><p>In your other screen shots I see a lot of nstmp-nn ""folders"" which suggests a problem. Are you sure all those accounts are successfully logged in? </p>",wsmwk,false,0,0
1604165,1424155,2023-09-16 08:47:46 -0700,2023-09-16 08:47:46 -0700,"<p>The area with search is a new ""Unified Toolbar."" It is configurable but it behaves slightly differently than the old toolbar - you must click ""Save"" after right+click &gt; Customize.  Please see <a href=""https://support.mozilla.org/en-US/kb/unified-toolbar"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/unified-toolbar</a> </p><p>We are exploring incorporating the menu bar into the toolbar. </p>",wsmwk,false,0,0
1604220,1424153,2023-09-16 12:57:23 -0700,2023-09-16 12:57:23 -0700,"<p>Hi Wayne, </p><p>Thanks for the reply. </p><p>Cleared everything I was allowed to clear as you suggested. </p><p>On restart all i get now is two tabs - one is an empty page  - the other is a tab for Thunderbird Privacy Notice.   </p><p>What now? </p><p>mary </p>",mara1618,false,0,0
1604169,1424153,2023-09-16 08:51:41 -0700,2023-09-16 08:51:41 -0700,<p>Does Help &gt; Troubleshoot Mode help? </p>,wsmwk,false,0,0
1604206,1424151,2023-09-16 11:01:09 -0700,2023-09-16 11:01:09 -0700,"<p>Try this: </p> <pre>/* appmenu location */  #button-appmenu {  order:-1&nbsp;!important;   color: black&nbsp;!important;  }</pre> <p><br> I found the ID by opening the Developer Toolbox, clicking the arrow at the upper left end, then clicking the menu icon (see picture). </p><p>Help/Troubleshooting Info, Profile Folder, Open Folder, close TB, create a new folder named chrome, create a new document in chrome with a text editor, name it userChrome.css, Save as type: All files *.*, copy in the above code, change the colour as desired. Double-click <em>toolkit.legacyUserProfileCustomizations.stylesheets</em> to true in Settings/General/Config. editor, restart TB. </p><p><a href=""https://www.userchrome.org/download-userchrome-css.html"" rel=""nofollow"">Online css generator</a> </p>",sfhowes,false,0,0
1604112,1424151,2023-09-16 04:38:38 -0700,2023-09-16 04:39:37 -0700,<p>The screenshot below is the present position of the Thunderbird/Application Menu Button ... </p>,RickW123,false,0,0
1604106,1424148,2023-09-16 04:00:59 -0700,2023-09-16 04:00:59 -0700,"<p>You're welcome. I was nervous about the new version, but I now prefer it to the previous one. </p>",davidsk,false,0,0
1604104,1424148,2023-09-16 03:58:52 -0700,2023-09-16 03:58:52 -0700,<p>Changing the density doesn't help but changing the font size does fix the problem.  Thank you. </p>,chessale,false,0,0
1604099,1424148,2023-09-16 03:44:30 -0700,2023-09-16 03:44:30 -0700,<p>Try view&gt;font size and view&gt;density  settings to see if that helps. </p>,davidsk,false,0,0
1604097,1424143,2023-09-16 03:43:37 -0700,2023-09-16 03:43:37 -0700,<p>View&gt;Folders&gt;folder pane header </p>,davidsk,false,0,0
1604193,1424141,2023-09-16 10:03:03 -0700,2023-09-16 10:03:03 -0700,"<p>Sorry Wayne - I spent so much time on it that I had given up for today. I am now using the older version 102.15.1. it takes a long time to start.  </p><p>Here is the content of the Error console: services.settings: Failed to load last_modified.json: TypeError: NetworkError when attempting to fetch resource. Utils.jsm:330 this._browser.frameLoader.remoteTab is null RemoteWebNavigation.jsm:34 NS_ERROR_FAILURE: No directory for uri=moz-abmdbdirectory://history.mab AddrBookManager.jsm:266 This page is in Quirks Mode. Page layout may be impacted. For Standards Mode use “”. Troubleshoot.jsm:651:30 WebGL context was lost. 2 Troubleshoot.jsm:713:17 Uncaught  Exception { name: ""NS_ERROR_FAILURE"", message: ""Component returned failure code: 0x80004005 (NS_ERROR_FAILURE) [imIAccountsService.getAccounts]"", result: 2147500037, filename: ""chrome://messenger/content/about-support/chat.js"", lineNumber: 52, columnNumber: 0, data: null, stack: ""populateChatSection@chrome://messenger/content/about-support/chat.js:52:42\nonload@chrome://messenger/content/about-support/aboutSupport.js:93:3\n"", location: XPCWrappedNative_NoHelper } chat.js:52 Trying to load /Applications/Thunderbird.app/Contents/MacOS/libotr.dylib OTRLib.jsm:64:11 Successfully loaded OTR library /Applications/Thunderbird.app/Contents/MacOS/libotr.dylib OTRLib.jsm:72:13 tb.account.size_on_disk - Attempted to set the scalar to an incompatible value. </p> <hr> <p>I emptied the startup cache (as proposed by TroubleShooting), restarted with Trouble Shooting on, looked at the info, it is quite long, and I didn't find anything which looked interesting. Which part exactly should I be looking at? </p> <hr> <p>Anyway, thank you for your suggestions. Zoé C. </p>",zoe2,false,0,0
1604164,1424141,2023-09-16 08:41:22 -0700,2023-09-16 08:41:22 -0700,"<p>""(imap) is not a registered protocol or is not allowed in this context."" that I have seen before has been about not able to load a pdf on startup.  So I think it is unrelated to your issue. </p><p>Check Tools &gt; Developer &gt; error console for information relevant to folders and post them here please. Also, try Help &gt; Troubleshoot Mode </p><p>WHat are your results? </p>",wsmwk,false,0,0
1604116,1424141,2023-09-16 05:22:15 -0700,2023-09-16 05:22:15 -0700,"<p>So, I reinstalled the previous 102.15.1. But with little success, in particular I cannot read my messages. The subjects are displayed in the list, if I select two messages I see the first two lines of the messages, but if I select one message, I see nothing. Even if I double click.  </p><p>I think I will have to switch to another mail app. A pity - TB used to work well. Regards </p>",zoe2,false,0,0
