id,created,updated,title,content,tags,product,topic,locale,answers,creator
1430996,2023-11-14 16:25:55 -0800,2023-11-14 16:25:55 -0800,My Firefox screen has changed to an unusable mis-mash of stupid.  I have 3/4's of an inch to read my incoming emails.  I have changed nothing!  Did you?,"<p>My Firefox screen has change to the worse.  I have only less than an inch of my screen to read anything.  What happened?  I have changed nothing here, don't even know how to. </p>",other;,thunderbird,other,en-US,"",rough6844
1430999,2023-11-14 16:45:01 -0800,2023-11-14 16:45:01 -0800,Removing vertical lines in Reply,<p>I am using the same exact email but I change some data. Every time I click on Reply I get another vertical line on the left. How do I get rid these lines so the email looks like a virgin? </p><p>Thank you. </p>,other;,thunderbird,other,en-US,"",eugenepowers001
1431001,2023-11-14 16:58:03 -0800,2023-11-14 16:58:03 -0800,How to log in to more than 10 Gmail accounts,"<p>I have about 100 gmails, is there any way to log them all into the thunderbird app? </p>",other;,thunderbird,other,en-US,"",meliodashoda
1431006,2023-11-14 20:11:06 -0800,2023-11-15 01:16:04 -0800,Témacsoport funkció kikapcsolása,"<p>Jó napot kívánok! </p><p>A Thunderbird 115.4.2. veziót használom. A legutolsó frissítés után aktiválódott a témacsoport funkció. Sajnos a levelező partnereim - ez lehet csak nálam jelentkezik - a ""tárgy"" mező kitöltését teljesen kaotikusan és össze vissza kezelik. Ezt azt jelenti hogy nem feltétlenül abban a témában írnak levelet ami a téma, hanem elővesznek egy korábbi levelet amit nekem írtak és valami teljesen más témáú levelet írnak mint ami az ereseti téma. Ez szerintem a levelezési kulra hiánya, de nem tudok vele mit kezdeni... </p><p>A kérdésem az lenne, hogy hogyan tudom a ""témacsoport"" funkciót kikapcsolni? Tehát nem összecsukni akarom hanem a levelek érkezzeek meg szépen sorban, ne legyenek semmi módon a korábbi levelek alá rendezve. </p><p>A mellékletben lévő képen az látszik hogy a ""Előzetes Műszaki felmérés / Részleges gyártásindítás"" mintha egy beszélgetés lenne, de nem. Ezene a ""tárgyon"" valójában 4-5 külön projektről van szó és innen kezdbe mivel nincs rendesen kezelve a tárgy mező teljes a káosz. Ha ezek a levelek - mint korábban - szépen egymás után jelennek meg akkor tudom kezelni. </p><p>Köszönöm! </p>",customize;,thunderbird,customize-controls-options-and-add-ons,hu,1618042;,rado.attila
1431008,2023-11-14 21:05:49 -0800,2023-11-14 21:05:49 -0800,Email,<p>Thunderbird will not download messages from Outlook? </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",doug111
1431009,2023-11-14 21:35:11 -0800,2023-11-14 21:35:11 -0800,"Using MacOS Big Sur 11.7.10 & Thunderbird 115.4.2, the downloading of emails from my server is slow, frequently taking hours, most frustrating when waiting for that email.  My ISP suggests I approach Mozilla for an answer which I hope can be provided..",<p>Help. </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",whillans
1431010,2023-11-14 21:51:47 -0800,2023-11-14 23:13:26 -0800,Can't uninstall Thunderbird Portable,"<p>Mozilla Thunderbird/Thunderbird/Thunderbird Portable don't appear in the Control Panel to be uninstalled. There's an uninstall folder inside a Thunderbird64 folder, but it only contains a helper.exe file, which doesn't do anything. I use a different local mail server and don't need or want Thunderbird Portable. Can someone please help me uninstall it! </p>",other;,thunderbird,other,en-US,1618035;,mlhenderson69
1431011,2023-11-14 21:55:20 -0800,2023-11-14 21:55:20 -0800,Email Download failure,<p>Stopped downloading emails on November 9 2023.  Noticed an updated around midnight on Nov 8. Can send emails OK.  Disabled firewalls with no result. </p><p>No messages advising any problem. Just sits there doing nothing. I have 900 emails backedup at the provider waiting to be downloaded. </p>,other;,thunderbird,other,en-US,"",dorhold1
1431014,2023-11-14 22:55:15 -0800,2023-11-15 00:11:12 -0800,Problemi spooler di stampa,"<p>Buongiorno, stiamo riscontrando con diversi client problemi di stampa, ossia in fase di stampa da thunderbird lo spooler di stampa si blocca impedendo la visualizzazione delle stampanti nonchè la stampa stessa. L'unica opzione che rimane è quella di salvare la mail in formato pdf. E' previsto un aggiornamento del programma per la risoluzione di questo bug? Il problema si presenta solo dopo l'aggiornamento all'ultima versione. Grazie S. Minervino </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1618037;,sabinominervino
1431016,2023-11-14 23:53:37 -0800,2023-11-15 00:19:53 -0800,Autenticazione richiesta,"<p>Da una settimana, quando apro Mozilla Thunderbird , compare il messaggio: ""Autenticazione richiesta - Mozilla Thunderbird"", <a href=""https://webmail.aruba.it"" rel=""nofollow"">https://webmail.aruba.it</a>  richiede un nome utente e una password. Provo a inserire Nome utente e Password, ma non funziona. Ho provato a chiamare Help Aruba, ma mi dicono che è un problema di Thunderbird perché riesco ad accedere correttamente alla mia posta elettronica Aruba via webmail. Mi potete aiutare? Grazie </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1618039;,negri.gianpiero
1431017,2023-11-15 00:07:15 -0800,2023-11-15 01:20:35 -0800,Il filtro veloce è troppo lento,"<p>Da quando ho fatto l'aggiornamento alla versione 115 il filtro veloce è lento, molto lento. Ho ricostruito tutti gli indici,compreso quello globale, ma la situazione non è cambiata. Purtroppo il filtro veloce è una delle funzioni che uso e apprezzo di più, ma così è di fatto inutilizzabile. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1618038;1618043;,gsonego
1431020,2023-11-15 01:20:36 -0800,2023-11-15 01:20:36 -0800,conversazioni su mail,<p>non fa piu' vedere le conversazioni nelle mail e da qualche giorno non da piu' la possibilita' di fare la ricerca messaggi  per mittente-destinatario-data- ecc..... </p>,other;,thunderbird,other,it,"",marymosco69
