id,created,updated,title,content,tags,product,topic,locale,answers,creator
1424625,2023-09-20 08:54:54 -0700,2023-09-20 08:54:54 -0700,Latest update,"<p>Have you ever heard of this saying?  ""If it ain't broke,don't fix it!""  Everything was fine until now. My preview window is smaller because you doubled the minimum size of the messages list. WHY take away my option to shrink that down smaller like it was. I don't need to always see the list that much. That is what scrolling is for. If I wanted it bigger I always could make it larger by pulling down the bottom window border. 99% of the time I don't need to completely open a message because I can see and read enough to know its importance in the preview window. What did you do? You shrank that window. WHY? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",lherfree1
1424624,2023-09-20 08:47:04 -0700,2023-09-20 08:47:04 -0700,New version of thunderbird,"<p>This is more a opinion than a question. The new version of TB stinks. Imagine being in a rush, opening your computer, only to discover your email is completely different. I was furious. </p><p>Software developers need to consider the following: </p><p>1) Just because you can, doesn't mean you should. 2) The ""great new and improved"" is fine for those who either developed it or for those who are knowledgeable enough to grasp it. That leaves out a lot of people. 3) The lack of an option to revert entirely is a big mistake. 4) The new layout is atrocious. 5) Lastly, I have never understood the need for two different forms of searching for previous email. </p><p>Just my thoughts. </p>",other;,thunderbird,other,en-US,"",dougcarr
1424621,2023-09-20 08:27:08 -0700,2023-09-20 08:27:08 -0700,sent folder empty after update to v150.2.1,<p>sent folder empty after update to v150.x after this update the profile dropped in size by over a half! thousands of emails deleted. how do i get them back? </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",fivish
1424617,2023-09-20 07:32:42 -0700,2023-09-20 07:32:42 -0700,"My Mail screen is mostly blank, no folders, no tabs to the left of the search Box","<p>My Mail screen is mostly blank, no folders, no tabs to the left of the search Box. this happened after converting to Super Nova,  from prior version.  Then yesterday all the mail folders appeared and it was working fine until this morning, now its back to the way it was right after the conversion to Super Nova. My Mail screen is mostly blank, no folders, no tabs to the left of the search Box. Address book display fine Calendar display fine Any Suggestions? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",skiandscubaconn
1424614,2023-09-20 07:10:27 -0700,2023-09-20 08:06:52 -0700,Cartella inbox senza posta dopo aggiornamento,"<p>Buongiorno, Ho appena aggiornato Thunderbird all'ultima versione (115.2.2 64bit) e non vedo più la posta nella cartella inbox che avevo prima dell'aggiornamento. Non la trovo nemmeno nei rispettivi account dove si legge il numero di email non lette, ma cliccandoci sopra non mostra nulla nemmeno li. Potete aiutarmi per risolvere? Grazie </p>",download-and-install_1;,thunderbird,download-install-and-migration,it,1605023;,massimosavaris
1424611,2023-09-20 06:53:11 -0700,2023-09-20 06:53:11 -0700,How do I automatically shut down Thunderbird?,"<p>I leave Thunderbird permanently running as a tray icon in Windows 10, and I have an automatic overnight schedule to backup the profile that runs at the same time every day. </p><p>If I forget to close Thunderbird manually, I would like to automatically ensure it is fully closed before the backup runs, and I have been looking into ways of doing this.   </p><p>AutoHotkey requires application windows to be open before closing them, and closing a tray icon seems to be much more complex. I also considered killing the thunderbird.exe process in Windows but this likely will end up in an unclean shutdown with possible data loss.   </p><p>So what would be the best way for me to automatically ensure Thunderbird is cleanly shut down before the overnight profile backup runs? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",triatic
1424608,2023-09-20 06:31:57 -0700,2023-09-20 06:31:57 -0700,would like to change from new format to older format,"<p>Hello, </p><pre>    I wondered if I can revert my Mozilla Thunderbird back to the old format.I just liked that better.               Can you help with this?                                                Thank you,John Griffin </pre>",other;,thunderbird,other,en-US,"",johnsupholstery
1424607,2023-09-20 06:26:57 -0700,2023-09-20 06:30:25 -0700,Updating to Thunderbird 115 - s/Mime certificates,"<p>I am starting to plan my upgrade from Thunderbird 52.9.1 to 115. 115 seems a little immature at present, so I'll be waiting until the new year before I do the upgrade but there are a lot of issues so I'll need the time to deal with those anyway. </p><p>I have 11 email accounts. Half of those have S/MIME certificates which I get from <a href=""http://actalis.it"" rel=""nofollow"">actalis.it</a>. They are free and have to be renewed each year. Each year a new certificate is created and imported in to Thunderbird.  </p><p>I use an add on called ""security settings from address book"" which allows me to automatically encrypt emails to recipients who have a flag set in the custom fields. This addon is not supported in Thunderbird 115, but I'm hoping the new certificate functions in 115 will work. I will not be using OpenPGP, Enigmail or GNUPG.  </p><p>As each email address gets a new certificate each year I have to import each certificate to be able to access these older emails. So my question is this; </p><p>I assume if I don't import the certificates for each account for every year I will be unable to access the emails that were sent/received during the valid period of the related certificates - is that correct? </p><p>How will this affect people with whom I sent/received encrypted emails? Are they going to have to upgrade to 115 at the same time? I would have thought that as long as they have their certificates already installed in the same manner in which I had in my old Thunderbird they would not have to do anything?  </p><p>Unrelated to encryption/digital signatures, I've just had a thought... Am I going to come across any issues pointing Thunderbird 115 to my existing mail folders?  </p><p>I believe there is no ""upgrade path"". I have to do all of this from scratch? </p><p>I have about a 1,000 filters. Everything gets moved out of the inbox for the account into one or more folders on the Local Folders, where all of my mail folders reside. Can I copy the msgfilters.dat file for each account to the new installation and it will work? Or am I going to have to create all of the filters from scratch too? </p><p>thanks. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",citizen1138x
1424604,2023-09-20 05:55:21 -0700,2023-09-20 05:55:21 -0700,Message number mis-match in Thunderbird Version 102.15.1,"<p>I finally discovered how to display message totals against folders, but the numbers are wrong. </p><p>Can anyone help please? (Self explanatory image provided) </p><p>Thank you. </p><p>PS - I'd also like to know if it's possible to create a space to the right of the number to provide greater clarity. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",ian_sd57llg
1424599,2023-09-20 05:26:50 -0700,2023-09-20 05:26:50 -0700,Paste Without Formatting Not Working,"<p>I copied and pasted text from a website into a new email and the text was formatted to a small font size and different type, even though I selected ""paste without formatting). Also, when I selected the whole text (including the pasted text) and changed the body text to Arial, the pasted text stayed the same relative size to the other text in the email, no matter what size I changed the font to. </p>",other;,thunderbird,other,en-US,"",eugbug1
1424595,2023-09-20 04:43:33 -0700,2023-09-20 04:43:33 -0700,Messages in a newgroup are all condensed on my right sided reading pane: Win 11 and ver. 115.2.2; news provider is NetNews,"<p>I need to figure out how to get access to the messages in my reading pane to be able to follow the thread. It seems that only one group has this problem. I have the messages grouped by subject and by unread. </p><p>The threads have the name of the poster and the first two sentences or so of the message. I can't tell if the messages that appear are read or unread. It would seem if they are read, they shouldn't be there at all, given my settings. There are multiple messages in the pane that opens. I tried to fix myself, but didn't have much luck. Thanks for your help. </p>",other;,thunderbird,other,en-US,"",dianemp
