id,created,updated,title,content,tags,product,topic,locale,answers,creator
1425811,2023-10-02 01:08:21 -0700,2023-10-02 01:08:21 -0700,disappearing messages from the server and inbox,"<p>Good morning , </p><p>For some time now, e-mail messages have been disappearing from my inbox. (I found out when I tried to find the message in the history) I checked with the supplier <a href=""http://home.pl"" rel=""nofollow"">home.pl</a> and according to their technicians there is no problem on their side. According to <a href=""http://home.pl"" rel=""nofollow"">home.pl</a>, the problem lies with Thunderbird and probably with the program's internal settings. It is possible that emails are archived to a file every 30 days (<a href=""http://home.pl"" rel=""nofollow"">home.pl</a> opinion) However, I don't remember setting up Thunderbird this way. Please help me how to recover or possibly find a file containing e-mails that disappeared only from my inbox. Messages in the sent folder are retained. </p>",other;,thunderbird,other,en-US,"",lukasz26
1425810,2023-10-02 00:39:30 -0700,2023-10-02 00:39:30 -0700,tiny type for list of emails received,"<p>Since Thunderbird updated at the end of September 2023 the list of emails is in type too small for me to read comfortably. Thunderbird is supposed to be customizeable - but I cannot find a way of fixing this.  It seems that only the type of the emails themselves can be altered. I use Windows 10 on a Lenovo Yoga, browser Firefox. I cannot take a screenshot of Thunderbird I'm afraid. Thank you! </p>",other;,thunderbird,other,en-US,"",Kangalarue
1425809,2023-10-02 00:22:50 -0700,2023-10-02 00:22:50 -0700,Problem with subfolders in not english coding,<p>I have a lot folders with non english name. Now (version 115.3.1) these folders can't be access. No folders inside! </p><p>I tried to use  english installation package of thunderberd  and russian installation package. The results are the same. </p><p>In file system  I can see new folders like a83c9e97 with no files inside. Old one (like Masha_Интеллектуал.sbd ) is accessible in file system. </p>,other;,thunderbird,other,en-US,"",nickolai.tz
1425806,2023-10-01 21:43:13 -0700,2023-10-01 21:43:13 -0700,Importing profiles does not bring in e-mail messages,"<p>Linux Mint went bad on me and destroyed my TB program files, though I have access to the .thunderbird folder. However, the Import function will not restore e-mail messages or Calendar Settings, no matter what version or method I've tried, though it has gotten Address Book and Account Settings intact. </p><p>The original Profile system is from <em>way</em> back - fifteen years at least, and has been migrating ever since, up until now. I can see the individual Inbox files and so on, some of them quite large, and examined through Libre Writer so I know they're intact at least. I just can't get them to show in TB, even with manually installing them in the .thunderbird folder. </p><p>I do not know what version I was using before Linux failed, but it was not too old - I was performing regular updates - but was also not 115. I have presently installed 109 Beta, but can change to whatever version will work. </p><p>Is there a way to get the Import to recognize this old profile (it has a .IETimport suffix) or alternately, manually transfer it so it can be found? </p><p>Let me know whatever other information is needed. Thanks! </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",wadingbarefoot
1425805,2023-10-01 21:32:47 -0700,2023-10-01 21:32:47 -0700,Authentication failure while connecting to imap.gmail.com after auto upgrade to version 115.3.1 (64-bit),"<p>My TB has been running for years with 2 gmails, 1 outlook and 2 <a href=""http://aliyun.com"" rel=""nofollow"">aliyun.com</a> emails mbox. </p><p>Days ago the TB upgrade to 115 via auto responding to update check. </p><p>however,  after upgrade, i cannot connect to gmails ( while outlook and aliyun still ok ) </p><p>it keeps complaining 'authentication failed' </p><p>i check the setting is SSL with Oauth2 that should be correct. </p><p>i tried add a new gmail account ( 3rd gmail other than the existing 2 ), i click auto configure in the email setup wizard, it also stuck at checking password. i double check the password is correct. </p><p>do you have any idea? how i should approach to fix this issue. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",securitysupplies
1425801,2023-10-01 20:32:35 -0700,2023-10-01 20:55:49 -0700,"I use Thunderbird to access 4 email accounts. Recently, the Telstra account  inbox messages are all tagged as ""This is a draft message"", with an edit button and a close X. The other 3 accounts are not affected.",<p>Tell me how to remove this unwanted and confusing feature. </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1607637;,d2nsfryr
1425798,2023-10-01 20:21:43 -0700,2023-10-01 20:37:52 -0700,No Email Filters but TB is sending emails from one account to another automatically in TB,"<p>Thunderbird manages two email accounts, 1 @gmail and 1 @optus.net. </p><p>The emails from @optus.net are being sent to the @gmail account automatically which is not what we want. </p><p>There are no Email Filters set in Thunderbird. </p><p>Please advise? </p><p>Kind regards </p>",other;,thunderbird,other,en-US,1607634;,davidnc
1425795,2023-10-01 19:46:26 -0700,2023-10-01 19:54:01 -0700,Migrating ubuntu computers as well as upgrading from TB 38.8.0 to TB 115,"<p>I'm moving from an old computer running ubuntu 14.08 &amp; TH 31.8.0 to newer computer running ubuntu 22.04.3 LTS &amp; TB 115.   </p><p>I manually created my email accounts in 115 and that went flawlessly - all my folders &amp; messages came right in.  My email accounrs are IMAP. </p><p>The MAJOR issue is I have vital business records i have created for years in Tasks in Lightening Calendar in my TB 31.8.0 install and MUST be able to import them into the new 115. </p><p>In reading threads here, it appears i first have to bring my profile from TB 38.8.0 into TB 78.14.0, then take that profile &amp; bring it into TB 115.  Do i have this right? </p><p>If so, do i just copy the 31.8.0 profile into the .Thunderbird directory of 78.14.0 &amp; open TB.  Then take that profile &amp; bring it into TB 115? </p><p>Will my filters come along with this action automatically? </p><p>Thanks in advance! </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1607619;,thedudeabides2011
1425793,2023-10-01 19:32:23 -0700,2023-10-01 21:02:42 -0700,Thunderbird Supernova userChrome Not Working,"<p>I have some customizations in the usersChrome.css to change my inbox subject line size, as soon as Thunderbird upgraded itself to this new version none of my settings are working anymore. Yes 'toolkit.legacyUserProfileCustomizations.stylesheets' is set to TRUE.  </p><p>What happened?  </p><p>This is a link to the old thread I started to implement these customizations: <a href=""https://support.mozilla.org/en-US/questions/1333072"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1333072</a> </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1607640;,PinkFloydEffect
1425791,2023-10-01 19:17:18 -0700,2023-10-01 19:17:18 -0700,Cannot access hotmail emails,"<p>Microsoft requires signup but I do not have text on home phone, and alternatives don't show up. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",l.r.burd
1425790,2023-10-01 19:15:04 -0700,2023-10-01 20:01:07 -0700,I hVE NOT RECIEVED ANY EMAILS ON THUNDERBIRD IN A YEAR,<p>SEND MY EMAILS </p>,other;,thunderbird,other,en-US,1607621;,rmnicolle1938
1425788,2023-10-01 18:38:11 -0700,2023-10-01 18:42:14 -0700,I appear to have a new version fo Thunderbird ?,"<p>Please restore my old version of Thunderbird - at 85 years I am not computer savvy and I am too old to learn new tricks. So please tell me how I might get back the previous layout of Thunderbird. Kind regards, Lawrence (Laurie) Ford. Melbourne Australia.  2nd October,2023. </p>",other;tb115;tb115revert;,thunderbird,other,en-US,1607607;,laurierford
1425787,2023-10-01 18:12:51 -0700,2023-10-01 20:35:51 -0700,Email just hangs - no error message,"<p>Greetings all </p><p>I had to reinstall Thunderbird on a new computer and I have been unable to send messages for one email ever since.  The SMTP settings are correct.  993 for incoming port, 587 for outgoing.  normal password. STARTTLS for connection security.  I send a test email and it hangs indefinitely. </p><p>Ive been at this for 3 weeks and I am at my wits end.  I disabled the virus security and firewall.  I am really considering not using Thunderbird again its been so frustrating.  Any help is much welcome. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1607602;1607622;1607627;1607632;,arik1
1425786,2023-10-01 17:44:55 -0700,2023-10-01 20:30:16 -0700,returned e mails from bigpond,"<p>SMTP error from remote server for MAIL FROM command, host: <a href=""http://extmail.bigpond.com"" rel=""nofollow"">extmail.bigpond.com</a> (203.42.22.10) reason: 550-5.7.1 aquasafari@gmx.com Sender domain rejected. IB302 550 5.7.1 i{13cd71d2-144d-4354-9a7c-4479b2eae238} </p>",other;,thunderbird,other,en-US,1607631;,aquasafari
