id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1594931,1420148,2023-08-03 21:03:34 -0700,2023-08-03 21:03:34 -0700,<p>And now you can not.  There is now a minimum height of the pane. </p>,MattAuSupport,false,0,0
1594857,1420147,2023-08-03 14:29:40 -0700,2023-08-03 14:29:40 -0700,<p>After I closed my  Q.   this popped up to the right   so  I will try it..   So dont answer please.  I didn;'t find a way to erase my question. </p><p>Thanks Mike </p><p><strong>The issue was fixed by adding Subject Alternative Name to the certificate.</strong> </p>,mike657,false,0,0
1594838,1420138,2023-08-03 12:57:29 -0700,2023-08-03 12:57:29 -0700,<p>I do not see how we can assist you in whatever phone email app you are using. You might check with your Android settings to see if they are different from your PC setting. </p>,davidsk,false,0,0
1594833,1420123,2023-08-03 12:24:38 -0700,2023-08-03 12:24:38 -0700,"<p>La password nuova viene acquisita, scarico le PEC eventualmente ricevute e richiudo. La password ha una durata standard di 3 mesi. Invece dopo 3 o 4 gg riaprendo thunderbird, mi dice che la password è scaduta..... E riparto da capo. </p>",andreagrazi,false,0,0
1594814,1420123,2023-08-03 11:11:47 -0700,2023-08-03 11:11:47 -0700,<p>Stai dicendo che la password non resta memorizzata in Thunderbird o che non viene riconosciuta dal server? Che errore ricevi quando la password non funziona? </p>,@next,false,0,0
1594818,1420120,2023-08-03 11:25:51 -0700,2023-08-03 11:25:51 -0700,"<p>OK, thanks. </p>",wsj_3,false,0,0
1594816,1420120,2023-08-03 11:22:42 -0700,2023-08-03 11:22:42 -0700,"<p>This is a well-reported bug: <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1824889"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1824889</a> </p>",sfhowes,false,1,0
1594935,1420119,2023-08-03 21:20:54 -0700,2023-08-03 21:20:54 -0700,"<p>I read this and just got confused.  You assume I know what discord is.  I do not.  So I go to Google and learn ""Discord is an instant messaging and VoIP social platform.""   Thunderbird is an email client with a chat feature which I think few use. So the similarities are almost none. </p><p>So now I have to try and figure out what you are actually asking.  I really have no idea.  Do you not want to be notified when you get new mail on that account? Do you want Thunderbird to not check the account for new mail?  is it a per account thing or a per folder one? </p><p>Thunderbird is well supported and under active development,  but it is primarily an email application. There is a discussion going on about providing discord support here <a href=""https://connect.mozilla.org/t5/ideas/signal-and-discord-support-in-thunderbird/idi-p/30351"" rel=""nofollow"">https://connect.mozilla.org/t5/ideas/signal-and-discord-support-in-thunderbird/idi-p/30351</a> </p>",MattAuSupport,false,0,0
1594927,1420117,2023-08-03 20:37:27 -0700,2023-08-03 20:37:27 -0700,"<p>I assume you are looking for the auth client secret.  While it is a matter of public record,  personally I would prefer you looked it up yourself. </p><p>Expect a PM&gt; </p>",MattAuSupport,false,0,0
1594858,1420117,2023-08-03 14:30:08 -0700,2023-08-03 14:30:08 -0700,"<em><p>david <a href=""#answer-1594840"" rel=""nofollow"">said</a></p></em> <blockquote>Please provide more information. Your post states that people sign in to a Gmail clint? Would you please give further info what you mean by a Gmail client, as that may help immensely. Thank you. </blockquote> <p>Hi David, I may have misspoken. We want users to be able to use Thunderbird to log into their gmail, while denying IMAP logins from other clients.  </p><p>You can do this in the google workspace admin console, however you need the unique Oauth client ID each mail client has, and google does not provide this ID. It has to be obtained from the creator of the email client.  </p><p>Here is google's documentation on what I'm referring to: <a href=""https://support.google.com/a/answer/105694#findID"" rel=""nofollow"">https://support.google.com/a/answer/105694#findID</a> </p><p>The line ""To get the OAuth ID for your client, contact the third-party email client company."" is what lead me to posting this question here. </p>",brient,false,0,0
1594840,1420117,2023-08-03 13:08:58 -0700,2023-08-03 13:08:58 -0700,"<p>Please provide more information. Your post states that people sign in to a Gmail clint? Would you please give further info what you mean by a Gmail client, as that may help immensely. Thank you. </p>",davidsk,false,0,0
1594839,1420116,2023-08-03 13:05:49 -0700,2023-08-03 13:05:49 -0700,"<p>Please share more information, such as account settings, POP vs IMAP, thunderbird version. </p>",davidsk,false,0,0
1594786,1420113,2023-08-03 09:45:00 -0700,2023-08-03 09:45:00 -0700,"<p>Can you post a screenshot of your search results? When I do it, the location shows the folder. Thank you. </p>",davidsk,false,0,0
1594887,1420111,2023-08-03 16:51:41 -0700,2023-08-03 16:51:41 -0700,"<ul><li> Please start *Windows* in safe mode with networking enabled  <a href=""https://support.microsoft.com/en-us/help/12376/windows-10-start-your-pc-in-safe-mode"" rel=""nofollow"">https://support.microsoft.com/en-us/help/12376/windows-10-start-your-pc-in-safe-mode</a> </li><li> Still in Windows safe mode, start Thunderbird in Troubleshoot mode  <a href=""https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird</a> </li></ul> <p>Does problem go away? </p>",wsmwk,false,0,0
1594892,1420102,2023-08-03 17:02:29 -0700,2023-08-03 17:02:29 -0700,"<p>sounds like <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1846054"" rel=""nofollow"">Bug 1846054 - Pdf Attachment Tabs Break after Thunderbird Restart (116b7)</a> </p>",wsmwk,false,0,0
1594823,1420100,2023-08-03 11:34:17 -0700,2023-08-03 11:34:17 -0700,"<p>Try the controls under View/Density and View/Font Size.  There are further customizations possible with userChrome.css, such as font family, bold/italic, color etc., but the built-in controls work fairly well for font size here on W11. </p>",sfhowes,false,0,0
1594753,1420098,2023-08-03 08:02:04 -0700,2023-08-03 08:02:04 -0700,"<p>No it doesn't show anything even when I select all address books. Right now I show contacts for Gmail and my main email client Zoho  but as stated earlier when writing an email I get 0. </p><p>Thanks for you reply, </p><p>B </p>",bruce.reimel,false,0,0
1594737,1420098,2023-08-03 06:54:44 -0700,2023-08-03 06:54:44 -0700,"<p>When you invoked the contact sidebar on left, did you select the Google addressbook? </p>",davidsk,false,0,0
1594884,1420091,2023-08-03 16:36:40 -0700,2023-08-03 16:36:40 -0700,<p>Have turned on simple html. This seems to work. Given the printing is purely for our files which no-one else sees it will be fine. </p><p>Thnaks sfhowes for all your help! </p>,annesch1,false,0,0
1594824,1420091,2023-08-03 11:37:06 -0700,2023-08-03 11:37:06 -0700,"<p>Similar topic: <a href=""https://support.mozilla.org/en-US/questions/1419956"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1419956</a> </p>",sfhowes,false,1,0
1594729,1420091,2023-08-03 05:03:09 -0700,2023-08-03 05:03:09 -0700,<p>Update:     I have worked out that if I display messages as simple HTML it then prints normally on first page but change back to original HTML the message no longer prints on page 1. </p>,Pthrowaway3145464,false,1,0
1594826,1420088,2023-08-03 11:49:49 -0700,2023-08-03 11:49:49 -0700,"<p>There is a way to create a filter from a message: Message/Create Filter From Message..., but this will create a new filter.  In the example you describe, another method is create an address book named Shopping, then create a filter with the rule From + is in my address book + &lt;select Shopping book&gt;, with the Action to move the message to the Shopping folder.  When a message arrives from a new sender, click the icon in the Header Pane next to the address, once, to add it to Personal Address Book, then click again to add it to a different book such as Shopping. </p>",sfhowes,false,0,0
1594828,1420084,2023-08-03 12:01:13 -0700,2023-08-03 12:01:13 -0700,"<p>First, run TB in safe mode (hold Shift when launching TB) and see if it still hangs.  If it does, run Windows in safe mode to bypass startup apps that might be causing the issue, especially antivirus.  Or, remove (not disable) your antivirus temporarily, especially if it is a non-MS app like Avast/AVG, Norton etc. </p>",sfhowes,false,0,0
1594830,1420083,2023-08-03 12:03:44 -0700,2023-08-03 12:03:44 -0700,<p>Does TB connect if you run Windows in safe mode?  What's the antivirus?  What are the IMAP and SMTP server settings? </p>,sfhowes,false,0,0
1594713,1420081,2023-08-03 02:14:21 -0700,2023-08-03 02:31:37 -0700,"<p><a href=""https://support.mozilla.org/cs/kb/stitky-zprav-trideni-zprav-v-thunderbirdu#"" rel=""nofollow"">Štítky zpráv – třídění zpráv v Thunderbirdu</a>  </p><p>Pri vytvorení NOVÉHO štítku sa automatický priradí nasledujúce voľné číslo (1.2.3.4.5.6.7.8.9) Štítkov si môžete vytvoriť hocikoľko, ale iba prvých 9 bude mať pridelené číslo. Ostatné budú bez čísla. Poradie pridelených čísiel 1 až 9 sa nedá meniť. Zmeniť poradie sa dá jedine tak, že odstránite všetky vytvorené štítky a začnete vytvárať NOVÉ štítky v číselnom poradí (1 až 9) v akom potrebujete.  Tieto štítky sú vytvorené iba pre tento konkrétny Thunderbird a pre tento jediný počítač. Nie je možná ich synchronizácia. </p>",Ansamb,false,0,0
1594843,1420077,2023-08-03 13:15:33 -0700,2023-08-03 13:15:33 -0700,<p>Please tell us something to work with. I do not know what a premium account is and unsure of what you did. It appears you changed email providers? </p>,davidsk,false,0,0
