id,created,updated,title,content,tags,product,topic,locale,answers,creator
1418031,2023-07-10 15:21:34 -0700,2023-07-10 15:21:34 -0700,TB import tool fails with errors,"<p><em><strong>When I tried to use the TB import tool to add messages from an old profile like this:</strong></em> </p><p>Import from profile ""default-release-2"" </p><p>Directory: </p><pre>   C:\Users\Jim Symon\AppData\Roaming\Thunderbird\Profiles\dp8ryio2.default-release-2 </pre> <p><em><strong>it tried for a while and failed. The Error Console had these things in red:</strong></em> </p><p>NS_ERROR_FAILURE: No directory for uri=jsaddrbook://abook-3.sqlite AddrBookManager.jsm:266 about:preferences&nbsp;: Unable to run script because scripts are blocked internally. Uncaught TypeError: aMsg.conversation.account.statusInfo is null </p><pre>   userIconPath resource:///modules/imThemes.jsm:508    replaceKeywordsInHTML resource:///modules/imThemes.jsm:554    getHTMLForMessage resource:///modules/imThemes.jsm:656    displayMessage chrome://chat/content/conversation-browser.js:653    displayPendingMessages chrome://chat/content/conversation-browser.js:547 </pre> <p>imThemes.jsm:508:7 NS_ERROR_FILE_NOT_FOUND: Component returned failure code: 0x80520012 (NS_ERROR_FILE_NOT_FOUND) [nsIMsgIncomingServer.getFilterList] PeriodicFilterManager.jsm:10 </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",symonjim
1418028,2023-07-10 14:52:55 -0700,2023-07-10 15:12:30 -0700,Moving emails in Thunderbird to gmail (imap within Thunderbird),"<p>my company has moved to Google Workspace and our old email provider is no longer operational. I'm trying to move emails within Thunderbird from one imap account to another (same email name). Frequently I get an error message when copying emails in bulk to my Gmail account, ""Invalid Argument: unable to parse message"".  </p><p>I've done just about every suggestion I've found on the web via searching and looking within the Thunderbird support as well with no luck. Sadly, if I'm bulk moving emails and one of them throws the parse error the whole block fails to transfer. I then have to go through them 1 by 1 looking for the culprit(s). Uggh. </p><p>Any help is appreciated. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1589834;,admin699
1418023,2023-07-10 14:31:00 -0700,2023-07-10 14:31:00 -0700,Attachments not visible in Thunderbird after update to 102.13.0,<p>After automatic update of Thunderbird to version 102.13.0 the attachments were no longer visible.  What can I do to change the standard display of received emails to show attachments at the bottom of the message reading window in the same manner that Thunderbird previously performed? </p><p>Thanks for your assistance. </p><p>Stan Haimes </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",stan36
1418017,2023-07-10 11:56:55 -0700,2023-07-10 11:56:55 -0700,Thunderbird not sending messages,<p>Today Thunderbird was updated and ever since it wont send messages.  I am recieving messages.   I have had no problems until today when I was asked to restart.   I have ExQuilla exchange with microsoft.   All settings are correct and have not changed. I get a message on some of the emails I try to send that STARTTLS is required but that is listed in my settings. The other thing that is wierd is some emails are getting sent.    BUT most are not.   Please help Joan Rose   rosejo@msu.edu </p><p>The University wants me to use outlook but I like this program very much and do not like outlook. </p>,other;,thunderbird,other,en-US,"",joanrose
1418015,2023-07-10 11:27:43 -0700,2023-07-10 12:22:02 -0700,password no longer works after trying to set up thunderbird through chrome and the Firefox app,"<p><strong>bold text</strong> I wanted to access my work thunderbird emails on my Iphone, so I installed Firefox and also tried to get firefox through chrome. I couldn't figure out how to get the emails through firefox but changed/created used my work email addresses in firefox with a new passwords. Now those passwords don't work on my Thunderbird app on my laptop and the old password which was remembered in the Thunderbird program wont work!!!  Help! I have no work tech person. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1589821;,mary114
1418013,2023-07-10 11:05:58 -0700,2023-07-10 11:05:58 -0700,Email error message,"<p>Hello, I'm getting the below error password massages and I can't seem to figure out how to fix it. I can log into <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> and see emails for the account that have not come through starting 7/1/23. Did something change or happen effective July 1?  </p><p>Sending of password for user accountspayable@americanmetalfabrva.com did not succeed. Mail server <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> responded: Authentication failure: unknown user name or bad password. </p><p>Sending of password for user accountspayable@americanmetalfabrva.com did not succeed. Mail server <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> responded: Connection is closed. 12 </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",americanmetalfab
1418004,2023-07-10 09:02:11 -0700,2023-07-10 09:07:52 -0700,Emails not sending,"<p>Hello, </p><p>I purchased Exquilla today to use Thunderbird; however, all of my work emails went away; however, before this happened I was getting error message when I tried to send an email indicating that an error message and I the email would not go through. I cannot do my job without my emails. Please help. Thanks in advance. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1589770;,klenhart
1418003,2023-07-10 08:42:01 -0700,2023-07-10 08:45:41 -0700,Can the old interface be kept?,<p>I really don't like the 'phone-ization' of applications. It makes them less usable and discoverable.  </p><p>Is there a setting to retain the pre-115 interface? </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1589760;,dwaroff
1418002,2023-07-10 08:39:54 -0700,2023-07-10 09:07:04 -0700,Download my IMAP mail from a Suddenlink server to a local copy using my Thunderbird mail application,<p>I am moving to a new city and need to cancel my Suddenlink IMAP mail client.  I use Thunderbird to manage this IMAP mail client.  I would like to download a local copy of all my Suddenlink mail so that I won't loose it when Suddenlink cancels my account when we move.  How can I download a local copy without Syncing the mail which doesn't solve the problem?  Thanks in advance for your help </p>,other;,thunderbird,other,en-US,1589769;,pf_wolfe
1417998,2023-07-10 08:13:01 -0700,2023-07-10 08:13:01 -0700,non riesco a spedire mail,<p>non riesco a inviare mail </p>,other;,thunderbird,other,it,"",emilio51principe
1417996,2023-07-10 08:04:26 -0700,2023-07-10 08:04:26 -0700,Coordinatin Appintments with Microsoft Bookings,<p>My financial adviser set our appointments using Microsoft Bookings.  Can I coordinate these with my Thunderbird Calendar? </p>,calendar;,thunderbird,calendar,en-US,"",dforrest
1417995,2023-07-10 07:34:50 -0700,2023-07-10 08:12:01 -0700,New email account can't send email (SMTP problem) but receives emails,"<p>New computer. Win 11 Thunderbird ver: 102.13.0 Set up my 3 existing mail accounts on the new machine; 2 work fine but my primary account cannot send (but it does receive emails). All accounts were created with identical settings (confirmed there's no misspellings, etc).  </p><p>I deleted and recreated the primary account 4 times. Same problem each time I try and send an email, ""can't authenticate outgoing server (SMTP)."" </p><p>My service provider, Spectrum, doesn't support Thunderbird. Is there any chance that this SMTP problem is on Spectrum's server? Spectrum's online webmail service works sending/receiving email for that primary account. </p><p>Anyone got intel?,, , </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1589755;,carlsimring
1417994,2023-07-10 07:10:12 -0700,2023-07-10 09:53:51 -0700,Tbird not restored from backup copy,"<p>I have been backing up my Tbird profile using FreeFileSync, which copies all files which have changed between the original and copy since the last backup. I did that this morning, but then made a mistake handling some tasks so restored my Tbird profile from the backup. Now when I start Tbird I get a largely blank screen, but with only one tab, marked Home, and a message in the bottom left saying ""Synchronising Google Calendar"". The system then hangs. I'm using 102.11 under Ubuntu 22.04LTS. I now realise I should have been using export to backup my profile, and will do so in future (!), but that won't help me today. How can I fix this? </p>",other;,thunderbird,other,en-US,1589748;1589751;1589753;1589756;1589787;1589788;,mike.rampling
1417993,2023-07-10 07:03:57 -0700,2023-07-10 12:28:34 -0700,"Thunderbird email boxes, all",<p>Thunderbird is constantly downloading all messages over and over and used 100gB data within a few days - how do I stop it? In settings I have set don't download on start up and no time lapse but still it is downloading continuously. </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1589773;1589780;1589789;1589798;1589804;1589814;1589822;,nick193
