id,created,updated,title,content,tags,product,topic,locale,answers,creator
1417987,2023-07-10 06:10:39 -0700,2023-07-10 06:54:16 -0700,Viewing message body as plain text problem,"<p>In Thunderbird (102.11.0 (64-bit)) I have opted to view message body as plain text, but the e-mail body in the e-mail viewer and the e-mail body in the source doesn't match. Instead, Thunderbird is modifying the e-mail body. </p><p>Please see the screenshot comparing the message body as plain text and the e-mail body in the source. </p><p>How can I make Thunderbird truly show the message body as plain text? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1589737;1589738;1589740;1589741;1589742;1589743;1589744;,kolusion1
1417984,2023-07-10 05:40:16 -0700,2023-07-10 05:40:16 -0700,Archiving email,<p>How can I set up Thunderbird so that my inbox is IMAP (accessible anywhere and my incoming email is still on the server whether I have read it or not) but my archived email is stored on my computer instead of the server? </p>,other;,thunderbird,other,en-US,"",ggunn1
1417983,2023-07-10 05:23:10 -0700,2023-07-10 05:42:26 -0700,Incoming emails marked as read straight away,"<p>All my incoming emails are marked as read straight away. I've looked at previous threads which seem to all mention Bitdefender, which I am not using. ""Automatically mark messages as read"" is unchecked. Thanks </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1589733;,mike643
1417982,2023-07-10 04:06:43 -0700,2023-07-10 04:06:43 -0700,Configure Thunderbird to Receive Scanned Docs from Canon MF Scan Utility,"<p>Is there a way to configure Thunderbird to automatically open a ""Write"" window and attach a scanned document directly from Canon's MF Scan Utility?  I have set up MF Scan Utility to send the scanned document to Thunderbird, and Thunderbird opens, but then MF Scan Utility indicates the following error message: ""Could not send {to} e-mail.  Check your client e-mail settings and send again.""   I know HP multi-function printers/scanners have this capability because I have seen references to it in Mozilla/Thunderbird forums while searching for a solution to this problem.  Any help would be appreciated. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",larkandmike
1417981,2023-07-10 03:58:51 -0700,2023-07-10 03:58:51 -0700,POP3 subfolder keeps disappearing - so I restore from backup and it disappears again.,"<p>Under Local Folders&gt;Inbox I have lots of folders. <strong>One</strong> of them keeps vanishing. In the profile location when I drill down I can see <strong>Online orders.sbd</strong> and <strong>Online orders.msf</strong> but the file without the extension is missing. I can restore from a backup that is a few days old and it works for a while, but then it goes missing again. I've tried renaming the folder (it was Online orders, then aOnline orders and now bOnline orders), but it still vanishes. I don't know if the disappearances are timed with anything in particular. </p><p>Any ideas? There are 30 other folders that still work fine. That particular file is 187MB The file isn't in my trash. I've been using this file structure for years and years and it started disappearing about a month ago. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",alex186
1417979,2023-07-10 03:22:39 -0700,2023-07-10 03:22:39 -0700,New trees for messages,"<p>Since a while, after one of the unexpected updates, I found in each <em>italic text</em>new<em>italic text</em> file that mails get connected to previous mails if they are an answer to that previous file. In result, you only see the first mail of a dialogue with an arrow, and you only see the ""answer mails"" if you click the arrows. By this, all other mails pop up, but now they are not in in the reight order according to date! So, if you open your file, you 1) do not see all mails at once, so if you are looking for a specific one, you first have to click on all arrows to open the hidden trees of answer mails and then you still do not have them in the right order of sending time - this is a massive negative feature! Worst of all, I could not find any way to opt out this function so that all mails appear again in the order of dates they were sent or received. Has any one an idea how to get to he previous ""simple"" method for showing the mails? And note: The trees for the old files show in the ""old way"" - each mail listed individualla without beeing linked to and hidden under a previous one. Does anyone know how this awful new feature can be shut off? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",mps-ofm
1417977,2023-07-10 03:11:11 -0700,2023-07-10 04:56:03 -0700,Thunderbird Settings,"<p>How do I change an existing smtp password?  I can see the passwords in ""settings"" but there is no ""edit"" function </p>",other;,thunderbird,other,en-US,1589720;,amh4
1417976,2023-07-10 03:09:32 -0700,2023-07-10 04:59:39 -0700,I am trying to ask a question but all I get is other peoples' similar questions.  How do I access the asnwers?,<p>I am asking a question but I do not see where I can find the answers? </p>,other;,thunderbird,other,en-US,1589723;,amh4
1417974,2023-07-10 03:03:45 -0700,2023-07-10 04:57:09 -0700,Problems,<p>Pleace contack me on - [removed phone# from public] i have problems! </p>,other;,thunderbird,other,en-US,1589722;,ngarde
1417973,2023-07-10 03:02:02 -0700,2023-07-10 03:02:02 -0700,Filters and folders,"<p>I use filters to sort emails in different folders. Everything works OK except that Thunderbird often creates subfolders on its own.  Example: my filters send emails from sender Koalendar to a folder called Koalendar. Now, Thunderbird creates by itself other folders called Koalendar X and distributes emails apparently randomly among those folders. Is there a simple way to prevent this from happening&nbsp;? </p><p>My version of Thunderbird is 102.13.0 (64 bits) </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",wypaq
1417971,2023-07-10 02:28:44 -0700,2023-07-10 02:28:44 -0700,Thunderbird mailboxes,<p>Constantly repeating downloading has used all data allowance. 123-reg pointed me to an article from 2018 about a corrupt file but that seemed to be out of date as couldn't be found by my tech savvy colleague. What can I do to stop this repeat downloading? </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",nick193
1417969,2023-07-10 01:54:30 -0700,2023-07-10 05:02:32 -0700,Email send account,"<p>I use thunderbird and have 5 accounts on my email application. All works properly on all accounts when using Thunderbird in the normal way. However if I click on an email  link from a document or a website, it returns me to thunderbird as expected but there is no ""from"" address and so I cannot enter anything in the email ""subject""  as there is a padlock there and if I click in the ""From"" box nothing appears!  How do I specify the default ""from"" email so I can send emails from links in other places?  Thanks. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1589725;,joddle
1417967,2023-07-10 01:15:37 -0700,2023-07-10 06:48:28 -0700,How do I cancell an email account & Address,"<p>Since the the UK outage by Virgin Media, I have now two addresses that are identical. How can I delete them without cancelling the original accounts? </p>",other;,thunderbird,other,en-US,1589735;1589736;1589739;,johnmarris
1417964,2023-07-10 00:30:17 -0700,2023-07-10 00:30:17 -0700,adding email account to thunderbird,<p>trying to add an account to thunder bird. I did all the setting it says password ok. when i click on done it says incoming server exists when there is only one other gmail account in thunderbird. the account i am trying to add is not a gmail account </p>,other;,thunderbird,other,en-US,"",ravi14
1417953,2023-07-09 19:50:57 -0700,2023-07-09 23:26:33 -0700,Thunderbird 102.13.0,<p>Good Morning </p><p>On my old PC I can still change the subject line of an email in 'Edit Mail Subject'. </p><p>This won't work on a new laptop with 102.13.0. Might you advise on an add-on I can download......or an alternate way of editing the subject line prior placing email in folder or forwarding on? </p><p><br> Many thanks </p><p>Paul  </p><p>[removed email from public] </p>,other;,thunderbird,other,en-US,1589678;1589688;,sharman37
