id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1609394,1426778,2023-10-08 16:50:44 -0700,2023-10-08 16:50:44 -0700,<p>I found several other posts here about this issue so I talked to Frontier tech support on the phone. They confirm it is something with the firewalls on THEIR end that is causing the problem and they are working on the issue. It doesn't help that this is a holiday weekend. </p>,jmpanopticon,false,0,0
1609384,1426772,2023-10-08 16:12:00 -0700,2023-10-08 16:12:00 -0700,"<p>kernel32.dll is one of three core components of the entire windows architecture.  shell32.dll and system32.dll being the other two.  These are really ""windows"" and everything else builds on top of it. If you are having issues with that DLL,  it is not something that a reinstall of any software but windows will fix. </p><p>However thanks to google,  the answer is your version of chrome is not compatible with windows 7. <a href=""https://learn.microsoft.com/en-us/answers/questions/1181142/google-chrome-windows-7-desktop-app-will-not-open"" rel=""nofollow"">https://learn.microsoft.com/en-us/answers/questions/1181142/google-chrome-windows-7-desktop-app-will-not-open</a> </p><p>So I suggest you move to Firefox for a while.  They will continue to support Windows 7 for a short time, although they to have announced a withdrawal of support.  I  ""think""  V115 will be the last major version of Thunderbird to support windows 7 as well,  following from the change to Firefox (they are both based on the Mozilla platform.) </p>",MattAuSupport,false,0,0
1609381,1426771,2023-10-08 15:59:19 -0700,2023-10-08 15:59:19 -0700,"<p>Back where exactly?   Personally I use tags from the customized toolbar, so I am not familiar with the specific menu you refer. I am aware there is an entry on the right click context menu for the email list. The message menu on the menu bar also includes a tag option. </p><p>I therefore must conclude you are talking about the app menu <img class=""wiki-image frameless"" src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/gallery/images/2017-10-22-15-37-15-18c775.png"" alt=""Fx57Menu"" title="""">   Sorry,  but I doubt any message specific items will be returned there as the idea behind the changes are to bring the action buttons/menus closer to where you are working and there are few things further away from the action that the app menu. </p>",MattAuSupport,false,0,0
1609383,1426764,2023-10-08 16:01:18 -0700,2023-10-08 16:01:18 -0700,"<p>Is the REALNAME account sending on an smtp that has a matching User Name, or one with INCORRECTNAME? </p><p><a href=""https://support.mozilla.org/en-US/questions/1350593"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1350593</a> </p>",sfhowes,false,0,0
1609387,1426761,2023-10-08 16:26:08 -0700,2023-10-08 16:26:08 -0700,"<p>Stable is V115.  your system may not have been upgraded as yet as the process is ongoing however. </p><p>Have you tried addressing the font size with the menu for doing so? </p><p><img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-10-08-16-25-05-b56cbf.png""> </p>",MattAuSupport,false,0,0
1609337,1426758,2023-10-08 10:46:37 -0700,2023-10-08 10:46:37 -0700,"<p>To clarify this problem: </p><p>I changed the Tools-&gt;Account Settings: Message Storage: Local Directory back to my previous folder for e-mails and this restored all of my personal e-mail folders. </p><p>The point of this problem report is that this should have been included as part of the Export/Import function. </p><p>The Export/Import also did not restore the ""Move to"" -&gt; ""Recent"" folder list. </p><p>Also, installing a new version of Thunderbird always loses all of the additional entries I have saved to my local Thunderbird Dictionary.  The local Dictionary should also be included during an Export/Import. </p>",tanagi,false,0,0
1609329,1426751,2023-10-08 10:11:17 -0700,2023-10-08 10:11:17 -0700,<p>PS. I may have not made it clear where I am having a problem with V115. </p><p>It is the program interface FONT such as INBOX or MENUs. </p>,jdbassjr1,false,0,0
1609317,1426751,2023-10-08 09:49:46 -0700,2023-10-08 09:50:57 -0700,<p>Note I can change Density and Font Size by using the little window off the Menu Bar on the right side but I cannot find a option to change the FONT itself. </p><p>It is the FONT which is the problem. </p>,jdbassjr1,false,0,0
1609325,1426749,2023-10-08 10:06:44 -0700,2023-10-08 10:06:44 -0700,"<p>See <a href=""https://support.mozilla.org/en-US/questions/1426536"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1426536</a> </p>",sfhowes,false,0,1
1609328,1426748,2023-10-08 10:08:08 -0700,2023-10-08 10:08:08 -0700,"<p>See <a href=""https://addons.thunderbird.net/en-us/thunderbird/addon/folderflags/"" rel=""nofollow"">https://addons.thunderbird.net/en-us/thunderbird/addon/folderflags/</a> </p>",sfhowes,false,0,0
