id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1609329,1426751,2023-10-08 10:11:17 -0700,2023-10-08 10:11:17 -0700,<p>PS. I may have not made it clear where I am having a problem with V115. </p><p>It is the program interface FONT such as INBOX or MENUs. </p>,jdbassjr1,false,0,0
1609317,1426751,2023-10-08 09:49:46 -0700,2023-10-08 09:50:57 -0700,<p>Note I can change Density and Font Size by using the little window off the Menu Bar on the right side but I cannot find a option to change the FONT itself. </p><p>It is the FONT which is the problem. </p>,jdbassjr1,false,0,0
1609325,1426749,2023-10-08 10:06:44 -0700,2023-10-08 10:06:44 -0700,"<p>See <a href=""https://support.mozilla.org/en-US/questions/1426536"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1426536</a> </p>",sfhowes,false,0,1
1609328,1426748,2023-10-08 10:08:08 -0700,2023-10-08 10:08:08 -0700,"<p>See <a href=""https://addons.thunderbird.net/en-us/thunderbird/addon/folderflags/"" rel=""nofollow"">https://addons.thunderbird.net/en-us/thunderbird/addon/folderflags/</a> </p>",sfhowes,false,0,0
1609302,1426740,2023-10-08 07:50:38 -0700,2023-10-08 07:50:38 -0700,"<p>Thanks for posting. </p><p>I'd like to better understand what you have written, because the developers are very much interested in readability and accessibility - that's among the specific goals of this release in fact. </p><p>1. What part of the UI is in low contrast?   Please post a screen shot. </p><p>2. The colors you mention are not configurable, but perhaps in the future.  What color do you suggest?  With a screen shot would be best </p>",wsmwk,false,0,0
1609295,1426739,2023-10-08 07:24:33 -0700,2023-10-08 07:35:33 -0700,"<p>If you're on Linux and apparmor is running AND you, like me, want to also be running the latest version of Firefox, then the trouble is that the Thunderbird apparmor profile is mis-configured for this setup. </p><p><strong>To fix this:</strong> </p><p>1) Add this line to /etc/apparmor.d/usr.bin.thunderbird: </p><pre> /opt/firefox/firefox-bin Pux,    # &lt;-- note:                     # adjust the path and name to your firefox </pre> <p><br> 2) <strong>Important:</strong>  Now restart apparmor to re-load this profile using:  $ sudo /etc/init.d/apparmor restart </p><p><strong>Note: </strong>this means you trust your version of Firefox, as it bypasses the default security handshake between Thunderbird and the older version of Firefox it wants to call.  But given that I keep the latest version of Firefox installed it's most likely that it has more security holes patched then the previous version of Firefox which doesn't have those holes patched.  It's a judgement call here, and there IMHO is no really right security answer. </p><p>And YES this DID solve the problem, at least for me.   </p><p>But NO, I won't be clicking the ""Did this reply solve your problem? [Solved the Problem]"" button here, which locks this thread to others who might have other solutions to later add. </p>",hwj1,false,0,0
1609306,1426726,2023-10-08 08:21:52 -0700,2023-10-08 08:21:52 -0700,"<p>And, to anticipate your next question, when I change the scaling to 100%, there is no change in the appearance of Thunderbird! </p>",pgschreier,false,0,0
1609305,1426726,2023-10-08 08:09:43 -0700,2023-10-08 08:09:43 -0700,"<p>Hi Wayne,    I am so glad somebody might be able to help me. Yes, that is a screen shot of the entire screen. My Windows 10 display settings are as shown below. </p><p>Thanks! Paul </p>",pgschreier,false,0,0
1609301,1426726,2023-10-08 07:45:00 -0700,2023-10-08 07:45:00 -0700,"<p>Paul, thanks for posting this. </p><p>We are trying to understand what is causing this, so that it can be fixed.   </p><p>Is that picture taking up the full screen? And on your windows 10 system, have you set screen scaling in your Windows display settings? </p>",wsmwk,false,0,0
1609282,1426725,2023-10-08 05:59:35 -0700,2023-10-08 05:59:35 -0700,"<em><p>Blanka.Fajkusova <a href=""#question-1426725"" rel=""nofollow"">napsal(a)</a></p></em> <blockquote>Od toho okamziku nemohu stahovat e-maily ze serveru, Nechodi ani automaticky, ani kdyz je chci stahnout prikazem ""Prijmout zprávy"".</blockquote> <p>Chodí k tomu nějaké hlášky o problému? </p>",poljos-moz,false,0,0
