id,created,updated,title,content,tags,product,topic,locale,answers,creator
1431216,2023-11-16 17:49:50 -0800,2023-11-16 17:49:50 -0800,Thunderbird quit working after today's 12-58-43 PM update.,"<p>Thunderbird updated today, 11-16-23, at 12-58-43 PM, in my main PC (Dell3080) quit working after the update. Now I can’t send messages and I received the last message this morning at 5:49 AM. </p><p>Thunderbird last updated 6-7-23 in my back-up PC (Dell3070)  works fine. Its Thunderbird has received the 6-16-23, 5:49 AM message mentioned above, plus four more, the last one at 7:30 PM. </p><p>Both Thunderbird programs use the identical “Outgoing Server” settings. </p>",other;,thunderbird,other,en-US,"",Opahujo
1431218,2023-11-16 17:58:30 -0800,2023-11-17 04:58:41 -0800,Thunderbird on Mobile Laptop,"<p>Hello! I have Thunderbird on my home based computer and wondered if there is any option to have it mobile with me when we travel? My email is through COX. That routes to Thunderbird. When we travel, I have to obtain my emails from COX's Webmail. I do not have access to Thunderbird and all previous emails that have already downloaded. Do you know if this is an option to make Thunderbird a mobile access through internet source?  Thank you!! Christina </p>",other;,thunderbird,other,en-US,1618423;,christinayeakel
1431222,2023-11-16 19:11:28 -0800,2023-11-16 19:11:28 -0800,Opening Links Within Thunderbird and *NOT* Firefox,"<p><a href=""https://blog.thunderbird.net/2023/02/the-future-of-thunderbird-why-were-rebuilding-from-the-ground-up/"" rel=""nofollow"">Per Alessandro Castellani,</a> Thunderbird is ""bunch of code running on top of Firefox."" The Thunderbird extension site opens up a new *browser* tab *within* Thunderbird itself. Following this train of thought, why can't I open links in new tabs within Thunderbird itself? </p><p>Say I have an RSS feed link that links to another article. I click on that, and a whole new browser window opens up instead of staying within the Thunderbird application. Rather frustrating to see, considering how Thunderbird *is* capable of displaying web pages. </p><p>Supposedly, extensions like Link in Tab fix this. More power to you if you've gotten them to work, but it's useless for me. I've tried fiddling with about:config and the TB config editor, but neither one worked for me. Any other resources I've come across through search is either mildly outdated (i.e. 2019-2021) or horrifically outdated (i.e. 2008-2012). </p><p>Is this feature that I'm looking for completely nonexistent within Thunderbird itself, or am I just doing it wrong this whole time and I need someone to point out the obvious solution? I am desperately hoping for the latter, but my intuition is telling me it's the former. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",hardened.reservist
1431223,2023-11-16 19:30:11 -0800,2023-11-16 19:30:11 -0800,downgrade thunderbird on linux,"<p>How do I downgrade to an older version of Thunderbird on Rocky Linux (RHEL clone)? </p><p>For my last update (yum update -y) I got Thunderbird 115 which has lots of problems. </p><p>If I try “yum downgrade thunderbird”, I get the error: Last metadata expiration check: 3:43:41 ago on Tue 14 Nov 2023 04:57:52 PM EST. Package thunderbird of lowest version already installed, cannot downgrade it. Dependencies resolve </p><p>I downloaded: <a href=""https://archive.mozilla.org/pub/thunderbird/releases/102.9.1/linux-x86_64/en-US/thunderbird-102.9.1.tar.bz2"" rel=""nofollow"">https://archive.mozilla.org/pub/thunderbird/releases/102.9.1/linux-x86_64/en-US/thunderbird-102.9.1.tar.bz2</a> but when I unzip and click the thunderbird icon, Thunderbird doesn’t pick up my Thunderbird profile. I saw some windows downgrade tutorial that said to delete compatibility.ini from profile but when I deleted compatibility.ini Thunderbird still doesn’t pick my profile. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",a0021
1431225,2023-11-16 20:05:58 -0800,2023-11-16 20:05:58 -0800,Explain email filters please,"<p>I am having trouble understanding exact results of the email filter rules. I've found the documentation and that was no more help than how to create a filter. </p><p>Goal: I want to match [Body] that [Contains] exact string (Ex: ""special offers"") </p><p>Questions: - Does [Contains] match exact string? -- IE ""special offers"" as a whole - Does [Contains] match each word in string? -- IE ""special"" ""offers"" as two words - Is word to be matched case-sensitive? -- IE ""SPECIAL"" is same as ""special"" </p><p>Also, if there is an in-depth documentation somewhere, please give me a link. </p>",other;,thunderbird,other,en-US,"",matthewtiggers99
1431227,2023-11-16 21:26:20 -0800,2023-11-16 21:26:20 -0800,Network or file access error,"<p>I'm getting a message ""Network or file access error"". I see another question posted here for the same error, that refers to a gmail account. I have a gmail account but I don't use it with TB; my account is twc. I've been using TB for years and this is the first time I've seen this error. </p><p>Thanks for your help. SweetTasha (Phil) </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",sweettasha
1431229,2023-11-16 22:40:54 -0800,2023-11-16 22:40:54 -0800,Thunderbird,"<p>One of my local folders is populated by a filter. When I access the folder the display is initially empty, although at the top it shows 442 messages. There is an option of 5 different filters which can be applied to the folder, and I must select one of these to see the messages. There is no 'all' option, so the best I can do (which in this case is OK) is to select 'only massages from people in your address book' </p>",other;,thunderbird,other,en-US,"",ptrlwsn5
1431234,2023-11-17 01:18:37 -0800,2023-11-17 01:18:37 -0800,thunderbird,"<p>Before TB 115, when viewing my Inbox, if I pressed Enter with a message selected, it always opened it, or so I believe. Now, sometimes it opens it, sometimes it deletes it (aahr!). Is it now doing Redo on Enter-key? If it's a change, I hate it, because it can be destructive rather than just inconvenient. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",jimandwendy.sinclair
1431235,2023-11-17 01:19:18 -0800,2023-11-17 02:54:18 -0800,Uwierzytelnianie dwuskładnikowe,<p>Jak zrealizować zapisy uwierzytelnia 2-etapowego korzystając z klienta poczty elektronicznej? Niestety mamy problem z realizacją zapisów ustawy z 28 lipca 2023 r. o zwalczaniu nadużyć w komunikacji elektronicznej (Dz.U. poz.1703).uwierzytelniania 2-etapowego. </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1618413;,tomasz.slomiany96
1431236,2023-11-17 01:22:12 -0800,2023-11-17 11:28:18 -0800,Show list emails of certain dates,"<p>I would like to find all my emails dated October 25, 26 or 27, from any of the folders, ideally presented as one list. Is there a way of doing that? </p><p>I am using v115.4.2. </p><p>Many thanks. </p>",other;,thunderbird,other,en-US,1618491;,bxcfilm
