id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1599847,1422166,2023-08-25 13:59:21 -0700,2023-08-25 13:59:21 -0700,"<em><p>david <a href=""#answer-1599831"" rel=""nofollow"">said</a></p></em> <blockquote>The trick I use is to manipulate the display name just enough to make it sort high. For example, by placing an underscore as first character in the 'display name' field, my favorites appear immediately. </blockquote> <p>Unfortunately this didn't work for me, but thanks for the suggestion. </p>",sage7,false,0,0
1599831,1422166,2023-08-25 12:13:56 -0700,2023-08-25 12:13:56 -0700,"<p>The trick I use is to manipulate the display name just enough to make it sort high. For example, by placing an underscore as first character in the 'display name' field, my favorites appear immediately. </p>",davidsk,false,0,0
1599832,1422165,2023-08-25 12:17:57 -0700,2023-08-25 12:38:41 -0700,"<p>Hello there </p><p>Copy the photos you select and edit to the desktop screen, bring up the hyperlink in the menu by clicking on the right mouse button on the pictures and try to delete it. After this, the photos can be used as a forum file again. </p><p>you can also use a selected google_ tool or other software to convert it into, for example, a .jpg file </p><p>Erase the email from the inbox. And reuse the photo s for it s email traffic. </p><p><br> Greetings </p>",googlethunderbird,false,0,1
1599827,1422165,2023-08-25 11:59:01 -0700,2023-08-25 13:08:45 -0700,"<p>Hello there We have read the message We try to help you. </p><p><br> </p><p>you have probably used photos that first had a certain purpose to be used for an internet page? </p><p>This, for example, is done by creating a link in a programming language, for example. </p><p>The next option would be that you used <em>edit a link</em> in an email program before you started using the program and before you ever sent those photos. </p><p><br> Greetings firefox volunteer </p>",googlethunderbird,false,0,1
1599833,1422161,2023-08-25 12:19:21 -0700,2023-08-25 12:19:21 -0700,"<p>Check to see of old profiles are there. They would be in c:\users\&lt;yourid&gt;\appdata\roaming\thunderbird\profiles. If they exist, look at the dates of each. There will be an abook.sqlite probably in each of them and you want the most recent. If you find what you want, just copy and paste into the active profile (when TB is not running). </p>",davidsk,false,0,0
1599848,1422156,2023-08-25 14:31:18 -0700,2023-08-25 14:31:18 -0700,<p>The Green button in your email to Mark as Solved does not work. </p>,5togdoova21,false,0,0
1599799,1422156,2023-08-25 08:52:08 -0700,2023-08-25 08:52:08 -0700,<p>click help&gt;troubleshooting information scroll down to profile folder click 'open folder'  exit thunderbird you are now in the profile highlight the abook entries and click the delete button copy in the abook entries from other profile </p>,davidsk,false,0,0
1599787,1422156,2023-08-25 08:31:28 -0700,2023-08-25 08:31:28 -0700,<p>How do I delete the one I have? then I can add my other one. </p>,5togdoova21,false,0,0
1599786,1422156,2023-08-25 08:19:49 -0700,2023-08-25 08:19:49 -0700,"<p>If you have another addressbook (abook.sqlite), you can exit TB and use windows file explorer to copy the file. Another approach would be to delete all entries in the addressbook and use the tools&gt;import menu to do that. </p>",davidsk,false,0,0
1599834,1422155,2023-08-25 12:25:02 -0700,2023-08-25 12:25:02 -0700,"<p>My process has always been to omit the password while setting up account. Thunderbird does not need that to validate the account. On first retrieval of messages, Google should prompt for password. Enter the password used online and Google should then update TB with a unique password. </p>",davidsk,false,0,0
