id,created,updated,title,content,tags,product,topic,locale,answers,creator
1427861,2023-10-17 09:23:17 -0700,2023-10-17 09:23:17 -0700,emails send from a weblink are not visible in my send folder,"<p>Good day, </p><p>Recently I noticed that when I send an E-mail from an E-mail dress link on a website, these E-mails are not coming in my send folder, but are correctly send and received by the recipient. This happend on several different websites. </p><p>To make it more clear: If I'm on a website and I click on an email address link, a new compose window from Thunderbird will open and I can compose my message and send it as I normally do. This message is also received at the recipients end, but for some reason these messages are not coming in my send folder. So, my question, why is this and how to get also these messages shown in my send folder? I also checked my webmail and also there these messages are not shown in the send folder. I use an IMAP E-mail server. </p><p>I use the English support site for this, as for some reason it seems impossible for me to get this support on the Dutch forum. There I'm in a constant loop, get help -&gt; choose product (Thunderbird) -&gt; ask the community for help -&gt; get help -&gt; choose product.....tried this with multiple browsers and multiple devices, but for some reason the Dutch forum is not working..... </p><p>Best regards, </p><p>Jasper Rengenhart </p>",other;,thunderbird,other,en-US,"",jasper6
1427860,2023-10-17 09:21:17 -0700,2023-10-17 09:21:17 -0700,unread email gets marked as read when deleted,"<p>Why does Thunderbird mark all deleted mail as read, even if it wasn't read? This is a big inconvenience when I'm looking for mail that I should've read but deleted by accident. </p>",other;,thunderbird,other,en-US,"",castronovo
1427858,2023-10-17 08:57:33 -0700,2023-10-17 08:57:33 -0700,claranet will not approve thunderbird to transfer email address from zen please help,<p>claranet will not approve thunderbird to transfer email address from zen please help </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",adrian51
1427856,2023-10-17 08:46:01 -0700,2023-10-17 08:46:01 -0700,Thunderbird SuperNova 115.3.2 downloads ALL email even when not configured to do so,"<p>We use thunderbird to pull down emails from Pop email servers and both my wife and I have multiple accounts.   I have all her accounts configured on my client (my computer) but they are not supposed to pull down emails automatically - I do not want to download all her emails all the time - only if there is a problem or actual need.  However, since the SuperNova upgrade my client is downloading ALL emails all the time.  I just got 300 emails from one of her accounts.  I have turned off everything in the Server Settings: do not check for messages at startup, do not check for messages every X minutes,  do not automatically download new messages but they still download.  Short of deleting her accounts from my configuration I am not sure how to turn this off.  I am sure if I just mess up the password it will stop but it will probably constantly prompt me for a new password. </p>",other;,thunderbird,other,en-US,"",jim.n
1427855,2023-10-17 08:38:05 -0700,2023-10-17 08:38:05 -0700,View/Reset pending DAV actions,"<p>I accidentally made a change to a server-generated calendar (contact birthdays) before I realized it was read only, and subsequently made the adjustment in Thunderbird its self. Now about twice a day, I receive an error stating ""MODIFICATION_FAILED"" in regards to the read only calendar, I assume because the change I wanted to make is still pending. </p><p>Does Thunderbird have some sort of mechanism to view pending modifications to a DAV item, and possibly clear the queue as well? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",tgp1994
1427854,2023-10-17 08:36:57 -0700,2023-10-17 08:43:32 -0700,Thunderbird Supernova,<p>Dopo l'aggiornamento tutti i messaggi anche vecchi rimangono sempre in GRASSETTO come mai? </p>,other;,thunderbird,other,it,1611721;,nunziolegra
1427853,2023-10-17 08:34:28 -0700,2023-10-17 08:34:28 -0700,Thunderbird access,"<p>For years, my Thunderbird messages appear as soon as I start my computer. But for several days now, that is not happening. I cannot get to or reply to my messages. I go to FILE/Get New message/ select any of 4 options - but nothing happens. </p><p>Also I have the ""spinning wheel"" indicating I should Force Quit. </p><p>I Force Quit but that doesn't solve the problem. </p><p>Can anyone help? </p><p>Ray - Paris, France </p>",desktop;fix-problems;mac-os-x-1015;firefox-1180;firefox-11802;,thunderbird,tips-and-tricks,en-US,"",rothray
1427852,2023-10-17 08:14:01 -0700,2023-10-17 08:42:39 -0700,errore di caricamento,"<p>Salve, da quando ho fatto l'ultimo aggiornamento di Thunderbird non riesco più a tenere aperti i documenti allegati alle mail, mi dà sempre ""errore di caricamento"" come nel file che allego. In pratica prima dell'aggiornamento riuscivo ad aprire i docs e tenerli aperti anche il giorno successivo (..per continuare a lavorarci su..), mentre subito dopo l'aggiornamento anche solo chiudendo l'applicazione, quando la riavvio, non ci sono più.. Si può ripristinare&nbsp;??!!! Come&nbsp;??!! </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1611720;,gigdebby
1427851,2023-10-17 08:12:21 -0700,2023-10-17 08:12:21 -0700,Thunderbird Profile Transfer,"<p>On a number of occasions now I have tried to transfer my Thunderbird profile from a laptop running 115 to one running version 115.3.2 (64-bit) on Windows 11, without success. </p><p>I carefully followed the instructions here: <a href=""https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer#thunderbird:win10:tb115"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer#thunderbird:win10:tb115</a> </p><p>I first tried a couple of weeks ago, shortly before going on holiday. As I was short of time I put my lack of success down to operator error. </p><p>Since my return I have tried again today, but with no success. </p><p>I can see two files in users&gt;myname&gt;AppData&gt;Roaming&gt;Thunderbird&gt;profiles, one dated 30/09/2023 which contains only a times.json file and one dated today with plenty of other files in it.  </p><p>I presume today's file contains my profile but I don't know how to get TB to find/recognise it. I shall be very grateful for any help. </p>",desktop;download-and-install_1;windows-11;firefox-1180;firefox-11802;,thunderbird,tips-and-tricks,en-US,"",mr.blood
1427849,2023-10-17 07:53:20 -0700,2023-10-17 07:57:54 -0700,"Trying to import .mbox from Gmail, not seeing any options","<p>All of the help documentation I've found for importing MBOX emails downloaded from an old Gmail account doesn't match what I'm seeing in my version of Thunderbird (115.3.2). Whether I access ""Import"" from the Tools or the Local Folders tab, I don't get an option to import mbox (see screenshots).  </p><p>What am I doing wrong? Am I looking in the wrong place? Did I download my folders/files incorrectly from Gmail in June? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1611699;,wbkhdc
