id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1600416,1422419,2023-08-29 04:35:11 -0700,2023-08-29 04:35:11 -0700,<p>I suggest you check next time on your online account to see if the message arrives. </p>,davidsk,false,0,0
1600373,1422415,2023-08-28 19:24:05 -0700,2023-08-28 19:24:05 -0700,"<p>For TB 102, use v. 0.13 of the add-on. </p>",sfhowes,false,0,0
1600371,1422415,2023-08-28 19:22:33 -0700,2023-08-28 19:22:33 -0700,"<p>Thank you. I am using Thunderbird on the Mac, and the current version is 102, as far as I know. </p>",igalmoria,false,0,0
1600368,1422415,2023-08-28 19:10:05 -0700,2023-08-28 19:10:05 -0700,"<p>There is a beta version of the <a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/bidi-mail-ui/"" rel=""nofollow"">BiDi add-on</a> for TB 115: </p><p><a href=""https://github.com/eyalroz/bidimailui/releases/tag/v0.14.0-b2"" rel=""nofollow"">https://github.com/eyalroz/bidimailui/releases/tag/v0.14.0-b2</a> </p><p><a href=""https://support.mozilla.org/en-US/kb/installing-addon-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/installing-addon-thunderbird</a> </p>",sfhowes,false,0,0
1600349,1422400,2023-08-28 13:29:13 -0700,2023-08-28 13:29:13 -0700,<p>That has happened to me. Tried the parentlock solution and tried ending the task. Only a reboot would solve it. </p>,TheWeaz,false,0,0
1600335,1422400,2023-08-28 11:53:07 -0700,2023-08-28 11:53:07 -0700,"<p>Have you tried deleting the .parentlock file? </p><p><a href=""http://kb.mozillazine.org/Profile_in_use#Remove_the_profile_lock_file"" rel=""nofollow"">http://kb.mozillazine.org/Profile_in_use#Remove_the_profile_lock_file</a> </p>",sfhowes,false,0,0
1600343,1422399,2023-08-28 12:52:12 -0700,2023-08-28 12:52:12 -0700,<p>thanks mate  that is what every one is saying!!!!!!! may have to go back a have older version </p>,geof.hovell,false,0,0
1600342,1422399,2023-08-28 12:50:04 -0700,2023-08-28 12:50:04 -0700,"<p>Ok, I'm out of ideas on that. </p>",davidsk,false,0,0
1600340,1422399,2023-08-28 12:09:05 -0700,2023-08-28 12:09:05 -0700,"<p>yes  and i have unchecked it and checked it again there is no send icon in the ""list"" of icons either </p>",geof.hovell,false,0,0
1600339,1422399,2023-08-28 12:04:55 -0700,2023-08-28 12:04:55 -0700,"<p>So, you checked and the composition toolbar was already set? </p>",davidsk,false,0,0
1600336,1422399,2023-08-28 11:59:08 -0700,2023-08-28 11:59:08 -0700,<p>thanks but doing that does absolutlly nothing  and i do mean nothing </p>,geof.hovell,false,0,0
