id,created,updated,title,content,tags,product,topic,locale,answers,creator
1422091,2023-08-24 10:46:07 -0700,2023-08-24 11:59:19 -0700,"(accessibility) Help, how do i get rid of new buttons in v115, they are in my tab order and slow me down.","<p>Hello I am a screen reader user, using the keyboard and thunderbird I just installed  thunderbird v115, and just found out that there are three new buttons, right in the middle of folder list and message list: quick folder toggle button, message list display options button, toggle message threads button. I want these to disappear, so i can easily tab and shift tab between folder list and message list Please help, this is very important for me, I've used thunderbird for many years and this is the first problem that I've had with it. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1599629;1599633;1599636;,hadi.gsf
1422084,2023-08-24 09:26:20 -0700,2023-08-24 09:26:20 -0700,Thunderbird Email becomes Non-reponsive,"<p>I am having continual issues with Thunderbird going non-responsive for several seconds frequently whenever an action is prompted. It will work eventually, but slows everything down. This has been ongoing now for a couple of months. What can I do to fix it? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",gduffy
1422083,2023-08-24 09:13:27 -0700,2023-08-24 09:13:27 -0700,eMail redesigned mesage reader,"<p>Not a big fan of the redesigned message header.  Now opens a separate window causing unnecessary clutter. Font size so little I can't read neither the ""subject,"" the ""from"" line, nor the (RS) ""timestamp."" Selection icon buttons only show up as black boxes. No popup descriptions and attempts to select any fail.  The ""more"" list the same tiny font. I almost always select ""view using the classic reader"" but then the extra window doesn't close. Very clumsy. At least provide a settings option to choose between the ""classic"" vs ""new"" reader. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",rm14400pm
1422079,2023-08-24 08:32:10 -0700,2023-08-24 08:32:10 -0700,Message Thread has Messages that are not part of the thread,"<p>I have message threads that contain messages that are not part of the thread.  I don't know how they got linked into the same thread, so are many months apart.  Some times I find more than one thread in which a series of messages occur.  Any ideas why that may have happened? </p><p>I would like to correct the threading but can find no way to edit threads to remove message or to break threads.  Is there a way to edit threads? </p>",other;,thunderbird,other,en-US,"",dclark
1422078,2023-08-24 08:22:41 -0700,2023-08-24 08:22:41 -0700,Purevpn & TB,<p>I did use PIA vpn but switched to Pure vpn. TB won't send any messages when the vpn is connected. What ports am I to be using? What's wrong? Thanks </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",vfoster001
1422077,2023-08-24 08:14:55 -0700,2023-08-24 10:24:54 -0700,message pane always active,"<p>I do not want to view the message pane and I disabled it. But it always comes back. </p><p>Earlier, somebody posted&nbsp;: Try this: Help/Troubleshooting, Profile Folder, Open Folder, close TB, delete session.json, the file that stores the TB layout when it's closed. Restart TB and see if the Message Pane status is retained. </p><p>Can you please be more clear? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1599612;1599625;,jjvjjv
1422075,2023-08-24 07:54:37 -0700,2023-08-24 07:54:37 -0700,How to delete more than one email at a time,<p>How to delete more than one email at a time </p>,other;,thunderbird,other,en-US,"",famosamos
1422071,2023-08-24 06:57:49 -0700,2023-08-24 12:12:25 -0700,Address autocollection,"<p>Hi everyone! Please explain how to disable autocollection of addresses I received e-mails from? By default, Thunderbird collects e-mail addresses of senders in Collected Addresses section. How to disable it? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1599624;1599635;1599637;1599639;,solarscream88
1422070,2023-08-24 06:36:29 -0700,2023-08-24 06:36:29 -0700,Behaviour of Thunderbird filters,"<p>Hi, </p><p>Using Thunderbird 102.14.0 (64-bit) on Linux Mind 20.4 Cinnamon. I made a message filter to copy all the technical news briefs of a lot of different senders from the inbox into an ""Magazines"" folder. The magazines folder is, as all the other email stuff, located on a NAS drive and the folder is made using an extension ""LocalFolders"". </p><p>The filter works but it makes several copies of the same news brief or magazine. Like, if there is a email news brief coming in, I find three or four copies of the news brief in the folder magazines. The filter is set as: - Manually Run - Getting New Mail: Filter after junk classification - Match any of the following - Multiple lines all with different email address looking as&nbsp;: From &nbsp;;  contains &nbsp;; email address  - Move Message to&nbsp;: folder on NAS drvie. </p><p>Somebody any idea what's wrong? </p><p>Many thank sin advance </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",marc.defossez
1422067,2023-08-24 06:10:48 -0700,2023-08-24 06:10:48 -0700,Unable to write the email to the mailbox,"<p>I cannot get new messages.  I get an error: </p><p>Unable to write the email to the mailbox. Make sure the file system allows you write privileges, and you have enough disk space to copy the mailbox. </p><p>How do I fix this? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",srlinder1
1422065,2023-08-24 05:52:59 -0700,2023-08-24 11:44:50 -0700,Thunderbird opens malware/yahoo window in Thunderbird when checking mail,"<p>Recently two new items appeared while on Thunderbird. 1. A pop up to login into my Yahoo email (obviously not from Yahoo). 2. A renewal for my Owl License. </p><p>I did click open the renewal but it seemed a little strange. So I closed it. </p><p>Decided to run a scan… now 19 hours later (it’s still scanning), shows 534 infected files so far in AppData\Roaming\Thunderbird\Profiles </p><p>What is happening? </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1599632;,jcodevelopment
1422063,2023-08-24 04:51:20 -0700,2023-08-24 11:34:23 -0700,ZASEKANÝ THUNDERBIRD.,"<p>Zdravím, Thunderbird používám již nějaký ten rok, ale poslední měsíc teda utrpení. Je pomalý, zobrazené emaily se mi sami znovu ukazují jako nepřečtené, štítky neštítkují a stále se stahují zprávy. Jednou to bylo x tisíc, tak jsem myslel, že je to tím. Za hodinu opět, a znovu a znovu a teď je to snad nonstop a v tom se nedá pracovat. Četl jsem podobný dotaz a rada zněla, že thunderbird má malé úložiště a člověk si jedině musí staré emaily ručně archivovat, což nepřipadá v uvahu. Lze nějaká normální ""oprava"" tohoto problému? X let v pořádku a teď poslední měsíc až... (Zkoušel jsem, aktualizaci, přeinstalaci. Nic nepomáhá) Děkuji </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,cs,1599631;,jarda.nevecny
1422062,2023-08-24 04:37:47 -0700,2023-08-24 04:37:47 -0700,Since upgrade to 115 can no longer send Outlook emails,<p>I have upgraded to Thunderbird 115. Since then I no longer can send emails from my Outlook accounts! I have 2FA enabled where I need to enter a number into the MS Authenticator when I access Outlook online. I have also an app specific password. What happens when I attempt to send an email is that some sort of authentification windows pops up but it is empty where I cannnot enter anything. This window then vanishes after a couple of seconds. </p><p>I have no problems sending any emails from any other email providers where I have also 2FA enabled. It all worked fine in Thunderbird 102.  </p><p>Are there any solutions to this problem or do I need to downgrade as Thunderbird does not seem to fix this problem in their upgrades. </p><p>Thank you </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",zo11ikon
1422061,2023-08-24 03:39:14 -0700,2023-08-24 03:39:14 -0700,Usar calendario de RoundCube Mail,"<p>Hola comunidad&nbsp;!! Es la primera vez que solicitamos ayuda, hasta ahora siempre hemos podido resolver todos los ""problemillas"" leyendo los foros. </p><p>En nuestra organización usamos cuentas de correo de RoundCube mail con Thunderbird, tanto en Win10 como en Linux y Android y estamos muy satisfechos con ellas. Ahora nos gustaría poder compartir un calendario entre los distintos dispositivos pero no encontramos la manera de hacerlo.  Puedo obtener la url del calendario de RoundCube pero no somos capaces de configurarlo. Encuentra el calendario (formato iCal) pero siempre obtenemos el mensaje ""Las credenciales que ha introducido no han sido aceptadas. Revise su configuración"" Incluso si activamos la opción ""Esta dirección no requiere credenciales"". </p><p>He seguido los pasos que he encontrado en el foro para la configuración del calendario pero no aparece la opción de escoger el tipo de calendario de red. </p><p>Toda ayuda será bienvenida. </p>",calendar;,thunderbird,calendar,es,"",Talleres_Saver
1422060,2023-08-24 02:45:35 -0700,2023-08-24 11:52:48 -0700,When and how can I install the Chinese language pack in Thunderbird Daily 118,"<p>I have compiled and run Thunderbird on linux, but the Chinese characters are <a href=""http://garbled.At"" rel=""nofollow"">garbled.At</a> the same time, I want to develop a Chinese page for subsequent development. May I ask how to install the Simplified Chinese language pack? The language pack I see currently does not support daily118 <a href=""http://version.Do"" rel=""nofollow"">version.Do</a> I need to install the corresponding version of the language pack for Chinese translation after the official release of the 118 version? If so, when is the 118 version expected to come online?Thanks! </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1599634;,TAY_TAY
1422058,2023-08-24 02:39:28 -0700,2023-08-24 02:49:36 -0700,Unified folder start with last message,"<p>Hello, </p><p>I just learned about ""unified folders"" and it's nice to have a single Inbox for all my different mail accounts. But I am wondering if it's a bug or a feature that Thunderbird is showing the oldest message on default on startup.  </p><p><a href=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-08-24-02-39-06-080c10.png"" rel=""nofollow"">https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-08-24-02-39-06-080c10.png</a> </p><p>This is my layout. As you see I sort by date. The newest mail is on the bottom and the oldest is on top. I expect Thunderbird to jump to the latest message (bottom) on startup but it keeps starting at the top so I have to scroll down to see the newest messages.  </p><p>Maybe anyone of you have any idea how to fix/change this behaviour? </p><p>EDIT: I could sort by date descending instead of ascending and have the newest message on top but I prefer it to have it at the bottom.  </p><p><br> Thanks Multi </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",multimill
1422055,2023-08-24 01:43:47 -0700,2023-08-24 07:02:12 -0700,In mijn postvak in Thunderbird is de kolom onderwerp verdwenen. Hoe kan ik die kolom terug krijgen?,<p>In mijn postvak in Thunderbird is de kolom onderwerp verdwenen. Hoe kan ik die kolom terug krijgen? </p>,other;,thunderbird,other,en-US,1599605;,ad.hensen
