id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1587770,1417037,2023-06-29 10:35:23 -0700,2023-06-29 10:35:23 -0700,"<p>re&nbsp;:but I also have not been able to figure out how to add addresses to my address book from the address bar in new emails.   </p><p>In received email header eg: FROM name email address shows a pale head icon </p> <ul><li> Click on the name email address - pop up appears - select 'Add to Address Book' </li><li> Auto added to Personal Address Book and icon turns blue to denote this. </li></ul> <p>To alter the destination Address Book or add more data </p> <ul><li> Click on email address again and select 'Edit Contact' </li><li> If you just want to move to a different address book, then choose the address book and click on ok </li></ul> <p>I find it easier to then select 'Edit Details' as this directly opens on the Edit contact in the Personal Address Book. Then I can enter name and display name if required plus any other necessary info. then click on Save. At this point, if desired, I can then add them to any Personal Address Book Mailing List. </p><p>Another example but this time you are creating a new Write message to send and you enter a TO email address. You can set it up to auto add that TO email address to whatever address book you prefer. I think the default is the 'Collected Addresses ' address book. </p> <ul><li> Settings &gt; Composition </li><li> Scroll to 'Addressing' section </li><li> Select checkbox 'Automatically add outgoing email addresses to my' - choose prefered address book. </li></ul>",Toad-Hall,false,0,0
1587768,1417037,2023-06-29 10:22:48 -0700,2023-06-29 10:22:48 -0700,"<p><em>re&nbsp;:you should be able to just look at the icon on the taskbar and see if there's anything new.  </em> Settings &gt; General </p><p>There are options for different icons. for 'Task bar icon' - click on 'App icon options' Select 'Show badge icon' - if this is not selected then it will not display the options you selected. Select 'Count of new messages'  to only how new messages since you last selected folders. OR Select 'Count of unread messages' to show any unread which may also include new since you last accessed folders. click on OK </p><p>Then there is the 'Alert' option. This displays in the the System Tray area - another name given to the Notification Area and usually displayed on far right of Task Bar. You can use the pop up Thunderbird alert system OR the select the Windows Notification system. </p> <ul><li> Select 'Show an alert' </li><li> Click on 'Customise' </li><li> Select what you want to see. </li><li> Message Preview Text </li><li> Subject </li><li> Sender </li><li> Set how long the new mail alert should display </li><li> click on OK </li></ul> <p>Then you also have the option to display a thunderbird icon in the Tray area which displays number of new mail, but it is rather small, it's designed to let you know if new mail has arrived. </p><p>There is also the sound option which works best if you are using the computer audio as opposed to the headset. It means you can increase the volumn and will hear it from other areas of the house. I've set mine up to use a sound - it's just 'Mail Call' as used in MASH. </p>",Toad-Hall,false,0,0
1587742,1417037,2023-06-29 07:22:12 -0700,2023-06-29 07:22:12 -0700,"<p>Yes to both questions and don't know about any add-ons that might be a problem.  I may just have to live with it but I also have not been able to figure out how to add addresses to my address book from the address bar in new emails.  By that I mean that when I enter a new address to the ""To"" line or just am replying to an email from someone who isn't in my address book, I am used to having that new address automatically entered in my address book or being able to right click to set it up manually.  It doesn't look like TB has that option either or I just haven't found it.  These seem like pretty common features in other email browsers.   </p><p>These problems are obviously not crises but may lead me to look for other browser options.  In any event, I thank you again for your help. </p>",fhoran1,false,0,0
1587731,1417037,2023-06-29 06:09:26 -0700,2023-06-29 06:09:26 -0700,"<p>Did you check the 'app icon options' button? And are you using ver 102? You might also check to see if any addons may be interfering. Other than that, I'm clueless. </p>",davidsk,false,0,0
1587728,1417037,2023-06-29 05:44:54 -0700,2023-06-29 05:44:54 -0700,"<p>Hi David, thanks for the response. Unfortunately it doesn't work. I had those options checked and just redid it and then sent myself a message from a different email browser.  </p><p>It looks like that should do the job but it doesn't make any change to the icon when new mail comes in. Again the concept is wanting to know that a new message has come in just by glancing at it rather than opening it fruitlessly multiple times throughout the day. Not sure if this is something in my system but it tells me that this is the most up-to-date version of TB so not sure what the problem might be. Thanks again for the response </p>",fhoran1,false,0,0
1587718,1417037,2023-06-29 04:13:18 -0700,2023-06-29 04:13:18 -0700,<p>In settings&gt;general you have the option to show the number of unread messages on the task bar. You can also specify that a sound be played. </p>,davidsk,false,0,0
1587772,1417030,2023-06-29 10:59:42 -0700,2023-06-29 10:59:42 -0700,"<p>There is a procedure that often restores connections between apps and TB (MAPI): download the TB installer, run it with the Advanced options, set TB as the default mail app, at the end of the setup, don't run TB, restart the computer (important).  See if documents can now send from LO to TB. </p>",sfhowes,false,0,0
1587752,1417030,2023-06-29 08:07:16 -0700,2023-06-29 08:07:16 -0700,<p>They are both 64 bit </p><p>Version: 7.5.3.2 (X86_64) / LibreOffice Community Build ID: 9f56dff12ba03b9acd7730a5a481eea045e468f3 CPU threads: 8; OS: Windows 10.0 Build 19045; UI render: Skia/Raster; VCL: win Locale: en-US (en_US); UI: en-US </p>,gartley,false,0,0
1587673,1417030,2023-06-28 18:06:08 -0700,2023-06-28 18:06:08 -0700,"<p>Is LibreOffice a 32 or 64 bit app?  If it's 32-bit, TB must also be 32-bit to send documents from LO to TB. </p>",sfhowes,false,0,0
1587720,1417028,2023-06-29 04:20:25 -0700,2023-06-29 04:20:25 -0700,<p>Would you please post a screenshot of the composition&amp;addressing pane of the account? This is something I haven't seen before. Thank you. </p>,davidsk,false,0,0
1587730,1417026,2023-06-29 06:06:45 -0700,2023-06-29 06:06:45 -0700,"<p><em>re&nbsp;:Have two email accounts, cannot get bugs out. </em> I've checked to see if you posted anything about these 'bugs' or problems you are experiencing, but your profile is only saying you have asked just this particular question. </p><p>If you explain what the problem is perhaps it can be easily fixed. </p><p><em>re:    help with remove all TB.</em> If you really want to remove everything and start completely afresh.... There will be the Thunderbird program itself and there will be all your profiles which contain mail accounts etc. For obvious reasons the profiles are not stored in the same place as the program. </p><p>If you have installed everything in the default location then it will be here: Thunderbird program will be in one of these locations </p> <ul><li> C://Program Files/<strong>Mozilla Thunderbird</strong> </li><li> C://Program Files (x86)/<strong>Mozilla Thunderbird</strong> </li><li> Delete the 'Mozilla Thunderbird' folder. </li></ul> <p>The Profile data will be in this location: </p> <ul><li> C://Users/User name/Appdata/Roaming/<strong>Thunderbird</strong> </li><li> Delete the 'Thunderbird' folder </li></ul> <p>Also check this location because Windows OS also keeps a cache record. </p> <ul><li> C://Users/User name/Appdata/Local/<strong>Thunderbird</strong> </li><li> Delete the 'Thunderbird' folder </li></ul> <p>Empty the computer 'Recycle Bin' </p><p>Download and install Thunderbird. </p><p>Advisory note: After installation of Thunderbird, please access the Firewall and make sure thunderbird is set up as an allowed program otherwise you can get potential issues with Firewall blocking access to the internet. </p>",Toad-Hall,false,0,0
