id,created,updated,title,content,tags,product,topic,locale,answers,creator
1416166,2023-06-17 11:21:38 -0700,2023-06-17 11:21:38 -0700,how to record password for my server,"<p>how to record password for TB to log into my server: <a href=""http://mail.com"" rel=""nofollow"">mail.com</a> so I don't have to reenter it each time I want to send email </p>",other;,thunderbird,other,en-US,"",kochese
1416159,2023-06-17 08:20:03 -0700,2023-06-17 08:37:21 -0700,Mozilla compatible VPN,<p>Know of a Thunderbird compatible VPN? tks </p>,other;,thunderbird,other,en-US,1586007;,susancullomrealestate
1416158,2023-06-17 07:39:48 -0700,2023-06-17 08:11:13 -0700,"I can't get my email any more using Thunderbird.  I logged into att.com to view my bill.  I could not remember the password, so I reset it.  More below:","<p>I can't get my email any more using Thunderbird.  I logged into <a href=""http://att.com"" rel=""nofollow"">att.com</a> to view my bill.  I could not remember the password, so I reset it.  That apparently changed my email password at <a href=""http://att.net"" rel=""nofollow"">att.net</a> as well.  So I got a message that Thunderbird could not pass verification.  That led me to a panel that had me sign up for email at <a href=""http://yahoo.com"" rel=""nofollow"">yahoo.com</a>.  I don't know why that happened.  Now Thunderbird only retrieves email on <a href=""http://yahoo.com"" rel=""nofollow"">yahoo.com</a>.  I have to go to webmail to view my <a href=""http://att.net"" rel=""nofollow"">att.net</a> email. How do I change Thunderbird to use <a href=""http://att.net"" rel=""nofollow"">att.net</a> again?  And how do I change the password in Thunderbird? </p><p>Fred </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1586003;,fred.bohle
1416156,2023-06-17 07:04:21 -0700,2023-06-17 07:37:09 -0700,ho un problema,"<p>buongiorno, non ricevo i messaggi di posta elettronica. </p>",other;,thunderbird,other,it,1585990;,ERNESTOROVEDA
1416153,2023-06-17 05:47:48 -0700,2023-06-17 07:43:25 -0700,impostazioni nuovo account posta,"<p>Buongiorno sto provando ha inserire un nuovo account di posta elettronica (il .gmx) che ho visto dal sito ufficiale essere perfettamente compatibile con Thunderbird, ma una volta inseriti i dati, modificato il server di uscita in quanto devo mettere il smtp di fastweb,  mi dice che è (impossibile autentificarsi sul server , la configurazione, il nome utente o la password potrebbero essere errati) ma sono corretti, salvo a volte dire che il server è gia presente.  Ringrazio anticipatamente per l'aiuto </p>",other;,thunderbird,other,it,1585992;,ramesseii
1416152,2023-06-17 05:37:20 -0700,2023-06-17 05:37:20 -0700,Fat-finger caused all inbox folders to disappear,"<p>I am a lousy typist.  Recently, I somehow fat-fingered something I was typing and all of my inbox folders disappeared, including 3 accounts and a number of subjects within the accounts.  Now, when I get messages, the bar at the bottom says I have received a new one from one of my two accounts, but nothing shows up, so I can't read anything.  It's probably a one-keystroke command, but I don't know how to correct it, and in the meantime Thunderbird is unusable. </p><p>How can I correct this?  Is there a way, in future, that I can prevent single-keyastroke commands from destroying my program's organization? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",pete.n4zr
1416146,2023-06-17 04:20:12 -0700,2023-06-17 04:20:12 -0700,"Error in ""Adding a holiday calendar"" guide","<p>It seems that this guide does not work anymore: <a href=""https://support.mozilla.org/en-US/kb/adding-a-holiday-calendar"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/adding-a-holiday-calendar</a> </p><p>The point 5 (""From the Format list, select iCalendar (ICS)."") is not there anymore. The wizard shows directly a form where you can enter the ""Location"", but if you enter the URL of an ICS file, it says ""Could not find calendars at this location. Please check your settings."" </p><p>Is there a different way to add these calendars? (and any other ics calendar you can find on the web) </p><p>Thanks </p>",calendar;,thunderbird,calendar,en-US,"",pdanilo
1416145,2023-06-17 02:23:28 -0700,2023-06-17 04:52:06 -0700,Mail ARUBA,"<p>Buongiorno, </p><p>ho installato thunderbird e migrato la posta da un vecchio outlook. </p><p>Ma ora non ricevo ne invio mail perchè ogni volta che provo a inviare mi esce il seguente messaggio: </p><p>inserire la password su <a href=""http://POP3.aruba.it"" rel=""nofollow"">POP3.aruba.it</a> </p><p>Cosa posso fare? </p><p>Grazie </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1585962;1585973;,amministrazione71
1416141,2023-06-17 00:36:24 -0700,2023-06-17 01:12:31 -0700,Thunderbird will not check emails on one account,"<p>The other day, one of my hard disks went on the blink and became very slow to access (minutes, not seconds).  At the time, many of my email accounts were storing the mail on that disk.  I've copied all the files off to a working disk and dumped the old disk.  I changed Thunderbird to point to the new location.  Now, all of the accounts are working again, except one (using POP).  Thunderbird simply won't check email on that account, and the last email shown is 4 days ago.  When I click Get Messages and select the account, nothing seems to happen.  Nothing shows up in the Activity Manager.  The account is definitely working on the server-side, as I can view it in K-9 on my phone, and another account on the same POP server is working fine in Thunderbird.  Outgoing email on the account sends fine. </p><p>I've tried various suggestions, including wiping my password database (Thunderbird did not prompt me for that account) but nothing seems to make a difference.  I wonder if it's to do with the Inbox (which is a hefty 7GB mbox file).  I tried Repair Folder on the Inbox but it did not make a difference; Thunderbird still won't check the email.  I did briefly try renaming the Inbox file to Old-Inbox but Thunderbird still wouldn't check the email.  I want to make sure I retain all my old emails (they are all showing, so it doesn't look like the file got corrupted).  Does anyone have any suggestions for how to get the email working again without losing all the mailboxes? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1585948;1585950;1585951;1585953;,neil__b
1416135,2023-06-16 22:46:15 -0700,2023-06-16 23:45:06 -0700,New Thunderbird,"<p>Hello -  I upgraded to the BETA version today.  Its good, but none of my email addresses migrated to the NEW Version.  How can I get them across&nbsp;? Thanks, Robert </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1585932;,robert.pugh
