id,created,updated,title,content,tags,product,topic,locale,answers,creator
1422891,2023-09-02 16:54:39 -0700,2023-09-02 16:54:39 -0700,"Thunderbird displays html code, mixes messages, and can't be repaired since ""another process is using this folder.""","<p>My mail folder is corrupted and I can't use the repair button since ""another process is using this folder.   All message appear normally on the Gmail web page.  They've been mangled in Thunderbird.   My OS is Windows.   I use Windows Defender.  What other process is using the file and can it be stopped (off line means that the folder can't be repaired.   Should I removed Thunderbird and reinstall? </p>",other;,thunderbird,other,en-US,"",macogoense
1422888,2023-09-02 15:48:04 -0700,2023-09-03 16:24:50 -0700,Deleting email message for one account in Unified Inbox does not clear 'unread messages' bubble.,"<p>Hi, I'm new to Thunderbird and am running 102.15.0 (64-bit) under Windows 10.  To keep things simple I do 90% of my mail chores using just the Unified Folders to minimize clutter in that left pane.  When I read mail, the count of unread messages drops with each one opened or deleted.  But when all have been dealt with I still have a bold blue listing with a yellow ball for the Unified Inbox and for one email account (only), even though the number countdown to the right of the account name is now gone. </p><p><a href=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-09-02-15-41-12-d08876.png"" rel=""nofollow"">https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-09-02-15-41-12-d08876.png</a> </p><p>To clear the situation I have to call All Folders into that left pane (that account's own folder is blue-with-a-bullet also) and simply open the subject account folder.  The blue bold name and yellow ball immediately disappear, both for that folder and for the Unified Inbox. </p><p>I'm hoping this is just some setting I've overlooked, but I do have all three email accounts set exactly the same, and only one of them exhibits this behavior.  Thanks in advance for any tips. </p>",other;,thunderbird,other,en-US,1601628;,Electrojim
1422887,2023-09-02 15:39:22 -0700,2023-09-02 15:39:22 -0700,when ever I got a new email I heard a little beep and know i hear nothing I tried with setting and I hear a beep but does not beep with new email which was working for a few years  please help,<p>When I get new email I always got a beep notice and for some reason it is gone and I tried the settings and the beep works when you check it but does not work with new email now and it has worked for quite a few years with out a problem. please help </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",popymoose
1422885,2023-09-02 14:23:43 -0700,2023-09-04 23:46:08 -0700,Supernova Layout,"<p>I just recently upgraded to Supernova (v.115.0.2) on Windows 10.  In the screenshot attached, you will see that the menu line is not the top line of the display.  Can I change that so that it is the top line?  If so, how? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1601396;1601827;,rabbithutch1
1422883,2023-09-02 14:19:37 -0700,2023-09-03 22:32:14 -0700,Issue resolved!,<p>Resolved. </p>,other;,thunderbird,other,en-US,"",magian1
1422881,2023-09-02 14:01:53 -0700,2023-09-02 14:01:53 -0700,emails,<p>Can not receive emails the page bis blank </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",nestor555
1422876,2023-09-02 12:49:17 -0700,2023-09-02 12:49:17 -0700,Gmail is not downloading to TB properly -- 2 different problems,"<p>Hello, and thank you for your time, </p><p>I've been using TB for more than 10 years, I love it, but although I have been making a living using computers for decades (I write indexes for books), I'm not a super-tech person. The problem is occurring on a Win10 system. I use POP by strong preference, and I have TB v 102.15.0 (64 bit) recently upgraded, but the problems were evident on the previous 102.14 version, not sure if previous to that one. I have Gmail set to delete emails from gmail once they have been accessed with POP.   </p><p>My Inbox in TB was very full, I deleted the 11,000+ emails and have compacted files. When the problem occurred a few weeks ago, I probably had 8,000 emails in it.  Could a crowded INBOX be a source for either or both the problems below? </p><p>Two problems that have developed fairly recently: </p><p>1)  A group of emails are visible when I check Gmail with the app on my phone, but they do not download into TB.  The first time this happened none of the trapped emails were important, but this time there are client emails. I will deal with these one at a time, but I need to know what is wrong and how to avoid this. </p><p>2)  Despite clearing the Inbox and Compacting, right now, TB will not download more than about 24 emails at a time. To get all my email from gmail, I have to repeatedly check mail. &nbsp;????  It's been true for a while that TB seems to sequester groups of emails and doesn't download everything all at once, but it would normally show that there were say, 255 emails on gmail, but would only download largish some portion of those.  I would tell it to check again and again until all are downloaded into TB.  Now, it doesn't ""see"" all the emails on gmail, it only says it sees 24 or so at a time, downloads those, and then I have to tell it to get mail again.   </p><p>[BONUS ISSUE]  3) Sometimes, even though email has been downloaded into TB, one or more emails doesn't get deleted from Gmail. </p><p>This is so confusing, and I've been limping along with it.  Any help on this would be much appreciated. </p><p>Sincerely, --Victoria </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",Victoria-nola
1422874,2023-09-02 12:30:42 -0700,2023-09-02 13:24:25 -0700,Unable to send more than 50 emails at a time via mail merge,"<p>We recently updated to the newest Thunderbird version, but since then, we have been experiencing an issue where we can't send more than 50 emails. Thunderbird consistently stops at 51 emails in the mail merge and returns the attached error. The error says ""Sending of the messages failed. An error occurred with sending mail.  The mail server responded: too many messages in this connection. Please verify that your email address is correct in your account settings and try again"". We checked that the settings are all correct. We didn't have to reset those settings after upgrading. I believe that once we installed the new versions, the settings carried over from the old one, yet we are unable to send mail merges for over than 51 emails. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1601384;,marina25
1422873,2023-09-02 12:27:11 -0700,2023-09-04 01:35:02 -0700,Change background color of the alert bar,<p>Is it possible to modify the background color of the alert bar in Thunderbird to a colors with less contrast? </p>,other;,thunderbird,other,en-US,1601408;1601456;1601457;1601458;1601574;,ac.wtstudio
1422869,2023-09-02 11:14:30 -0700,2023-09-02 11:14:30 -0700,inbox email disappears,"<p>I just moved Thunderbird to a new computer. Now when i get emails in my inbox they come in but before I get to read them they disappear from the inbox folder. I also have it appears more than one account under the same email address. I also don't have a task bar at the top to delete trash. Need suggestions as to solve this Thunderbird ver 115, windows 11. </p>",other;,thunderbird,other,en-US,"",botragy.ch
1422864,2023-09-02 09:47:59 -0700,2023-09-02 09:47:59 -0700,?design,"<p>1. see my screenshot - I have this little light blue bar only when i write a mail, it does not appear in other groups. How can I get rid of it?  <a href=""http://2.my"" rel=""nofollow"">2.my</a> wish is to replace these 3&nbsp;?itmes /in dutch -opstellen, vorige, volgende/ from this left corner, as you see on the screenshot ,to the right corner.i can only replace these words in this group like vorige can be volgende as the last one of this line etc. how can i place this line to the right? 3.writing a mail - i open it and i do not add an address, subject or text and close it and what is strange – the system asks to save it. if everything is empty the system should not ask to save it, right? In my opinion, this is unnecessary. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",s.a.dzwonek
1422863,2023-09-02 09:43:47 -0700,2023-09-02 09:43:47 -0700,Thunderbird sincronizar cuenta Hotmail. Correo calendario contactos,"<p>Buenas, me he instalado el Thunderbird, el gestor de correo de Mozilla y he añadido la cuenta de Hotmail y bien como si lo estuviera gestionando por web, me carga las carpetas etc. </p><p>Pero puedo hacer sincronizar el calendario&nbsp;? He añadido unos eventos por web y no se me trasladan a Thunderbird ni al revés. He probado de como añadir un calendario pero no entiendo como va.  </p><p>y contactos supongo que tampoco sincroniza&nbsp;? </p><p>Gracias </p>",download-and-install_1;,thunderbird,download-install-and-migration,es,"",marcorrit
1422857,2023-09-02 07:25:27 -0700,2023-09-02 07:25:27 -0700,"""PR_CONNECT_RESET_ERROR"" when adding an account","<p>On the heels of <a href=""https://support.mozilla.org/en-US/questions/1422800"" rel=""nofollow"">my last question</a>, I've decided to uninstall TB 102.13.0, remove the TB directory in my home folder (I'm on a Linux system), and install TB 115.2.0 (latest stable). I'm essentially starting from scratch. When attempting to add an account, I get the following error (please see screenshot). I will pass this error on to our IT department, but I also wanted to get your thoughts on this. Many thanks in advance. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",joel.dewitt
1422852,2023-09-02 06:24:35 -0700,2023-09-11 04:50:04 -0700,Thunderbird Emails,"<p>I have searched the internet for a possible fix to no avail so I hope someone could help me please. Suddenly, only today, all my incoming Outlook emails on Thunderbird and the Outlook website are going to the Deleted Folder. Someone suggested on Microsoft Community to go to Options&gt;Mail&gt;Automatic Processing&gt;Inbox and Sweep Rules. But I can not find where any of these options are.? They suggest to look to see if a rule is set up to send messages to the Deleted Items folder. Sounds easy but if I could find in my Outlook mail  (Options) that would be great. I have also accidently deleted everything that I was keeping  in my Inbox, I went to properties, on there it suggested that the folder could be corrupt so I clicked on that to clean it up and everything disappeared!! I can't win tonight. When I try to put the emails back in the Inbox they pop back in the deleted file straight away. Thunderbird did an update this morning, maybe that is the cause. Hopefully someone can help, I have tried everything I know. I am a senior person, so you have already guessed I am not very computer savvy. Cheers CurleyDeb54 </p>",other;,thunderbird,other,en-US,1601345;1601351;1601352;1601375;1602871;,CurleyDeb54
1422851,2023-09-02 05:55:59 -0700,2023-09-03 03:42:43 -0700,Errore 400 Google su Thunderbird,"<p>Salve, da un paio di giorni thunderbird non riesce a collegarsi al server gmail e compare una finestra di login dell'account google. cliccando su accedi esce fuori una nuova pagina con l'errore 400 che dice:  ""400. Errore. Il server non può elaborare la richiesta perché è in un formato non valido. Non riprovare. Nessun'altra informazione disponibile."" </p><p>come posso risolvere? grazie </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1601348;1601444;,simonesca89
1422847,2023-09-02 04:59:14 -0700,2023-09-03 22:27:58 -0700,popup richista accsso email non più tra gli accounts settati nl mio thunderbird,"<p>buongiorno, uso la versione portable 102.15.0 ho eliminato un account GMAIL che mi era stato assegnato per lavoro e di cui non sono l'amministratore, fatto sta che ogni volta  che avvio thunderbird mi compare il pop di verifica password ma non riesco perchè risponde che sono stati fatti troppi tentativi (????) </p><p>Qualcuno sa come eliminare la verifica GMAIL per una email che non c'è più tra gli account di thunderbird? </p><p>grazie 1000 in anticipo </p>",other;,thunderbird,other,it,1601349;1601652;,lv.expertbook2
1422844,2023-09-02 04:22:39 -0700,2023-09-02 04:39:56 -0700,Thunderbird 102.15.0,"<p>I do not like Thunderbird version 115, and I want to migrate back to version 102.15.0, where can I get a download of 102.15.0 - or is there an automatic removal to go back to the previous version </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1601301;,paul-ross
